Cycle	Now Cost	Average Cost	Number of Replication

0	607	607.0	400
1	225	416.0	328
2	122	318.0	244
3	96	262.5	248
4	99	229.8	268
5	486	272.5	648
6	258	270.42857142857144	560
7	191	260.5	528
8	166	250.0	468
9	179	242.9	572
10	568	272.45454545454544	800
11	293	274.1666666666667	780
12	276	274.3076923076923	728
13	245	272.2142857142857	724
14	213	268.26666666666665	676
15	700	295.25	1040
16	360	299.05882352941177	960
17	291	298.6111111111111	884
18	274	297.3157894736842	884
19	224	293.65	728
20	668	311.4761904761905	1052
21	376	314.40909090909093	872
22	277	312.7826086956522	856
23	292	311.9166666666667	896
24	231	308.68	792
25	536	317.4230769230769	1048
26	360	319.0	968
27	296	318.17857142857144	828
28	252	315.8965517241379	836
29	204	312.1666666666667	684
30	689	324.3225806451613	1060
31	285	323.09375	792
32	289	322.06060606060606	820
33	235	319.5	728
34	237	317.14285714285717	748
35	477	321.5833333333333	960
36	342	322.13513513513516	940
37	276	320.92105263157896	812
38	253	319.1794871794872	800
39	242	317.25	804
40	425	319.8780487804878	920
41	287	319.0952380952381	848
42	275	318.06976744186045	892
43	223	315.90909090909093	740
44	174	312.75555555555553	596
45	494	316.69565217391306	944
46	338	317.1489361702128	840
47	284	316.4583333333333	796
48	246	315.0204081632653	744
49	216	313.04	704
50	413	315.0	916
51	325	315.1923076923077	872
52	284	314.60377358490564	868
53	234	313.1111111111111	720
54	187	310.8181818181818	616
55	598	315.94642857142856	1044
56	312	315.87719298245617	852
57	269	315.0689655172414	852
58	237	313.7457627118644	712
59	174	311.4166666666667	552
60	690	317.62295081967216	984
61	323	317.7096774193548	792
62	218	316.12698412698415	632
63	242	314.96875	692
64	216	313.44615384615383	660
65	637	318.3484848484849	1040
66	281	317.7910447761194	708
67	241	316.6617647058824	660
68	204	315.0289855072464	592
69	227	313.77142857142854	676
70	540	316.9577464788732	900
71	330	317.1388888888889	816
72	262	316.3835616438356	700
73	251	315.5	672
74	190	313.82666666666665	584
75	592	317.4868421052632	812
76	304	317.31168831168833	724
77	254	316.5	692
78	262	315.8101265822785	724
79	218	314.5875	680
80	355	315.08641975308643	888
81	233	314.0853658536585	620
82	239	313.1807228915663	696
83	204	311.8809523809524	652
84	182	310.3529411764706	548
85	556	313.2093023255814	856
86	294	312.98850574712645	700
87	231	312.0568181818182	636
88	231	311.14606741573033	592
89	192	309.8222222222222	560
90	508	312.0	740
91	309	311.9673913043478	644
92	292	311.752688172043	736
93	205	310.6170212765957	520
94	171	309.14736842105265	500
95	376	309.84375	696
96	285	309.58762886597935	652
97	261	309.09183673469386	628
98	232	308.3131313131313	628
99	209	307.32	612
100	564	309.86138613861385	732
101	296	309.72549019607845	668
102	257	309.2135922330097	560
103	197	308.13461538461536	472
104	174	306.85714285714283	448
105	504	308.7169811320755	668
106	294	308.57943925233644	640
107	217	307.73148148148147	572
108	174	306.5045871559633	476
109	148	305.06363636363636	444
110	590	307.6306306306306	708
111	274	307.33035714285717	572
112	256	306.87610619469024	552
113	196	305.9035087719298	472
114	196	304.9478260869565	516
115	316	305.0431034482759	612
116	192	304.0769230769231	420
117	190	303.1101694915254	480
118	162	301.92436974789916	412
119	167	300.8	424
120	500	302.44628099173553	592
121	286	302.3114754098361	524
122	193	301.4227642276423	408
123	172	300.3790322580645	412
124	145	299.136	356
125	522	300.9047619047619	552
126	228	300.3307086614173	468
127	154	299.1875	300
128	174	298.2170542635659	404
129	153	297.1	356
130	375	297.69465648854964	464
131	267	297.4621212121212	448
132	198	296.7142857142857	372
133	158	295.67910447761193	340
134	152	294.6148148148148	324
135	349	295.0147058823529	444
136	263	294.7810218978102	424
137	185	293.9855072463768	340
138	178	293.15107913669067	368
139	141	292.0642857142857	328
140	321	292.2695035460993	420
141	261	292.0492957746479	376
142	165	291.16083916083915	296
143	134	290.06944444444446	308
144	143	289.0551724137931	284
145	234	288.67808219178085	360
146	182	287.95238095238096	292
147	147	287.0	284
148	110	285.81208053691273	232
149	113	284.66	252
150	339	285.0198675496689	320
151	169	284.25657894736844	264
152	180	283.57516339869284	332
153	112	282.461038961039	220
154	92	281.23225806451615	204
155	330	281.54487179487177	328
156	192	280.97452229299364	256
157	152	280.15822784810126	212
158	100	279.02515723270443	180
159	103	277.925	184
160	290	278.0	244
161	196	277.4938271604938	216
162	165	276.8036809815951	216
163	116	275.8231707317073	188
164	96	274.73333333333335	168
165	193	274.2409638554217	180
166	167	273.5988023952096	176
167	169	272.9761904761905	240
168	116	272.0473372781065	180
169	60	270.8	116
170	172	270.22222222222223	136
