Cycle	Now Cost	Average Cost	Number of Replication

0	400	400.0	396
1	194	297.0	332
2	152	248.66666666666666	352
3	109	213.75	252
4	81	187.2	244
5	537	245.5	636
6	262	247.85714285714286	580
7	222	244.625	580
8	178	237.22222222222223	536
9	175	231.0	568
10	619	266.27272727272725	976
11	288	268.0833333333333	732
12	266	267.9230769230769	764
13	240	265.92857142857144	688
14	191	260.93333333333334	612
15	596	281.875	932
16	318	284.0	824
17	307	285.27777777777777	884
18	268	284.36842105263156	828
19	232	281.75	780
20	753	304.1904761904762	1140
21	339	305.77272727272725	912
22	278	304.5652173913044	840
23	250	302.2916666666667	752
24	220	299.0	736
25	642	312.1923076923077	1024
26	419	316.14814814814815	996
27	271	314.5357142857143	840
28	266	312.86206896551727	836
29	227	310.0	736
30	494	315.93548387096774	1044
31	367	317.53125	908
32	266	315.969696969697	784
33	279	314.88235294117646	840
34	220	312.1714285714286	740
35	620	320.72222222222223	1008
36	349	321.4864864864865	836
37	314	321.2894736842105	880
38	249	319.43589743589746	768
39	251	317.725	808
40	745	328.1463414634146	1112
41	342	328.4761904761905	912
42	254	326.74418604651163	788
43	229	324.52272727272725	728
44	209	321.9555555555556	688
45	550	326.9130434782609	1064
46	341	327.21276595744683	960
47	267	325.9583333333333	824
48	243	324.265306122449	708
49	221	322.2	720
50	628	328.19607843137254	996
51	322	328.0769230769231	912
52	251	326.62264150943395	736
53	266	325.5	836
54	217	323.5272727272727	708
55	598	328.42857142857144	1004
56	384	329.4035087719298	952
57	273	328.4310344827586	772
58	254	327.1694915254237	760
59	256	325.98333333333335	772
60	521	329.1803278688525	1000
61	356	329.61290322580646	964
62	239	328.1746031746032	724
63	268	327.234375	784
64	253	326.0923076923077	784
65	619	330.530303030303	1068
66	354	330.8805970149254	928
67	310	330.5735294117647	916
68	258	329.5217391304348	780
69	224	328.01428571428573	724
70	521	330.7323943661972	984
71	299	330.2916666666667	764
72	250	329.1917808219178	764
73	228	327.8243243243243	632
74	209	326.24	652
75	666	330.7105263157895	940
76	405	331.6753246753247	884
77	273	330.9230769230769	692
78	237	329.73417721518985	628
79	241	328.625	700
80	639	332.4567901234568	920
81	326	332.3780487804878	728
82	294	331.9156626506024	788
83	256	331.01190476190476	684
84	220	329.70588235294116	672
85	720	334.24418604651163	940
86	275	333.5632183908046	672
87	273	332.875	692
88	227	331.685393258427	604
89	204	330.26666666666665	572
90	709	334.42857142857144	888
91	275	333.7826086956522	728
92	258	332.96774193548384	676
93	219	331.75531914893617	580
94	221	330.58947368421053	636
95	560	332.9791666666667	840
96	334	332.9896907216495	776
97	237	332.01020408163265	588
98	223	330.90909090909093	628
99	222	329.82	608
100	570	332.1980198019802	896
101	333	332.20588235294116	756
102	236	331.2718446601942	592
103	199	330.0	544
104	204	328.8	568
105	560	330.9811320754717	828
106	288	330.57943925233644	604
107	265	329.97222222222223	632
108	196	328.74311926605503	468
109	160	327.2090909090909	440
110	413	327.98198198198196	584
111	314	327.85714285714283	648
112	245	327.12389380530976	556
113	185	325.87719298245617	460
114	206	324.83478260869566	536
115	553	326.80172413793105	712
116	296	326.53846153846155	604
117	223	325.66101694915255	500
118	244	324.97478991596637	544
119	158	323.5833333333333	440
120	478	324.8595041322314	632
121	264	324.3606557377049	488
122	247	323.7317073170732	544
123	242	323.0725806451613	532
124	156	321.736	396
125	416	322.484126984127	524
126	254	321.9448818897638	516
127	208	321.0546875	472
128	188	320.0232558139535	460
129	175	318.9076923076923	416
130	513	320.3893129770992	576
