Cycle	Cumulative Occupancy

0	1020.0
1	2860.0
2	5280.0
3	8290.0
4	11920.0
5	17290.0
6	23990.0
7	31900.0
8	40860.0
9	51160.0
10	63400.0
11	77390.0
12	92990.0
13	110200.0
14	128700.0
15	149540.0
16	172480.0
17	197220.0
18	223490.0
19	251170.0
20	281000.0
21	312350.0
22	345280.0
23	379620.0
24	415210.0
25	452660.0
26	491600.0
27	531920.0
28	573480.0
29	616030.0
30	660440.0
31	705780.0
32	751920.0
33	798740.0
34	846050.0
35	895470.0
36	946360.0
37	998510.0
38	1051660.0
39	1105770.0
40	1161700.0
41	1218770.0
42	1277150.0
43	1336420.0
44	1395760.0
45	1456140.0
46	1517410.0
47	1578780.0
48	1641130.0
49	1703910.0
50	1768240.0
51	1832730.0
52	1898270.0
53	1964570.0
54	2031540.0
55	2099510.0
56	2168120.0
57	2237310.0
58	2307000.0
59	2376620.0
60	2446860.0
61	2517500.0
62	2588250.0
63	2658920.0
64	2729680.0
65	2801770.0
66	2873830.0
67	2946000.0
68	3017950.0
69	3089400.0
70	3161630.0
71	3233960.0
72	3306540.0
73	3378640.0
74	3450610.0
75	3522620.0
76	3594970.0
77	3667480.0
78	3740230.0
79	3813250.0
80	3888200.0
81	3963440.0
82	4038990.0
83	4114230.0
84	4188850.0
85	4263750.0
86	4338400.0
87	4412550.0
88	4486070.0
89	4559210.0
90	4632790.0
91	4706230.0
92	4779420.0
93	4851720.0
94	4924020.0
95	4996540.0
96	5069310.0
97	5141660.0
98	5214110.0
99	5286800.0
100	5359730.0
101	5432810.0
102	5504850.0
103	5576400.0
104	5647080.0
105	5718290.0
106	5788980.0
107	5859460.0
108	5929070.0
109	5997800.0
110	6066620.0
111	6135470.0
112	6204090.0
113	6272200.0
114	6339940.0
115	6408650.0
116	6476930.0
117	6544430.0
118	6611500.0
119	6678300.0
120	6744680.0
121	6810780.0
122	6876100.0
123	6941200.0
124	7005830.0
125	7069980.0
126	7133260.0
127	7196230.0
128	7258370.0
129	7320030.0
130	7381540.0
131	7442740.0
132	7503060.0
133	7562930.0
134	7622410.0
135	7681610.0
136	7740750.0
137	7799910.0
138	7858400.0
139	7915650.0
140	7972980.0
141	8029950.0
142	8086540.0
143	8142690.0
144	8197930.0
145	8253120.0
146	8307630.0
147	8361970.0
148	8415540.0
149	8468350.0
150	8520860.0
151	8572730.0
152	8624280.0
153	8675430.0
154	8726430.0
155	8777180.0
156	8827590.0
157	8877100.0
158	8925950.0
159	8974240.0
160	9021820.0
161	9068570.0
162	9114850.0
163	9159730.0
164	9203720.0
165	9247000.0
166	9289920.0
167	9332630.0
168	9374470.0
169	9415390.0
170	9455590.0
171	9495120.0
172	9534100.0
173	9572850.0
174	9611430.0
175	9649700.0
176	9687150.0
177	9724630.0
178	9761750.0
179	9798360.0
180	9834550.0
181	9870280.0
