Cycle	Cumulative Occupancy

0	1130.0
1	3090.0
2	5930.0
3	9390.0
4	13430.0
5	19090.0
6	26140.0
7	34560.0
8	44210.0
9	55140.0
10	68440.0
11	83370.0
12	99930.0
13	118020.0
14	137160.0
15	158330.0
16	181150.0
17	205720.0
18	231880.0
19	259450.0
20	289110.0
21	320300.0
22	352990.0
23	386710.0
24	421460.0
25	458210.0
26	496740.0
27	536580.0
28	577790.0
29	620030.0
30	664280.0
31	709790.0
32	756280.0
33	804150.0
34	853050.0
35	903630.0
36	955510.0
37	1008560.0
38	1062550.0
39	1117430.0
40	1174310.0
41	1232050.0
42	1290360.0
43	1349240.0
44	1409010.0
45	1470540.0
46	1533310.0
47	1597110.0
48	1661490.0
49	1726340.0
50	1792500.0
51	1859320.0
52	1926350.0
53	1994030.0
54	2062100.0
55	2131640.0
56	2202130.0
57	2272900.0
58	2344040.0
59	2415850.0
60	2488890.0
61	2562560.0
62	2636530.0
63	2711410.0
64	2786680.0
65	2862420.0
66	2938950.0
67	3016250.0
68	3093930.0
69	3171960.0
70	3251070.0
71	3330400.0
72	3409650.0
73	3488820.0
74	3568040.0
75	3647600.0
76	3727300.0
77	3806700.0
78	3885850.0
79	3964840.0
80	4044590.0
81	4124680.0
82	4205680.0
83	4286450.0
84	4367110.0
85	4447890.0
86	4528650.0
87	4609220.0
88	4689110.0
89	4768420.0
90	4847950.0
91	4927370.0
92	5006840.0
93	5086010.0
94	5164700.0
95	5244210.0
96	5324660.0
97	5404740.0
98	5484660.0
99	5564250.0
100	5643760.0
101	5722360.0
102	5800530.0
103	5878240.0
104	5955260.0
105	6033010.0
106	6110240.0
107	6187070.0
108	6263540.0
109	6339110.0
110	6414030.0
111	6488200.0
112	6562520.0
113	6636620.0
114	6710700.0
115	6784960.0
116	6858920.0
117	6932380.0
118	7006010.0
119	7078730.0
120	7151670.0
121	7223910.0
122	7296200.0
123	7368460.0
124	7440100.0
125	7511380.0
126	7581630.0
127	7651600.0
128	7721250.0
129	7790080.0
130	7858840.0
131	7927200.0
132	7994870.0
133	8062270.0
134	8129110.0
135	8195810.0
136	8261960.0
137	8327450.0
138	8392350.0
139	8457340.0
140	8522180.0
141	8586590.0
142	8650290.0
143	8713460.0
144	8775990.0
145	8838030.0
146	8899760.0
147	8961090.0
148	9021230.0
149	9081190.0
150	9141200.0
151	9200820.0
152	9259660.0
153	9318420.0
154	9376680.0
155	9433830.0
156	9490760.0
157	9547360.0
158	9603130.0
159	9658660.0
160	9714140.0
161	9769050.0
162	9823020.0
163	9876310.0
164	9928860.0
165	9981060.0
166	1.0033E7
167	1.008419E7
168	1.01347E7
169	1.018457E7
170	1.023448E7
171	1.028376E7
172	1.033278E7
173	1.038131E7
174	1.04293E7
175	1.047703E7
176	1.052394E7
177	1.057026E7
178	1.061613E7
179	1.066122E7
180	1.070565E7
181	1.074935E7
182	1.079209E7
183	1.083413E7
184	1.087551E7
185	1.091682E7
186	1.095765E7
187	1.099803E7
188	1.103733E7
189	1.107578E7
190	1.111374E7
191	1.115139E7
192	1.118832E7
193	1.122461E7
194	1.126001E7
195	1.129496E7
196	1.132886E7
197	1.136212E7
198	1.139479E7
199	1.142687E7
200	1.145867E7
201	1.149006E7
202	1.152088E7
203	1.155094E7
204	1.158058E7
205	1.160967E7
206	1.163803E7
207	1.166598E7
208	1.169347E7
209	1.172072E7
210	1.174769E7
211	1.177415E7
212	1.180022E7
213	1.182564E7
214	1.185054E7
215	1.187504E7
216	1.189908E7
217	1.192277E7
218	1.19462E7
219	1.196909E7
220	1.199177E7
221	1.201398E7
222	1.203588E7
223	1.205766E7
224	1.207913E7
225	1.210031E7
226	1.212125E7
227	1.214148E7
228	1.216126E7
229	1.218066E7
230	1.219996E7
231	1.22189E7
232	1.223751E7
233	1.225588E7
234	1.227401E7
235	1.229196E7
236	1.230965E7
237	1.232696E7
238	1.234392E7
239	1.236063E7
240	1.237758E7
241	1.239442E7
242	1.241105E7
243	1.242745E7
244	1.244353E7
245	1.245943E7
246	1.24752E7
247	1.249066E7
248	1.250564E7
249	1.252033E7
250	1.253455E7
251	1.254855E7
252	1.256239E7
253	1.257602E7
254	1.25895E7
255	1.260287E7
256	1.261594E7
257	1.262889E7
258	1.264155E7
259	1.265398E7
260	1.266603E7
261	1.267775E7
262	1.268923E7
263	1.270051E7
264	1.271157E7
265	1.272255E7
266	1.273342E7
267	1.274409E7
268	1.275465E7
269	1.2765E7
270	1.277516E7
271	1.278511E7
272	1.279494E7
273	1.280455E7
274	1.281383E7
275	1.282292E7
276	1.283185E7
277	1.284066E7
278	1.284923E7
279	1.285768E7
280	1.286603E7
281	1.287425E7
282	1.288245E7
283	1.28906E7
284	1.289871E7
285	1.290658E7
286	1.291445E7
287	1.292224E7
288	1.292995E7
289	1.293759E7
290	1.294506E7
291	1.295244E7
292	1.295958E7
293	1.296671E7
294	1.29737E7
295	1.29806E7
296	1.298744E7
297	1.299428E7
298	1.300106E7
299	1.30077E7
300	1.301428E7
301	1.302074E7
302	1.302702E7
303	1.303328E7
304	1.303946E7
305	1.30456E7
306	1.30517E7
307	1.305769E7
308	1.30635E7
309	1.30692E7
310	1.307486E7
311	1.308044E7
312	1.308594E7
313	1.309134E7
314	1.309672E7
315	1.310207E7
316	1.310738E7
317	1.311269E7
318	1.311799E7
319	1.312325E7
320	1.312851E7
321	1.313376E7
322	1.313896E7
323	1.314415E7
324	1.314928E7
325	1.315441E7
326	1.315951E7
327	1.316461E7
328	1.316971E7
329	1.317481E7
330	1.31799E7
331	1.318498E7
332	1.319005E7
333	1.319511E7
334	1.320016E7
