Cycle	Availability	Now Replications	Total Replications

0	1.0	113.0	113.0
1	1.0	196.0	196.0
2	1.0	284.0	284.0
3	0.9971181556195965	346.0	347.0
4	0.9901960784313726	404.0	408.0
5	0.9860627177700348	566.0	574.0
6	0.980528511821975	705.0	719.0
7	0.9745370370370371	842.0	864.0
8	0.966933867735471	965.0	998.0
9	0.9587719298245614	1093.0	1140.0
10	0.9554597701149425	1330.0	1392.0
11	0.947936507936508	1493.0	1575.0
12	0.9377123442808607	1656.0	1766.0
13	0.93343653250774	1809.0	1938.0
14	0.9153515064562411	1914.0	2091.0
15	0.9085836909871244	2117.0	2330.0
16	0.8998422712933754	2282.0	2536.0
17	0.8911860718171926	2457.0	2757.0
18	0.8825910931174089	2616.0	2964.0
19	0.8727445394112061	2757.0	3159.0
20	0.8607080673244342	2966.0	3446.0
21	0.8489384866630375	3119.0	3674.0
22	0.8416580844490217	3269.0	3884.0
23	0.8280943025540275	3372.0	4072.0
24	0.8164943609022557	3475.0	4256.0
25	0.8137732506643047	3675.0	4516.0
26	0.808604407135362	3853.0	4765.0
27	0.8008040201005026	3984.0	4975.0
28	0.794945987654321	4121.0	5184.0
29	0.7868852459016393	4224.0	5368.0
30	0.782770210507695	4425.0	5653.0
31	0.7739795918367347	4551.0	5880.0
32	0.7651415404871627	4649.0	6076.0
33	0.7615335666560611	4787.0	6286.0
34	0.7556791840519239	4890.0	6471.0
35	0.752007136485281	5058.0	6726.0
36	0.7480894015861572	5188.0	6935.0
37	0.7414395527603075	5305.0	7155.0
38	0.73485776507418	5399.0	7347.0
39	0.7269837064511856	5488.0	7549.0
40	0.7264367816091954	5688.0	7830.0
41	0.7165549764209481	5774.0	8058.0
42	0.7063597819503331	5831.0	8255.0
43	0.697878392793647	5888.0	8437.0
44	0.6942734347775583	5977.0	8609.0
45	0.6915037086985839	6153.0	8898.0
46	0.6869117968920989	6277.0	9138.0
47	0.682791095890411	6380.0	9344.0
48	0.6761894758953891	6438.0	9521.0
49	0.6684877847644572	6485.0	9701.0
50	0.6645906579608237	6616.0	9955.0
51	0.6561916920357459	6682.0	10183.0
52	0.6465708498119032	6703.0	10367.0
53	0.6399394856278366	6768.0	10576.0
54	0.6330326420533805	6807.0	10753.0
55	0.6317797765058599	6954.0	11007.0
56	0.6269121309142653	7049.0	11244.0
57	0.6188893747267162	7077.0	11435.0
58	0.6120096352374398	7114.0	11624.0
59	0.6076838453076077	7181.0	11817.0
60	0.6045356729018374	7304.0	12082.0
61	0.5978737217984094	7367.0	12322.0
62	0.591807344587567	7397.0	12499.0
63	0.5899779388591239	7488.0	12692.0
64	0.5841223032748719	7527.0	12886.0
65	0.575531914893617	7574.0	13160.0
66	0.5717594322002242	7653.0	13385.0
67	0.5681734656376333	7730.0	13605.0
68	0.5633884537278793	7768.0	13788.0
69	0.5589941972920697	7803.0	13959.0
70	0.5567206192821956	7911.0	14210.0
71	0.5512473073448684	7933.0	14391.0
72	0.5437019758507134	7925.0	14576.0
73	0.5376935615321924	7917.0	14724.0
74	0.5325356278569507	7922.0	14876.0
75	0.5270968596793428	7956.0	15094.0
76	0.5212216336407037	7970.0	15291.0
77	0.5139491229205774	7940.0	15449.0
78	0.5076321190354027	7915.0	15592.0
79	0.5013010090753316	7899.0	15757.0
80	0.4995302223614156	7975.0	15965.0
81	0.49689787814865366	8009.0	16118.0
82	0.496993496134495	8100.0	16298.0
83	0.4912120659247096	8077.0	16443.0
84	0.48622581228524925	8066.0	16589.0
85	0.48106241067174843	8078.0	16792.0
86	0.47657264251150716	8076.0	16946.0
87	0.4713349713349713	8057.0	17094.0
88	0.46393728222996516	7989.0	17220.0
89	0.4575400946117457	7931.0	17334.0
90	0.45383474092672904	7953.0	17524.0
91	0.4491319346264774	7942.0	17683.0
92	0.44555954249831803	7947.0	17836.0
93	0.44088656234337587	7917.0	17957.0
94	0.4350638580195721	7869.0	18087.0
95	0.43517048875266817	7951.0	18271.0
96	0.4363271504501573	8045.0	18438.0
97	0.431302849140949	8008.0	18567.0
98	0.4276312269249291	7992.0	18689.0
99	0.42296859223042993	7959.0	18817.0
100	0.41827555368509656	7951.0	19009.0
101	0.4101012209120317	7860.0	19166.0
102	0.40534093855327974	7817.0	19285.0
103	0.4006083101350655	7771.0	19398.0
104	0.3947314473144731	7702.0	19512.0
105	0.394730161953597	7775.0	19697.0
106	0.38951934231099006	7723.0	19827.0
107	0.3848812744214007	7683.0	19962.0
108	0.381301421091997	7647.0	20055.0
109	0.37503722084367247	7557.0	20150.0
110	0.3695008877490629	7492.0	20276.0
111	0.3634537168618611	7417.0	20407.0
112	0.362095006090134	7432.0	20525.0
113	0.3593249927262147	7410.0	20622.0
114	0.35728754702421145	7408.0	20734.0
115	0.3554981090526114	7426.0	20889.0
116	0.3519893394250904	7396.0	21012.0
117	0.3480197081675194	7346.0	21108.0
118	0.3469022379269729	7363.0	21225.0
119	0.34124824026278744	7272.0	21310.0
120	0.34006247377500115	7294.0	21449.0
121	0.33522041763341065	7224.0	21550.0
122	0.3337488457987073	7229.0	21660.0
123	0.33190942078912317	7226.0	21771.0
124	0.327856848656812	7164.0	21851.0
125	0.3245606046808123	7128.0	21962.0
126	0.31821888023192607	7025.0	22076.0
127	0.3155782067472488	6997.0	22172.0
128	0.3127385389070989	6965.0	22271.0
129	0.3078540119867609	6883.0	22358.0
130	0.3058310723657875	6876.0	22483.0
131	0.30259837988579524	6836.0	22591.0
132	0.29836860670194004	6767.0	22680.0
133	0.29626373626373625	6740.0	22750.0
134	0.2928368017524644	6684.0	22825.0
135	0.290796529624624	6670.0	22937.0
136	0.28729641693811075	6615.0	23025.0
137	0.2834451417442112	6549.0	23105.0
138	0.28013985410281866	6490.0	23167.0
139	0.2794427484198306	6499.0	23257.0
140	0.27742597980489475	6484.0	23372.0
141	0.2745524296675192	6441.0	23460.0
142	0.27076426081781857	6370.0	23526.0
143	0.2677829588808817	6317.0	23590.0
144	0.2642410412440838	6253.0	23664.0
145	0.2611990569215224	6204.0	23752.0
146	0.2590214837193689	6173.0	23832.0
147	0.2565464736886137	6133.0	23906.0
148	0.2509807194724981	6014.0	23962.0
149	0.24955258667332583	5996.0	24027.0
150	0.24882862710950782	6001.0	24117.0
151	0.24648586075740037	5962.0	24188.0
152	0.2426892142709837	5884.0	24245.0
153	0.24188037706335158	5876.0	24293.0
154	0.23916256157635468	5826.0	24360.0
155	0.23392411280749867	5715.0	24431.0
156	0.23237683170741663	5693.0	24499.0
157	0.2305029525554877	5660.0	24555.0
158	0.22676262503049524	5577.0	24594.0
159	0.22537440642883233	5553.0	24639.0
160	0.22457901554404144	5548.0	24704.0
161	0.22179585571757482	5491.0	24757.0
162	0.21757710139084863	5397.0	24805.0
163	0.21445531007283997	5329.0	24849.0
164	0.21116290283693642	5255.0	24886.0
165	0.20920166720102598	5220.0	24952.0
166	0.20770184348382453	5194.0	25007.0
167	0.20436761418077293	5119.0	25048.0
168	0.20127515441322974	5051.0	25095.0
169	0.19837702374796135	4987.0	25139.0
170	0.19804769651997936	4991.0	25201.0
171	0.19519150790192893	4928.0	25247.0
172	0.1938468838975008	4902.0	25288.0
173	0.19171966973491883	4853.0	25313.0
174	0.18926486827575328	4799.0	25356.0
175	0.18783943329397876	4773.0	25410.0
176	0.1843946540880503	4691.0	25440.0
177	0.18177537085001177	4632.0	25482.0
178	0.17977660199882423	4587.0	25515.0
179	0.1765258583564969	4509.0	25543.0
180	0.1736700152444983	4443.0	25583.0
181	0.17062314540059348	4370.0	25612.0
182	0.16667966617268543	4274.0	25642.0
183	0.16377731894503098	4204.0	25669.0
184	0.16103047048293576	4138.0	25697.0
185	0.16048327570801446	4131.0	25741.0
186	0.1584277510476486	4083.0	25772.0
187	0.15654803442661083	4038.0	25794.0
188	0.15217222953612639	3930.0	25826.0
189	0.1487887934370405	3845.0	25842.0
190	0.14677338282488497	3796.0	25863.0
191	0.14547351338819983	3765.0	25881.0
192	0.142564854848672	3693.0	25904.0
193	0.14000771604938272	3629.0	25920.0
194	0.1364898210980876	3540.0	25936.0
195	0.13457835964574508	3495.0	25970.0
196	0.13044482068647067	3390.0	25988.0
197	0.12789356302391755	3326.0	26006.0
198	0.12559105062853188	3267.0	26013.0
199	0.12325661812732931	3208.0	26027.0
200	0.12208230958230958	3180.0	26048.0
201	0.1204065976217875	3139.0	26070.0
202	0.11816578483245149	3082.0	26082.0
203	0.11519889629799954	3006.0	26094.0
204	0.11352842040753792	2964.0	26108.0
205	0.11122581631872754	2909.0	26154.0
206	0.1083932120470876	2836.0	26164.0
207	0.10677720048899755	2795.0	26176.0
208	0.10496372661321116	2749.0	26190.0
209	0.10399175698366661	2725.0	26204.0
210	0.10288003051687965	2697.0	26215.0
