Cycle	Average Remaining	Standard Deviation

0	99.49	2.7201470548483084
1	99.08	3.4619069889296257
2	98.79	3.8279629047314754
3	98.48895582329317	3.9534240119628574
4	98.17953861584755	4.157206230218903
5	97.32303090727817	5.414100688942155
6	96.65501747378931	5.8076705311742804
7	96.04697651174413	5.990551253766217
8	95.52223888055973	6.289495794831882
9	94.86796213253612	6.474080285889831
10	93.91650099403579	7.327682297180711
11	93.02244389027432	7.660461466771574
12	92.23880597014926	7.982261093577125
13	91.46752602875557	8.3039566543285
14	90.763854218672	8.494713483581522
15	89.55911823647294	9.37730685216512
16	88.57000498256103	9.609975664206308
17	87.65469061876247	9.931353299497962
18	86.78571428571429	10.50217609775018
19	86.10441767068274	10.64727674973502
20	85.04761904761905	11.442410167772655
21	84.16666666666667	11.826644858941563
22	83.42727730246602	12.200324134741352
23	82.58620689655173	12.684326754120146
24	82.00707785642062	13.032207019016642
25	81.12399193548387	13.922127360556756
26	80.28354430379747	14.424322068529767
27	79.656912209889	14.906485539260267
28	78.9142567224759	15.414025914501307
29	78.3790650406504	15.981279152129318
30	77.51392405063291	16.98146779161436
31	77.13565305093293	17.449890472087517
32	76.5548780487805	18.10400664256341
33	76.20934959349593	18.656397113288705
34	75.87455379908211	19.02051737715295
35	75.10327455919395	19.690756171318046
36	74.31095406360424	20.24739827658939
37	73.79396984924622	20.864903144460115
38	73.1701161029783	20.99911539088811
39	72.69929364278507	21.34541640865633
40	71.9226907630522	22.12887677911011
41	71.30718954248366	22.763835661855396
42	70.78078078078079	23.131711286847093
43	70.58560794044665	23.530489188658034
44	70.65281899109792	24.22208802078751
45	69.88528678304239	24.641792552225823
46	69.53257086026852	25.209427955178693
47	69.20722528850979	26.072529804507496
48	68.93373193821624	26.45524600492732
49	68.5628442663996	27.018483077088163
50	67.835	27.644133645314334
51	67.64174611138986	28.230774403125377
52	67.2463768115942	28.716480157016722
53	66.78356713426854	28.92042736390977
54	66.54845154845155	28.94427654889626
55	65.96394591887832	29.42537995996224
56	65.36597677940433	29.543953860378863
57	65.12600806451613	29.92429498290743
58	64.99748869914616	30.32529162992304
59	65.13770655983976	30.540190095199748
60	64.6146095717884	30.554112147754317
61	64.23291139240506	30.99572774753921
62	64.04979674796748	31.114989851961596
63	63.98063200815494	31.520795525535746
64	64.09944190766109	31.98658091979368
65	63.48024316109422	32.516592454333704
66	63.32824427480916	32.51934439442251
67	63.12212570260603	32.62459114698774
68	63.4028484231943	32.846988507492966
69	63.564507904130544	33.239692063596465
70	63.20427916454407	33.364931299544274
71	62.9267042542286	33.50287436598933
72	62.98827129015808	33.84072059341651
73	63.17671092951992	33.968240968802405
74	63.26186830015314	34.37936267846315
75	63.014894709809965	34.08665552939599
76	63.14314824248599	34.22341450081714
77	63.13675648195221	34.31342811912923
78	63.05231081767395	34.700029471026504
