Cycle	Average Remaining	Standard Deviation

0	99.435	2.787476457299649
1	99.02	3.3060550509633018
2	98.58	3.9522651732899
3	98.27431421446384	4.074043704114409
4	97.98100949525238	4.290432680448568
5	97.18267794922848	5.368288805806956
6	96.50124069478908	5.72867895438547
7	95.81094527363184	6.0826140033732825
8	95.18463073852296	6.402094485209813
9	94.5648930880159	6.616962999388827
10	93.39622641509433	7.759609403907895
11	92.6162215628091	8.188227929053468
12	91.79791976225854	8.417180423692209
13	91.13235294117646	8.711333249831506
14	90.58070866141732	8.975390408793643
15	89.63271302644466	9.84121120603403
16	88.84107579462103	10.187855379020348
17	87.96767874632712	10.483002512902742
18	87.20782396088019	10.713793591193435
19	86.49191572758451	11.084056607979802
20	85.46078431372548	12.22020578591919
21	84.71827535521803	12.931792769290185
22	83.91240157480316	13.448025760498819
23	83.413674372848	13.685467583832441
24	82.97403233708967	13.979145171546628
25	82.02933985330074	14.597617226105273
26	81.15892420537897	15.106945350573556
27	80.53737176355642	15.480226171953055
28	79.9367088607595	15.98966524657703
29	79.36492427943331	16.30134379304804
30	78.37243401759531	17.01210698584148
31	77.71302644466209	17.417745693121443
32	77.19960765080923	17.96338444375821
33	76.69425511197663	18.478663523730482
34	76.35396518375242	18.94463183945457
35	75.50605326876513	19.67707511067359
36	75.0576923076923	20.038424627162186
37	74.39671814671814	20.56031175264963
38	73.8673765730881	21.016618003229052
39	73.487922705314	21.36772371577873
40	72.49516441005802	22.07855174177607
41	71.806640625	22.601243165519747
42	71.48655256723717	23.00133057859671
43	71.51427189163039	23.528157697492844
44	71.20905587668594	23.67907677007209
45	70.31837916063675	24.372839287763725
46	69.69097054563014	24.760546236406903
47	69.14893617021276	24.909751090918167
48	68.8835186080232	25.294474592656652
49	68.62602805999032	25.681302175113807
50	68.13102119460501	26.327988638194512
51	67.75096525096525	26.495159661487126
52	67.44536182612919	27.16370034108474
53	67.35166425470332	27.464448158430763
54	67.25829725829726	27.71965333617279
55	66.66347075743049	28.265548169963825
56	66.32107023411372	28.62275334229964
57	66.21957040572792	29.05089264447184
58	66.04295942720763	29.478142695602738
59	65.85354255825011	29.535047895768386
60	65.33459895586141	30.199021154801777
61	65.10184746565609	30.761986752152435
62	65.10849056603773	31.290871101258144
63	64.79548660084626	31.518132797421217
64	64.52874646559849	31.841015323912142
65	64.0360873694207	32.34752406408348
66	63.41778202676864	32.65579620884794
67	63.17293949499762	32.98156292109107
68	63.0271299381247	32.99195477206048
69	62.80743565300286	33.3139935968776
70	62.382310984308134	33.64774291642908
71	62.27769852591536	33.82536832876749
72	62.315739419876365	34.418890563164524
73	62.460881934566146	34.816103303969506
74	62.41935483870968	34.87148381097791
75	62.13231794383627	35.16853686240577
76	61.957040572792366	35.11209364580575
77	61.99138343705122	35.273051342024104
78	61.873795761078995	35.3625623422751
79	61.91417550626808	35.47757077480825
80	61.51061776061776	35.670123940719556
81	61.56909788867562	35.8402895713233
82	61.59317211948791	36.12870779788228
83	61.59296243461721	36.39335328433302
84	61.6452686638136	36.45586205351869
85	61.515007146260125	36.723730819757236
86	61.377331420373025	36.78163424988101
87	61.22714148219442	37.25173534816507
88	61.72017249640633	37.00243122501552
89	62.1793037672866	36.77313129147513
90	61.96556671449068	36.974243484391195
91	61.92713326941515	37.23349832307052
92	61.9578745811393	37.23579839847227
93	62.137733142037305	37.275493131112974
94	62.45706106870229	37.196392327963636
95	62.671361502347416	37.37848113424717
96	62.633534602879706	37.64517983169336
97	62.80538783093358	37.77718331518862
98	62.91415313225058	37.670468478515666
99	62.89510489510489	37.53694774599253
100	62.63627819548872	37.110008226184895
101	62.90703161868806	36.90729008015412
102	62.95260663507109	37.00092879388032
103	63.20549242424242	37.0060518634362
104	63.54945575011831	36.89015067774136
105	63.2387706855792	36.97778755953571
106	63.39810426540284	36.92894675056799
107	63.41428571428571	36.80681965056394
108	63.58571428571429	36.714429312300425
109	63.77277085330777	36.94632987331098
110	63.963443963443964	37.05233031956832
111	64.46094873023479	36.91680763688319
112	64.25204425204426	36.91373157557089
113	64.30635838150289	36.924311506134046
114	64.36748436748437	37.049345792985
115	64.14292612264606	36.83219520513449
116	64.39094848338951	36.810409668389845
117	64.64870067372473	36.64496108392544
118	64.66890595009598	36.623043815059496
119	65.15572592237662	36.465821780821464
120	65.41488857278331	36.63733627606233
121	65.6490727532097	36.71238830459797
122	65.6416349809886	36.76998410604062
123	65.81835383159887	36.88023422005218
124	66.15965989607936	37.22227753755491
125	66.20199146514936	37.28432892714932
126	66.35536398467433	37.403168079611156
127	66.61736641221374	37.19391873991755
128	66.81753215817055	37.225113717274134
