Cycle	Now Cost	Average Cost	Number of Replication

0	3580	3580.0
1	1159	2369.5
2	770	1836.3333333333333
3	414	1480.75
4	284	1241.4
5	5219	1904.3333333333333
6	1282	1815.4285714285713
7	820	1691.0
8	579	1567.4444444444443
9	620	1472.7
10	5342	1824.4545454545455
11	1468	1794.75
12	937	1728.7692307692307
13	894	1669.142857142857
14	610	1598.5333333333333
15	5940	1869.875
16	1423	1843.5882352941176
17	1184	1806.9444444444443
18	891	1758.7368421052631
19	657	1703.65
20	7788	1993.3809523809523
21	1453	1968.8181818181818
22	977	1925.695652173913
23	893	1882.6666666666667
24	625	1832.36
25	7533	2051.6153846153848
26	2026	2050.6666666666665
27	971	2012.107142857143
28	931	1974.8275862068965
29	724	1933.1333333333334
30	3360	1979.1612903225807
31	1933	1977.71875
32	921	1945.6969696969697
33	995	1917.735294117647
34	640	1881.2285714285715
35	6239	2002.2777777777778
36	1901	1999.5405405405406
37	1381	1983.2631578947369
38	897	1955.4102564102564
39	787	1926.2
40	9339	2107.0
41	1558	2093.9285714285716
42	967	2067.720930232558
43	838	2039.7727272727273
44	677	2009.4888888888888
45	3954	2051.7608695652175
46	1367	2037.1914893617022
47	998	2015.5416666666667
48	926	1993.3061224489795
49	727	1967.98
50	7268	2071.901960784314
51	1409	2059.153846153846
52	988	2038.9433962264152
53	931	2018.4259259259259
54	700	1994.4545454545455
55	6739	2079.1785714285716
56	1900	2076.035087719298
57	1109	2059.362068965517
58	944	2040.457627118644
59	888	2021.25
60	4108	2055.4590163934427
61	1552	2047.3387096774193
62	918	2029.4126984126983
63	951	2012.5625
64	823	1994.2615384615385
65	5217	2043.090909090909
66	1618	2036.7462686567164
67	1121	2023.2794117647059
68	916	2007.231884057971
69	763	1989.4571428571428
70	4087	2019.0
71	1331	2009.4444444444443
72	897	1994.2054794520548
73	859	1978.8648648648648
74	783	1962.92
75	8001	2042.3684210526317
76	2359	2046.4805194805194
77	1215	2035.820512820513
78	1035	2023.1518987341772
79	864	2008.6625
80	8016	2082.8271604938273
81	1855	2080.048780487805
82	1332	2071.0361445783133
83	1065	2059.059523809524
84	849	2044.8235294117646
85	9902	2136.186046511628
86	1366	2127.3333333333335
87	1432	2119.431818181818
88	985	2106.6853932584268
89	925	2093.5555555555557
90	8285	2161.5934065934066
91	1297	2152.195652173913
92	1198	2141.935483870968
93	1012	2129.9148936170213
94	941	2117.4
95	6068	2158.5520833333335
96	1841	2155.278350515464
97	1238	2145.918367346939
98	889	2133.222222222222
99	946	2121.35
100	5848	2158.2475247524753
101	2035	2157.0392156862745
102	1307	2148.78640776699
103	970	2137.451923076923
104	844	2125.133333333333
105	7044	2171.5377358490564
106	1932	2169.299065420561
107	1502	2163.1203703703704
108	1053	2152.935779816514
109	733	2140.0272727272727
110	5557	2170.810810810811
111	2155	2170.6696428571427
112	1427	2164.0884955752213
113	937	2153.3245614035086
114	1007	2143.3565217391306
115	8867	2201.3189655172414
116	2044	2199.974358974359
117	1293	2192.2881355932204
118	1341	2185.1344537815125
119	750	2173.175
120	6303	2207.305785123967
121	1975	2205.401639344262
122	1449	2199.2520325203254
123	1327	2192.217741935484
124	727	2180.496
125	6866	2217.6825396825398
126	1765	2214.1181102362207
127	1377	2207.578125
128	1089	2198.906976744186
129	857	2188.5846153846155
130	6949	2224.9236641221373
131	1686	2220.840909090909
132	1030	2211.8872180451126
133	1144	2203.917910447761
134	876	2194.0814814814817
135	5116	2215.5661764705883
136	2016	2214.109489051095
137	1173	2206.5652173913045
138	852	2196.820143884892
139	1133	2189.2214285714285
140	6960	2223.0567375886526
141	1798	2220.06338028169
142	1052	2211.895104895105
143	1080	2204.034722222222
144	984	2195.6206896551726
145	5712	2219.705479452055
146	1412	2214.2108843537417
147	1121	2206.824324324324
148	918	2198.1744966442952
149	943	2189.806666666667
150	3930	2201.3311258278145
151	1322	2195.5460526315787
152	1090	2188.3202614379084
153	834	2179.525974025974
154	1086	2172.4709677419355
155	5905	2196.397435897436
156	1485	2191.8662420382166
157	1159	2185.3291139240505
158	729	2176.169811320755
159	986	2168.73125
160	4886	2185.608695652174
161	1942	2184.104938271605
162	1393	2179.2515337423315
163	1196	2173.256097560976
164	863	2165.3151515151517
165	1765	2162.9036144578313
166	1444	2158.5988023952095
167	1017	2151.8035714285716
168	743	2143.4674556213017
169	570	2134.211764705882
170	1676	2131.53216374269
171	1197	2126.0988372093025
172	786	2118.3526011560693
173	670	2110.0287356321837
174	1006	2103.72
175	5119	2120.8522727272725
176	861	2113.7344632768363
177	1780	2111.8595505617977
178	973	2105.4972067039107
179	835	2098.438888888889
180	5678	2118.2154696132598
181	1673	2115.769230769231
182	1614	2113.0273224043717
183	1127	2107.6684782608695
184	829	2100.7567567567567
185	2533	2103.0806451612902
186	1138	2097.9197860962568
187	1369	2094.0425531914893
188	1087	2088.714285714286
189	870	2082.3
190	3592	2090.2041884816754
191	1811	2088.75
192	969	2082.9481865284974
193	705	2075.8453608247423
194	512	2067.825641025641
195	1624	2065.561224489796
196	1601	2063.203045685279
197	777	2056.7070707070707
198	223	2047.4924623115578
199	1059	2042.55
200	4481	2054.681592039801
201	2138	2055.0940594059407
202	569	2047.7733990147783
203	522	2040.2941176470588
204	601	2033.2731707317073
205	677	2026.6893203883494
206	1030	2021.8743961352657
207	360	2013.8846153846155
208	497	2006.6267942583731
209	1077	2002.2
210	5183	2017.2748815165876
211	1146	2013.1650943396226
212	1121	2008.9765258215962
213	208	2000.5607476635514
214	530	1993.7209302325582
215	577	1987.162037037037
216	1186	1983.4700460829492
217	129	1974.9633027522937
218	412	1967.8264840182649
219	534	1961.3090909090909
220	516	1954.7692307692307
221	251	1947.0945945945946
222	611	1941.1031390134528
223	243	1933.5223214285713
224	622	1927.6933333333334
225	883	1923.070796460177
226	304	1915.9383259911895
227	1613	1914.609649122807
228	217	1907.1965065502184
229	1841	1906.908695652174
230	378	1900.2900432900433
231	0	1892.0991379310344
232	342	1885.4463519313306
233	280	1878.58547008547
234	470	1872.591489361702
235	982	1868.8177966101696
236	912	1864.7805907172997
237	1448	1863.0294117647059
238	166	1855.928870292887
239	809	1851.5666666666666
240	143	1844.4771784232364
241	1167	1841.6776859504132
242	40	1834.2633744855966
243	0	1826.7459016393443
244	310	1820.5551020408163
245	0	1813.1544715447155
246	0	1805.8137651821862
247	279	1799.657258064516
248	180	1793.1526104417671
249	0	1785.98
250	329	1780.1752988047808
251	156	1773.7301587301588
252	0	1766.7193675889328
253	307	1760.9724409448818
254	0	1754.0666666666666
255	33	1747.34375
256	0	1740.544747081712
257	0	1733.7984496124031
258	0	1727.1042471042472
259	0	1720.4615384615386
260	0	1713.8697318007662
261	0	1707.328244274809
262	0	1700.8365019011408
263	0	1694.3939393939395
264	0	1688.0
265	370	1683.045112781955
266	0	1676.741573033708
267	0	1670.4850746268658
268	0	1664.275092936803
269	0	1658.111111111111
270	0	1651.9926199261993
271	0	1645.9191176470588
272	0	1639.89010989011
273	0	1633.905109489051
274	0	1627.9636363636364
275	0	1622.0652173913043
276	0	1616.2093862815884
277	0	1610.3956834532373
278	0	1604.6236559139784
279	0	1598.892857142857
280	0	1593.202846975089
281	0	1587.5531914893618
282	0	1581.9434628975266
283	0	1576.3732394366198
284	0	1570.842105263158
285	0	1565.3496503496503
286	0	1559.8954703832753
287	0	1554.4791666666667
288	0	1549.1003460207612
289	0	1543.7586206896551
290	0	1538.4536082474226
291	0	1533.1849315068494
292	0	1527.9522184300342
293	0	1522.7551020408164
294	0	1517.593220338983
295	0	1512.4662162162163
296	0	1507.3737373737374
297	0	1502.3154362416108
298	0	1497.2909698996655
299	0	1492.3
300	0	1487.3421926910298
301	0	1482.4172185430464
302	0	1477.5247524752476
303	0	1472.6644736842106
304	0	1467.8360655737704
305	0	1463.0392156862745
306	0	1458.273615635179
307	0	1453.5389610389611
308	0	1448.8349514563106
309	0	1444.1612903225807
310	0	1439.5176848874598
311	0	1434.9038461538462
312	0	1430.3194888178914
313	0	1425.7643312101911
314	0	1421.2380952380952
315	0	1416.740506329114
316	0	1412.2712933753944
317	0	1407.8301886792453
318	0	1403.4169278996865
319	0	1399.03125
320	0	1394.6728971962616
321	0	1390.3416149068323
322	0	1386.0371517027863
323	0	1381.7592592592594
324	0	1377.5076923076922
325	0	1373.282208588957
326	0	1369.0825688073394
327	0	1364.908536585366
328	0	1360.759878419453
329	0	1356.6363636363637
330	0	1352.5377643504532
331	0	1348.4638554216867
332	0	1344.4144144144145
333	0	1340.3892215568862
334	0	1336.3880597014925
335	0	1332.4107142857142
336	0	1328.4569732937684
337	0	1324.526627218935
338	0	1320.6194690265486
339	0	1316.735294117647
340	0	1312.873900293255
341	0	1309.0350877192982
342	0	1305.2186588921284
343	0	1301.4244186046512
344	0	1297.6521739130435
345	0	1293.9017341040462
346	0	1290.1729106628243
347	0	1286.4655172413793
348	0	1282.779369627507
349	0	1279.1142857142856
350	0	1275.4700854700855
351	0	1271.846590909091
352	0	1268.2436260623228
353	0	1264.6610169491526
354	0	1261.0985915492959
355	0	1257.556179775281
356	0	1254.0336134453783
357	0	1250.5307262569831
358	0	1247.0473537604457
359	0	1243.5833333333333
360	0	1240.1385041551246
361	0	1236.7127071823204
362	0	1233.3057851239669
363	0	1229.9175824175825
364	0	1226.5479452054794
365	0	1223.1967213114754
366	0	1219.8637602179836
367	0	1216.5489130434783
368	0	1213.2520325203252
369	0	1209.972972972973
370	0	1206.711590296496
371	0	1203.467741935484
372	0	1200.2412868632707
373	0	1197.0320855614973
374	0	1193.84
375	0	1190.6648936170213
376	0	1187.5066312997346
377	0	1184.3650793650793
378	0	1181.240105540897
379	0	1178.1315789473683
380	0	1175.0393700787401
381	0	1171.9633507853403
382	0	1168.9033942558747
383	0	1165.859375
384	0	1162.8311688311687
385	0	1159.8186528497408
386	0	1156.8217054263566
387	0	1153.840206185567
388	0	1150.8740359897172
389	0	1147.923076923077
390	0	1144.987212276215
391	0	1142.0663265306123
392	0	1139.1603053435115
393	0	1136.2690355329948
394	0	1133.392405063291
395	0	1130.530303030303
396	0	1127.682619647355
397	0	1124.8492462311558
398	0	1122.03007518797
399	0	1119.225
400	0	1116.43391521197
401	0	1113.6567164179105
402	0	1110.893300248139
403	0	1108.1435643564357
404	0	1105.4074074074074
405	0	1102.6847290640394
406	0	1099.97542997543
407	0	1097.2794117647059
408	0	1094.596577017115
409	0	1091.9268292682927
410	0	1089.2700729927008
411	0	1086.626213592233
412	0	1083.9951573849878
413	0	1081.376811594203
414	0	1078.7710843373493
415	0	1076.1778846153845
416	0	1073.5971223021584
417	0	1071.0287081339713
418	0	1068.472553699284
419	0	1065.9285714285713
420	0	1063.3966745843231
421	0	1060.8767772511849
422	0	1058.3687943262412
423	0	1055.872641509434
424	0	1053.3882352941177
425	0	1050.9154929577464
426	0	1048.4543325526931
427	0	1046.0046728971963
428	0	1043.5664335664335
429	0	1041.139534883721
430	0	1038.7238979118329
431	0	1036.3194444444443
432	0	1033.9260969976906
433	0	1031.5437788018432
434	0	1029.1724137931035
435	0	1026.8119266055046
436	0	1024.462242562929
437	0	1022.1232876712329
438	0	1019.7949886104784
439	0	1017.4772727272727
440	0	1015.1700680272108
441	0	1012.8733031674208
442	0	1010.5869074492099
443	0	1008.3108108108108
444	0	1006.0449438202247
445	0	1003.7892376681615
446	0	1001.5436241610738
447	0	999.3080357142857
448	0	997.0824053452116
449	0	994.8666666666667
450	0	992.660753880266
451	0	990.4646017699115
452	0	988.2781456953643
453	0	986.1013215859031
454	0	983.934065934066
455	0	981.7763157894736
456	0	979.6280087527352
457	0	977.4890829694323
458	0	975.3594771241831
459	0	973.2391304347826
460	0	971.1279826464208
461	0	969.025974025974
462	0	966.9330453563715
463	0	964.8491379310345
464	0	962.7741935483871
465	0	960.7081545064377
466	0	958.6509635974304
467	0	956.6025641025641
468	0	954.5628997867803
469	0	952.531914893617
470	0	950.5095541401274
471	0	948.4957627118644
472	0	946.4904862579281
473	0	944.493670886076
474	0	942.5052631578948
475	0	940.5252100840336
476	0	938.5534591194969
477	0	936.5899581589958
478	0	934.634655532359
479	0	932.6875
480	0	930.7484407484408
481	0	928.8174273858921
482	0	926.8944099378882
483	0	924.9793388429752
484	0	923.0721649484536
485	0	921.1728395061729
486	0	919.2813141683778
487	0	917.3975409836065
488	0	915.5214723926381
489	0	913.6530612244898
490	0	911.7922606924643
491	0	909.939024390244
492	0	908.0933062880324
493	0	906.255060728745
494	0	904.4242424242424
495	0	902.6008064516129
496	0	900.7847082494969
497	0	898.9759036144578
498	0	897.1743486973947
499	0	895.38
