Cycle	Cumulative Occupancy

0	3450.0
1	8390.0
2	14360.0
3	21130.0
4	28450.0
5	39850.0
6	52960.0
7	67610.0
8	83350.0
9	100160.0
10	121730.0
11	145040.0
12	169690.0
13	195700.0
14	222430.0
15	253530.0
16	286400.0
17	320720.0
18	356380.0
19	393050.0
20	434330.0
21	477130.0
22	521060.0
23	565650.0
24	610800.0
25	659980.0
26	711230.0
27	763490.0
28	816680.0
29	870510.0
30	927520.0
31	985880.0
32	1045050.0
33	1105560.0
34	1166820.0
35	1231850.0
36	1298170.0
37	1365360.0
38	1432980.0
39	1501150.0
40	1573730.0
41	1646880.0
42	1719970.0
43	1792920.0
44	1866430.0
45	1943380.0
46	2021470.0
47	2100300.0
48	2179490.0
49	2258670.0
50	2341130.0
51	2423940.0
52	2506540.0
53	2589450.0
54	2672450.0
55	2758590.0
56	2845790.0
57	2932950.0
58	3020170.0
59	3107790.0
60	3197670.0
61	3287950.0
62	3378210.0
63	3469120.0
64	3559900.0
65	3652200.0
66	3745130.0
67	3838190.0
68	3931240.0
69	4024200.0
70	4119160.0
71	4213940.0
72	4308100.0
73	4401870.0
74	4495150.0
75	4590080.0
76	4685100.0
77	4779450.0
78	4873190.0
79	4966410.0
80	5061440.0
81	5156780.0
82	5252590.0
83	5347620.0
84	5442060.0
85	5538140.0
86	5633980.0
87	5729200.0
88	5823500.0
89	5916750.0
90	6011790.0
91	6106320.0
92	6200490.0
93	6294000.0
94	6386610.0
95	6481330.0
96	6576960.0
97	6671910.0
98	6766250.0
99	6859800.0
100	6954290.0
101	7047350.0
102	7139540.0
103	7230860.0
104	7321190.0
105	7413690.0
106	7505640.0
107	7597120.0
108	7688090.0
109	7777890.0
110	7867990.0
111	7957240.0
112	8046670.0
113	8135780.0
114	8224550.0
115	8314590.0
116	8404380.0
117	8493460.0
118	8582660.0
119	8670400.0
120	8759510.0
121	8847940.0
122	8936460.0
123	9024990.0
124	9112530.0
125	9200530.0
126	9287560.0
127	9374250.0
128	9460300.0
129	9545050.0
130	9631160.0
131	9716700.0
132	9801330.0
133	9885810.0
134	9969530.0
135	1.005406E7
136	1.013823E7
137	1.022165E7
138	1.030433E7
139	1.038687E7
140	1.047049E7
141	1.055354E7
142	1.063567E7
143	1.071704E7
144	1.079741E7
145	1.087834E7
146	1.095881E7
147	1.103841E7
148	1.111674E7
149	1.119481E7
150	1.127364E7
151	1.135185E7
152	1.142916E7
153	1.150619E7
154	1.158259E7
155	1.165885E7
156	1.173485E7
157	1.181059E7
158	1.188532E7
159	1.195966E7
160	1.203467E7
161	1.210922E7
162	1.218272E7
163	1.225552E7
164	1.232737E7
165	1.239912E7
166	1.24708E7
167	1.254159E7
168	1.261131E7
169	1.26801E7
170	1.274934E7
171	1.281784E7
172	1.288626E7
173	1.295399E7
174	1.302101E7
175	1.308857E7
176	1.315501E7
177	1.322074E7
178	1.328587E7
179	1.335022E7
180	1.341459E7
181	1.347804E7
182	1.354082E7
183	1.360287E7
184	1.366411E7
185	1.37258E7
186	1.378701E7
187	1.384764E7
188	1.390717E7
189	1.396573E7
190	1.402442E7
191	1.40826E7
192	1.413988E7
193	1.419639E7
194	1.425193E7
195	1.430708E7
196	1.436096E7
197	1.441405E7
198	1.446631E7
199	1.451814E7
200	1.457028E7
201	1.462232E7
202	1.467341E7
203	1.472354E7
204	1.47731E7
205	1.482196E7
206	1.486991E7
207	1.491713E7
208	1.496372E7
209	1.501011E7
210	1.505706E7
211	1.510338E7
212	1.514935E7
213	1.519433E7
214	1.523861E7
215	1.528215E7
216	1.532503E7
217	1.536738E7
218	1.540928E7
219	1.545059E7
220	1.549158E7
221	1.553183E7
222	1.557157E7
223	1.561115E7
224	1.565018E7
225	1.568873E7
226	1.572677E7
227	1.576408E7
228	1.580069E7
229	1.583698E7
230	1.58728E7
231	1.590805E7
232	1.594287E7
233	1.597732E7
234	1.601143E7
235	1.60454E7
236	1.607907E7
237	1.611234E7
238	1.614508E7
239	1.617753E7
240	1.621001E7
241	1.624252E7
242	1.627462E7
243	1.630627E7
244	1.633753E7
245	1.636838E7
246	1.639872E7
247	1.642855E7
248	1.645752E7
249	1.648565E7
250	1.651309E7
251	1.654014E7
252	1.656671E7
253	1.659294E7
254	1.661887E7
255	1.664452E7
256	1.666956E7
257	1.669421E7
258	1.671836E7
259	1.674207E7
260	1.67652E7
261	1.67878E7
262	1.680998E7
263	1.683178E7
264	1.685316E7
265	1.687437E7
266	1.689538E7
267	1.691595E7
268	1.693623E7
269	1.695612E7
270	1.697547E7
271	1.699448E7
272	1.701322E7
273	1.703153E7
274	1.70492E7
275	1.706651E7
276	1.708336E7
277	1.710001E7
278	1.711626E7
279	1.71322E7
280	1.714781E7
281	1.7163E7
282	1.71781E7
283	1.719296E7
284	1.720767E7
285	1.722173E7
286	1.723573E7
287	1.724949E7
288	1.726306E7
289	1.727649E7
290	1.728957E7
291	1.730243E7
292	1.731475E7
293	1.732701E7
294	1.733884E7
295	1.735044E7
296	1.736183E7
297	1.737318E7
298	1.738432E7
299	1.73952E7
300	1.740584E7
301	1.741619E7
302	1.742625E7
303	1.743623E7
304	1.744597E7
305	1.745559E7
306	1.746508E7
307	1.747439E7
308	1.748336E7
309	1.749212E7
310	1.750078E7
311	1.75092E7
312	1.751743E7
313	1.752528E7
314	1.753301E7
315	1.754069E7
316	1.754818E7
317	1.755567E7
318	1.756298E7
319	1.757012E7
320	1.757719E7
321	1.758422E7
322	1.759112E7
323	1.75978E7
324	1.760431E7
325	1.761075E7
326	1.761696E7
327	1.762314E7
328	1.76293E7
329	1.763544E7
330	1.764142E7
331	1.76471E7
332	1.765268E7
333	1.76581E7
334	1.766327E7
335	1.766838E7
336	1.767336E7
337	1.76783E7
338	1.768322E7
339	1.768789E7
340	1.76925E7
341	1.769701E7
342	1.770135E7
343	1.770568E7
344	1.770994E7
345	1.771418E7
346	1.77184E7
347	1.772247E7
348	1.772638E7
349	1.773028E7
350	1.773417E7
351	1.773793E7
352	1.774168E7
353	1.774538E7
354	1.774904E7
355	1.775256E7
356	1.775605E7
357	1.775948E7
358	1.776286E7
359	1.776614E7
360	1.77694E7
361	1.777264E7
362	1.777571E7
363	1.777878E7
364	1.778173E7
365	1.778462E7
366	1.778748E7
367	1.77903E7
368	1.779305E7
369	1.77956E7
370	1.779815E7
371	1.78007E7
372	1.780325E7
373	1.780568E7
374	1.780805E7
375	1.781033E7
376	1.781261E7
377	1.781489E7
378	1.781711E7
379	1.781929E7
380	1.782124E7
381	1.782316E7
382	1.782488E7
383	1.782659E7
384	1.782828E7
385	1.782997E7
386	1.783166E7
387	1.783335E7
388	1.783504E7
389	1.783662E7
390	1.78381E7
391	1.783957E7
392	1.784098E7
393	1.784239E7
394	1.78438E7
395	1.784515E7
396	1.78465E7
397	1.784785E7
398	1.784917E7
399	1.785048E7
400	1.785175E7
401	1.785302E7
402	1.785429E7
403	1.785556E7
404	1.785683E7
405	1.78581E7
406	1.785937E7
407	1.786064E7
408	1.786191E7
409	1.786306E7
410	1.786416E7
411	1.786505E7
412	1.786594E7
413	1.786682E7
414	1.78677E7
415	1.786857E7
416	1.786944E7
417	1.787022E7
418	1.787098E7
419	1.787174E7
420	1.787244E7
421	1.787313E7
422	1.787381E7
423	1.787446E7
424	1.787511E7
425	1.787574E7
426	1.787637E7
427	1.787698E7
428	1.787759E7
429	1.787818E7
430	1.787877E7
431	1.787929E7
432	1.787981E7
433	1.788033E7
434	1.788084E7
435	1.788135E7
436	1.788186E7
437	1.788237E7
438	1.788288E7
439	1.788339E7
440	1.78839E7
441	1.78844E7
442	1.78849E7
443	1.78854E7
444	1.78859E7
