Cycle	Cumulative Occupancy

0	4130.0
1	9690.0
2	16040.0
3	22890.0
4	30320.0
5	41920.0
6	55160.0
7	69660.0
8	85120.0
9	101680.0
10	122470.0
11	144920.0
12	169110.0
13	194610.0
14	221060.0
15	252310.0
16	285600.0
17	320360.0
18	356340.0
19	393280.0
20	434410.0
21	477270.0
22	521290.0
23	566360.0
24	612090.0
25	661120.0
26	711580.0
27	763370.0
28	816020.0
29	869240.0
30	926230.0
31	984250.0
32	1042910.0
33	1101900.0
34	1160930.0
35	1223530.0
36	1287740.0
37	1353050.0
38	1419040.0
39	1485560.0
40	1555040.0
41	1625490.0
42	1696980.0
43	1769090.0
44	1840970.0
45	1915410.0
46	1990910.0
47	2066220.0
48	2142240.0
49	2218270.0
50	2296800.0
51	2375650.0
52	2455360.0
53	2535430.0
54	2615890.0
55	2698790.0
56	2782120.0
57	2865540.0
58	2949060.0
59	3032300.0
60	3117810.0
61	3203440.0
62	3288810.0
63	3373830.0
64	3458380.0
65	3545670.0
66	3632530.0
67	3719010.0
68	3804840.0
69	3889340.0
70	3975810.0
71	4062260.0
72	4148740.0
73	4234290.0
74	4319250.0
75	4405110.0
76	4491220.0
77	4577170.0
78	4662850.0
79	4748370.0
80	4835930.0
81	4923670.0
82	5011390.0
83	5098380.0
84	5184550.0
85	5272080.0
86	5359300.0
87	5445820.0
88	5531380.0
89	5616180.0
90	5702600.0
91	5788900.0
92	5874840.0
93	5959670.0
94	6044020.0
95	6129280.0
96	6214830.0
97	6299770.0
98	6384670.0
99	6469400.0
100	6555600.0
101	6641840.0
102	6726810.0
103	6811120.0
104	6894250.0
105	6978820.0
106	7062910.0
107	7146550.0
108	7228760.0
109	7309620.0
110	7392060.0
111	7474490.0
112	7556730.0
113	7638200.0
114	7718910.0
115	7800960.0
116	7882630.0
117	7963150.0
118	8043080.0
119	8122490.0
120	8202470.0
121	8282290.0
122	8361220.0
123	8439760.0
124	8517530.0
125	8596060.0
126	8673440.0
127	8750460.0
128	8826490.0
129	8901920.0
130	8978120.0
131	9054130.0
132	9129080.0
133	9203340.0
134	9277040.0
135	9351300.0
136	9425870.0
137	9500370.0
138	9574150.0
139	9646250.0
140	9719090.0
141	9791840.0
142	9864150.0
143	9935790.0
144	1.00063E7
145	1.007717E7
146	1.014756E7
147	1.021784E7
148	1.028717E7
149	1.035553E7
150	1.042462E7
151	1.049297E7
152	1.056081E7
153	1.062814E7
154	1.069504E7
155	1.076268E7
156	1.082986E7
157	1.08962E7
158	1.096149E7
159	1.10262E7
160	1.109086E7
161	1.115487E7
162	1.121839E7
163	1.128026E7
164	1.134106E7
165	1.140165E7
166	1.146214E7
167	1.152259E7
168	1.158209E7
169	1.164024E7
170	1.169796E7
171	1.175509E7
172	1.181164E7
173	1.186797E7
174	1.192398E7
175	1.198038E7
176	1.20359E7
177	1.209145E7
178	1.21466E7
179	1.220127E7
180	1.225573E7
181	1.230975E7
182	1.23634E7
183	1.241592E7
184	1.246817E7
185	1.252089E7
186	1.25737E7
187	1.262576E7
188	1.267717E7
189	1.272771E7
190	1.277873E7
191	1.282896E7
192	1.287818E7
193	1.29268E7
194	1.297464E7
195	1.302262E7
196	1.306969E7
197	1.311617E7
198	1.316213E7
199	1.320685E7
200	1.325193E7
201	1.329672E7
202	1.334063E7
203	1.338387E7
204	1.342672E7
205	1.346951E7
206	1.351209E7
207	1.355406E7
208	1.359513E7
209	1.363571E7
210	1.367595E7
211	1.371568E7
212	1.375564E7
213	1.379533E7
214	1.38343E7
215	1.387293E7
216	1.391121E7
217	1.394806E7
218	1.398417E7
219	1.402005E7
220	1.405547E7
221	1.409008E7
222	1.412407E7
223	1.415771E7
224	1.419112E7
225	1.422432E7
226	1.425746E7
227	1.429045E7
228	1.43225E7
229	1.435401E7
230	1.438518E7
231	1.441586E7
232	1.444628E7
233	1.447626E7
234	1.450547E7
235	1.453419E7
236	1.456259E7
237	1.459035E7
238	1.461765E7
239	1.464483E7
240	1.467161E7
241	1.46984E7
242	1.472467E7
243	1.475054E7
244	1.477626E7
245	1.480185E7
246	1.482722E7
247	1.485213E7
248	1.487681E7
249	1.49009E7
250	1.49248E7
251	1.494827E7
252	1.497127E7
253	1.499379E7
254	1.501602E7
255	1.503776E7
256	1.505907E7
257	1.507999E7
258	1.510038E7
259	1.512014E7
260	1.513941E7
261	1.515813E7
262	1.517638E7
263	1.519401E7
264	1.521132E7
265	1.52282E7
266	1.524489E7
267	1.526129E7
268	1.527726E7
269	1.529292E7
270	1.53082E7
271	1.53232E7
272	1.533798E7
273	1.535231E7
274	1.536628E7
275	1.537989E7
276	1.539305E7
277	1.540604E7
278	1.541866E7
279	1.543101E7
280	1.544311E7
281	1.545507E7
282	1.546648E7
283	1.547754E7
284	1.548835E7
285	1.549907E7
286	1.550967E7
287	1.551965E7
288	1.552929E7
289	1.55389E7
290	1.554842E7
291	1.555765E7
292	1.556676E7
293	1.557542E7
294	1.558399E7
295	1.55924E7
296	1.560061E7
297	1.560871E7
298	1.561664E7
299	1.562431E7
300	1.563194E7
301	1.56394E7
302	1.564675E7
303	1.565388E7
304	1.566083E7
305	1.566769E7
306	1.567447E7
307	1.568123E7
308	1.568784E7
309	1.569439E7
310	1.570089E7
311	1.570721E7
312	1.571338E7
313	1.571937E7
314	1.57252E7
315	1.573091E7
316	1.573636E7
317	1.574169E7
318	1.574691E7
319	1.575203E7
320	1.57571E7
321	1.576213E7
322	1.57671E7
323	1.577193E7
324	1.577639E7
325	1.578077E7
326	1.578513E7
327	1.57894E7
328	1.579354E7
329	1.579749E7
330	1.580133E7
331	1.580513E7
332	1.580893E7
333	1.581266E7
334	1.581638E7
335	1.582004E7
336	1.582362E7
337	1.582716E7
338	1.583033E7
339	1.583346E7
340	1.583655E7
341	1.583954E7
342	1.584252E7
343	1.584532E7
344	1.584784E7
345	1.585036E7
346	1.585282E7
347	1.585518E7
348	1.585754E7
349	1.585977E7
350	1.5862E7
351	1.586423E7
352	1.586644E7
353	1.586857E7
354	1.587067E7
355	1.587277E7
356	1.587484E7
357	1.587691E7
358	1.587891E7
359	1.58809E7
360	1.588287E7
361	1.588484E7
362	1.588681E7
363	1.588876E7
364	1.589068E7
365	1.589256E7
366	1.589442E7
367	1.589627E7
368	1.589812E7
369	1.589997E7
370	1.590182E7
371	1.590366E7
372	1.590543E7
373	1.59072E7
374	1.590893E7
375	1.591063E7
376	1.591228E7
377	1.591383E7
378	1.591538E7
379	1.591683E7
380	1.591827E7
381	1.591958E7
382	1.592081E7
383	1.592201E7
384	1.592321E7
385	1.592441E7
386	1.592561E7
387	1.59268E7
388	1.592799E7
389	1.592901E7
390	1.593003E7
391	1.593105E7
392	1.593207E7
393	1.593309E7
394	1.593409E7
395	1.593508E7
396	1.593594E7
397	1.59368E7
398	1.593766E7
399	1.593852E7
400	1.593928E7
401	1.594003E7
402	1.594078E7
403	1.594146E7
404	1.59421E7
405	1.594274E7
406	1.594336E7
407	1.594398E7
408	1.594459E7
409	1.59452E7
410	1.594581E7
411	1.594641E7
412	1.594699E7
413	1.594757E7
414	1.594815E7
415	1.594873E7
416	1.594929E7
417	1.594985E7
418	1.595031E7
419	1.595075E7
420	1.595119E7
421	1.595163E7
422	1.595207E7
423	1.595251E7
424	1.595293E7
425	1.595333E7
426	1.595373E7
427	1.595412E7
428	1.595451E7
429	1.59549E7
430	1.595529E7
431	1.595568E7
432	1.595607E7
433	1.595646E7
434	1.595685E7
435	1.595724E7
436	1.595763E7
437	1.595792E7
438	1.595821E7
439	1.59585E7
440	1.595875E7
441	1.5959E7
442	1.595924E7
443	1.595948E7
444	1.595972E7
445	1.595995E7
446	1.596018E7
447	1.59604E7
448	1.59606E7
449	1.59608E7
450	1.5961E7
451	1.59612E7
