Cycle	Avarage Links
0	5.95
1	5.95
2	5.942
3	5.919678714859438
4	6.036108324974925
5	6.056829511465603
6	6.070893659510734
7	6.392803598200899
8	6.451774112943529
9	6.457399103139013
10	6.454274353876739
11	6.4428927680798
12	6.440796019900498
13	6.436291522062469
14	6.439340988517224
15	6.487975951903808
16	6.522172396611858
17	6.527944111776447
18	6.48692152917505
19	6.524096385542169
20	6.526315789473684
21	6.534343434343435
22	6.532460996477101
23	6.511156186612576
24	6.475227502527805
25	6.502016129032258
26	6.483037974683544
27	6.524722502522704
28	6.553018772196855
29	6.495934959349594
30	6.585316455696202
31	6.585980837115482
32	6.53150406504065
33	6.517276422764228
34	6.496685364609893
35	6.600503778337531
36	6.56133266027259
37	6.6
38	6.523977788995457
39	6.5267406659939455
40	6.546184738955823
41	6.5862242332830565
42	6.584584584584585
43	6.627295285359802
44	6.769535113748764
45	6.780049875311721
46	6.754848334162109
47	6.654290015052684
48	6.674638764324863
49	6.656985478217326
50	6.594
51	6.594079277471149
52	6.6656671664167915
53	6.657314629258517
54	6.666333666333666
55	6.603905858788182
56	6.547198384654215
57	6.578629032258065
58	6.629834254143646
59	6.597896845267901
60	6.557178841309824
61	6.5518987341772155
62	6.561991869918699
63	6.514780835881753
64	6.507356671740234
65	6.5592705167173255
66	6.549618320610687
67	6.5191619826264695
68	6.508646998982706
69	6.5068842427333
70	6.510443199184921
71	6.548436699128652
72	6.561958184599694
73	6.5025536261491315
74	6.648289943848902
75	6.645095017976374
76	6.663270504330107
77	6.618200305033045
78	6.629761300152362
79	6.6420626895854395
80	6.675363773206222
81	6.611895161290323
82	6.973921765295888
83	6.961885656970913
84	6.936020151133501
85	6.84002031488065
86	6.87822132390096
87	6.897565922920893
88	6.91717791411043
89	6.883410374935798
90	6.951604686704025
91	7.0360589131538855
92	7.015792154865003
93	7.064631043256997
94	7.048632218844984
95	7.119636547198384
96	7.076301162203133
97	7.092835519677094
98	7.094017094017094
99	7.130216189039719
100	7.0641090358404846
101	6.9878419452887535
102	6.941836734693878
103	6.922685656154629
104	6.895005096839959
105	6.892857142857143
106	6.912442396313364
107	6.8559670781893
108	6.808466701084151
109	6.777142857142858
110	6.702250130821559
111	6.716666666666667
112	6.683307332293292
113	6.677771993753254
114	6.776850886339937
115	6.79045643153527
116	6.837305699481865
117	6.782337662337662
118	6.791515778582514
119	6.832476875642343
120	6.808247422680412
121	6.786307053941909
122	6.7912772585669785
123	6.79149377593361
124	6.817092235539343
125	6.859220779220779
126	6.819517313746065
127	6.863565081024569
128	6.9089005235602095
129	6.894709271870089
130	6.843815513626835
131	6.757097791798107
132	6.779234399580493
133	6.768108389786347
134	6.7851929092805
135	6.7753396029258095
136	6.846949327817994
137	6.9093701996927805
138	6.860811504879302
139	6.835929387331256
140	6.89648033126294
141	6.91602266872746
142	6.906928645294726
143	6.898401237751418
144	6.899016053858104
145	6.902224521469218
146	6.87888198757764
147	6.902992776057792
148	6.956656346749226
149	6.892227979274612
150	6.840248962655601
151	6.8436853002070395
152	6.9215584415584415
153	6.969477496120021
154	6.961816305469556
155	6.964065708418891
156	7.007172131147541
157	6.955897435897436
158	6.931888544891641
159	6.902325581395349
160	6.83115525352849
161	6.81419624217119
162	6.813347236704901
163	6.751824817518248
164	6.70281543274244
165	6.751559251559252
166	6.700052164840897
167	6.764370792335577
168	6.813821557503868
169	6.760812923397603
170	6.810389610389611
171	6.848831168831169
172	6.81230448383733
173	6.825116761805916
174	6.842214174857734
175	6.781704781704781
176	6.792942397509082
177	6.853759011328528
178	6.815653964984552
179	6.8125
180	6.831622176591376
181	6.781715459681561
182	6.80613810741688
183	6.795477903391572
184	6.75950668036999
185	6.784213223987699
186	6.7731006160164275
187	6.733367715317174
188	6.829621957534956
189	6.7824267782426775
190	6.766267568974492
191	6.771710868434737
192	6.7447698744769875
193	6.7683498178032275
194	6.813857290589452
195	6.81875
196	6.8791208791208796
197	6.895228215767635
198	6.902061855670103
199	6.813629323696437
200	6.77312661498708
201	6.806818181818182
202	6.803941908713693
203	6.755346896191966
204	6.772277227722772
205	6.779153766769866
206	6.741352607124419
207	6.778751933986591
208	6.829293450232078
209	6.913554987212276
210	6.979070954568657
211	7.021384928716905
212	7.026395939086294
213	7.00254712175242
214	7.000509424350484
215	6.98419173890872
216	7.104262968669748
217	7.088763468445356
218	7.045220966084275
219	7.091186958736627
220	7.1072699542450435
221	7.069933639612047
222	7.067005076142132
223	7.064908722109534
224	6.984175599795814
225	7.057026476578411
226	7.100963977676306
227	7.108190091001011
228	7.042639593908629
229	7.111338100102145
230	7.081466395112017
231	7.0610997963340125
232	7.0575063613231555
233	6.992335206949412
234	6.957948717948718
235	6.9918367346938775
236	6.960081883316274
237	6.957948717948718
238	7.0410126582278485
239	6.990320937340805
240	6.941296579887698
241	6.924731182795699
242	6.944897959183673
243	7.033468559837728
244	7.11491935483871
245	7.085569620253165
246	7.063291139240507
247	7.044715447154472
248	7.028948704926359
249	7.038090401218893
250	7.08943911066195
251	7.073269327943406
252	7.129824561403509
253	7.171686746987952
254	7.215430861723447
255	7.192403798100949
256	7.186186186186186
257	7.292400603925516
258	7.350727546412443
259	7.272269753397081
260	7.264750378214826
261	7.256913021618904
262	7.254527162977867
263	7.251755265797392
264	7.211027568922305
265	7.229458917835672
266	7.223
267	7.164658634538153
268	7.215430861723447
269	7.1550855991943605
270	7.121212121212121
271	7.057331303906646
272	7.06049822064057
273	7.079878665318503
274	7.053958648512355
275	7.147869674185464
276	7.1783567134268536
277	7.157416750756811
278	7.151821862348178
279	7.102680829539707
280	7.141704488149268
281	7.096513390601314
282	7.108640727640222
283	7.126646403242148
284	7.160867372667675
285	7.187374749498998
286	7.143
287	7.072507552870091
288	7.05050505050505
289	7.1097683786505534
290	7.072289156626506
291	7.099397590361446
292	7.058467741935484
293	7.0423814328960646
294	7.014594866633115
295	6.963904422979156
296	6.93265306122449
297	7.079348931841302
298	7.0184994861253855
299	7.078101071975498
300	7.132994923857868
301	7.12797167425392
302	7.089058524173028
303	7.206896551724138
304	7.286147623862488
305	7.2925101214574894
306	7.235204855842185
307	7.336340852130326
308	7.283612379502791
309	7.32795156407669
310	7.364457831325301
311	7.383149448345035
312	7.400797607178465
313	7.335
314	7.361
315	7.424453280318091
316	7.397710303633649
317	7.403281949278965
318	7.39749373433584
319	7.381309345327336
320	7.35967983991996
321	7.237709072478459
322	7.234729934376578
323	7.175874303091739
324	7.099080694586313
325	7.194105691056911
326	7.223007063572149
327	7.239294710327456
328	7.198987341772152
329	7.160142348754448
330	7.291394061399094
331	7.27455919395466
332	7.2754641244355245
333	7.303258145363409
334	7.250251256281407
335	7.246609743847313
336	7.289
337	7.2
338	7.148914689550732
339	7.1188669701568035
340	7.097327281896117
341	7.095118268746854
342	7.068686868686869
343	7.0832072617246595
344	7.038422649140546
345	7.036326942482341
346	7.036217303822937
347	7.0564153769345985
348	7.057768924302789
349	7.057482656095144
350	7.027640671273446
351	7.031651829871414
352	6.995014955134597
353	7.020489755122439
354	7.004020100502513
355	7.017102615694165
356	6.984817813765182
357	7.010590015128593
358	7.066733567486201
359	7.0442211055276385
360	7.002006018054162
361	6.995995995995996
362	6.976417461113899
363	6.989388580090955
364	7.001006036217304
365	7.037
366	7.1357035553329995
367	7.104
368	7.080919080919081
369	7.122388059701493
370	7.108901044256589
371	7.162605668821482
372	7.285502226620485
373	7.35604938271605
374	7.341547560374568
375	7.311572700296736
376	7.26571004453241
377	7.275606135576448
378	7.283316880552813
379	7.298228346456693
380	7.262795275590551
381	7.211490837048044
382	7.219246031746032
383	7.16583912611718
384	7.082048731974142
385	7.0574257425742575
386	6.999501743896363
387	7.026276648487853
388	6.998509687034277
389	6.992541024365987
390	6.949101796407185
391	6.947211155378486
392	6.982230997038499
393	6.983234714003944
394	6.916500994035785
395	6.9560927479033055
396	6.9591334318069915
397	6.942857142857143
398	7.0162162162162165
399	7.014222658165767
400	6.963546798029556
401	6.9804305283757335
402	6.935499753815854
403	6.8999008919722495
404	6.908374384236454
405	6.904879250862494
406	6.907389162561576
407	6.947110675808031
408	6.9443359375
409	6.966861598440546
410	6.990736226231107
411	7.060252672497571
412	7.057281553398059
413	7.062317429406037
414	7.078882900538951
415	7.07609756097561
416	7.057504873294347
417	7.0713587487781036
418	7.091355599214145
419	7.116438356164384
420	7.129711209006363
421	7.191240875912409
422	7.2315175097276265
423	7.2455205811138015
424	7.213178294573644
425	7.220107369448511
426	7.240940254652302
427	7.125677673730902
428	7.141315014720314
429	7.1521099116781155
430	7.113948919449902
431	7.101034992607196
432	7.129965669445807
433	7.164135227829496
434	7.1442542787286065
435	7.144672531769306
436	7.124387855044074
437	7.19119804400978
438	7.171232876712328
439	7.201970443349754
440	7.244203256043414
441	7.283743842364532
442	7.2200695479384
443	7.207359522625559
444	7.1582119537920645
445	7.167927382753404
446	7.157207433450528
447	7.125754527162978
448	7.058942065491184
449	7.132397191574724
450	7.135406218655968
451	7.095835423983944
452	7.1268170426065165
453	7.1357035553329995
454	7.329670329670329
455	7.352238805970149
456	7.427
457	7.419
458	7.395488721804512
459	7.359437751004016
460	7.435435435435435
461	7.419709854927464
462	7.480893300248139
463	7.493808816245666
464	7.503960396039604
465	7.451837140019861
466	7.439048562933598
467	7.3927327028372325
468	7.387144992526158
469	7.338308457711443
470	7.319659829914958
471	7.36359102244389
472	7.375498007968128
473	7.311935807422267
474	7.292462311557789
475	7.231001509813789
476	7.245587493696419
477	7.261677548970367
478	7.238047307498742
479	7.218702865761689
480	7.127789046653144
481	7.087861858811579
482	7.085160632330443
483	7.152129817444219
