Cycle	Avarage Links
0	5.989
1	5.989
2	5.979
3	6.00498753117207
4	6.111944027986007
5	6.174216027874564
6	6.2153846153846155
7	6.28955223880597
8	6.2445109780439125
9	6.25957235206365
10	6.387288977159881
11	6.421364985163205
12	6.441802872709262
13	6.483333333333333
14	6.416338582677166
15	6.455435847208619
16	6.438141809290953
17	6.372184133202742
18	6.38239608801956
19	6.360607545320921
20	6.413725490196079
21	6.470357667809897
22	6.43503937007874
23	6.572552877520905
24	6.554630083292504
25	6.555501222493888
26	6.519315403422983
27	6.519785051294577
28	6.518987341772152
29	6.4797264289203715
30	6.4555229716520035
31	6.465230166503428
32	6.456105934281511
33	6.498539435248296
34	6.553191489361702
35	6.555932203389831
36	6.604807692307692
37	6.786679536679537
38	6.721200387221685
39	6.737198067632851
40	6.735009671179884
41	6.6650390625
42	6.640586797066015
43	6.709240445089502
44	6.763969171483622
45	6.775687409551375
46	6.745533558667311
47	6.707930367504836
48	6.699855002416626
49	6.696661828737301
50	6.696531791907514
51	6.687258687258687
52	6.626517727051967
53	6.699469368065605
54	6.716690716690716
55	6.709491850431448
56	6.688963210702341
57	6.690214797136038
58	6.697852028639618
59	6.730385164051355
60	6.668248694826768
61	6.630033159639981
62	6.662264150943396
63	6.696755994358251
64	6.68143261074458
65	6.64292497625831
66	6.618546845124283
67	6.648880419247261
68	6.6901475487862925
69	6.640610104861773
70	6.679029957203994
71	6.7760342368045645
72	6.7922016167379935
73	6.76434329065908
74	6.755218216318785
75	6.787244169443122
76	6.736992840095465
77	6.727620871230254
78	6.632947976878612
79	6.620057859209258
80	6.5801158301158305
81	6.627639155470249
82	6.647700331910858
83	6.626723728007608
84	6.608654303376129
85	6.599333015721772
86	6.58727881396461
87	6.56111645813282
88	6.558696693818879
89	6.612303290414879
90	6.564323290291727
91	6.617449664429531
92	6.64145524174246
93	6.62362505978001
94	6.694656488549619
95	6.769953051643192
96	6.854621458430097
97	6.843474222015792
98	6.838051044083526
99	6.855011655011655
100	6.796052631578948
101	7.209060877772534
102	7.274881516587678
103	7.260416666666667
104	7.22290582110743
105	7.197163120567376
106	7.150710900473934
107	7.092380952380952
108	7.02
109	6.963566634707575
110	6.96007696007696
111	6.990896022999521
112	6.963924963924964
113	6.948940269749518
114	6.922558922558922
115	6.919362626750362
116	6.925373134328358
117	6.915303176130895
118	6.9664107485604605
119	6.969813128893148
120	7.01090564248459
121	6.970042796005706
122	6.965779467680608
123	7.021759697256386
124	7.02786962683042
125	7.045045045045045
126	6.959770114942529
127	6.966603053435114
128	6.990948070509766
129	6.995704057279236
130	6.968451242829828
131	6.933076552720269
132	6.899374097255657
133	6.927342256214149
134	6.9340344168260035
135	6.964828897338403
136	6.989021479713604
137	6.995224450811843
138	7.028001898433792
139	7.055581947743468
140	7.073355418835779
141	7.131132075471698
142	7.089792060491494
143	7.059210526315789
144	6.99906015037594
145	6.987353629976581
146	6.984470588235294
147	6.984805318138651
148	6.973821989528796
149	6.983357108892059
150	6.953288846520496
151	6.935700575815739
152	6.898789346246973
153	6.895551257253385
154	6.936500242365487
155	6.920758385999028
156	6.923597678916828
157	6.921814671814672
158	6.967927237912877
159	6.955195424213537
160	6.962470308788599
161	7.127307146237577
162	7.079561696045736
163	7.011910433539781
164	7.010978520286396
165	7.066285169289461
166	7.097050428163653
167	7.035697287006188
168	7.079485959067111
169	7.082107261509255
170	7.0920245398773005
171	7.133553563001416
172	7.083767155702792
173	7.107227208313652
174	7.117091595845137
175	7.133709981167608
176	7.12033978291647
177	7.098724610297591
178	7.151486550259556
179	7.088846880907372
180	7.063627730294397
181	7.095916429249763
182	7.065581617999043
183	7.084013442150744
184	7.094575132021124
185	7.145714285714286
186	7.1414959504525966
187	7.098564593301435
188	7.043227665706052
189	7.012013455069678
190	7.014853857211308
191	7.063870352716873
192	7.010091302258529
193	7.014367816091954
194	6.917827967323402
195	6.937439846005775
196	6.938283510125362
197	6.893063583815029
198	6.930835734870317
199	6.933589990375361
200	6.88374336710082
201	6.905060240963856
202	6.896882494004796
203	6.812921890067503
204	6.832292167227295
205	6.788813886210222
206	6.792507204610951
207	6.742387626872885
208	6.7354651162790695
209	6.814636494944632
210	6.8125
211	6.833493743984601
212	6.847846889952153
213	6.836049856184085
214	6.830459770114943
215	6.790384615384616
216	6.785954785954786
217	6.740491092922484
218	6.780230326295586
219	6.746268656716418
220	6.7193828351012534
221	6.7173808377467505
222	6.720154664088932
223	6.745795290725613
224	6.810914313068454
225	6.77063339731286
226	6.82560917343526
227	6.831977022498803
228	6.872330327479829
229	6.856734888148501
230	6.816874400767018
231	6.840843720038351
232	6.841902931283037
233	6.878468899521531
234	6.895893027698185
235	6.910384068278805
236	6.971294117647059
237	6.960339943342777
238	6.948308270676692
239	6.966775854000936
240	6.952559887271019
241	6.961196820944367
242	7.005123428039124
243	7.0152284263959395
244	7.140740740740741
245	7.165666820489156
246	7.169046522339936
247	7.112037037037037
248	7.082134570765661
249	7.149489322191272
250	7.203919738684088
251	7.192737430167598
252	7.205568445475638
253	7.227859778597786
254	7.246777163904236
255	7.269812185066423
256	7.2775735294117645
257	7.286764705882353
258	7.30638493339458
259	7.3006416131989
260	7.413936317489617
261	7.384544192503471
262	7.357875116495806
263	7.368616527390901
264	7.3768518518518515
265	7.485212569316081
266	7.506685108344859
267	7.500690925840626
268	7.485818847209515
269	7.414455626715462
270	7.457129756992205
271	7.472095150960659
272	7.487249544626594
273	7.4181985294117645
274	7.358891454965358
275	7.366866635902169
276	7.3751152073732715
277	7.37287356321839
278	7.369635440701431
279	7.437673130193906
280	7.525114155251141
281	7.485139460448102
282	7.505032021957914
283	7.4811753902663
284	7.494273934951901
285	7.474405850091408
286	7.450729927007299
287	7.413382218148487
288	7.413808870598994
289	7.460909090909091
290	7.459016393442623
291	7.455868971792539
292	7.479166666666667
293	7.491847826086956
294	7.511953089760938
295	7.524066576698155
296	7.452498874380909
297	7.412885662431942
298	7.43557168784029
299	7.428183053919348
300	7.46624376982329
301	7.448776065276519
302	7.441376188320507
303	7.410221619176843
304	7.450134770889488
305	7.468875951634573
306	7.4717488789237665
307	7.399277326106595
308	7.3873463814292215
309	7.38496583143508
310	7.422343324250681
311	7.419384057971015
312	7.38881309686221
313	7.394270122783083
314	7.338503649635037
315	7.372620126926564
316	7.336065573770492
317	7.3478655767484105
318	7.321493624772313
319	7.349452554744525
320	7.374716810149525
321	7.341783612494341
322	7.313011828935396
323	7.25375854214123
324	7.2246575342465755
325	7.225422953818016
326	7.252847380410023
327	7.230068337129841
328	7.170329670329671
329	7.186131386861314
330	7.183033656062702
331	7.112244897959184
332	7.075559701492537
333	7.097800655124006
334	7.086142322097379
335	7.069789227166276
336	7.122659176029963
337	7.126865671641791
338	7.06865950490425
339	7.0990654205607475
340	7.087260849276715
341	7.1750465549348235
342	7.135261194029851
343	7.1012599160056
344	7.049718574108818
345	7.044621888210427
346	7.074473067915691
347	7.089377632194665
348	7.0305307656176605
349	7.094992980814226
350	7.229767441860465
351	7.194431554524362
352	7.156031672100606
353	7.153596287703016
354	7.094374709437471
355	7.0840687412912215
356	7.1099720410065235
357	7.104895104895105
358	7.105336426914153
359	7.087962962962963
360	7.040074557315936
361	7.04145319049837
362	6.990182328190743
363	7.166666666666667
364	7.1627689429373245
365	7.093647058823529
366	7.132710280373832
367	7.118881118881119
368	7.205402887750349
369	7.210452636490901
370	7.1651931130758495
371	7.126932084309133
372	7.122477709995307
373	7.155285313376988
374	7.109647058823529
375	7.119170984455959
376	7.116037735849057
377	7.165730337078652
378	7.215485074626866
379	7.239738805970149
380	7.223880597014926
381	7.212915301824989
382	7.230913348946136
383	7.283124128312413
384	7.2737482452035565
385	7.2879141390573965
386	7.274253731343284
387	7.210131332082551
388	7.136363636363637
389	7.108365019011407
390	7.127548601232812
391	7.084761904761905
392	7.071360608943863
393	7.06679298910469
394	7.142177841179268
395	7.206063477025107
396	7.252601702932829
397	7.2585227272727275
398	7.303445021236432
399	7.208551068883611
400	7.260972156677679
401	7.223273415326395
402	7.221330816422841
403	7.30532212885154
404	7.272045028142589
405	7.189801699716714
406	7.214419475655431
407	7.234183191690274
408	7.262218045112782
409	7.182033096926714
410	7.122458628841607
411	7.044391408114558
412	7.008595988538682
413	7.030360531309298
414	6.990014265335235
415	6.977884615384616
416	6.999521302058401
417	6.968019093078759
418	6.988603988603988
419	7.027645376549095
420	7.0379506641366225
421	7.036684135302525
422	6.962857142857143
423	6.952290076335878
424	6.873684210526315
425	6.877932024892293
426	6.801732435033686
427	6.920268972142171
428	6.93505253104107
429	6.944206008583691
430	7.0081145584725535
431	6.916307986609278
432	6.920863309352518
433	6.879036144578313
434	6.8567307692307695
435	6.828080229226361
436	6.775431861804223
437	6.782149712092131
438	6.800190748688602
439	6.824427480916031
440	6.812289966394623
441	6.777296777296777
442	6.768046198267565
443	6.778846153846154
444	6.8218915026404225
445	6.867745004757374
446	6.816793893129771
447	6.801144492131616
448	6.8172757475083055
449	6.8723809523809525
450	6.838311996206733
451	6.806312769010043
452	6.783317353787153
453	6.726133076181292
454	6.739025566811384
455	6.74916067146283
456	6.802669208770258
457	6.815487571701721
458	6.811510791366906
459	6.792489167067886
460	6.81870781099325
461	6.754368932038835
462	6.7705711519845115
463	6.765217391304348
464	6.771912832929782
465	6.766779333655239
466	6.81431334622824
467	6.677088422081094
468	6.664383561643835
469	6.7279843444227
470	6.717848410757946
471	6.697901415324549
472	6.705482775351771
473	6.7066276803118905
474	6.715399610136452
475	6.748538011695906
476	6.742940603700097
477	6.69620253164557
478	6.6552901023890785
479	6.699759036144578
480	6.683091787439613
481	6.707364341085271
482	6.745877788554801
483	6.7407766990291265
484	6.831406551059731
485	6.813919768003867
486	6.824265767934521
487	6.890829694323144
488	6.840975609756097
489	6.82772083943387
490	6.8291015625
491	6.854359473940574
492	6.86119257086999
493	6.902152641878669
494	6.925036746692798
495	6.872173058013766
496	6.895200783545544
497	6.963035019455253
498	6.968901846452867
499	6.931652932622395
Average Links for 500 cycles:	6.964474536810922
