Cycle	Average Remaining	Standard Deviation

0	97.935	3.1323114468392266
1	97.22	3.778544693397186
2	96.825	4.051342370128621
3	96.56124497991968	4.2575164766856455
4	96.27382146439318	4.45545201483136
5	94.2173479561316	5.958657304159997
6	93.38991512730904	6.387420120405494
7	92.7536231884058	6.650731667285394
8	92.27386306846577	6.877021139773271
9	91.74887892376681	6.957468108778333
10	89.66699801192843	8.085631831019855
11	88.80299251870325	8.383385650675002
12	87.96517412935323	8.621425462504478
13	87.35746157659891	8.760538254491173
14	86.79480778831753	9.162415703744648
15	84.34368737474949	10.261057990631558
16	83.4130543099153	10.668183298091398
17	82.65469061876247	10.946052096977034
18	81.90140845070422	11.234451979088094
19	81.45582329317268	11.355936555107562
20	79.38345864661655	12.128743242733814
21	78.35353535353535	12.682762476459214
22	77.84599899345747	12.757439124149963
23	77.14503042596348	13.25091657630819
24	76.88068756319515	13.437265325024434
25	75.28729838709677	14.369473492867442
26	74.4506329113924	15.174451242715316
27	73.86982845610494	15.515589873030454
28	73.28767123287672	15.784893458355356
29	72.95731707317073	16.07819611595307
30	71.14430379746835	16.812815859309644
31	70.74130105900151	17.269866015391013
32	70.1930894308943	17.92253384466177
33	70.02540650406505	18.309221436325544
34	69.89801121876593	18.67204579302151
35	68.46347607052897	19.390280310393464
36	67.58707723372034	20.113039136296116
37	67.18090452261306	20.82388838368025
38	66.68854114083796	21.509528859403517
39	66.43794147325933	22.10782594906317
40	65.12048192771084	22.952545076630184
41	64.58019105077929	23.38026991859217
42	64.21921921921921	23.809475852896053
43	64.21339950372209	24.00145461668255
44	64.45103857566765	24.290635769223293
45	62.87281795511222	25.031129057766684
46	62.45648930880159	25.367444769041054
47	62.212744606121426	26.161187282800306
48	62.12257100149477	26.57132764645824
49	61.92789183775663	26.94577268010679
50	60.735	27.693849046313588
51	60.43652784746613	28.249687838830575
52	60.164917541229386	28.64525561403029
53	59.88476953907816	28.964892180988688
54	59.81018981018981	29.29421853147864
55	58.48773159739609	30.14867464130195
56	57.93538616860172	30.843311374755046
57	57.953629032258064	31.613671479926218
58	58.051230537418384	31.748827627859832
59	58.31747621432148	31.86035093892463
60	56.92191435768262	32.46114628574056
61	56.643037974683544	32.88431875719758
62	56.62093495934959	33.28430106016366
63	56.666666666666664	33.61046873464694
64	57.10299340436327	33.93822966628925
65	55.780141843971634	34.35545942207099
66	55.79643765903308	34.31846829554933
67	55.80991313234543	34.506311503186986
68	56.342828077314344	34.625596296940046
69	56.909739928607856	34.819673431626285
70	55.950076413652575	34.89904865306285
71	55.68939005638134	35.12561813756091
72	55.90005099439062	35.10600037372377
73	56.307456588355464	35.07505196007565
74	56.63093415007657	35.1699461444823
75	55.901386748844374	35.41048840913056
76	56.1334691798268	35.47090146459716
77	56.30401626842908	35.567374467987825
78	56.48552564753682	35.45678755748626
79	56.7644084934277	35.461967102124234
80	56.06623181133969	35.55166399282373
81	55.77620967741935	35.68299209908114
82	56.00802407221665	36.0879818432568
83	56.37412236710131	36.11776908981187
84	56.58942065491184	36.115463195865594
85	55.5459624174708	36.3495196048106
86	55.92723597776655	36.2669957865141
87	56.12576064908722	36.57175498489825
88	56.25766871165644	36.52708821113819
89	56.44581407293272	36.86574409314793
90	55.975547631176774	36.72091005359671
91	56.17064499746064	36.73993238555672
92	56.220071319409065	36.808491607912245
93	56.829516539440206	36.672770909810964
94	57.269503546099294	36.86836157962918
95	56.96113074204947	36.82639769526804
96	56.7710965133906	37.14067194683125
97	57.14429868819374	37.37718706168894
98	57.31523378582202	37.331392339426834
99	57.40070387129211	37.44562264706462
100	56.48662291771832	37.4441049827086
101	56.312056737588655	37.58644924819369
102	56.64795918367347	37.4652612245742
103	57.11597151576806	37.31189378651317
104	57.62996941896024	37.41917630571876
105	56.85204081632653	37.47249338258925
106	56.9431643625192	37.452305068276786
107	56.97530864197531	37.521945686063084
108	57.55807950438823	37.23130092355429
109	57.994805194805195	37.20754914813748
110	56.86028257456829	36.84070874538042
111	57.067708333333336	36.75240294428123
112	57.23348933957358	36.569218574096986
113	57.5897969807392	36.26490404938138
114	57.91970802919708	36.54234588610065
115	57.44294605809129	36.7214089229843
116	57.6839378238342	36.86273025931912
117	58.17142857142857	36.58679060471485
118	58.649767201241595	36.68629842460812
119	59.19321685508736	36.59452814564734
120	58.77319587628866	36.56032189114234
121	58.59958506224066	36.55162439879633
122	59.018691588785046	36.405654735264044
123	59.26348547717842	36.441210352460445
124	59.473684210526315	36.6515207499842
125	59.20519480519481	36.735780715167806
126	59.40188877229801	36.361996385748256
127	59.73863042341871	36.19202222694805
128	60.19371727748691	36.17974136076531
129	60.48716605552645	36.32479385348631
130	60.062893081761004	36.50374551430201
131	60.03680336487908	36.37371600182606
132	60.69743051914001	36.258599256101846
133	61.30276185513288	36.286488036866956
134	61.574556830031284	36.10633555633409
135	61.20167189132707	36.223371216647955
136	61.44260599793175	36.36509505855615
137	61.85355862775218	36.34648343596863
138	62.10580380071905	36.28293023834452
139	62.56490134994808	36.29440066028824
140	62.298136645962735	36.60727596145911
141	62.519319938176196	36.505721690911344
142	62.611168562564636	36.47198377865271
143	63.05312016503352	36.38729358611275
144	63.48524080787157	36.48142491880573
145	63.33678220382825	36.614508406343774
146	63.56625258799172	36.65723301972078
147	63.73581011351909	36.61794581023497
148	64.22600619195046	36.62886642340522
149	64.58031088082902	36.49718865509564
150	64.1649377593361	36.64247220174009
151	64.62215320910973	36.6029559990833
152	64.75844155844156	36.683942918832955
153	65.168132436627	36.59087087433445
154	65.47987616099071	36.624130789298604
155	65.27720739219713	36.244997311063095
156	65.58401639344262	36.12827831891769
157	65.97948717948718	35.87197338714018
158	66.31062951496388	35.72011640247128
159	66.55813953488372	35.69317868482908
160	66.1996863565081	35.45976992922605
161	66.59185803757829	35.17070651684712
162	66.88216892596455	35.236643740368315
163	67.74244004171011	34.801158346515194
164	68.30031282586027	34.75986693236666
165	68.50831600831602	34.17260933096943
166	68.44548774126238	34.12445512104022
167	68.69497669601243	34.25111148182691
168	69.31407942238268	33.82666526493158
169	69.69775924960918	33.43851941696141
170	70.01558441558441	33.65927395068831
171	70.32207792207792	33.4612403561649
172	70.51616266944734	33.17960688064443
173	70.76803321224702	33.449436834243905
174	71.02431453698914	33.31547123101432
175	70.68607068607069	33.06521926927656
176	71.18837571354437	32.92962260010472
177	71.39546858908342	32.76657433308396
178	71.60144181256436	32.720898843108394
179	71.99282786885246	32.10895934885772
180	72.04312114989733	31.92108026307288
181	72.2547508988187	31.884533812839102
182	72.55754475703324	31.79293341173007
183	73.01130524152107	31.688543834336855
184	73.15005138746146	31.58894259060068
185	72.97796002050231	31.668340660810667
186	72.89014373716633	31.479053476533135
187	73.15110881897886	31.45373977879446
188	73.3764888658726	31.518017335556664
189	73.56694560669456	30.902106252897408
190	73.44091618948464	31.22565833519621
191	73.87935517420696	30.999630265997713
192	74.25732217573221	30.501979053460634
193	74.69026548672566	30.551298789348483
194	75.26370217166495	30.39734832419372
195	75.01041666666667	30.08974568086075
