Cycle	Average Remaining	Standard Deviation

0	98.275	3.0382355076589453
1	97.53	3.676112076637525
2	97.015	4.0851101576334115
3	96.62344139650872	4.3640213745975105
4	96.34182908545728	4.539940394812092
5	94.32553509208562	5.994345896654662
6	93.4937965260546	6.488548594335158
7	92.71144278606965	6.791154118632141
8	92.14570858283433	7.047144978047784
9	91.64097463948285	7.167414517287681
10	89.28997020854023	8.22036928935447
11	88.47181008902078	8.385327382026679
12	87.79098563645368	8.626766917764554
13	87.25	8.771961235753874
14	86.84547244094489	8.976292963491161
15	84.76983349657199	9.809346943453201
16	83.92665036674816	10.17095636454502
17	83.19294809010773	10.722214461632609
18	82.56234718826406	11.131470571210818
19	82.03331700146987	11.400005235342576
20	79.76470588235294	12.746757056427915
21	79.02988731014209	13.034106209766142
22	78.38090551181102	13.337797220677798
23	78.06689621249384	13.54473435376505
24	77.87849093581578	13.937617927095303
25	75.95110024449878	14.766122259441916
26	74.93887530562347	15.400675037223612
27	74.46995603321935	15.933053130315269
28	74.10418695228822	16.251066179480205
29	73.70297997068882	16.731170759608894
30	72.13587487781037	17.46032521166626
31	71.4201762977473	18.039683152155
32	70.98087297694948	18.46847657802702
33	70.54040895813047	18.80236274647936
34	70.37717601547389	19.10986724255309
35	68.50847457627118	20.23834666948232
36	68.11538461538461	20.75016931562778
37	67.57239382239382	21.36983726496281
38	67.270087124879	21.71500206621412
39	67.06763285024155	21.88165891020845
40	64.90328820116054	22.893100527379612
41	64.2822265625	23.689958570612394
42	64.25916870415648	24.140209125404365
43	64.70730527334301	24.25915847071578
44	64.59055876685935	24.546032619110537
45	62.87988422575977	25.248041901182333
46	62.293577981651374	25.48223212533501
47	61.88104448742747	25.84290689441659
48	61.725471242145964	26.007747126654056
49	61.69327527818094	26.393851186476486
50	60.27938342967245	26.95884634815412
51	60.03378378378378	27.076098670627115
52	59.883438562408934	27.550616967122856
53	60.004823926676316	27.98267850404562
54	60.07696007696008	28.454493623986814
55	58.70565675934804	29.055080075099077
56	58.33731485905399	29.38727520981772
57	58.39618138424821	29.768812040452257
58	58.36754176610979	30.03745570866981
59	58.3357108892059	30.4969943481307
60	57.3421926910299	30.72374369983506
61	57.233538607295124	31.03545676338053
62	57.424528301886795	31.187843132762016
63	57.259050305594734	31.272105692102528
64	57.219604147031106	31.747280708479277
65	56.17283950617284	32.50878639428758
66	55.57839388145315	32.789501728678935
67	55.66460219151977	33.00928779256893
68	55.711565920990004	33.40323902254227
69	55.69113441372736	33.680169834786746
70	54.8454588682834	34.11156062356981
71	54.931050879695675	34.28828155747571
72	55.225867807893486	34.43760887199723
73	55.53816974869606	34.58485302489187
74	55.74952561669829	34.73815731251586
75	54.81675392670157	34.90175464685268
76	54.64439140811456	35.28620788128438
