Cycle	Availability	Now Replications	Total Replications

0	1.0	102.0	102.0
1	1.0	184.0	184.0
2	0.9877551020408163	242.0	245.0
3	0.9804560260586319	301.0	307.0
4	0.9705882352941176	363.0	374.0
5	0.9745916515426497	537.0	551.0
6	0.9696092619392185	670.0	691.0
7	0.9611178614823815	791.0	823.0
8	0.9531914893617022	896.0	940.0
9	0.951061865189289	1030.0	1083.0
10	0.9503105590062112	1224.0	1288.0
11	0.9433580579905597	1399.0	1483.0
12	0.9369369369369369	1560.0	1665.0
13	0.9322860238353196	1721.0	1846.0
14	0.9181141439205955	1850.0	2015.0
15	0.9152393500219587	2084.0	2277.0
16	0.9114024632499007	2294.0	2517.0
17	0.9035792549306063	2474.0	2738.0
18	0.8877999324095979	2627.0	2959.0
19	0.8812480101878383	2768.0	3141.0
20	0.875807398708162	2983.0	3406.0
21	0.8650662251655629	3135.0	3624.0
22	0.8579989577905159	3293.0	3838.0
23	0.8453963564746431	3434.0	4062.0
24	0.8354460093896714	3559.0	4260.0
25	0.8250716016743777	3745.0	4539.0
26	0.8144739594227149	3894.0	4781.0
27	0.8083400160384924	4032.0	4988.0
28	0.7996921300750433	4156.0	5197.0
29	0.7926602086438153	4255.0	5368.0
30	0.7875509842170597	4441.0	5639.0
31	0.7767688881274627	4534.0	5837.0
32	0.7636544190665343	4614.0	6042.0
33	0.7522493573264781	4682.0	6224.0
34	0.7379503977538605	4731.0	6411.0
35	0.7383833856267742	4942.0	6693.0
36	0.7345554272517321	5089.0	6928.0
37	0.7313139812088066	5215.0	7131.0
38	0.725003410175965	5315.0	7331.0
39	0.7184014869888475	5411.0	7532.0
40	0.7133928571428572	5593.0	7840.0
41	0.7087680079483358	5707.0	8052.0
42	0.7054984894259819	5838.0	8275.0
43	0.7005910165484633	5927.0	8460.0
44	0.6892786618654896	5934.0	8609.0
45	0.6814129330775307	6038.0	8861.0
46	0.6754492338220703	6127.0	9071.0
47	0.6620280474649407	6137.0	9270.0
48	0.6593697123519459	6235.0	9456.0
49	0.6517857142857143	6278.0	9632.0
50	0.6484225380505997	6433.0	9921.0
51	0.6360587829174474	6449.0	10139.0
52	0.6328698339127076	6554.0	10356.0
53	0.6292710706150342	6630.0	10536.0
54	0.6265319487323416	6697.0	10689.0
55	0.6203340330382404	6797.0	10957.0
56	0.6143445558739254	6861.0	11168.0
57	0.6079964850615114	6919.0	11380.0
58	0.6029589894445406	6969.0	11558.0
59	0.5952971355280035	6962.0	11695.0
60	0.5883732618529067	7024.0	11938.0
61	0.5821178409559127	7064.0	12135.0
62	0.5755776114546046	7075.0	12292.0
63	0.5670384337639413	7067.0	12463.0
64	0.5606528801204342	7076.0	12621.0
