Cycle	Now Cost	Average Cost	Number of Replication

0	2739	2739.0
1	736	1737.5
2	335	1270.0
3	230	1010.0
4	139	835.8
5	3623	1300.3333333333333
6	740	1220.2857142857142
7	524	1133.25
8	328	1043.7777777777778
9	317	971.1
10	3973	1244.0
11	761	1203.75
12	480	1148.076923076923
13	515	1102.857142857143
14	322	1050.8
15	4499	1266.3125
16	814	1239.7058823529412
17	604	1204.388888888889
18	486	1166.578947368421
19	378	1127.15
20	5073	1315.047619047619
21	801	1291.6818181818182
22	525	1258.3478260869565
23	467	1225.375
24	337	1189.84
25	5353	1349.9615384615386
26	1203	1344.5185185185185
27	522	1315.142857142857
28	551	1288.7931034482758
29	402	1259.2333333333333
30	2548	1300.8064516129032
31	1182	1297.09375
32	610	1276.2727272727273
33	602	1256.4411764705883
34	421	1232.5714285714287
35	4664	1327.888888888889
36	901	1316.3513513513512
37	680	1299.6052631578948
38	518	1279.5641025641025
39	464	1259.175
40	5534	1363.439024390244
41	812	1350.3095238095239
42	510	1330.7674418604652
43	393	1309.4545454545455
44	380	1288.8
45	3222	1330.8260869565217
46	859	1320.787234042553
47	545	1304.625
48	599	1290.2244897959183
49	422	1272.86
50	4839	1342.7843137254902
51	790	1332.1538461538462
52	566	1317.698113207547
53	563	1303.7222222222222
54	458	1288.3454545454545
55	4833	1351.642857142857
56	1147	1348.0526315789473
57	567	1334.5862068965516
58	535	1321.0338983050847
59	516	1307.6166666666666
60	3346	1341.032786885246
61	932	1334.4354838709678
62	645	1323.4920634920634
63	628	1312.625
64	490	1299.9692307692308
65	3711	1336.5
66	1144	1333.6268656716418
67	692	1324.1911764705883
68	648	1314.391304347826
69	499	1302.7428571428572
70	3352	1331.605633802817
71	860	1325.0555555555557
72	642	1315.6986301369864
73	629	1306.418918918919
74	552	1296.36
75	5363	1349.8684210526317
76	1214	1348.1038961038962
77	661	1339.2948717948718
78	803	1332.506329113924
79	555	1322.7875
80	5018	1368.4074074074074
81	1062	1364.6707317073171
82	788	1357.7228915662652
83	560	1348.2261904761904
84	502	1338.270588235294
85	6871	1402.6046511627908
86	939	1397.2758620689656
87	736	1389.7613636363637
88	614	1381.0449438202247
89	573	1372.0666666666666
90	5510	1417.5384615384614
91	813	1410.9673913043478
92	676	1403.0645161290322
93	636	1394.904255319149
94	555	1386.0631578947368
95	4696	1420.5416666666667
96	1170	1417.958762886598
97	747	1411.1122448979593
98	588	1402.79797979798
99	518	1393.95
100	4119	1420.930693069307
101	981	1416.6176470588234
102	765	1410.2912621359224
103	689	1403.3557692307693
104	505	1394.8
105	5194	1430.6415094339623
106	1047	1427.056074766355
107	837	1421.5925925925926
108	638	1414.4036697247707
109	445	1405.590909090909
110	3925	1428.2882882882882
111	1128	1425.607142857143
112	916	1421.0973451327434
113	633	1414.1842105263158
114	558	1406.7391304347825
115	5525	1442.2413793103449
116	1287	1440.91452991453
117	739	1434.9661016949153
118	719	1428.9495798319329
119	402	1420.3916666666667
120	4719	1447.6528925619834
121	1141	1445.139344262295
122	933	1440.9756097560976
123	810	1435.8870967741937
124	396	1427.568
125	4396	1451.126984126984
126	1180	1448.992125984252
127	972	1445.265625
128	646	1439.0697674418604
129	455	1431.5
130	4924	1458.1603053435115
131	992	1454.628787878788
132	685	1448.842105263158
133	689	1443.1716417910447
134	525	1436.3703703703704
135	3790	1453.6764705882354
136	1440	1453.5766423357663
137	616	1447.5072463768115
138	455	1440.36690647482
139	595	1434.3285714285714
140	4771	1457.9929078014184
141	914	1454.161971830986
142	618	1448.3146853146852
143	591	1442.361111111111
144	481	1435.7310344827586
145	4045	1453.6027397260275
146	798	1449.142857142857
147	695	1444.0472972972973
148	665	1438.8187919463087
149	614	1433.32
150	2772	1442.1854304635763
151	920	1438.75
152	701	1433.9281045751634
153	520	1427.9935064935064
154	722	1423.4387096774194
155	4219	1441.3589743589744
156	1081	1439.063694267516
157	679	1434.253164556962
158	383	1427.6415094339623
159	568	1422.26875
160	3652	1436.1180124223602
161	1386	1435.8086419753085
162	585	1430.5889570552147
163	801	1426.75
164	427	1420.6909090909091
165	1335	1420.1746987951808
166	1148	1418.5449101796407
167	740	1414.5059523809523
168	458	1408.8461538461538
169	316	1402.4176470588236
170	1315	1401.906432748538
171	869	1398.8081395348838
172	618	1394.2947976878613
173	345	1388.2643678160919
174	505	1383.2171428571428
175	3427	1394.8295454545455
176	525	1389.915254237288
177	1373	1389.8202247191011
178	564	1385.2067039106146
179	632	1381.0222222222221
180	3994	1395.4585635359117
181	1090	1393.7802197802198
182	980	1391.51912568306
183	567	1387.0380434782608
184	361	1381.4918918918918
185	1789	1383.6827956989248
186	834	1380.7433155080214
187	905	1378.212765957447
188	695	1374.5978835978835
189	520	1370.1
190	2936	1378.2984293193717
191	679	1374.65625
192	273	1368.9481865284974
193	492	1364.4278350515465
194	269	1358.8102564102564
195	1172	1357.857142857143
196	1344	1357.7868020304568
197	401	1352.9545454545455
198	131	1346.8140703517588
199	906	1344.61
200	3211	1353.8955223880596
201	1254	1353.40099009901
202	282	1348.1231527093596
203	228	1342.6323529411766
204	357	1337.8243902439024
205	407	1333.3058252427184
206	546	1329.502415458937
207	215	1324.1442307692307
208	312	1319.3014354066986
209	545	1315.6142857142856
210	4373	1330.1042654028436
211	427	1325.8443396226414
212	676	1322.793427230047
213	143	1317.2803738317757
214	240	1312.2697674418605
215	172	1306.9907407407406
216	727	1304.3179723502303
217	167	1299.1009174311926
218	278	1294.4383561643835
219	349	1290.1409090909092
220	497	1286.552036199095
221	226	1281.7747747747749
222	611	1278.7668161434979
223	244	1274.1473214285713
224	321	1269.911111111111
225	701	1267.3938053097345
226	56	1262.057268722467
227	1456	1262.907894736842
228	168	1258.1266375545852
229	880	1256.482608695652
230	213	1251.965367965368
231	0	1246.5689655172414
232	308	1242.5407725321888
233	62	1237.4957264957266
234	75	1232.5489361702128
235	730	1230.4194915254238
236	767	1228.464135021097
237	749	1226.4495798319329
238	22	1221.4100418410042
239	481	1218.325
240	143	1213.8630705394191
241	477	1210.8181818181818
242	1	1205.8395061728395
243	0	1200.8975409836066
244	93	1196.3755102040816
245	0	1191.5121951219512
246	0	1186.6882591093117
247	279	1183.0282258064517
248	106	1178.70281124498
249	0	1173.988
250	18	1169.382470119522
251	156	1165.361111111111
252	0	1160.7549407114625
253	307	1157.3937007874015
254	0	1152.8549019607842
255	23	1148.44140625
256	0	1143.9727626459144
257	0	1139.5387596899225
258	0	1135.1389961389962
259	0	1130.7730769230768
260	0	1126.4406130268198
261	0	1122.1412213740457
262	0	1117.8745247148288
263	0	1113.6401515151515
264	0	1109.4377358490567
265	370	1106.657894736842
266	0	1102.5131086142321
267	0	1098.3992537313434
268	0	1094.3159851301116
269	0	1090.262962962963
270	0	1086.239852398524
271	0	1082.2463235294117
272	0	1078.2820512820513
273	0	1074.346715328467
274	0	1070.44
275	0	1066.5615942028985
276	0	1062.71119133574
277	0	1058.888489208633
278	0	1055.0931899641578
279	0	1051.325
280	0	1047.5836298932384
281	0	1043.8687943262412
282	0	1040.1802120141342
283	0	1036.5176056338028
284	0	1032.8807017543859
285	0	1029.2692307692307
286	0	1025.6829268292684
287	0	1022.1215277777778
288	0	1018.5847750865051
289	0	1015.0724137931035
290	0	1011.5841924398626
291	0	1008.1198630136986
292	0	1004.679180887372
293	0	1001.2619047619048
294	0	997.8677966101695
295	0	994.4966216216217
296	0	991.1481481481482
297	0	987.8221476510067
298	0	984.5183946488295
299	0	981.2366666666667
300	0	977.9767441860465
301	0	974.7384105960265
302	0	971.5214521452145
303	0	968.3256578947369
304	0	965.1508196721311
305	0	961.9967320261438
306	0	958.8631921824104
307	0	955.75
308	0	952.6569579288026
309	0	949.583870967742
310	0	946.5305466237942
311	0	943.4967948717949
312	0	940.482428115016
313	0	937.4872611464968
314	0	934.5111111111111
315	0	931.5537974683544
316	0	928.615141955836
317	0	925.6949685534591
318	0	922.7931034482758
319	0	919.909375
320	0	917.0436137071652
321	0	914.195652173913
322	0	911.3653250773993
323	0	908.5524691358024
324	0	905.756923076923
325	0	902.9785276073619
326	0	900.217125382263
327	0	897.4725609756098
328	0	894.7446808510638
329	0	892.0333333333333
330	0	889.3383685800604
331	0	886.6596385542168
332	0	883.996996996997
333	0	881.3502994011976
334	0	878.7194029850747
335	0	876.1041666666666
336	0	873.5044510385757
337	0	870.9201183431952
338	0	868.3510324483776
339	0	865.7970588235294
340	0	863.258064516129
341	0	860.733918128655
342	0	858.2244897959183
343	0	855.7296511627907
344	0	853.2492753623188
