Cycle	Now Cost	Average Cost	Number of Replication

0	8095	8095.0
1	1356	4725.5
2	554	3335.0
3	406	2602.75
4	416	2165.4
5	3830	2442.8333333333335
6	1224	2268.714285714286
7	772	2081.625
8	608	1917.888888888889
9	532	1779.3
10	6319	2192.0
11	1466	2131.5
12	1180	2058.3076923076924
13	847	1971.7857142857142
14	675	1885.3333333333333
15	7808	2255.5
16	1729	2224.529411764706
17	1016	2157.3888888888887
18	841	2088.1052631578946
19	639	2015.65
20	8248	2312.4285714285716
21	1927	2294.909090909091
22	953	2236.5652173913045
23	968	2183.7083333333335
24	680	2123.56
25	3920	2192.653846153846
26	1478	2166.185185185185
27	1164	2130.3928571428573
28	734	2082.2413793103447
29	593	2032.6
30	7494	2208.7741935483873
31	1265	2179.28125
32	1058	2145.3030303030305
33	814	2106.1470588235293
34	653	2064.6285714285714
35	3199	2096.1388888888887
36	1453	2078.7567567567567
37	980	2049.842105263158
38	827	2018.4871794871794
39	683	1985.1
40	2286	1992.439024390244
41	1120	1971.6666666666667
42	849	1945.5581395348838
43	675	1916.6818181818182
44	487	1884.911111111111
45	4131	1933.7391304347825
46	1739	1929.595744680851
47	1127	1912.875
48	869	1891.5714285714287
49	641	1866.56
50	2312	1875.2941176470588
51	1319	1864.5961538461538
52	989	1848.0754716981132
53	746	1827.6666666666667
54	574	1804.8727272727272
55	5796	1876.142857142857
56	1471	1869.0350877192982
57	936	1852.948275862069
58	828	1835.5762711864406
59	587	1814.7666666666667
60	8892	1930.7868852459017
61	1602	1925.483870967742
62	857	1908.5238095238096
63	907	1892.875
64	727	1874.9384615384615
65	5372	1927.9242424242425
66	1328	1918.9701492537313
67	963	1904.9117647058824
68	826	1889.2753623188405
69	811	1873.8714285714286
70	4571	1911.8591549295775
71	1476	1905.8055555555557
72	1062	1894.2465753424658
73	943	1881.3918918918919
74	622	1864.6
75	7490	1938.6184210526317
76	1771	1936.4415584415585
77	1157	1926.448717948718
78	1022	1915.0
79	808	1901.1625
80	1751	1899.3086419753085
81	920	1887.3658536585365
82	943	1875.987951807229
83	790	1863.0595238095239
84	648	1848.764705882353
85	6601	1904.0232558139535
86	1681	1901.4597701149426
87	1107	1892.4318181818182
88	1021	1882.6404494382023
89	786	1870.4555555555555
90	6863	1925.3186813186812
91	1907	1925.1195652173913
92	1662	1922.2903225806451
93	1061	1913.127659574468
94	672	1900.0631578947368
95	3303	1914.6770833333333
96	1674	1912.1958762886597
97	1301	1905.9591836734694
98	964	1896.4444444444443
99	821	1885.69
100	7858	1944.8217821782177
101	1887	1944.2549019607843
102	1562	1940.5436893203882
103	893	1930.4711538461538
104	752	1919.247619047619
105	7805	1974.7735849056603
106	1803	1973.1682242990655
107	1097	1965.0555555555557
108	833	1954.6697247706422
109	700	1943.2636363636364
110	8242	2000.009009009009
111	1607	1996.5
112	1292	1990.2654867256638
113	1030	1981.842105263158
114	839	1971.904347826087
115	1957	1971.7758620689656
116	1142	1964.6837606837607
117	939	1955.9915254237287
118	730	1945.689075630252
119	759	1935.8
120	7936	1985.388429752066
121	2209	1987.22131147541
122	1086	1979.8943089430895
123	934	1971.4596774193549
124	681	1961.136
125	8221	2010.8174603174602
126	1499	2006.7874015748032
127	1031	1999.1640625
128	1047	1991.7829457364342
129	771	1982.3923076923077
130	5836	2011.8091603053435
131	2014	2011.8257575757575
132	1361	2006.9323308270677
133	915	1998.7835820895523
134	772	1989.6962962962964
135	5274	2013.8455882352941
136	2077	2014.3065693430658
137	1245	2008.731884057971
138	1155	2002.589928057554
139	810	1994.0714285714287
140	3699	2006.163120567376
141	2496	2009.612676056338
142	1143	2003.5524475524476
143	763	1994.9375
144	840	1986.9724137931034
145	2027	1987.2465753424658
146	1358	1982.9659863945578
147	945	1975.9527027027027
148	641	1966.993288590604
149	693	1958.5
150	4690	1976.58940397351
151	1668	1974.5592105263158
152	1170	1969.3006535947713
153	778	1961.564935064935
154	532	1952.3419354838709
155	5724	1976.5192307692307
156	1926	1976.1974522292994
157	1355	1972.26582278481
158	766	1964.6792452830189
159	751	1957.09375
160	5275	1977.7018633540372
161	2114	1978.5432098765432
162	1663	1976.6073619631902
163	881	1969.9268292682927
164	750	1962.5333333333333
165	2828	1967.7469879518073
166	1938	1967.5688622754492
167	1478	1964.654761904762
168	910	1958.414201183432
169	414	1949.3294117647058
170	4220	1962.608187134503
171	1929	1962.4127906976744
172	992	1956.8034682080925
173	889	1950.6666666666667
174	1021	1945.3542857142857
175	5185	1963.7613636363637
176	1359	1960.3446327683616
177	854	1954.129213483146
178	746	1947.3798882681565
179	701	1940.4555555555555
180	1926	1940.375690607735
181	1271	1936.6978021978023
182	599	1929.3879781420765
183	913	1923.8641304347825
184	948	1918.5891891891893
185	4292	1931.3494623655913
186	2482	1934.2941176470588
187	1117	1929.9468085106382
188	1311	1926.6719576719577
189	537	1919.3578947368421
190	4572	1933.2460732984293
191	949	1928.1197916666667
192	1143	1924.0518134715026
193	799	1918.2525773195875
194	491	1910.9333333333334
195	748	1905.0
196	345	1897.0812182741117
197	395	1889.4949494949494
198	893	1884.4874371859296
199	348	1876.805
200	2622	1880.5124378109454
201	612	1874.2326732673268
202	646	1868.1822660098521
203	869	1863.2843137254902
204	467	1856.4731707317073
205	1423	1854.368932038835
206	1110	1850.7729468599034
207	686	1845.173076923077
208	608	1839.2535885167465
209	342	1832.1238095238095
210	754	1827.0142180094788
211	1017	1823.1933962264152
212	1550	1821.9107981220657
213	510	1815.7803738317757
