Cycle	Now Cost	Average Cost	Number of Replication

0	2758	2758.0	400
1	273	1515.5	328
2	142	1057.6666666666667	244
3	73	811.5	248
4	82	665.6	268
5	1228	759.3333333333334	648
6	289	692.1428571428571	560
7	194	629.875	528
8	152	576.7777777777778	468
9	154	534.5	572
10	1746	644.6363636363636	800
11	319	617.5	780
12	319	594.5384615384615	728
13	204	566.6428571428571	724
14	179	540.8	676
15	1946	628.625	1040
16	361	612.8823529411765	960
17	254	592.9444444444445	884
18	257	575.2631578947369	884
19	178	555.4	728
20	2175	632.5238095238095	1052
21	440	623.7727272727273	872
22	237	606.9565217391304	856
23	266	592.75	896
24	173	575.96	792
25	1042	593.8846153846154	1048
26	413	587.1851851851852	968
27	296	576.7857142857143	828
28	226	564.6896551724138	836
29	177	551.7666666666667	684
30	1796	591.9032258064516	1060
31	317	583.3125	792
32	301	574.7575757575758	820
33	196	563.6176470588235	728
34	215	553.6571428571428	748
35	876	562.6111111111111	960
36	385	557.8108108108108	940
37	270	550.2368421052631	812
38	242	542.3333333333334	800
39	222	534.325	804
40	756	539.7317073170732	920
41	310	534.2619047619048	848
42	251	527.6744186046511	892
43	209	520.4318181818181	740
44	160	512.4222222222222	596
45	1110	525.4130434782609	944
46	401	522.7659574468086	840
47	294	518.0	796
48	229	512.1020408163265	744
49	228	506.42	704
50	665	509.52941176470586	916
51	401	507.4423076923077	872
52	277	503.0943396226415	868
53	205	497.5740740740741	720
54	167	491.56363636363636	616
55	1379	507.4107142857143	1044
56	375	505.0877192982456	852
57	250	500.6896551724138	852
58	232	496.135593220339	712
59	173	490.75	552
60	1927	514.2950819672132	984
61	362	511.83870967741933	792
62	200	506.8888888888889	632
63	258	503.0	692
64	190	498.18461538461537	660
65	1658	515.7575757575758	1040
66	323	512.8805970149253	708
67	258	509.13235294117646	660
68	196	504.59420289855075	592
69	200	500.24285714285713	676
70	1304	511.5633802816901	900
71	390	509.875	816
72	305	507.06849315068496	700
73	243	503.5	672
74	190	499.32	584
75	1541	513.0263157894736	812
76	390	511.42857142857144	724
77	275	508.3974358974359	692
78	280	505.50632911392404	724
79	218	501.9125	680
80	470	501.51851851851853	888
81	294	498.9878048780488	620
82	261	496.12048192771084	696
83	219	492.82142857142856	652
84	198	489.3529411764706	548
85	1213	497.7674418604651	856
86	386	496.48275862068965	700
87	273	493.9431818181818	636
88	261	491.3258426966292	592
89	199	488.0777777777778	560
90	1464	498.8021978021978	740
91	372	497.42391304347825	644
92	333	495.6559139784946	736
93	248	493.02127659574467	520
94	161	489.5263157894737	500
95	704	491.7604166666667	696
96	409	490.9072164948454	652
97	308	489.0408163265306	628
98	276	486.8888888888889	628
99	198	484.0	612
100	1607	495.1188118811881	732
101	353	493.72549019607845	668
