Cycle	Now Cost	Average Cost	Number of Replication

0	1271	1271.0	396
1	301	786.0	332
2	145	572.3333333333334	352
3	182	474.75	252
4	75	394.8	244
5	1687	610.1666666666666	636
6	297	565.4285714285714	580
7	249	525.875	580
8	161	485.3333333333333	536
9	139	450.7	568
10	1591	554.3636363636364	976
11	295	532.75	732
12	249	510.9230769230769	764
13	219	490.07142857142856	688
14	157	467.8666666666667	612
15	1478	531.0	932
16	339	519.7058823529412	824
17	280	506.3888888888889	884
18	241	492.42105263157896	828
19	200	477.8	780
20	2228	561.1428571428571	1140
21	343	551.2272727272727	912
22	247	538.0	840
23	212	524.4166666666666	752
24	185	510.84	736
25	1935	565.6153846153846	1024
26	538	564.5925925925926	996
27	242	553.0714285714286	840
28	250	542.6206896551724	836
29	187	530.7666666666667	736
30	929	543.6129032258065	1044
31	440	540.375	908
32	285	532.6363636363636	784
33	267	524.8235294117648	840
34	202	515.6	740
35	1668	547.6111111111111	1008
36	388	543.2972972972973	836
37	290	536.6315789473684	880
38	217	528.4358974358975	768
39	220	520.725	808
40	2501	569.0243902439024	1112
41	322	563.1428571428571	912
42	201	554.7209302325581	788
43	175	546.0909090909091	728
44	177	537.8888888888889	688
45	1080	549.6739130434783	1064
46	390	546.2765957446809	960
47	249	540.0833333333334	824
48	245	534.0612244897959	708
49	199	527.36	720
50	1504	546.5098039215686	996
51	309	541.9423076923077	912
52	231	536.0754716981132	736
53	253	530.8333333333334	836
54	205	524.9090909090909	708
55	1700	545.8928571428571	1004
56	445	544.1228070175439	952
57	252	539.0862068965517	772
58	246	534.1186440677966	760
59	242	529.25	772
60	1022	537.327868852459	1000
61	387	534.9032258064516	964
62	254	530.4444444444445	724
63	272	526.40625	784
64	228	521.8153846153846	784
65	1346	534.3030303030303	1068
66	425	532.6716417910447	928
67	292	529.1323529411765	916
68	266	525.3188405797101	780
69	209	520.8	724
70	1079	528.6619718309859	984
71	368	526.4305555555555	764
72	280	523.054794520548	764
73	243	519.2702702702703	632
74	208	515.12	652
75	1963	534.171052631579	940
76	447	533.038961038961	884
77	268	529.6410256410256	692
78	292	526.632911392405	628
79	249	523.1625	700
80	1945	540.716049382716	920
81	420	539.2439024390244	728
82	299	536.3493975903615	788
83	245	532.8809523809524	684
84	197	528.9294117647058	672
85	2166	547.9651162790698	940
86	335	545.5172413793103	672
87	268	542.3636363636364	692
88	227	538.8202247191011	604
89	196	535.0111111111111	572
90	2250	553.8571428571429	888
91	294	551.0326086956521	728
92	245	547.741935483871	676
93	237	544.436170212766	580
94	204	540.8526315789474	636
95	1411	549.9166666666666	840
96	403	548.4020618556701	776
97	269	545.5510204081633	588
98	238	542.4444444444445	628
99	203	539.05	608
100	1311	546.6930693069307	896
101	303	544.3039215686274	756
102	258	541.5242718446602	592
103	227	538.5	544
104	202	535.2952380952381	568
105	1387	543.3301886792453	828
106	402	542.0093457943925	604
107	282	539.6018518518518	632
108	205	536.5321100917431	468
109	165	533.1545454545454	440
110	1056	537.8648648648649	584
111	368	536.3482142857143	648
112	305	534.3008849557522	556
113	235	531.6754385964912	460
114	204	528.8260869565217	536
115	1639	538.3965517241379	712
116	394	537.1623931623932	604
117	235	534.6016949152543	500
118	268	532.3613445378152	544
119	134	529.0416666666666	440
120	1370	535.99173553719	632
121	446	535.2540983606557	488
122	306	533.390243902439	544
123	272	531.2822580645161	532
124	158	528.296	396
125	1279	534.2539682539683	524
126	376	533.007874015748	516
127	278	531.015625	472
128	213	528.5503875968992	460
129	176	525.8384615384615	416
130	1499	533.2671755725191	576
131	337	531.780303030303	488
132	220	529.4360902255639	416
133	268	527.4850746268656	368
134	173	524.8592592592593	352
135	1054	528.75	472
136	406	527.8540145985402	432
137	213	525.572463768116	360
138	164	522.9712230215828	300
139	182	520.5357142857143	388
140	1568	527.9645390070922	508
141	273	526.169014084507	400
142	215	523.993006993007	336
143	173	521.5555555555555	304
144	172	519.1448275862069	340
145	1138	523.3835616438356	388
146	243	521.4761904761905	352
147	234	519.5337837837837	372
148	238	517.6442953020135	260
149	230	515.7266666666667	300
150	820	517.7417218543046	372
151	266	516.0855263157895	352
152	224	514.1764705882352	248
153	159	511.87012987012986	224
154	213	509.94193548387096	300
155	1302	515.0192307692307	308
156	291	513.5923566878981	312
157	231	511.80379746835445	276
158	121	509.34591194968556	176
159	163	507.18125	208
160	1104	510.888198757764	256
161	380	510.08024691358025	260
162	202	508.19018404907973	228
163	201	506.3170731707317	224
164	156	504.1939393939394	168
165	363	503.3433734939759	224
166	378	502.5928143712575	244
167	198	500.7797619047619	192
168	119	498.5207100591716	200
169	96	496.15294117647056	180
170	365	495.3859649122807	192
171	252	493.97093023255815	192
172	244	492.52601156069363	188
173	98	490.2586206896552	108
