Cycle	Now Cost	Average Cost	Number of Replication

0	3580	3580.0
1	1159	2369.5
2	770	1836.3333333333333
3	414	1480.75
4	284	1241.4
5	5219	1904.3333333333333
6	1282	1815.4285714285713
7	820	1691.0
8	579	1567.4444444444443
9	620	1472.7
10	5342	1824.4545454545455
11	1468	1794.75
12	937	1728.7692307692307
13	894	1669.142857142857
14	610	1598.5333333333333
15	5940	1869.875
16	1423	1843.5882352941176
17	1184	1806.9444444444443
18	891	1758.7368421052631
19	657	1703.65
20	7788	1993.3809523809523
21	1453	1968.8181818181818
22	977	1925.695652173913
23	893	1882.6666666666667
24	625	1832.36
25	7533	2051.6153846153848
26	2026	2050.6666666666665
27	971	2012.107142857143
28	931	1974.8275862068965
29	724	1933.1333333333334
30	3360	1979.1612903225807
31	1933	1977.71875
32	921	1945.6969696969697
33	995	1917.735294117647
34	640	1881.2285714285715
35	6239	2002.2777777777778
36	1901	1999.5405405405406
37	1381	1983.2631578947369
38	897	1955.4102564102564
39	787	1926.2
40	9339	2107.0
41	1558	2093.9285714285716
42	967	2067.720930232558
43	838	2039.7727272727273
44	677	2009.4888888888888
45	3954	2051.7608695652175
46	1367	2037.1914893617022
47	998	2015.5416666666667
48	926	1993.3061224489795
49	727	1967.98
50	7268	2071.901960784314
51	1409	2059.153846153846
52	988	2038.9433962264152
53	931	2018.4259259259259
54	700	1994.4545454545455
55	6739	2079.1785714285716
56	1900	2076.035087719298
57	1109	2059.362068965517
58	944	2040.457627118644
59	888	2021.25
60	4108	2055.4590163934427
61	1552	2047.3387096774193
62	918	2029.4126984126983
63	951	2012.5625
64	823	1994.2615384615385
65	5217	2043.090909090909
66	1618	2036.7462686567164
67	1121	2023.2794117647059
68	916	2007.231884057971
69	763	1989.4571428571428
70	4087	2019.0
71	1331	2009.4444444444443
72	897	1994.2054794520548
73	859	1978.8648648648648
74	783	1962.92
75	8001	2042.3684210526317
76	2359	2046.4805194805194
77	1215	2035.820512820513
78	1035	2023.1518987341772
79	864	2008.6625
80	8016	2082.8271604938273
81	1855	2080.048780487805
82	1332	2071.0361445783133
83	1065	2059.059523809524
84	849	2044.8235294117646
85	9902	2136.186046511628
86	1366	2127.3333333333335
87	1432	2119.431818181818
88	985	2106.6853932584268
89	925	2093.5555555555557
90	8285	2161.5934065934066
91	1297	2152.195652173913
92	1198	2141.935483870968
93	1012	2129.9148936170213
94	941	2117.4
95	6068	2158.5520833333335
96	1841	2155.278350515464
97	1238	2145.918367346939
98	889	2133.222222222222
99	946	2121.35
100	5848	2158.2475247524753
101	2035	2157.0392156862745
102	1307	2148.78640776699
103	970	2137.451923076923
104	844	2125.133333333333
105	7044	2171.5377358490564
106	1932	2169.299065420561
107	1502	2163.1203703703704
108	1053	2152.935779816514
109	733	2140.0272727272727
110	5557	2170.810810810811
111	2155	2170.6696428571427
112	1427	2164.0884955752213
113	937	2153.3245614035086
114	1007	2143.3565217391306
115	8867	2201.3189655172414
116	2044	2199.974358974359
117	1293	2192.2881355932204
118	1341	2185.1344537815125
119	750	2173.175
120	6303	2207.305785123967
121	1975	2205.401639344262
122	1449	2199.2520325203254
123	1327	2192.217741935484
124	727	2180.496
125	6866	2217.6825396825398
126	1765	2214.1181102362207
127	1377	2207.578125
128	1089	2198.906976744186
129	857	2188.5846153846155
130	6949	2224.9236641221373
131	1686	2220.840909090909
132	1030	2211.8872180451126
133	1144	2203.917910447761
134	876	2194.0814814814817
135	5116	2215.5661764705883
136	2016	2214.109489051095
137	1173	2206.5652173913045
138	852	2196.820143884892
139	1133	2189.2214285714285
140	6960	2223.0567375886526
141	1798	2220.06338028169
142	1052	2211.895104895105
143	1080	2204.034722222222
144	984	2195.6206896551726
145	5712	2219.705479452055
146	1412	2214.2108843537417
147	1121	2206.824324324324
148	918	2198.1744966442952
149	943	2189.806666666667
150	3930	2201.3311258278145
151	1322	2195.5460526315787
152	1090	2188.3202614379084
153	834	2179.525974025974
154	1086	2172.4709677419355
155	5905	2196.397435897436
156	1485	2191.8662420382166
157	1159	2185.3291139240505
158	729	2176.169811320755
159	986	2168.73125
160	4886	2185.608695652174
161	1942	2184.104938271605
162	1393	2179.2515337423315
163	1196	2173.256097560976
164	863	2165.3151515151517
165	1765	2162.9036144578313
166	1444	2158.5988023952095
167	1017	2151.8035714285716
168	743	2143.4674556213017
169	570	2134.211764705882
170	1676	2131.53216374269
171	1197	2126.0988372093025
172	786	2118.3526011560693
173	670	2110.0287356321837
174	1006	2103.72
175	5119	2120.8522727272725
176	861	2113.7344632768363
177	1780	2111.8595505617977
178	973	2105.4972067039107
179	835	2098.438888888889
180	5678	2118.2154696132598
181	1673	2115.769230769231
182	1614	2113.0273224043717
183	1127	2107.6684782608695
184	829	2100.7567567567567
185	2533	2103.0806451612902
186	1138	2097.9197860962568
187	1369	2094.0425531914893
188	1087	2088.714285714286
189	870	2082.3
190	3592	2090.2041884816754
191	1811	2088.75
192	969	2082.9481865284974
193	705	2075.8453608247423
194	512	2067.825641025641
195	1624	2065.561224489796
196	1601	2063.203045685279
197	777	2056.7070707070707
198	223	2047.4924623115578
199	1059	2042.55
200	4481	2054.681592039801
201	2138	2055.0940594059407
202	569	2047.7733990147783
203	522	2040.2941176470588
204	601	2033.2731707317073
205	677	2026.6893203883494
206	1030	2021.8743961352657
207	360	2013.8846153846155
208	497	2006.6267942583731
209	1077	2002.2
210	5183	2017.2748815165876
211	1146	2013.1650943396226
212	1121	2008.9765258215962
213	208	2000.5607476635514
214	530	1993.7209302325582
215	577	1987.162037037037
216	1186	1983.4700460829492
217	129	1974.9633027522937
218	412	1967.8264840182649
219	534	1961.3090909090909
220	516	1954.7692307692307
221	251	1947.0945945945946
222	611	1941.1031390134528
223	243	1933.5223214285713
224	622	1927.6933333333334
225	883	1923.070796460177
226	304	1915.9383259911895
227	1351	1913.4605263157894
228	217	1906.0524017467249
229	1261	1903.2478260869566
230	378	1896.6450216450216
231	0	1888.469827586207
232	342	1881.8326180257511
233	280	1874.9871794871794
234	470	1869.0085106382978
235	982	1865.25
236	912	1861.2278481012659
237	1346	1859.063025210084
238	166	1851.979079497908
239	809	1847.6333333333334
240	143	1840.5601659751037
241	1167	1837.7768595041323
242	40	1830.3786008230452
243	0	1822.877049180328
244	310	1816.7020408163266
245	0	1809.3170731707316
246	0	1801.991902834008
247	84	1795.0645161290322
248	180	1788.578313253012
249	0	1781.424
250	118	1774.796812749004
251	116	1768.2142857142858
252	0	1761.2252964426877
253	307	1755.5
254	0	1748.6156862745097
255	33	1741.9140625
256	0	1735.136186770428
257	0	1728.4108527131782
258	0	1721.7374517374517
259	0	1715.1153846153845
260	0	1708.544061302682
261	0	1702.0229007633588
262	0	1695.551330798479
263	0	1689.128787878788
264	0	1682.754716981132
265	370	1677.8195488721803
266	0	1671.5355805243446
267	0	1665.2985074626865
268	0	1659.10780669145
269	0	1652.962962962963
270	0	1646.8634686346863
271	0	1640.8088235294117
272	0	1634.7985347985348
273	0	1628.8321167883212
274	0	1622.909090909091
275	0	1617.0289855072465
276	0	1611.1913357400722
277	0	1605.3956834532373
278	0	1599.641577060932
279	0	1593.9285714285713
280	0	1588.256227758007
281	0	1582.6241134751774
282	0	1577.0318021201413
283	0	1571.4788732394366
284	0	1565.9649122807018
285	0	1560.4895104895104
286	0	1555.0522648083625
287	0	1549.6527777777778
288	0	1544.2906574394465
289	0	1538.9655172413793
290	0	1533.6769759450171
291	0	1528.4246575342465
292	0	1523.2081911262799
293	0	1518.0272108843537
294	0	1512.8813559322034
295	0	1507.7702702702702
296	0	1502.6936026936028
297	0	1497.6510067114093
298	0	1492.6421404682274
299	0	1487.6666666666667
300	0	1482.7242524916944
301	0	1477.8145695364237
302	0	1472.9372937293729
303	0	1468.092105263158
304	0	1463.27868852459
305	0	1458.4967320261437
306	0	1453.7459283387623
307	0	1449.025974025974
308	0	1444.336569579288
309	0	1439.6774193548388
310	0	1435.048231511254
311	0	1430.448717948718
312	0	1425.8785942492013
313	0	1421.3375796178343
314	0	1416.8253968253969
315	0	1412.3417721518988
316	0	1407.8864353312304
317	0	1403.4591194968552
318	0	1399.0595611285266
319	0	1394.6875
320	0	1390.342679127726
321	0	1386.024844720497
322	0	1381.733746130031
323	0	1377.469135802469
324	0	1373.2307692307693
325	0	1369.0184049079755
326	0	1364.8318042813455
327	0	1360.6707317073171
328	0	1356.534954407295
329	0	1352.4242424242425
330	0	1348.3383685800604
331	0	1344.2771084337348
332	0	1340.2402402402402
333	0	1336.2275449101796
334	0	1332.2388059701493
335	0	1328.2738095238096
336	0	1324.3323442136498
337	0	1320.414201183432
338	0	1316.519174041298
339	0	1312.6470588235295
340	0	1308.7976539589442
341	0	1304.970760233918
342	0	1301.1661807580174
343	0	1297.3837209302326
344	0	1293.623188405797
345	0	1289.8843930635837
346	0	1286.1671469740634
347	0	1282.471264367816
348	0	1278.7965616045844
349	0	1275.142857142857
350	0	1271.5099715099716
351	0	1267.8977272727273
352	0	1264.3059490084986
353	0	1260.734463276836
354	0	1257.1830985915492
355	0	1253.6516853932585
356	0	1250.140056022409
357	0	1246.6480446927374
358	0	1243.175487465181
359	0	1239.7222222222222
360	0	1236.2880886426592
361	0	1232.8729281767955
362	0	1229.4765840220387
363	0	1226.098901098901
364	0	1222.7397260273972
365	0	1219.3989071038252
366	0	1216.0762942779293
367	0	1212.7717391304348
368	0	1209.4850948509486
369	0	1206.2162162162163
370	0	1202.964959568733
371	0	1199.731182795699
372	0	1196.514745308311
373	0	1193.3155080213903
374	0	1190.1333333333334
375	0	1186.968085106383
376	0	1183.8196286472148
377	0	1180.6878306878307
378	0	1177.5725593667546
379	0	1174.4736842105262
380	0	1171.3910761154855
381	0	1168.3246073298428
382	0	1165.2741514360314
383	0	1162.2395833333333
384	0	1159.2207792207791
385	0	1156.217616580311
386	0	1153.2299741602067
387	0	1150.2577319587629
388	0	1147.3007712082263
389	0	1144.3589743589744
390	0	1141.4322250639386
391	0	1138.5204081632653
392	0	1135.6234096692112
393	0	1132.7411167512691
394	0	1129.873417721519
395	0	1127.020202020202
396	0	1124.1813602015113
397	0	1121.356783919598
398	0	1118.546365914787
399	0	1115.75
400	0	1112.9675810473816
401	0	1110.1990049751244
402	0	1107.4441687344913
403	0	1104.7029702970297
404	0	1101.9753086419753
405	0	1099.2610837438424
406	0	1096.5601965601966
407	0	1093.8725490196077
408	0	1091.19804400978
409	0	1088.5365853658536
410	0	1085.8880778588807
411	0	1083.2524271844661
412	0	1080.6295399515739
413	0	1078.0193236714977
414	0	1075.421686746988
415	0	1072.8365384615386
416	0	1070.2637889688249
417	0	1067.7033492822966
418	0	1065.1551312649165
419	0	1062.6190476190477
420	0	1060.0950118764845
421	0	1057.5829383886255
422	0	1055.0827423167848
423	0	1052.5943396226414
424	0	1050.1176470588234
425	0	1047.6525821596244
426	0	1045.19906323185
427	0	1042.7570093457944
428	0	1040.3263403263404
429	0	1037.906976744186
430	0	1035.4988399071926
431	0	1033.101851851852
432	0	1030.715935334873
433	0	1028.3410138248848
434	0	1025.9770114942528
435	0	1023.6238532110092
436	0	1021.2814645308924
437	0	1018.9497716894978
438	0	1016.628701594533
439	0	1014.3181818181819
440	0	1012.0181405895692
441	0	1009.7285067873303
442	0	1007.4492099322799
443	0	1005.1801801801802
444	0	1002.9213483146067
445	0	1000.6726457399103
446	0	998.4340044742729
447	0	996.2053571428571
448	0	993.9866369710468
449	0	991.7777777777778
450	0	989.5787139689579
451	0	987.3893805309734
452	0	985.2097130242826
453	0	983.0396475770925
454	0	980.8791208791209
455	0	978.7280701754386
456	0	976.5864332603938
457	0	974.4541484716157
458	0	972.3311546840958
459	0	970.2173913043479
460	0	968.112798264642
461	0	966.017316017316
462	0	963.9308855291576
463	0	961.8534482758621
464	0	959.7849462365591
465	0	957.725321888412
466	0	955.6745182012847
467	0	953.6324786324786
468	0	951.5991471215352
469	0	949.5744680851063
470	0	947.5583864118896
471	0	945.5508474576271
472	0	943.5517970401692
473	0	941.5611814345991
474	0	939.578947368421
475	0	937.6050420168067
476	0	935.6394129979036
477	0	933.6820083682009
478	0	931.7327766179541
479	0	929.7916666666666
480	0	927.8586278586279
481	0	925.9336099585062
482	0	924.0165631469979
483	0	922.1074380165289
484	0	920.2061855670103
485	0	918.312757201646
486	0	916.4271047227926
487	0	914.5491803278688
488	0	912.678936605317
489	0	910.8163265306123
490	0	908.9613034623218
491	0	907.1138211382114
492	0	905.2738336713996
493	0	903.4412955465586
494	0	901.6161616161617
495	0	899.7983870967741
496	0	897.9879275653924
497	0	896.1847389558233
498	0	894.3887775551102
499	0	892.6
