Cycle	Average Remaining	Standard Deviation

0	99.435	2.6737847706948887
1	99.02	3.318192278937428
2	98.58	3.67535032343861
3	98.27431421446384	3.918761991106152
4	97.98100949525238	4.0877238576366235
5	97.18267794922848	4.819546387988415
6	96.50124069478908	5.483747458272472
7	95.81094527363184	5.842660334569728
8	95.18463073852296	6.061243548307413
9	94.5648930880159	6.305805040954588
10	93.39622641509433	7.197589007139248
11	92.6162215628091	7.597342266730921
12	91.79791976225854	8.06285312247098
13	91.13235294117646	8.45809007837664
14	90.58070866141732	8.718472602671156
15	89.63271302644466	9.500778744959849
16	88.84107579462103	9.830235034940811
17	87.96767874632712	10.224369849847315
18	87.20782396088019	10.43500388203164
19	86.49191572758451	10.997490018124113
20	85.46078431372548	11.766899305332025
21	84.71827535521803	12.20631402368382
22	83.91240157480316	12.882097734962636
23	83.413674372848	13.207981679045806
24	82.97403233708967	13.595027110886312
25	82.02933985330074	14.232504642597227
26	81.15892420537897	14.839585364795584
27	80.53737176355642	15.244426423556709
28	79.9367088607595	15.738911098583525
29	79.36492427943331	15.941982245888223
30	78.37243401759531	16.499171982362558
31	77.71302644466209	17.074111975536912
32	77.19960765080923	17.42786539658087
33	76.69425511197663	18.230958947961735
34	76.35396518375242	19.071804585755356
35	75.50605326876513	19.57292075051428
36	75.0576923076923	20.252378595053962
37	74.39671814671814	20.790407307785305
38	73.8673765730881	21.207962881510646
39	73.487922705314	21.668300069301562
40	72.49516441005802	22.484628006897058
41	71.806640625	22.912605850632858
42	71.48655256723717	23.1186408305614
43	71.51427189163039	23.707846741467417
44	71.20905587668594	24.160357810725703
45	70.31837916063675	24.769198772979657
46	69.69097054563014	25.30470475355606
47	69.14893617021276	25.67110271550952
48	68.8835186080232	26.153379709383785
49	68.62602805999032	26.425055406126834
50	68.13102119460501	26.966283358076044
51	67.75096525096525	27.40527172774794
52	67.44536182612919	27.64673926317961
53	67.35166425470332	28.26982127124352
54	67.25829725829726	28.56844645574811
55	66.66347075743049	28.863497969027506
56	66.32107023411372	29.500954907481027
57	66.21957040572792	29.82311819372861
58	66.04295942720763	30.078190738701323
59	65.85354255825011	30.580087402052623
60	65.33459895586141	31.21386791284735
61	65.10184746565609	31.13857245542441
62	65.10849056603773	31.09235208717068
63	64.79548660084626	31.540120385977442
64	64.52874646559849	31.62045654025639
65	64.0360873694207	31.784280584527004
66	63.41778202676864	32.1326867171042
67	63.17293949499762	32.314132067576445
68	63.0271299381247	32.779962204550564
69	62.80743565300286	33.022880913691054
70	62.382310984308134	33.22684851395107
71	62.27769852591536	33.629939432311126
72	62.315739419876365	33.691347245545735
73	62.460881934566146	33.588088345906726
74	62.41935483870968	33.83695319260998
75	62.13231794383627	33.859209568055874
76	61.957040572792366	34.11924025667749
77	61.99138343705122	34.40957889168165
78	61.873795761078995	34.35961906705452
79	61.91417550626808	34.84501891997236
80	61.51061776061776	35.05301172114239
81	61.56909788867562	35.09926094508857
82	61.59317211948791	35.491661357605395
83	61.59296243461721	35.520125194438336
84	61.6452686638136	35.50605577654734
85	61.515007146260125	35.522065481745564
86	61.377331420373025	35.87918142489951
87	61.22714148219442	35.88828037829782
88	61.72017249640633	36.13403570145723
89	62.1793037672866	36.13936592401838
90	61.96556671449068	36.012187493601445
91	61.92713326941515	35.88236395970755
92	61.9578745811393	35.98942590869263
93	62.137733142037305	36.251489915066244
94	62.45706106870229	36.283040610342795
