Cycle	Average Remaining	Standard Deviation

0	99.49	2.5320742485164067
1	99.08	2.8973090963858614
2	98.79	3.284432979983014
3	98.48895582329317	3.730027781166045
4	98.17953861584755	3.8958380002719633
5	97.32303090727817	4.92955406460019
6	96.65501747378931	5.610161090496725
7	96.04697651174413	5.840124948476806
8	95.52223888055973	6.17019199158096
9	94.86796213253612	6.453703415062355
10	93.91650099403579	7.171029547479048
11	93.02244389027432	7.347906430212431
12	92.23880597014926	7.8338542900538615
13	91.46752602875557	8.077782855235432
14	90.763854218672	8.192923895966548
15	89.55911823647294	9.230703261794233
16	88.57000498256103	9.742839766063936
17	87.65469061876247	10.210497829158879
18	86.78571428571429	10.697085455958698
19	86.10441767068274	11.065924188713332
20	85.04761904761905	12.032894406503692
21	84.16666666666667	12.593923231340671
22	83.42727730246602	12.991542882241363
23	82.58620689655173	13.32109467217391
24	82.00707785642062	13.866580843325393
25	81.12399193548387	14.752078779895456
26	80.28354430379747	15.209759978052531
27	79.656912209889	15.569603087741456
28	78.9142567224759	15.950746695705279
29	78.3790650406504	16.323299835844907
30	77.51392405063291	17.07139799156237
31	77.13565305093293	17.672255289649183
32	76.5548780487805	18.03004204710866
33	76.20934959349593	18.58621760775056
34	75.87455379908211	19.159075753491653
35	75.10327455919395	20.25930413022996
36	74.31095406360424	20.91745736076274
37	73.79396984924622	21.361657735332432
38	73.1701161029783	21.80477895095799
39	72.69929364278507	22.26871069539236
40	71.9226907630522	23.030393632380704
41	71.30718954248366	23.60681503518073
42	70.78078078078079	24.19182513914006
43	70.58560794044665	24.83874289479995
44	70.65281899109792	25.1327487245624
45	69.88528678304239	25.32057336929337
46	69.53257086026852	25.770422946530825
47	69.20722528850979	25.860090250365264
48	68.93373193821624	26.396847056749717
49	68.5628442663996	26.455125140943085
50	67.835	27.051893186984003
51	67.64174611138986	27.28902921214337
52	67.2463768115942	27.7579907652222
53	66.78356713426854	28.246276162704913
54	66.54845154845155	28.589382680343434
55	65.96394591887832	29.132391837884217
56	65.36597677940433	29.68158045384053
57	65.12600806451613	30.127249356467345
58	64.99748869914616	30.231031751202817
59	65.13770655983976	30.725813294977574
60	64.6146095717884	31.128674639926878
61	64.23291139240506	31.297573792554694
62	64.04979674796748	31.876565744179622
63	63.98063200815494	32.09673726794193
64	64.09944190766109	32.15157898819275
65	63.48024316109422	32.439632471697124
66	63.32824427480916	32.990564822177454
67	63.12212570260603	33.14588804892671
68	63.4028484231943	33.658746177925764
69	63.564507904130544	33.90762595783905
70	63.20427916454407	34.24997585745271
71	62.9267042542286	34.36060531788213
72	62.98827129015808	34.42014503412301
73	63.17671092951992	34.48348901515306
74	63.26186830015314	34.6344159868682
75	63.014894709809965	34.61193584159381
76	63.14314824248599	34.58809585307022
77	63.13675648195221	34.31337162688972
78	63.05231081767395	34.27905753786421
79	63.08392315470172	33.94169114985745
80	62.39337681886603	34.31523748798499
81	62.07661290322581	34.241104164805755
82	62.11133400200602	34.37428749106456
83	62.26680040120361	34.209616403081284
84	62.4080604534005	34.070961381078476
85	61.960385982732355	34.11255733166294
86	62.278928751894895	34.19361175933285
87	62.39858012170385	34.269816270619366
88	62.41308793456033	34.596319637307346
89	62.43451463790447	34.492854166447984
90	62.51655629139073	34.50773054927961
91	62.701879126460135	34.35816688038449
92	62.71523178807947	34.551745909701815
93	63.20610687022901	34.5078923036089
94	63.37386018237082	34.67511653784677
95	63.3922261484099	34.557377383681896
96	63.2289034866094	34.621800534519686
97	63.496468213925326	34.65344657757043
98	63.574660633484164	35.115422117872406
99	63.45399698340875	35.209520551613615
100	63.18525996971227	35.25161014518471
101	62.97872340425532	35.54806432774344
102	63.244897959183675	35.34137086749578
103	63.606307222787386	35.455044503615724
104	63.97553516819572	35.32490458798885
105	63.66836734693877	35.429724585648515
106	63.80440348182284	35.7026311213801
107	63.74485596707819	35.755068309550744
108	64.0629839958699	35.978916285775696
109	64.2961038961039	35.96530889744112
110	63.98744113029827	36.05138863155905
111	64.140625	36.24147371889985
112	64.31617264690587	36.26959886570821
113	64.54450806871421	36.414699772684976
114	64.68196037539103	36.251096104688834
115	64.36203319502074	35.84923527685213
116	64.62176165803109	35.857702279240804
117	64.93506493506493	35.99558639386317
118	65.3026383859286	35.83735142817007
119	65.67317574511819	35.82212529863925
120	65.78350515463917	35.69173558923512
121	65.71576763485477	35.57907251207556
122	66.08515057113188	35.7186970468446
123	66.2344398340249	35.52746006093375
124	66.32100052110474	35.69556033956134
125	66.67532467532467	35.61652925749752
126	66.79958027282267	35.70135335657688
127	67.08311552535285	35.55260313669589
128	67.46596858638743	35.51237849072323
129	67.70036668412781	35.61654907048165
130	67.76205450733752	35.69320418034411
131	67.82334384858044	35.39745183540871
132	68.36916622968013	35.089541292571994
133	68.80145909327774	34.71140450595264
134	68.98852971845673	34.691233710705866
135	69.07001044932079	34.57834824014289
136	69.42088934850052	34.27984184045897
137	69.70814132104455	34.08490119895387
138	69.95891114535182	33.93194973209405
139	70.27518172377985	33.777708199500466
140	70.32608695652173	33.710584082169895
141	70.64914992272024	33.65953909888763
142	70.73940020682524	33.56628925593239
143	71.04177411036616	33.149969909572555
144	71.39306059036768	33.02517209664337
145	71.44852560786343	33.05328276580497
146	71.78571428571429	32.732429398670625
147	71.96078431372548	32.63452841096899
148	72.35810113519092	32.52378467868678
149	72.63730569948187	32.205362088597404
150	72.76452282157676	31.995694048399844
151	73.15217391304348	32.08051359902217
152	73.22077922077922	32.34510111071953
153	73.53854112778065	31.92459296974976
154	73.6842105263158	31.91887903662897
155	73.94763860369609	31.721675628885293
156	74.17520491803279	31.397428791385323
157	74.61025641025641	31.08361821762374
158	74.79360165118679	31.247149458738615
159	75.04392764857882	30.975977259765436
160	75.12807109252483	31.161791028857554
161	75.60020876826722	30.929283447412026
162	75.87069864442127	30.992173875983333
163	76.60062565172055	30.337914005332774
164	77.06465067778936	29.892622571647035
165	77.5051975051975	29.74161255916818
166	77.61085028690663	29.913327512716158
167	77.88192646297256	29.60364457302084
168	78.42186694172254	29.52096822883254
169	78.67639395518499	29.949147604171543
170	79.11688311688312	29.916246726182212
171	79.46493506493506	29.550825029243274
172	79.67674661105318	29.666109248237966
173	79.89102231447846	29.481954282468834
174	80.04138644593895	29.320784985522298
175	80.10914760914761	29.36657267467611
176	80.56564608199274	29.363383273437535
177	80.70030895983523	28.882903266039214
178	80.88568486096807	28.67704413504302
179	81.24487704918033	28.32642948683732
180	81.42197125256673	28.279439493221474
181	81.64869029275809	28.3798328528102
182	81.846547314578	28.183469712200708
183	82.12230215827338	27.953132036150624
184	82.28674203494347	27.87348990933191
185	82.44490005125577	27.61890843024576
186	82.50513347022587	27.378765613091574
187	82.75915420319753	27.45813182157159
188	83.09166235111341	27.181254869581227
189	83.22698744769875	27.35153586223034
190	83.44612181155648	27.3939024893022
191	83.69214768590744	27.233209815787188
192	83.98012552301255	26.849999980439627
193	84.22175950026028	26.49737416702753
194	84.60703205791107	26.169245025874716
195	84.44791666666667	26.45856504163663
196	84.6624803767661	26.07126836720508
197	85.05705394190872	25.57952622918958
198	85.37113402061856	24.788532776491632
199	85.73567372225091	24.751052566689207
200	85.87596899224806	24.644188310165756
201	86.01756198347107	24.53475586935692
202	86.2344398340249	24.791435156942605
203	86.44757433489828	24.83053604843158
204	86.62324127149557	24.676083539697277
205	86.91434468524251	24.192056912247953
206	87.19153329891584	24.240823314472774
207	87.41619391438886	24.018667131378187
208	87.84424961320268	23.800928872317794
209	88.11764705882354	22.788831166528176
210	88.24910668708524	22.778773959105983
211	88.53360488798371	22.828031955848733
212	88.64467005076142	22.885154456968618
213	88.72643912379012	22.929899078648482
214	88.9302088639837	22.908522473830637
215	89.07190209077001	22.84657799991984
216	89.10631741140216	23.24715939630947
217	89.67675731144176	21.99762469110932
218	89.90750256937308	21.975752814388777
219	90.11207335710647	21.499374623010375
220	90.35078800203355	21.33774407941548
221	90.44920877998979	21.390942583183495
222	90.73604060913705	20.780206337855656
223	90.9026369168357	20.44360363553332
224	90.94946401225116	20.374033206551072
225	91.04378818737271	20.349196358454087
226	91.18214104515475	20.157080076435573
227	91.25379170879677	19.79080799198585
228	91.46700507614213	20.23052298238224
229	91.55771195097037	20.27525966528263
230	91.63951120162933	20.169471156959506
231	91.78716904276986	20.19372725556046
232	91.96437659033079	20.018572267551598
233	92.05927439959122	19.97099414229945
234	92.26153846153846	20.018332820572258
235	92.4795918367347	19.381097138209885
236	92.55373592630501	19.3974317841679
237	92.66666666666667	19.42304561222798
238	92.85063291139241	18.740192670907597
239	92.87824758023433	18.752792575446847
240	92.94027565084227	18.642232860035612
