Cycle	Average Remaining	Standard Deviation

0	99.49	3.281264999965679
1	99.08	3.915405470701544
2	98.79	4.169184572551363
3	98.48895582329317	4.341922580713321
4	98.17953861584755	4.584061254274317
5	97.32303090727817	5.80144649208838
6	96.65501747378931	6.209128636118216
7	96.04697651174413	6.66976409818492
8	95.52223888055973	6.781430579335596
9	94.86796213253612	6.948936568955086
10	93.91650099403579	7.993895862587788
11	93.02244389027432	8.361555475959525
12	92.23880597014926	8.661004256311967
13	91.46752602875557	8.709267870713674
14	90.763854218672	9.059066744378772
15	89.55911823647294	10.166904658623876
16	88.57000498256103	10.642896163922286
17	87.65469061876247	10.743636970581056
18	86.78571428571429	11.095417640306133
19	86.10441767068274	11.226929000187276
20	85.04761904761905	12.404931473400733
21	84.16666666666667	12.967032790655642
22	83.42727730246602	13.451185923825825
23	82.58620689655173	13.748851427544635
24	82.00707785642062	14.07532515549659
25	81.12399193548387	14.78183627864069
26	80.28354430379747	15.480741689049333
27	79.656912209889	16.01830408350029
28	78.9142567224759	16.551498809493143
29	78.3790650406504	17.0654797512132
30	77.51392405063291	17.851364456159757
31	77.13565305093293	18.53211755254685
32	76.5548780487805	18.983786080443707
33	76.20934959349593	19.36533538878355
34	75.87455379908211	20.060287171027074
35	75.10327455919395	20.773725362226052
36	74.31095406360424	21.153749214765277
37	73.79396984924622	21.38116550914231
38	73.1701161029783	21.715096850301457
39	72.69929364278507	22.33493236802863
40	71.9226907630522	23.05911970226794
41	71.30718954248366	23.490121376970915
42	70.78078078078079	23.85686968804573
43	70.58560794044665	24.079813595684794
44	70.65281899109792	24.417879381518087
45	69.88528678304239	25.300135672941284
46	69.53257086026852	25.86279930671632
47	69.20722528850979	26.203646817085534
48	68.93373193821624	26.678964761159488
49	68.5628442663996	27.351351081822042
50	67.835	27.61115309073495
51	67.64174611138986	28.25113955486898
52	67.2463768115942	28.75712122650252
53	66.78356713426854	29.061351834232703
54	66.54845154845155	29.273825413404374
55	65.96394591887832	29.78778592171505
56	65.36597677940433	30.0233471592387
57	65.12600806451613	30.469000139051808
58	64.99748869914616	30.78362297479544
59	65.13770655983976	31.343226271464115
60	64.6146095717884	32.013302312888094
61	64.23291139240506	32.38579134207495
62	64.04979674796748	32.753024090549935
63	63.98063200815494	33.046535047768934
64	64.09944190766109	33.40981783097172
65	63.48024316109422	33.91670430125466
66	63.32824427480916	33.94679175810265
67	63.12212570260603	34.20639734389125
68	63.4028484231943	34.52236944755579
69	63.564507904130544	34.32370459786322
70	63.20427916454407	34.3948405069704
71	62.9267042542286	34.41169958404626
72	62.98827129015808	34.78388350944366
73	63.17671092951992	34.943859040412086
74	63.26186830015314	34.98340485199559
75	63.014894709809965	35.473514511386824
76	63.14314824248599	35.83532694001679
77	63.13675648195221	35.80449846682206
78	63.05231081767395	36.087282383174134
79	63.08392315470172	36.14388251618986
80	62.39337681886603	36.185543241840236
81	62.07661290322581	36.28543593891781
82	62.11133400200602	36.55229296631726
83	62.26680040120361	36.86836891249677
84	62.4080604534005	36.930521715712985
85	61.960385982732355	37.05831506362135
86	62.278928751894895	37.13243023645191
87	62.39858012170385	37.228622650553284
88	62.41308793456033	37.40336752117556
89	62.43451463790447	37.45510334805715
90	62.51655629139073	37.60044221391333
91	62.701879126460135	37.623416395487375
92	62.71523178807947	37.7666568624235
93	63.20610687022901	37.972016231241675
94	63.37386018237082	37.93729924748281
95	63.3922261484099	37.80534214550284
96	63.2289034866094	37.77632739937067
97	63.496468213925326	37.927390802300835
98	63.574660633484164	37.79374124845374
99	63.45399698340875	38.18220511929163
100	63.18525996971227	38.36959269876528
101	62.97872340425532	38.22833662591003
102	63.244897959183675	38.097427658165145
103	63.606307222787386	38.19520135309177
104	63.97553516819572	38.08509291393216
105	63.66836734693877	37.94262414473667
106	63.80440348182284	37.99939976043923
107	63.74485596707819	37.965424769900324
108	64.0629839958699	38.03851275703416
109	64.2961038961039	38.121881395333894
110	63.98744113029827	37.93285982716959
111	64.140625	37.978763468672526
112	64.31617264690587	37.937011159058265
113	64.54450806871421	37.80100847217938
114	64.68196037539103	37.72226705531016
115	64.36203319502074	37.72928568322447
116	64.62176165803109	37.8543712346193
117	64.93506493506493	38.1343374714118
118	65.3026383859286	37.9726279928426
119	65.67317574511819	37.76209344832374
120	65.78350515463917	37.51504463153429
121	65.71576763485477	37.60500641717649
122	66.08515057113188	37.40741325275235
123	66.2344398340249	37.51322918801037
124	66.32100052110474	37.37082775090185
125	66.67532467532467	37.282981529859015
126	66.79958027282267	37.1786889291246
127	67.08311552535285	37.4115296557118
128	67.46596858638743	37.04603495519772
129	67.70036668412781	36.69677867142521
130	67.76205450733752	36.752406503124
131	67.82334384858044	37.09414794296445
132	68.36916622968013	36.70263590838812
133	68.80145909327774	36.71620180691513
134	68.98852971845673	36.77900304411835
135	69.07001044932079	36.576205228332924
136	69.42088934850052	36.535180482809785
137	69.70814132104455	36.54129173164723
138	69.95891114535182	36.49527525267022
139	70.27518172377985	36.368847155745065
140	70.32608695652173	36.41437221394468
141	70.64914992272024	36.0824034295757
142	70.73940020682524	35.832267496371095
143	71.04177411036616	35.83192708798227
144	71.39306059036768	35.580136893483434
145	71.44852560786343	35.49062692231716
146	71.78571428571429	35.28680499735033
147	71.96078431372548	35.31042508252626
148	72.35810113519092	34.97903438364401
149	72.63730569948187	34.74147666035956
150	72.76452282157676	34.86313861430717
151	73.15217391304348	34.895964034227845
152	73.22077922077922	35.128442729720526
153	73.53854112778065	34.91268498443637
154	73.6842105263158	34.893360047677504
155	73.94763860369609	35.00968396306236
156	74.17520491803279	34.9699523781177
157	74.61025641025641	34.48300498993773
158	74.79360165118679	34.316028771910226
159	75.04392764857882	34.21070358697928
160	75.12807109252483	34.22442060655196
161	75.60020876826722	34.09338772940638
162	75.87069864442127	33.81174692514118
163	76.60062565172055	33.591616425398584
164	77.06465067778936	33.24309102605427
165	77.5051975051975	33.16597422889161
166	77.61085028690663	33.24186794287363
167	77.88192646297256	33.04743829330656
168	78.42186694172254	32.80039474409267
169	78.67639395518499	32.68138208906379
170	79.11688311688312	32.04923476696826
171	79.46493506493506	32.05280682509524
172	79.67674661105318	31.620926661165598
173	79.89102231447846	31.247007602339597
174	80.04138644593895	31.13749380840992
175	80.10914760914761	31.009204171350405
176	80.56564608199274	30.69045656722344
177	80.70030895983523	30.54371350729375
178	80.88568486096807	30.450802296749337
179	81.24487704918033	30.408831912660673
180	81.42197125256673	30.347372730364665
181	81.64869029275809	30.193621315620085
182	81.846547314578	30.26636718182387
183	82.12230215827338	30.257248440717937
184	82.28674203494347	29.815308484420314
185	82.44490005125577	29.3367311487237
186	82.50513347022587	29.450897197981497
187	82.75915420319753	29.33677898424864
188	83.09166235111341	28.968783961797516
189	83.22698744769875	29.051403924776736
190	83.44612181155648	29.056829299836174
191	83.69214768590744	29.010286837479054
192	83.98012552301255	28.711246976361515
193	84.22175950026028	28.40839699939767
194	84.60703205791107	28.343149928554624
195	84.44791666666667	28.094868118276334
196	84.6624803767661	27.97444912188941
197	85.05705394190872	27.262918113118875
198	85.37113402061856	27.33632826908587
199	85.73567372225091	26.53982020090347
200	85.87596899224806	26.507874071248793
201	86.01756198347107	26.507592624487533
202	86.2344398340249	26.41085357219783
203	86.44757433489828	26.52494447379814
204	86.62324127149557	26.485527742075632
205	86.91434468524251	25.959694373662025
206	87.19153329891584	25.668946406737557
207	87.41619391438886	25.705452350828505
208	87.84424961320268	25.14105181231896
209	88.11764705882354	25.038402879884018
210	88.24910668708524	25.005133693283387
211	88.53360488798371	24.755274075628893
212	88.64467005076142	24.802184735354995
213	88.72643912379012	24.526193426628495
214	88.9302088639837	24.538636244301223
215	89.07190209077001	24.29582614052453
216	89.10631741140216	24.40816578685219
217	89.67675731144176	23.865169485069355
218	89.90750256937308	23.433697756622184
219	90.11207335710647	23.03919032861867
220	90.35078800203355	22.79218070205057
221	90.48494129657989	22.885162994303435
222	90.77157360406092	22.552514007692587
223	90.93813387423936	22.42684252492582
224	90.9800918836141	22.340288987538056
225	91.10488798370672	21.770903962023567
226	91.24302384576357	21.44742480023786
227	91.314459049545	21.540209661306804
228	91.5228426395939	21.41015418580142
229	91.61389172625128	21.442956759718474
230	91.69042769857434	21.366843288388417
231	91.83808553971487	21.333373627605987
232	92.01526717557252	20.76034254397954
233	92.11037301992846	20.36724664528695
234	92.31282051282051	20.12442623354657
235	92.53571428571429	20.130627529290745
236	92.63050153531218	20.09304813500808
237	92.74358974358974	19.838430220394777
238	92.926582278481	19.89425787897199
239	92.95466123280693	19.814705640899422
240	93.05768249106687	19.816116398193422
241	93.0568356374808	19.800688559248044
242	93.2295918367347	19.764997284575966
243	93.4077079107505	19.75481424039243
244	93.45766129032258	19.800432376616616
245	93.54430379746836	19.757154071304395
246	93.59493670886076	19.838779779606618
247	93.64329268292683	19.712955457121893
248	93.77348908075165	19.735402724577103
249	93.92585068562722	18.69710117602188
250	94.02728650833754	18.77669852045315
251	94.14855987872663	18.74687997555379
252	94.35588972431077	18.59954240687456
253	94.44779116465864	18.5558955846221
254	94.5440881763527	18.410561215291253
255	94.67266366816591	18.04846244328565
256	94.74974974974975	17.831709024196044
257	94.76094614997484	17.864724882203394
258	94.94229804315103	17.773152507638994
259	95.11323603422245	17.23322062297263
260	95.23953605648008	17.250992530022543
261	95.3393665158371	17.233371583568836
262	95.49295774647888	16.663291616593554
263	95.68706118355065	16.252431259889597
264	95.74937343358395	16.059996275845094
265	95.87675350701403	15.75328844154442
266	95.945	15.73281204997988
267	95.97389558232932	15.751440995066496
268	96.07715430861724	15.656248496863098
269	96.16314199395771	15.096457369304584
270	96.26262626262626	15.073604400997834
271	96.26585489599188	14.867610068872777
272	96.3294356888663	14.95256825260535
273	96.48129423660262	14.455858500852642
274	96.59606656580938	14.352527925085118
275	96.69172932330827	14.24228989099227
276	96.79859719438878	14.227233463728666
277	96.80625630676084	14.20096845368314
278	96.91801619433198	13.275724940006947
279	96.98027314112291	13.283241849633333
280	97.0499243570348	12.657100283272781
281	97.06922688226376	12.693730017139064
282	97.29156139464376	12.275335980954141
283	97.42147922998987	11.523735989827193
284	97.47856782652546	11.663132475226
285	97.5	11.641888469413738
286	97.515	11.631464869052671
287	97.6737160120846	11.656203569609875
288	97.73737373737374	11.433500165214028
289	97.74924471299094	11.413167293453768
290	97.7660642570281	11.320321196021796
291	97.86144578313252	10.494398365705106
292	97.87298387096774	10.370245375058108
293	98.02219979818365	10.578021470509245
294	98.0372420734776	10.548750560237792
295	98.04270462633453	10.614241751452768
296	98.05102040816327	10.608255725896583
297	98.11291963377415	10.703220112581127
298	98.11408016443988	10.777646296353868
299	98.19295558958652	10.836605173014442
300	98.21319796954315	10.808349931936034
301	98.28022255943348	10.829804306346194
302	98.29516539440203	10.635907079685522
303	98.3367139959432	10.517852619252725
304	98.37714863498483	10.275919796831646
305	98.38056680161944	10.271279795833404
306	98.4016186140617	10.271605626006973
307	98.41604010025063	10.297569467358104
308	98.42212075088787	10.05606137317296
309	98.4359233097881	10.038030447670128
310	98.44377510040161	10.022474382209626
311	98.48545636910733	10.025279688914077
312	98.53439680957129	9.605344542158084
313	98.565	9.626823203944387
314	98.625	9.685459462513897
315	98.66302186878728	9.70130420152656
316	98.76057740169239	8.721448374843108
317	98.80159124813525	8.907607679900504
318	98.81203007518798	9.013796917559976
319	98.8255872063968	9.052105495460589
320	98.83441720860431	9.061435542268125
321	98.82412569690827	9.094459832151026
322	98.84401817264008	9.114947331602881
323	98.85960466294982	9.090488880542994
324	98.9632277834525	9.282833933198798
325	98.97357723577235	9.273528509682533
326	98.9808274470232	9.268988379243334
327	98.99244332493703	9.306457731673483
328	99.04810126582278	9.34961764481032
329	99.10523640061007	9.428931674059964
330	99.15450427780574	9.409673454008226
331	99.16372795969774	9.436268530447846
332	99.16708479678876	9.426673413239424
333	99.17794486215539	9.445702666355187
334	99.18090452261306	9.448894594092991
335	99.19136112506278	9.42669152738563
336	99.21	9.427905387730481
337	99.20906801007557	9.247441120713255
338	99.32357395254921	8.89854634456756
339	99.32726353060193	8.89728610107363
340	99.33434190620272	8.833215696183835
341	99.36084549572219	8.339543477188712
342	99.35858585858585	8.35210160768979
343	99.42007060010086	8.079949759385755
344	99.50455005055612	8.192955346779252
345	99.50554994954591	8.307540790007668
346	99.51710261569417	8.555124015332806
347	99.53070394408387	8.553582236367289
348	99.53187250996017	8.379969292017357
349	99.55401387512389	8.40673293372689
350	99.55577492596248	8.413372197771707
351	99.55489614243324	8.427421600934998
352	99.55633100697906	8.528287069094183
353	99.58020989505248	8.693364223637994
354	99.58291457286433	8.586498786764897
355	99.58249496981891	8.607812782049734
356	99.59008097165992	8.643868398524901
357	99.59152798789712	8.650737986024872
358	99.6036126442549	8.63380769416481
359	99.60301507537689	8.648708375341503
360	99.60882647943832	8.339159044366577
361	99.6096096096096	8.302674259859245
362	99.60863020572002	8.441931976587943
