Cycle	Average Remaining	Standard Deviation

0	99.435	2.811240829242459
1	99.02	3.5578926346926196
2	98.58	3.8698837191833375
3	98.27431421446384	4.192574001224265
4	97.98100949525238	4.355906488342482
5	97.18267794922848	5.991685519181776
6	96.50124069478908	6.29188610224845
7	95.81094527363184	6.735925236731237
8	95.18463073852296	6.933533525975585
9	94.5648930880159	7.060179507138705
10	93.39622641509433	8.140585662190425
11	92.6162215628091	8.517688876829576
12	91.79791976225854	8.805619643282755
13	91.13235294117646	9.09713457934903
14	90.58070866141732	9.377307928867795
15	89.63271302644466	10.239183243222389
16	88.84107579462103	10.684620075729653
17	87.96767874632712	10.819435019858723
18	87.20782396088019	11.171237707150427
19	86.49191572758451	11.504809395762
20	85.46078431372548	12.833400739798208
21	84.71827535521803	13.126593505248824
22	83.91240157480316	13.50754048905817
23	83.413674372848	13.830517946255688
24	82.97403233708967	14.229180728518376
25	82.02933985330074	15.570096043201856
26	81.15892420537897	16.285945926473588
27	80.53737176355642	16.524738300362607
28	79.9367088607595	17.03892123921124
29	79.36492427943331	17.20733745277573
30	78.37243401759531	18.00279816012934
31	77.71302644466209	18.36544365002021
32	77.19960765080923	18.904542909835307
33	76.69425511197663	18.93551524253681
34	76.35396518375242	19.35490163982851
35	75.50605326876513	20.327608949247157
36	75.0576923076923	20.737399931456203
37	74.39671814671814	21.115756186372185
38	73.8673765730881	21.742273990949023
39	73.487922705314	22.050406992885343
40	72.49516441005802	22.888704015180195
41	71.806640625	23.264469525380616
42	71.48655256723717	23.76808821600304
43	71.51427189163039	24.24457961920333
44	71.20905587668594	24.46455728538487
45	70.31837916063675	25.033038123865396
46	69.69097054563014	25.180137692252995
47	69.14893617021276	25.427211164733546
48	68.8835186080232	25.760169078222987
49	68.62602805999032	25.987091491620166
50	68.13102119460501	26.80099427501592
51	67.75096525096525	27.459484839359295
52	67.44536182612919	27.879248953006897
53	67.35166425470332	28.149363100413353
54	67.25829725829726	28.525772355313453
55	66.66347075743049	28.97885346949473
56	66.32107023411372	29.612258356919583
57	66.21957040572792	29.880498219071377
58	66.04295942720763	30.485166159056767
59	65.85354255825011	31.091411505098442
60	65.33459895586141	31.68681886281782
61	65.10184746565609	31.762815839826672
62	65.10849056603773	32.170224572679274
63	64.79548660084626	32.415454377888246
64	64.52874646559849	32.82545002034753
65	64.0360873694207	33.45521247350793
66	63.41778202676864	33.6881117570791
67	63.17293949499762	34.10068204247306
68	63.0271299381247	34.41390580301883
69	62.80743565300286	34.517785172353534
70	62.382310984308134	34.77154614224785
71	62.27769852591536	35.077644255186634
72	62.315739419876365	35.351863798169525
73	62.460881934566146	35.367600190756065
74	62.41935483870968	35.698269828549364
75	62.13231794383627	35.8621530017485
76	61.957040572792366	35.9509193297933
77	61.99138343705122	36.113770006534466
78	61.873795761078995	36.13641981718177
79	61.91417550626808	35.94946508214592
80	61.51061776061776	35.97326954270065
81	61.56909788867562	35.95536191760695
82	61.59317211948791	35.67201437264416
83	61.59296243461721	35.76555900348027
84	61.6452686638136	35.620209140839705
85	61.515007146260125	35.87034341146096
86	61.377331420373025	35.86277149756532
87	61.22714148219442	35.67987706661124
88	61.72017249640633	35.78696367026367
89	62.1793037672866	35.8776964738577
90	61.96556671449068	35.80918179750719
91	61.92713326941515	35.98444346920702
92	61.9578745811393	36.02319345278644
93	62.137733142037305	36.20624260414634
