Cycle	Now Cost	Average Cost	Number of Replication

0	7983	7983.0
1	1181	4582.0
2	562	3242.0
3	420	2536.5
4	382	2105.6
5	7224	2958.6666666666665
6	1132	2697.714285714286
7	917	2475.125
8	618	2268.777777777778
9	580	2099.9
10	7616	2601.3636363636365
11	1306	2493.4166666666665
12	942	2374.076923076923
13	655	2251.285714285714
14	717	2149.0
15	10738	2685.8125
16	1377	2608.823529411765
17	913	2514.6111111111113
18	784	2423.5263157894738
19	735	2339.1
20	6210	2523.4285714285716
21	1405	2472.590909090909
22	1106	2413.1739130434785
23	916	2350.7916666666665
24	623	2281.68
25	7169	2469.653846153846
26	1349	2428.1481481481483
27	1078	2379.9285714285716
28	1053	2334.1724137931033
29	656	2278.233333333333
30	7240	2438.2903225806454
31	1490	2408.65625
32	1391	2377.818181818182
33	825	2332.1470588235293
34	641	2283.8285714285716
35	7156	2419.1666666666665
36	1664	2398.7567567567567
37	1198	2367.157894736842
38	777	2326.3846153846152
39	555	2282.1
40	6836	2393.170731707317
41	1523	2372.4523809523807
42	1010	2340.767441860465
43	824	2306.2954545454545
44	545	2267.1555555555556
45	6821	2366.1521739130435
46	1409	2345.7872340425533
47	1121	2320.2708333333335
48	1018	2293.6938775510203
49	774	2263.3
50	10055	2416.078431372549
51	1541	2399.25
52	937	2371.6603773584907
53	731	2341.277777777778
54	688	2311.2181818181816
55	8454	2420.910714285714
56	1650	2407.3859649122805
57	1258	2387.5689655172414
58	873	2361.898305084746
59	660	2333.5333333333333
60	6584	2403.2131147540986
61	1491	2388.5
62	852	2364.1111111111113
63	896	2341.171875
64	839	2318.0615384615385
65	9392	2425.242424242424
66	1481	2411.1492537313434
67	1038	2390.955882352941
68	763	2367.3623188405795
69	688	2343.3714285714286
70	9414	2442.957746478873
71	1438	2429.0
72	1129	2411.1917808219177
73	1158	2394.2567567567567
74	817	2373.2266666666665
75	6153	2422.9605263157896
76	1388	2409.5194805194806
77	1247	2394.6153846153848
78	933	2376.1139240506327
79	623	2354.2
80	7505	2417.7901234567903
81	1950	2412.0853658536585
82	1301	2398.6987951807228
83	971	2381.7023809523807
84	812	2363.235294117647
85	9937	2451.3023255813955
86	1484	2440.183908045977
87	1379	2428.125
88	1180	2414.1011235955057
89	1045	2398.8888888888887
90	3438	2410.3076923076924
91	1575	2401.228260869565
92	1239	2388.7311827956987
93	849	2372.351063829787
94	838	2356.2
95	5749	2391.5416666666665
96	1852	2385.979381443299
97	1252	2374.408163265306
98	1169	2362.2323232323233
99	955	2348.16
100	7819	2402.3267326732675
101	1984	2398.225490196078
102	1312	2387.6796116504856
103	980	2374.144230769231
104	773	2358.8952380952383
105	5629	2389.745283018868
106	2180	2387.785046728972
107	1061	2375.5
108	977	2362.669724770642
109	639	2347.0
110	1523	2339.5765765765764
111	1224	2329.6160714285716
112	1068	2318.451327433628
113	745	2304.6491228070176
114	768	2291.2869565217393
115	3873	2304.9224137931033
116	1534	2298.3333333333335
117	1441	2291.0677966101694
118	734	2277.983193277311
119	729	2265.075
120	1563	2259.2727272727275
121	992	2248.8852459016393
122	886	2237.8048780487807
123	756	2225.8548387096776
124	604	2212.88
125	1868	2210.1428571428573
126	1235	2202.464566929134
127	657	2190.390625
128	655	2178.4883720930234
129	807	2167.9384615384615
130	6369	2200.007633587786
131	1694	2196.1742424242425
132	1162	2188.3984962406016
133	1303	2181.791044776119
134	822	2171.7185185185185
135	6703	2205.0367647058824
136	982	2196.109489051095
137	1037	2187.710144927536
138	815	2177.834532374101
139	991	2169.3571428571427
140	2496	2171.673758865248
141	1188	2164.7464788732395
142	1053	2156.972027972028
143	760	2147.2708333333335
144	657	2136.993103448276
145	2392	2138.7397260273974
146	789	2129.5578231292516
147	1093	2122.554054054054
148	830	2113.8791946308725
149	765	2104.8866666666668
150	1905	2103.562913907285
151	944	2095.934210526316
152	778	2087.3202614379084
153	760	2078.7012987012986
154	706	2069.8451612903227
155	1344	2065.1923076923076
156	1012	2058.484076433121
157	824	2050.6708860759495
158	785	2042.7106918238994
159	521	2033.2
160	1709	2031.1863354037266
161	1306	2026.70987654321
162	1288	2022.1779141104294
163	1163	2016.939024390244
164	787	2009.4848484848485
165	1891	2008.7710843373493
166	1184	2003.8323353293413
167	1221	1999.172619047619
168	775	1991.9289940828403
169	728	1984.4941176470588
170	2269	1986.157894736842
171	1307	1982.2093023255813
172	1723	1980.7109826589594
173	671	1973.183908045977
174	482	1964.662857142857
175	787	1957.971590909091
176	823	1951.5593220338983
177	722	1944.6516853932585
178	672	1937.5418994413408
179	471	1929.3944444444444
180	3944	1940.524861878453
181	1827	1939.901098901099
182	860	1934.0
183	690	1927.2391304347825
184	590	1920.0108108108109
185	3885	1930.5752688172042
186	2072	1931.331550802139
187	1780	1930.526595744681
188	497	1922.9417989417989
189	907	1917.5947368421052
190	1938	1917.7015706806283
191	2981	1923.2395833333333
192	1408	1920.5699481865286
193	1195	1916.8298969072166
194	315	1908.6153846153845
195	765	1902.780612244898
196	800	1897.1827411167512
197	673	1891.0
198	377	1883.391959798995
199	608	1877.015
200	3209	1883.641791044776
201	897	1878.7574257425742
202	348	1871.2167487684728
203	985	1866.8725490196077
204	1058	1862.9268292682927
205	2146	1864.3009708737864
206	1868	1864.3188405797102
207	1280	1861.5096153846155
208	454	1854.7751196172248
209	200	1846.895238095238
210	802	1841.9431279620853
211	425	1835.2594339622642
212	391	1828.4788732394366
213	1013	1824.6682242990655
214	1126	1821.4186046511627
215	2931	1826.5555555555557
216	1427	1824.7142857142858
217	238	1817.4357798165138
218	560	1811.6940639269405
219	744	1806.840909090909
220	417	1800.552036199095
221	386	1794.1801801801803
222	181	1786.946188340807
223	110	1779.4598214285713
224	360	1773.151111111111
225	1371	1771.3716814159293
226	238	1764.6167400881056
227	373	1758.5131578947369
228	449	1752.7947598253274
229	181	1745.9608695652173
230	2263	1748.1991341991343
231	1108	1745.4396551724137
232	330	1739.3648068669527
233	187	1732.7307692307693
234	17	1725.4297872340426
235	2079	1726.927966101695
236	306	1720.9324894514768
237	59	1713.9495798319329
238	814	1710.18410041841
239	570	1705.4333333333334
240	150	1698.9792531120331
241	172	1692.6694214876034
242	126	1686.2222222222222
243	846	1682.77868852459
244	0	1675.9102040816326
245	1064	1673.4227642276423
246	1282	1671.838056680162
247	588	1667.467741935484
248	697	1663.570281124498
249	10	1656.956
250	696	1653.1274900398407
251	0	1646.5674603174602
252	327	1641.3517786561265
253	367	1636.3346456692914
