Cycle	Now Cost	Average Cost	Number of Replication

0	5220	5220.0
1	555	2887.5
2	317	2030.6666666666667
3	230	1580.5
4	196	1303.6
5	5002	1920.0
6	798	1759.7142857142858
7	627	1618.125
8	416	1484.5555555555557
9	279	1364.0
10	2920	1505.4545454545455
11	738	1441.5
12	587	1375.7692307692307
13	413	1307.0
14	349	1243.1333333333334
15	6071	1544.875
16	839	1503.3529411764705
17	554	1450.611111111111
18	428	1396.7894736842106
19	383	1346.1
20	4108	1477.6190476190477
21	993	1455.590909090909
22	474	1412.9130434782608
23	417	1371.4166666666667
24	386	1332.0
25	4995	1472.8846153846155
26	1154	1461.0740740740741
27	616	1430.892857142857
28	413	1395.7931034482758
29	320	1359.9333333333334
30	1966	1379.483870967742
31	867	1363.46875
32	642	1341.6060606060605
33	450	1315.3823529411766
34	355	1287.942857142857
35	3466	1348.4444444444443
36	1047	1340.2972972972973
37	695	1323.3157894736842
38	389	1299.3589743589744
39	302	1274.425
40	4473	1352.439024390244
41	750	1338.095238095238
42	566	1320.139534883721
43	589	1303.5227272727273
44	423	1283.9555555555555
45	5693	1379.804347826087
46	936	1370.3617021276596
47	574	1353.7708333333333
48	486	1336.061224489796
49	350	1316.34
50	5213	1392.7450980392157
51	872	1382.7307692307693
52	599	1367.9433962264152
53	441	1350.7777777777778
54	417	1333.8
55	2444	1353.625
56	941	1346.3859649122808
57	782	1336.655172413793
58	477	1322.084745762712
59	387	1306.5
60	5564	1376.295081967213
61	824	1367.3870967741937
62	735	1357.3492063492063
63	591	1345.375
64	489	1332.2
65	5687	1398.1818181818182
66	1022	1392.5671641791046
67	771	1383.4264705882354
68	369	1368.7246376811595
69	413	1355.0714285714287
70	5301	1410.6478873239437
71	1057	1405.736111111111
72	903	1398.849315068493
73	512	1386.8648648648648
74	526	1375.3866666666668
75	5907	1435.0131578947369
76	1080	1430.4025974025974
77	603	1419.7948717948718
78	478	1407.873417721519
79	408	1395.375
80	2802	1412.7407407407406
81	811	1405.4024390243903
82	771	1397.7590361445782
83	645	1388.797619047619
84	436	1377.5882352941176
85	5468	1425.1511627906978
86	919	1419.3333333333333
87	826	1412.590909090909
88	579	1403.2247191011236
89	486	1393.0333333333333
90	3597	1417.2527472527472
91	971	1412.4021739130435
92	732	1405.0860215053763
93	489	1395.340425531915
94	507	1385.9894736842105
95	4597	1419.4375
96	894	1414.020618556701
97	705	1406.7857142857142
98	616	1398.79797979798
99	471	1389.52
100	3146	1406.9108910891089
101	1252	1405.3921568627452
102	843	1399.9320388349515
103	608	1392.3173076923076
104	556	1384.352380952381
105	2655	1396.3396226415093
106	973	1392.3831775700935
107	711	1386.0740740740741
108	598	1378.8440366972477
109	567	1371.4636363636364
110	3729	1392.7027027027027
111	1025	1389.419642857143
112	866	1384.787610619469
113	419	1376.3157894736842
114	403	1367.8521739130435
115	3399	1385.3620689655172
116	1214	1383.8974358974358
117	741	1378.449152542373
118	768	1373.3193277310925
119	458	1365.6916666666666
120	4528	1391.8264462809918
121	839	1387.295081967213
122	620	1381.0569105691056
123	591	1374.6854838709678
124	397	1366.864
125	1416	1367.2539682539682
126	870	1363.3385826771653
127	751	1358.5546875
128	450	1351.5116279069769
129	507	1345.0153846153846
130	4498	1369.0839694656488
131	1299	1368.5530303030303
132	698	1363.5112781954888
133	552	1357.455223880597
134	432	1350.6
135	3675	1367.6911764705883
136	947	1364.6204379562043
137	819	1360.6666666666667
138	403	1353.7769784172663
139	431	1347.1857142857143
140	4181	1367.2836879432625
141	684	1362.4718309859154
142	533	1356.6713286713286
143	587	1351.326388888889
144	397	1344.7448275862068
145	3033	1356.3082191780823
146	1313	1356.0136054421769
