Cycle	Now Cost	Average Cost	Number of Replication

0	635	635.0	432
1	211	423.0	340
2	137	327.6666666666667	280
3	106	272.25	260
4	97	237.2	236
5	668	309.0	732
6	254	301.14285714285717	508
7	201	288.625	516
8	167	275.1111111111111	476
9	180	265.6	524
10	783	312.6363636363636	1012
11	325	313.6666666666667	828
12	273	310.53846153846155	748
13	205	303.0	628
14	235	298.46666666666664	752
15	868	334.0625	1000
16	335	334.11764705882354	856
17	286	331.44444444444446	824
18	248	327.05263157894734	768
19	233	322.35	732
20	691	339.9047619047619	1020
21	340	339.90909090909093	860
22	320	339.04347826086956	892
23	267	336.0416666666667	832
24	225	331.6	728
25	692	345.46153846153845	1064
26	315	344.3333333333333	828
27	294	342.5357142857143	820
28	287	340.62068965517244	852
29	203	336.03333333333336	664
30	666	346.6774193548387	944
31	322	345.90625	800
32	349	346.0	944
33	263	343.55882352941177	828
34	214	339.85714285714283	736
35	627	347.8333333333333	936
36	338	347.56756756756755	852
37	304	346.42105263157896	856
38	245	343.8205128205128	760
39	198	340.175	672
40	673	348.2926829268293	1132
41	328	347.8095238095238	840
42	280	346.2325581395349	836
43	243	343.8863636363636	780
44	185	340.35555555555555	652
45	623	346.5	964
46	308	345.6808510638298	840
47	272	344.1458333333333	764
48	240	342.0204081632653	716
49	227	339.72	744
50	751	347.7843137254902	1104
51	357	347.96153846153845	960
52	254	346.188679245283	764
53	224	343.9259259259259	700
54	231	341.8727272727273	712
55	688	348.05357142857144	1044
56	347	348.03508771929825	936
57	310	347.37931034482756	868
58	232	345.4237288135593	684
59	202	343.03333333333336	652
60	620	347.57377049180326	968
61	321	347.14516129032256	824
62	250	345.6031746031746	748
63	242	343.984375	752
64	232	342.26153846153846	672
65	734	348.1969696969697	1028
66	327	347.8805970149254	860
67	245	346.36764705882354	636
68	219	344.5217391304348	680
69	219	342.72857142857146	688
70	678	347.4507042253521	908
71	309	346.9166666666667	736
72	266	345.8082191780822	720
73	274	344.8378378378378	756
74	227	343.26666666666665	656
75	623	346.94736842105266	912
76	288	346.1818181818182	716
77	280	345.3333333333333	772
78	243	344.0379746835443	696
79	186	342.0625	572
80	621	345.5061728395062	952
81	331	345.3292682926829	728
82	296	344.73493975903614	736
83	229	343.35714285714283	668
84	208	341.7647058823529	568
85	716	346.1162790697674	912
86	299	345.57471264367814	744
87	254	344.53409090909093	600
88	234	343.29213483146066	572
89	230	342.03333333333336	636
90	477	343.5164835164835	856
91	297	343.0108695652174	680
92	260	342.1182795698925	636
93	228	340.90425531914894	684
94	214	339.5684210526316	620
95	574	342.0104166666667	864
96	319	341.77319587628864	748
97	256	340.8979591836735	612
98	237	339.8484848484849	604
99	229	338.74	608
100	603	341.35643564356434	808
101	297	340.921568627451	620
102	266	340.19417475728153	660
103	215	338.99038461538464	512
104	197	337.6380952380952	528
105	535	339.5	788
106	364	339.7289719626168	708
107	233	338.74074074074076	564
108	217	337.6238532110092	528
109	164	336.04545454545456	424
110	276	335.5045045045045	592
111	258	334.8125	636
112	221	333.8053097345133	524
113	162	332.29824561403507	420
114	188	331.04347826086956	476
115	398	331.62068965517244	580
116	255	330.96581196581195	496
117	255	330.3220338983051	504
118	172	328.99159663865544	460
119	154	327.53333333333336	384
120	261	326.9834710743802	520
121	225	326.1475409836066	564
122	177	324.9349593495935	424
123	163	323.6290322580645	388
124	130	322.08	328
125	285	321.7857142857143	572
126	230	321.06299212598424	508
127	150	319.7265625	388
128	141	318.3410852713178	368
129	168	317.18461538461537	408
130	423	317.99236641221376	496
131	256	317.52272727272725	504
132	208	316.69924812030075	408
133	187	315.7313432835821	364
134	136	314.4	304
135	434	315.27941176470586	452
136	171	314.22627737226276	356
137	160	313.10869565217394	352
138	147	311.9136690647482	332
139	156	310.8	308
140	269	310.50354609929076	408
141	164	309.4718309859155	280
142	167	308.4755244755245	316
143	129	307.2291666666667	284
144	119	305.9310344827586	240
145	259	305.6095890410959	396
146	144	304.51020408163265	260
147	162	303.5472972972973	288
148	140	302.4496644295302	272
149	133	301.32	280
150	211	300.72185430463577	368
151	154	299.75657894736844	308
152	117	298.562091503268	244
153	120	297.4025974025974	228
154	117	296.23870967741937	256
155	183	295.5128205128205	312
156	140	294.5222929936306	248
157	125	293.4493670886076	244
158	118	292.34591194968556	204
159	93	291.1	184
160	167	290.32919254658384	212
161	130	289.3395061728395	208
162	141	288.42944785276075	216
163	148	287.5731707317073	228
164	100	286.43636363636364	196
165	129	285.4879518072289	180
166	129	284.5508982035928	192
167	125	283.6011904761905	216
168	103	282.5325443786982	184
169	88	281.38823529411764	124
170	156	280.65497076023394	176
171	129	279.7732558139535	172
172	151	279.02890173410407	188
173	76	277.86206896551727	136
174	72	276.6857142857143	128
175	101	275.6875	132
176	100	274.6949152542373	156
177	87	273.64044943820227	136
178	85	272.58659217877096	156
179	61	271.4111111111111	116
180	201	271.0220994475138	136
181	109	270.13186813186815	112
182	87	269.1311475409836	128
183	78	268.0923913043478	104
184	62	266.97837837837835	92
185	144	266.31720430107526	76
186	137	265.62566844919786	132
187	104	264.7659574468085	104
188	53	263.64550264550263	68
189	83	262.69473684210527	100
190	122	261.9581151832461	108
191	136	261.3020833333333	108
192	98	260.45595854922277	92
193	100	259.62886597938143	84
194	33	258.46666666666664	48
195	70	257.5051020408163	76
196	58	256.492385786802	72
197	62	255.510101010101	68
198	43	254.44221105527637	60
199	57	253.455	56
200	104	252.71144278606965	60
201	69	251.8019801980198	64
202	32	250.7192118226601	52
203	60	249.7843137254902	56
204	90	249.00487804878048	84
205	70	248.1359223300971	32
206	76	247.30434782608697	44
207	70	246.45192307692307	48
208	39	245.45933014354068	36
209	19	244.38095238095238	16
210	56	243.48815165876778	48
211	37	242.51415094339623	36
212	36	241.54460093896714	36
213	76	240.7710280373832	64
214	62	239.93953488372094	56
215	80	239.19907407407408	32
216	67	238.40552995391704	48
217	16	237.38532110091742	20
218	30	236.43835616438355	24
219	36	235.52727272727273	28
220	35	234.61990950226243	32
221	29	233.6936936936937	24
222	18	232.72645739910314	28
223	13	231.74553571428572	8
224	29	230.84444444444443	20
225	50	230.04424778761063	24
226	16	229.1013215859031	16
227	38	228.26315789473685	16
228	33	227.41048034934497	20
229	9	226.4608695652174	4
230	71	225.78787878787878	20
231	57	225.06034482758622	24
232	20	224.1802575107296	12
233	9	223.26068376068375	4
234	2	222.31914893617022	4
235	52	221.59745762711864	8
236	26	220.77215189873417	12
237	7	219.87394957983193	4
238	23	219.05020920502093	12
239	33	218.275	20
240	15	217.43153526970954	12
241	21	216.6198347107438	4
242	9	215.76543209876544	8
243	45	215.0655737704918	8
244	0	214.18775510204082	0
245	31	213.4430894308943	8
246	61	212.8259109311741	20
247	15	212.02822580645162	4
248	23	211.2690763052209	12
249	14	210.48	4
250	23	209.73306772908367	8
251	0	208.90079365079364	0
252	21	208.1581027667984	12
253	13	207.38976377952756	4
254	0	206.57647058823528	0
255	0	205.76953125	0
256	18	205.03891050583658	4
257	0	204.24418604651163	0
258	8	203.48648648648648	4
259	0	202.70384615384614	0
260	20	202.00383141762453	8
261	0	201.23282442748092	0
262	0	200.46768060836501	0
263	0	199.70833333333334	0
264	0	198.95471698113207	0
265	0	198.20676691729324	0
266	0	197.46441947565543	0
267	0	196.72761194029852	0
268	0	195.99628252788105	0
269	0	195.27037037037036	0
270	0	194.54981549815497	0
271	0	193.83455882352942	0
272	0	193.12454212454213	0
273	0	192.41970802919707	0
274	0	191.72	0
275	0	191.0253623188406	0
276	0	190.33574007220216	0
277	0	189.65107913669064	0
278	0	188.97132616487454	0
279	0	188.29642857142858	0
280	0	187.62633451957296	0
281	0	186.96099290780143	0
282	0	186.30035335689047	0
283	0	185.6443661971831	0
284	0	184.99298245614034	0
285	0	184.34615384615384	0
286	0	183.70383275261324	0
287	0	183.06597222222223	0
288	0	182.4325259515571	0
289	0	181.80344827586208	0
290	0	181.17869415807561	0
291	0	180.5582191780822	0
292	0	179.9419795221843	0
293	0	179.32993197278913	0
294	0	178.72203389830509	0
295	0	178.11824324324326	0
296	0	177.5185185185185	0
297	0	176.9228187919463	0
298	0	176.33110367892976	0
299	0	175.74333333333334	0
300	0	175.1594684385382	0
301	0	174.5794701986755	0
302	0	174.003300330033	0
303	0	173.4309210526316	0
