Cycle	Avarage Links
0	5.751
1	5.751
2	5.741612418627942
3	5.776335496754868
4	5.762356465302047
5	5.763763763763764
6	5.767883941970985
7	5.780671006509765
8	5.7730923694779115
9	5.78978978978979
10	5.778001004520341
11	5.8158158158158155
12	6.177
13	6.216432865731463
14	6.214177978883861
15	6.219289340101523
16	6.249366447034972
17	6.297570850202429
18	6.286579212916246
19	6.291037260825781
20	6.237804878048781
21	6.272543059777102
22	6.197455470737913
23	6.282233502538071
24	6.298477157360406
25	6.327735368956743
26	6.3284189120488055
27	6.395348837209302
28	6.363083164300203
29	6.399797570850202
30	6.37386018237082
31	6.415228426395939
32	6.416496945010183
33	6.448170731707317
34	6.475076297049847
35	6.512480896586857
36	6.477749360613811
37	6.554314720812183
38	6.627212948912494
39	6.625946491670874
40	6.601214574898785
41	6.662944162436548
42	6.660282258064516
43	6.729540918163672
44	6.640961442163245
45	6.580904522613065
46	6.748743718592965
47	6.836907730673317
48	6.866533864541832
49	6.871641791044776
50	6.936883629191321
51	6.874007936507937
52	6.8770532603285215
53	6.843
54	6.887337986041874
55	6.843890274314214
56	6.8484546360917244
57	6.789579158316633
58	6.802005012531328
59	6.7256997455470735
60	6.814738996929376
61	6.796514607893388
62	6.849440488301119
63	6.8567073170731705
64	6.8735398679532755
65	6.836807320793086
66	7.098178137651822
67	7.133198789101917
68	7.144876325088339
69	7.078172588832487
70	7.069838056680162
71	7.040081177067479
72	7.037263910158244
73	7.0
74	6.951257054899949
75	6.9577177789098315
76	6.942199488491049
77	6.947475777664457
78	6.885480572597137
79	6.9027635619242576
80	6.945712836123795
81	6.996444895886237
82	6.982793522267206
83	6.953689567430025
84	6.919775166070516
85	6.880490296220633
86	6.907888040712468
87	6.979261507334345
88	6.959070237493684
89	7.003012048192771
90	6.944556451612903
91	6.935678391959799
92	6.957393483709273
93	6.9651394422310755
94	6.960676953708313
95	6.973697270471464
96	6.885885885885886
97	6.931137724550898
98	6.9360436291522065
99	6.933531746031746
100	6.973320158102767
101	6.89593657086224
102	6.948768472906404
103	6.8309226932668325
104	6.8596926127912745
105	6.813088745661874
106	6.772840738891663
107	6.837972166998012
108	6.778557114228457
109	6.774937343358396
110	6.808171400099651
111	6.780876494023905
112	6.814194184327254
113	6.859405940594059
114	6.801985111662531
115	6.789291026276649
116	6.855731225296442
117	6.8182268449727585
118	6.890962671905697
119	6.935815776580108
120	6.918547595682041
121	6.888669950738916
122	6.91276490882208
123	6.971512770137524
124	6.996580361504641
125	7.005373717635564
126	7.314480741101901
127	7.294346978557505
128	7.373423860329777
129	7.396135265700483
130	7.457952907256127
131	7.331067961165049
132	7.391937833899951
133	7.394441735738664
134	7.36986301369863
135	7.414515343399903
136	7.495601173020527
137	7.452672878862187
138	7.446620959843291
139	7.469208211143695
140	7.468613138686131
141	7.436496350364964
142	7.449148418491484
143	7.407587548638133
144	7.393762183235867
145	7.350687622789784
146	7.328753680078508
147	7.392961876832844
148	7.371456500488758
149	7.255653883972468
150	7.178500986193294
151	7.155818540433925
152	7.143700787401575
153	7.12573673870334
154	7.141170683718642
155	7.152492668621701
156	7.045835386890094
157	7.077674645823156
158	7.003948667324778
159	7.110453648915187
160	7.174634146341464
161	7.128858402743753
162	7.022704837117473
163	7.056862745098039
164	7.009861932938856
165	7.039725355566454
166	7.056344928956394
167	7.079411764705882
168	7.139252789907812
169	7.121167883211679
170	7.153362360909531
171	7.141477547078706
172	7.145893719806764
173	7.183261183261183
174	7.190545103714424
175	7.116279069767442
176	7.138580395943989
177	7.079611650485437
178	7.057337220602527
179	7.048685491723466
180	7.002923976608187
181	7.045387994143485
182	7.024938875305623
183	7.08296943231441
184	7.187650747708635
185	7.157129000969932
186	7.145772594752186
187	7.097025841053145
188	7.133398247322298
189	7.071953010279001
190	7.049707602339181
191	7.072506082725061
192	7.044921875
193	6.965993100049285
194	7.087512291052114
195	7.10371819960861
196	7.041892557910301
197	7.085910652920962
198	7.150537634408602
199	7.113737075332349
200	7.082096933728981
201	6.984584783689707
202	6.99800796812749
203	7.018398806563899
204	7.016409746394828
205	6.993483709273183
206	6.977420973406924
207	6.957478739369685
208	6.877069744104365
209	6.9213820731096645
210	6.84919028340081
211	6.823826350328117
212	6.8099089989888775
213	6.796146044624747
214	6.837398373983739
215	6.794520547945205
216	6.845766129032258
217	6.784552845528455
218	6.808704453441296
219	6.816801619433198
220	6.856567689984902
221	6.87218045112782
222	6.95271629778672
223	6.956827309236948
224	6.988436400201106
225	6.981927710843373
226	6.956303365143144
227	6.9375
228	6.871196754563894
229	6.793456032719837
230	6.746283956945156
231	6.724014336917563
232	6.686858316221766
233	6.684777037416709
234	6.676844783715013
235	6.619559651817716
236	6.6089185033316244
237	6.65439672801636
238	6.650972364380757
239	6.607893388006151
240	6.630010277492292
241	6.604006163328197
242	6.6423432682425485
243	6.663239074550129
244	6.713114754098361
245	6.692229038854806
246	6.703196347031963
247	6.665989847715736
248	6.595897435897436
249	6.65173116089613
250	6.625317742755465
251	6.633451957295374
252	6.682926829268292
253	6.612391193036355
254	6.5393374741200825
255	6.528985507246377
256	6.531540847983454
257	6.491939677587103
258	6.528771384136858
259	6.564022809745983
260	6.593053395541731
261	6.570243649559357
262	6.538261322228006
263	6.506998444790047
264	6.546577457539887
265	6.538023797206415
266	6.521963824289406
267	6.616572310859496
268	6.647179487179487
269	6.76059213884635
270	6.790886075949367
271	6.755081300813008
272	6.780835881753313
273	6.764525993883792
274	6.746177370030581
275	6.689549180327869
276	6.7280205655527
277	6.7973251028806585
278	7.008794619762028
279	6.849947534102833
280	6.825581395348837
281	6.849372384937238
282	6.8756530825496345
283	6.9064296915839
284	6.946259220231823
285	6.94770206022187
286	6.953133228014744
287	6.987434554973822
288	7.01673640167364
289	7.025614218504966
290	6.96652719665272
291	6.997358689910196
292	6.975738396624473
293	6.936708860759493
294	6.939139559286464
295	6.920651602732527
296	6.949632738719832
297	6.976427448926139
298	6.938518129269575
299	6.891235480464625
300	6.86754617414248
301	6.902682798527091
302	6.8589473684210525
303	6.827877507919746
304	6.843373493975903
305	6.837087480356208
306	6.848928384736016
307	6.880083420229406
308	6.879624804585721
309	6.925465838509317
310	6.888773388773389
311	6.878835153406136
312	6.920353982300885
313	6.9279419388284085
314	6.870514820592824
315	6.835337166753789
316	6.8566978193146415
317	6.821818181818182
318	6.811881188118812
319	6.83609958506224
320	6.802072538860104
321	6.859793814432989
322	6.857878475798146
323	6.800412583806086
324	6.825331971399387
325	6.865139949109415
326	6.825153374233129
327	6.760330578512397
328	6.734229576008273
329	6.70404984423676
330	6.729155877783532
331	6.716804979253112
332	6.780310880829015
333	6.734971249346576
334	6.660714285714286
335	6.763713080168777
336	6.788259958071279
337	6.756926293779404
338	6.806434872859367
339	6.846549948506694
340	6.851526125193999
341	6.825906735751295
342	6.788381742738589
343	6.783825816485225
344	6.7767393561786085
345	6.7815734989648035
346	6.785085447954428
347	6.81095041322314
348	6.852119958634954
349	6.839044652128765
350	6.808355091383812
351	6.801459093277749
352	6.799163179916318
353	6.857889237199582
354	6.863588667366212
355	6.833333333333333
356	6.871713985278654
357	6.827804107424961
358	6.864950078822911
359	6.866315789473684
360	6.878867330886209
361	6.884696016771488
362	6.939884997386304
363	6.817363684489147
364	6.768
365	6.743040685224839
366	6.728632478632479
367	6.7222517259691985
368	6.704135737009544
369	6.674840085287847
370	6.706256627783669
371	6.6726886291179595
372	6.67589143161256
373	6.665959703075291
374	6.602550478214665
375	6.527613941018767
376	6.537185660781167
377	6.509656652360515
378	6.512352309344791
379	6.523374529822676
380	6.5229946524064175
381	6.537106246663107
382	6.498929336188437
383	6.474558114622389
384	6.475013433637829
385	6.426194310252281
386	6.3959117805271655
387	6.338927991337304
388	6.336216216216216
389	6.279826464208243
390	6.321505376344086
391	6.272482498653742
392	6.387646432374867
393	6.45
394	6.391001606855919
395	6.431769722814499
396	6.415236051502146
397	6.428265524625267
398	6.446457112413426
399	6.495471497069793
400	6.526036131774708
401	6.479188900747065
402	6.447171824973319
403	6.411324786324786
404	6.382070437566703
405	6.32475884244373
406	6.259279182356106
407	6.256603773584906
408	6.20194384449244
409	6.234534696073157
410	6.290149892933619
411	6.298283261802575
412	6.233822729744427
413	6.257328990228013
414	6.301621621621622
415	6.266233766233766
416	6.254366812227074
417	6.284478096268253
418	6.2745945945945945
419	6.294498381877022
420	6.301621621621622
421	6.375809935205184
422	6.4141689373297
423	6.467532467532467
424	6.474226804123711
425	6.503504043126685
426	6.474338195569962
427	6.539903588644885
428	6.591564335290977
429	6.523374529822676
430	6.532620320855615
431	6.576307363927428
432	6.625133120340788
433	6.508837707552223
434	6.477467811158799
435	6.496240601503759
436	6.46426652337453
437	6.471667566109012
438	6.382448537378115
439	6.44915715062534
440	6.379967338051171
441	6.485636856368564
442	6.496492174851592
443	6.541418516513264
444	6.660225442834139
445	6.662721893491124
446	6.596414991852254
447	6.64417845484222
448	6.645021645021645
449	6.674217907227616
450	6.675995694294941
451	6.732228754676644
452	6.715654952076678
453	6.771911298838437
454	6.756329113924051
455	6.771173066806944
456	6.798097251585624
457	6.846477392218717
458	6.850707176532215
459	6.9032932566649245
460	6.913748039728175
461	6.870020964360587
462	6.860294117647059
463	6.840336134453781
464	6.872974385781495
465	6.883891213389122
466	6.939884997386304
467	6.876898899947617
468	6.836056931997891
469	6.794055201698514
470	6.8145416227608
471	6.7879109225874865
472	6.833510074231177
473	6.8510863804981454
474	6.856839872746553
475	6.8577472236911685
476	6.8719030047443335
477	6.790005316321106
478	6.743863393810032
479	6.7740232312566
480	6.689253573319217
481	6.665959703075291
482	6.575982996811902
483	6.562765957446809
484	6.56350053361793
485	6.517647058823529
486	6.450402144772118
487	6.485881726158764
488	6.557764642665234
489	6.561688311688312
490	6.59622641509434
491	6.586393088552915
492	6.585891222401723
493	6.643939393939394
494	6.611827956989248
495	6.593265633351149
496	6.569742489270387
497	6.618589743589744
498	6.622317596566524
499	6.604951560818084
Average Links for 500 cycles:	6.760441493232401
