Cycle	Avarage Links
0	5.748
1	5.748
2	5.743871935967984
3	5.7624750499002
4	5.783649052841476
5	5.842942345924453
6	5.863230921704658
7	6.051536174430129
8	6.034602076124568
9	5.9771485345255835
10	5.9810851169736186
11	5.976035946080879
12	5.988011988011988
13	5.990986479719579
14	5.99800099950025
15	6.035892323030907
16	6.039136979427998
17	6.097609561752988
18	6.12954658694569
19	6.150924537731134
20	6.125502008032129
21	6.115577889447236
22	6.112112112112112
23	6.26056338028169
24	6.283536585365853
25	6.274669379450661
26	6.311425682507584
27	6.303822937625754
28	6.325933400605449
29	6.327769347496206
30	6.397969543147208
31	6.400403429147756
32	6.562595032944754
33	6.58211217786761
34	6.643180674383493
35	6.721245605223506
36	6.7330996494742115
37	6.671694318753143
38	6.753723932472691
39	6.683316683316684
40	6.703241895261845
41	6.707692307692308
42	6.7006937561942514
43	6.698759305210918
44	6.737574552683896
45	6.6897590361445785
46	6.748748748748748
47	6.767546042807367
48	6.765087281795512
49	6.752111276701441
50	6.8001983143282105
51	6.818181818181818
52	6.815071888943976
53	6.841317365269461
54	6.8979591836734695
55	6.827240861291938
56	6.830845771144278
57	6.826799007444169
58	6.7557557557557555
59	6.769153730595894
60	6.804380288700846
61	6.795397698849425
62	6.799603174603175
63	6.732142857142857
64	6.747524752475248
65	6.78019801980198
66	6.769230769230769
67	6.716476991588323
68	6.747783251231527
69	6.717594874322327
70	6.667325753830944
71	6.696463654223969
72	6.725663716814159
73	6.701273261508325
74	6.579025110782865
75	6.680039138943249
76	6.740058195926285
77	6.716157205240175
78	6.705309303458353
79	6.709046454767726
80	6.719960765080922
81	6.658500734933856
82	6.677750611246943
83	6.688845401174168
84	6.668624571708272
85	6.685212298682284
86	6.781676413255361
87	6.739322533136966
88	6.751219512195122
89	6.708537782139352
90	6.768179599804783
91	6.712542703757931
92	6.722820763956905
93	6.724878048780488
94	6.767362797474502
95	6.68780487804878
96	6.711370262390671
97	6.730097087378641
98	6.740417273168365
99	6.723754233188195
100	6.6669902912621355
101	6.658560311284047
102	6.571288584027437
103	6.578690127077224
104	6.459419576979832
105	6.472263132056947
106	6.411793611793612
107	6.388724035608309
108	6.36318407960199
109	6.3740648379052365
110	6.35211970074813
111	6.321608040201005
112	6.419468138484697
113	6.366381479617514
114	6.336693548387097
115	6.291919191919192
116	6.263902932254803
117	6.316890881913303
118	6.3725782414307
119	6.384577360355907
120	6.452626411389298
121	6.443461160275319
122	6.384425825529818
123	6.47796278158668
124	6.498027613412229
125	6.471688823239783
126	6.4474074074074075
127	6.451804251112209
128	6.538196155741745
129	6.5461728395061725
130	6.590953785644051
131	6.584524396254312
132	6.573128408527516
133	6.5733990147783254
134	6.657764589515331
135	6.63964409293129
136	6.66106719367589
137	6.709965294992563
138	6.663016426082629
139	6.636454183266932
140	6.622754491017964
141	6.575287643821911
142	6.699850671976107
143	6.666666666666667
144	6.647761194029851
145	6.835732009925558
146	6.746626686656672
147	6.796029776674938
148	6.750497017892644
149	7.0199600798403194
150	7.03232222774739
151	7.106949236076885
152	7.092428711897738
153	7.020750988142293
154	7.010869565217392
155	6.9364844903988185
156	6.97109260166585
157	6.889771598808341
158	6.904667328699106
159	6.851317752362009
160	6.811188811188811
161	6.796992481203008
162	7.442557442557442
163	7.434544549527128
164	7.375
165	7.4750499001996005
166	7.390601313794846
167	7.388804841149773
168	7.323929471032746
169	7.30005042864347
170	7.289180990899899
171	7.302161890397184
172	7.245951417004049
173	7.348133198789102
174	7.297926150733434
175	7.35522991409803
176	7.401203610832497
177	7.49823677581864
178	7.510306686777275
179	7.472993437657749
180	7.523905385002516
181	7.475012619888945
182	7.443037974683544
183	7.446028513238289
184	7.496963562753036
185	7.515396264512872
186	7.5477031802120145
187	7.51135790005048
188	7.396455696202532
189	7.436619718309859
190	7.404404404404405
191	7.388663967611336
192	7.328585961342828
193	7.310659898477158
194	7.295015259409969
195	7.319796954314721
196	7.340101522842639
197	7.3163525216505345
198	7.275154004106776
199	7.256701030927835
200	7.264131551901336
201	7.242966751918159
202	7.254582484725051
203	7.350531107738998
204	7.363451776649746
205	7.516339869281046
206	7.4811083123425695
207	7.42366026289181
208	7.418768920282543
209	7.470411233701103
210	7.392226148409894
211	7.317540322580645
212	7.319979969954932
213	7.335996005991014
214	7.336668334167084
215	7.5334987593052105
216	7.507692307692308
217	7.549603174603175
218	7.537462537462537
219	7.493963782696177
220	7.526763381690845
221	7.489233850776165
222	7.467
223	7.419808949220714
224	7.433734939759036
225	7.4608868958644745
226	7.500998003992016
227	7.506506506506507
228	7.473053892215569
229	7.432418952618454
230	7.396396396396397
231	7.346713497240342
232	7.4039136979428
233	7.312089023773394
234	7.319858514401213
235	7.306101865859809
236	7.336678374310085
237	7.3791728948679625
238	7.35767883941971
239	7.341046277665996
240	7.36979427997993
241	7.380619380619381
242	7.353907416625186
243	7.312095569935291
244	7.3167578319244155
245	7.34558093346574
246	7.376546264225631
247	7.372277227722773
248	7.324701195219124
249	7.347673836918459
250	7.328664332166083
251	7.3760640961442165
252	7.289089994972348
253	7.276123170116103
254	7.266331658291457
255	7.225
256	7.261630815407704
257	7.175288799598192
258	7.232546459065796
259	7.202010050251256
260	7.338677354709419
261	7.3146292585170345
262	7.253266331658291
263	7.199597787833082
264	7.1897590361445785
265	7.165829145728643
266	7.158158158158158
267	7.164089775561097
268	7.120681021532299
269	7.14713216957606
270	7.1525423728813555
271	7.117234468937876
272	7.066066066066066
273	7.170223325062035
274	7.1978293043907255
275	7.109792284866469
276	7.057654075546719
277	7.1032770605759685
278	7.127110228401191
279	7.158155676747645
280	7.118204488778055
281	7.194
282	7.162837162837163
283	7.105315947843531
284	7.082082082082082
285	7.133333333333334
286	7.1325062034739455
287	7.146811665842808
288	7.223703703703704
289	7.332357247437774
290	7.315041646251838
291	7.280039234919078
292	7.341463414634147
293	7.329423264907136
294	7.301524840137727
295	7.361328125
296	7.2871189773844645
297	7.309907271839922
298	7.368267831149927
299	7.414092664092664
300	7.393030009680542
301	7.395169082125604
302	7.367910809500727
303	7.417513304305757
304	7.421686746987952
305	7.425419664268585
306	7.5055103018687115
307	7.444921316165951
308	7.508587786259542
309	7.481939163498099
310	7.481973434535105
311	7.477315689981096
312	7.522823529411765
313	7.520715630885123
314	7.536286522148916
315	7.546440358321546
316	7.521206409048068
317	7.431839847473785
318	7.416349809885932
319	7.346336822074215
320	7.377967711301045
321	7.318095238095238
322	7.359657469077069
323	7.312174324964472
324	7.286188894162316
325	7.148609779482262
326	7.230109575988566
327	7.237505949547835
328	7.271780303030303
329	7.339915373765868
330	7.281736668239736
331	7.274528301886792
332	7.320224719101123
333	7.365079365079365
334	7.316845543630425
335	7.379758588672238
336	7.497459584295612
337	7.48922512608895
338	7.446691176470588
339	7.438419117647059
340	7.3657407407407405
341	7.292580494633691
342	7.2652296157450795
343	7.230551626591231
344	7.259016393442623
345	7.292637465051258
346	7.303016241299304
347	7.324086916319926
348	7.298424467099166
349	7.295866233163029
350	7.319981369352585
351	7.280447970135325
352	7.348230912476723
353	7.341395348837209
354	7.276039234002803
355	7.266635644485808
356	7.238139534883721
357	7.238315594632115
358	7.261211280628756
359	7.238051044083527
360	7.2667591308368005
361	7.371612310519063
362	7.360625574977001
363	7.368081180811808
364	7.332407407407407
365	7.3065187239944525
366	7.274918868799258
367	7.2623255813953485
368	7.313915857605178
369	7.337943752881512
370	7.346882217090069
371	7.386102162908421
372	7.32438685793614
373	7.311429893567793
374	7.353077279037483
375	7.336114974501623
376	7.2630111524163565
377	7.299074074074074
378	7.351127473538886
379	7.317636195752539
380	7.317504655493482
381	7.246850209986001
382	7.1916083916083915
383	7.246753246753247
384	7.251272559000463
385	7.216379711493718
386	7.233256351039261
387	7.2577224527432
388	7.265869365225391
389	7.206113941639648
390	7.236732810336871
391	7.222375057313159
392	7.235831809872029
393	7.192886456908345
394	7.1518755718206775
395	7.181693363844394
396	7.2259242355089
397	7.236794171220401
398	7.238615664845173
399	7.184102329830973
400	7.189090909090909
401	7.166742389822808
402	7.197827071072884
403	7.167120799273388
404	7.179394487121554
405	7.160940325497288
406	7.165075034106412
407	7.243292405638927
408	7.196338672768879
409	7.149130832570906
410	7.152898219990872
411	7.146520146520147
412	7.130434782608695
413	7.068568798895536
414	7.113043478260869
415	7.126709206927986
416	7.168795620437956
417	7.179253867151957
418	7.126088950022925
419	7.169046522339936
420	7.188592456301748
421	7.143646408839779
422	7.1898850574712645
423	7.204764086120019
424	7.241567912488605
425	7.270469181232751
426	7.35288725939505
427	7.341295360587965
