Cycle	Average Remaining	Standard Deviation

0	99.5	2.3579652245103193
1	99.155	2.962216231135029
2	98.79740518962076	3.4174205524078047
3	98.39258888332499	3.7822989262466296
4	98.05888223552894	4.069284024716685
5	97.3038728897716	4.991432916353381
6	96.69487307117969	5.426196758824936
7	96.0367976131278	5.827905987915986
8	95.38499751614506	6.118458256789495
9	94.76616915422886	6.358820110927746
10	93.58846918489066	7.299722618165993
11	92.8287841191067	7.643694947257136
12	91.94637537239325	8.06471379155049
13	91.12935323383084	8.377088662834357
14	90.37000493339912	8.511320277930468
15	89.29032258064517	9.313298718418263
16	88.37623762376238	9.656069717233882
17	87.48761149653122	10.020121817011976
18	86.96939782823297	10.242827532733306
19	86.14770459081836	10.466483302429168
20	84.99003984063745	11.83749750584285
21	84.0160642570281	12.403520346206403
22	83.20241691842901	12.816161970764734
23	82.5827482447342	13.310172603016039
24	82.06206206206207	13.863878318744439
25	81.25439036628198	14.562319710067378
26	80.42756539235413	15.345395783057278
27	79.88366211431462	15.727019412775329
28	79.27923387096774	16.091950347940568
29	78.82323232323232	16.49770879455251
30	77.67523953605648	17.158487295734883
31	76.84475806451613	17.880870960496733
32	76.23867069486406	18.267537172761408
33	75.78761952692501	18.744788664234303
34	75.33400301356103	19.131463068765928
35	74.71321695760598	19.968177617460686
36	74.18336673346694	20.506484500338573
37	73.555	20.901949071796924
38	73.28828828828829	21.14449472616425
39	72.94294294294295	21.51513861163274
40	72.12290502793296	22.140423523811076
41	71.80435884439939	23.057098468698914
42	71.52371342078709	23.852562135872564
43	71.20060790273556	24.11299891827015
44	71.0617662072486	24.553998329340935
45	70.6319514661274	25.053906575152872
46	70.27067669172932	25.55825825779885
47	69.77811396873425	25.818270703257355
48	69.26433282597667	26.342311159719365
49	69.02377339403137	26.71845301968396
50	68.19897959183673	27.04561903826281
51	67.72565017848036	27.575077982404427
52	67.40345528455285	28.25141974170234
53	67.28976697061803	28.532307121051378
54	67.37160120845921	28.922176683904755
55	66.66498486377397	29.24549412239932
56	66.42785065590313	29.555850727164582
57	66.28814407203602	30.35658523098917
58	66.10253857640618	30.736603099706784
59	66.06875934230195	30.894294873102673
60	65.76903932304629	31.11851949187241
61	65.62252964426878	31.670779034022278
62	65.46751968503936	31.9382252893254
63	65.03718393653942	32.31450018075585
64	65.05210918114143	32.77370395499381
65	64.54997513674789	33.13790695252673
66	64.38280859570214	33.08989702280289
67	64.09385921118323	33.11499018449901
68	64.33632734530939	33.27948015979158
69	64.53644025780862	33.52187696860833
70	64.08842523596621	33.38210004258591
71	63.575	33.72415121244663
72	63.904143784323516	33.76469452088767
73	64.02701350675338	34.15515932131696
74	64.17122946739671	34.190406882203206
75	63.43014521782674	34.378043362502474
76	63.21482223335003	34.59435924167742
77	63.37668834417209	34.75205466410668
78	63.88059701492537	34.386571882546505
79	63.880522088353416	34.43400952370863
80	63.26787512588117	34.745914411718324
81	63.24228629236217	35.04988850648903
