Cycle	Average Remaining	Standard Deviation

0	99.455	3.05625178936551
1	99.03	3.816058175657248
2	98.68434217108555	4.086180085786296
3	98.36327345309381	4.2448032355513865
4	98.08075772681954	4.377678393246655
5	97.18190854870775	5.614500757912191
6	96.59563924677899	5.810835178463849
7	95.98612487611497	6.120267782457054
8	95.45229856648542	6.348978263511186
9	94.88325881768505	6.536979596079995
10	93.65853658536585	7.690330406118702
11	92.7408886669995	7.964430977493141
12	91.8981018981019	8.204830540137358
13	91.20681021532299	8.54389872190373
14	90.41479260369815	8.834941951516257
15	89.3519441674975	9.72443883489846
16	88.47967887606623	10.042894632348302
17	87.74402390438247	10.279040088463251
18	86.98555057299451	10.67201301499155
19	86.26686656671664	10.913420292549725
20	85.15060240963855	11.643115048396243
21	84.38693467336684	12.213620302593982
22	83.52352352352352	12.829551050716585
23	82.68108651911469	13.189231690322266
24	82.02235772357723	13.66111479973547
25	81.09867751780264	14.885834035061237
26	80.59150657229524	15.649244944023653
27	80.04527162977867	16.093700226644277
28	79.34409687184662	16.485668837722155
29	78.93778452200303	16.826851815244694
30	78.19289340101523	17.55807258959254
31	77.8517397881997	18.273538983396676
32	77.03497212366953	18.616104366602617
33	76.49823143001515	19.17610802602198
34	76.09461499748365	19.68387652270127
35	75.45956805625313	20.302744663932103
36	74.94742113169755	21.09789116267916
37	74.2684766214178	21.31660392995741
38	74.03674280039722	22.05315423464997
39	73.45154845154845	22.41574872611442
40	72.60349127182045	23.233326045421162
41	72.19354838709677	24.017676726223428
42	71.73439048562933	24.73222712610271
43	71.37965260545906	25.160698110209275
44	71.21769383697813	25.501471772177833
45	70.38654618473896	25.708196971979927
46	70.02002002002003	26.319104236283337
47	69.67645594823296	26.598778041233665
48	69.24189526184539	27.003134472416157
49	69.17536015896671	27.46001519727194
50	68.34903321764997	27.998370731356243
51	67.96936758893281	28.60214308354981
52	67.61031234506693	28.679049518228364
53	67.36027944111777	28.94555222560907
54	67.27227476356396	29.063007330823268
55	66.45968953430145	29.52365836078942
56	66.26865671641791	29.99337814594468
57	65.72208436724566	30.318088631791856
58	65.49549549549549	30.721395875267184
59	65.38808212318477	31.368626575298414
60	65.15181682429069	31.21374599460311
61	64.70735367683842	31.63078297014946
62	64.77182539682539	31.931548096786567
63	64.55357142857143	32.29125520914049
64	64.60396039603961	32.67528496620629
65	64.28217821782178	32.91856428105633
66	64.14201183431953	33.295356387585045
67	64.17615042058387	33.578183923361
68	64.17733990147784	33.992571484944804
69	64.31739773287333	34.258969293898176
70	64.02867029164607	34.120201260198144
71	63.88998035363458	34.3310271897148
72	63.8102261553589	34.63805646628963
73	63.75122428991185	34.6992620919421
74	63.86509108813392	35.000487533681394
75	63.7720156555773	34.81823446651827
76	63.753637245392824	35.36437297258692
77	63.54196991751577	35.35191915552709
78	63.395031660983925	35.21345261364815
79	63.427872860635695	35.179494851141534
80	62.85924472780775	35.27875988807148
81	62.94463498285155	35.22979505637244
82	62.743276283618584	35.30182540915628
83	62.91585127201566	35.36270666706413
84	63.1767009300049	35.31740004358562
85	63.182040019521715	35.38381615229746
86	63.16764132553606	35.512108866740384
87	63.4413352970054	35.28509470262958
88	63.84878048780488	35.44751312565668
89	64.1756624141315	35.398615977392346
90	63.92386530014641	35.527236476856075
91	63.80185456320156	35.44163417636567
92	63.75612144955925	35.44543347582618
93	63.91219512195122	35.54337347491712
94	64.09422049538611	35.5261102897739
95	63.78048780487805	35.70902468261325
96	63.965014577259474	35.69666172320592
97	64.13106796116504	35.55076166170162
98	64.25036390101893	35.40756540120368
99	64.30575713594581	35.61008282161688
100	64.46116504854369	35.47257579746981
101	64.43579766536965	35.618689582235184
102	64.41940225379716	35.287253140500724
103	64.72629521016617	35.33858087132771
104	64.87948844072798	35.24089430301114
105	64.91408934707904	35.02205724787812
106	65.04176904176904	35.27175274185124
107	64.80712166172107	35.328626740671204
108	64.97014925373135	35.378687348837005
109	65.19700748129675	35.1309347084797
110	64.79800498753117	35.202835208529365
111	64.96482412060301	35.502307360700065
112	65.25338685398896	35.37702333679882
113	65.59637644690488	35.38925082708651
114	65.95766129032258	35.37292785137899
115	65.86363636363636	35.392029187764166
116	65.96056622851366	35.4883248613806
117	66.47234678624814	35.73544010819379
118	67.06408345752608	35.33685616263466
119	67.3652990608008	35.29532918355161
120	67.48649975454099	35.190393019279405
121	67.52212389380531	35.36662797801807
122	67.66880236569739	35.330671106068124
123	68.0411361410382	35.15532670320836
124	68.49605522682445	35.132952004777735
125	68.28163466272773	35.204990129282365
126	68.42469135802469	34.896889858706736
127	68.76915472071181	34.94716522525462
128	69.009364218827	34.98395758680688
129	69.01234567901234	35.051006880993505
130	69.11504424778761	35.022706995718906
131	69.07836372597339	35.06242384376213
132	69.27615270203272	34.91268621278773
133	69.64532019704434	34.890656446293605
134	70.03956478733927	34.79954362910398
135	70.22738507167573	34.60505989536246
136	70.53359683794466	34.416909517491575
137	70.86266732771443	34.28678237341876
138	70.90592334494774	34.32886933079789
139	71.0308764940239	34.40105924324866
140	70.85828343313374	34.37656150757014
141	71.12056028014007	34.4399530173349
142	71.543056246889	34.098111746591606
143	71.67165668662675	34.11240165379538
144	72.08955223880596	33.91641213051057
145	72.04962779156328	33.5690331731195
146	72.34382808595703	33.576768289717336
147	72.6650124069479	33.41301847733975
148	72.67892644135189	33.4366714053322
149	72.94910179640719	33.592453015373465
150	72.9985082048732	33.576916819347
151	73.23311976343027	33.598417050567484
152	73.65781710914455	33.1576412472918
153	73.94268774703558	32.94919394062593
154	74.42193675889328	32.95877515803823
155	74.21959625800099	33.025493684823545
156	74.61048505634493	32.8468601303238
157	74.96027805362463	32.845738929017465
158	75.23336643495531	32.72711447043692
159	75.50472401790154	32.800506088163885
160	75.7992007992008	32.81871131393758
161	75.89974937343358	32.98031089000465
162	76.27872127872128	32.56443734196279
163	76.49576903932305	32.225699897080034
164	76.67	32.14674633613816
165	76.87125748502994	31.90764112811019
166	76.83173319858514	31.98751698974942
167	76.9793242561775	32.09745681754371
168	77.27959697732997	32.19683772668928
169	77.5542107917297	32.13960944785319
170	77.74014155712841	32.0350898661963
171	77.9989944695827	31.690253862262846
172	78.15789473684211	31.487130351886627
173	78.39556004036326	31.566801706201737
174	78.63429438543247	31.403961147142773
175	78.57503789792824	31.197726353099778
176	78.84653961885657	30.996047862651086
177	79.02267002518892	31.146661521209396
178	79.26093514328808	30.793097930898554
179	79.5557799091368	30.759669991162472
180	79.7131353799698	30.905275261830234
181	80.0	30.202914635821788
182	80.44556962025317	29.6813836357024
183	80.68228105906314	29.65161533167221
184	81.17914979757084	29.04443404824552
185	81.4437152953054	28.76038214079601
186	81.70116102978294	28.632026287807673
187	81.95355880868249	28.28719998558642
188	82.4253164556962	28.093977387587266
189	82.57545271629779	27.817789180312946
190	83.01801801801801	27.266742232777354
191	83.3502024291498	27.35318783772431
192	83.59613428280772	27.627946856748796
193	83.94416243654823	27.056373267331878
194	84.12004069175993	26.97354508062601
195	84.15228426395939	26.900777560093825
196	84.46700507614213	26.899041859073563
197	84.86500254712175	26.528049397811976
198	85.04620123203286	27.19052061057209
199	85.18041237113403	27.206010261835527
200	85.41623843782118	26.803995452314282
201	85.60102301790282	26.11410001529299
202	85.88594704684317	25.42263496796242
203	86.1254425897825	24.600289080298126
204	86.17766497461929	24.97545549753608
205	86.48567119155355	24.408057365792764
206	86.72544080604534	24.70157269222493
207	86.91102123356926	24.606040388388998
208	87.28052472250252	24.28224995948702
209	87.55767301905718	23.543053940698023
210	87.7233720343261	23.521585892289917
211	87.8679435483871	23.40118750902184
212	88.22734101151728	22.021542381332363
213	88.55217174238642	21.73429658859874
214	88.64932466233117	21.885059654868275
215	88.85856079404466	21.56551113887185
216	89.01736972704714	21.428829857448168
217	89.14682539682539	21.428089170058612
218	89.16583416583417	21.864189018446467
219	89.21529175050301	22.35268944822324
220	89.24462231115558	21.804233091869797
221	89.41912869303955	21.87494486814112
222	89.6	21.798715558491295
223	89.92961287078934	20.95022383126405
224	90.05522088353413	20.639744461271473
225	90.22421524663677	20.145761745398573
