Cycle	Availability	Now Replications	Total Replications

0	1.0	406.0	406.0
1	1.0	524.0	524.0
2	1.0	613.0	613.0
3	0.9971056439942113	689.0	691.0
4	0.9946879150066401	749.0	753.0
5	0.9940878378378378	1177.0	1184.0
6	0.9898033503277495	1359.0	1373.0
7	0.981853532080363	1515.0	1543.0
8	0.97441998810232	1638.0	1681.0
9	0.9622641509433962	1734.0	1802.0
10	0.9534883720930233	2173.0	2279.0
11	0.943190975020145	2341.0	2482.0
12	0.9348716040193524	2512.0	2687.0
13	0.9237495627841903	2641.0	2859.0
14	0.9195896757114493	2779.0	3022.0
15	0.9140360766629086	3243.0	3548.0
16	0.9044233807266983	3435.0	3798.0
17	0.890664003994009	3568.0	4006.0
18	0.8788968824940048	3665.0	4170.0
19	0.8617045715598438	3751.0	4353.0
20	0.8652860364978471	4220.0	4877.0
21	0.8535451375435877	4406.0	5162.0
22	0.8459237097980553	4524.0	5348.0
23	0.8369604642727603	4615.0	5514.0
24	0.8241294407316215	4686.0	5686.0
25	0.8154220779220779	5023.0	6160.0
26	0.8077700077700077	5198.0	6435.0
27	0.7899336949969862	5242.0	6636.0
28	0.7833431257344301	5333.0	6808.0
29	0.7718390804597701	5372.0	6960.0
30	0.77215018908698	5717.0	7404.0
31	0.7664795718574599	5872.0	7661.0
32	0.7578174452462337	5986.0	7899.0
33	0.7476508407517309	6047.0	8088.0
34	0.7397210430563979	6099.0	8245.0
35	0.7398850574712643	6437.0	8700.0
36	0.7294065049737342	6526.0	8947.0
37	0.722930978083088	6630.0	9171.0
38	0.7105347765512807	6630.0	9331.0
39	0.7019007391763463	6647.0	9470.0
40	0.696023297850974	6931.0	9958.0
41	0.6850888387160106	6979.0	10187.0
42	0.6776429809358753	7038.0	10386.0
43	0.6661308623298033	7045.0	10576.0
44	0.6500977380619939	6984.0	10743.0
45	0.6548404350151542	7346.0	11218.0
46	0.651991979775085	7479.0	11471.0
47	0.6426552462526767	7503.0	11675.0
48	0.6364633426136843	7544.0	11853.0
49	0.6303025252104342	7563.0	11999.0
50	0.630016051364366	7850.0	12460.0
51	0.6257774978348162	7948.0	12701.0
52	0.6184760724794797	7987.0	12914.0
53	0.6103081746577961	7981.0	13077.0
54	0.6025427576812472	7962.0	13214.0
55	0.6002497062279671	8173.0	13616.0
56	0.5914312549671267	8186.0	13841.0
57	0.5863613738178198	8246.0	14063.0
58	0.5825188102102524	8284.0	14221.0
59	0.5730180806675939	8240.0	14380.0
60	0.5714671710348554	8460.0	14804.0
61	0.5681136227245449	8520.0	14997.0
62	0.5622080400026318	8545.0	15199.0
63	0.5551867759989587	8531.0	15366.0
64	0.5460466916032504	8467.0	15506.0
65	0.5452436194895591	8695.0	15947.0
66	0.5374457532548047	8669.0	16130.0
67	0.5330307305403913	8690.0	16303.0
68	0.5223798794226905	8578.0	16421.0
69	0.5158403869407497	8532.0	16540.0
70	0.5174270666903367	8744.0	16899.0
71	0.5124817304881614	8766.0	17105.0
72	0.5012740328932129	8656.0	17268.0
73	0.49143776577404896	8552.0	17402.0
74	0.484461424416947	8496.0	17537.0
75	0.487123745819398	8739.0	17940.0
76	0.4832570199150439	8760.0	18127.0
77	0.4758435582822086	8687.0	18256.0
78	0.46738538603942065	8584.0	18366.0
79	0.4576839826839827	8458.0	18480.0
80	0.4578575601465824	8621.0	18829.0
81	0.4509297792761945	8560.0	18983.0
82	0.44371276262151144	8490.0	19134.0
83	0.43900793856690706	8461.0	19273.0
84	0.4324212700051626	8376.0	19370.0
85	0.4319058250456667	8512.0	19708.0
86	0.4285642418754402	8519.0	19878.0
87	0.4230116754814889	8478.0	20042.0
88	0.41676593210244195	8397.0	20148.0
89	0.40672194255256144	8241.0	20262.0
90	0.40441854819130857	8329.0	20595.0
91	0.40154105465928247	8338.0	20765.0
92	0.39682159781724186	8290.0	20891.0
93	0.3911490091463415	8211.0	20992.0
94	0.3849108497723824	8117.0	21088.0
95	0.3874585299752348	8292.0	21401.0
96	0.38477242147264884	8293.0	21553.0
97	0.3781066998662793	8200.0	21687.0
98	0.3718477762494269	8110.0	21810.0
99	0.36714755295836377	8042.0	21904.0
100	0.36779171554913814	8151.0	22162.0
101	0.36580561400367106	8171.0	22337.0
102	0.3608183233266622	8113.0	22485.0
103	0.35417403608065084	8010.0	22616.0
104	0.3493027143548458	7940.0	22731.0
105	0.3504849723804967	8058.0	22991.0
106	0.3476307718889033	8048.0	23151.0
107	0.34398350940479255	8010.0	23286.0
108	0.3423042419582212	8013.0	23409.0
109	0.33867607669741934	7966.0	23521.0
110	0.3385488958990536	8049.0	23775.0
111	0.3346563609776478	8010.0	23935.0
112	0.3325165095319184	8006.0	24077.0
113	0.32977490897053957	7970.0	24168.0
114	0.3250618301731245	7886.0	24260.0
115	0.3233386366417819	7926.0	24513.0
116	0.31988659376265693	7898.0	24690.0
117	0.3141338059370846	7799.0	24827.0
118	0.3124498957832291	7795.0	24948.0
119	0.3076861649031743	7706.0	25045.0
120	0.30706360800726495	7777.0	25327.0
121	0.30527722110888444	7769.0	25449.0
122	0.3009005481597494	7685.0	25540.0
123	0.29717293819457985	7621.0	25645.0
124	0.2933654630961172	7548.0	25729.0
125	0.29370063571566174	7623.0	25955.0
126	0.2918375953686309	7612.0	26083.0
127	0.28580152671755726	7488.0	26200.0
128	0.28428424618429565	7469.0	26273.0
129	0.27926116968823483	7363.0	26366.0
130	0.2770006016847172	7366.0	26592.0
131	0.27529834274812015	7359.0	26731.0
132	0.2695519272347722	7231.0	26826.0
133	0.2662680136681028	7169.0	26924.0
134	0.26472439195942693	7151.0	27013.0
135	0.2621861694318015	7143.0	27244.0
136	0.26021340349338595	7121.0	27366.0
137	0.25586897179253865	7030.0	27475.0
138	0.25130643054144286	6925.0	27556.0
139	0.24924892315488473	6886.0	27627.0
140	0.2507713281193944	6990.0	27874.0
141	0.2484083267758781	6945.0	27958.0
142	0.2439858868812146	6846.0	28059.0
143	0.23906788391176156	6730.0	28151.0
144	0.23510438450359764	6633.0	28213.0
145	0.23472080503852785	6671.0	28421.0
146	0.23451993419440653	6700.0	28569.0
147	0.23458856345885634	6728.0	28680.0
148	0.231333426028921	6655.0	28768.0
149	0.22791874653355518	6575.0	28848.0
150	0.22782327437891406	6621.0	29062.0
151	0.22487217322672523	6553.0	29141.0
152	0.22321061995346927	6524.0	29228.0
153	0.21992083532382448	6445.0	29306.0
154	0.2161830813240703	6348.0	29364.0
155	0.21644670050761422	6396.0	29550.0
156	0.21529534797422664	6382.0	29643.0
157	0.2147495205732934	6383.0	29723.0
158	0.21252308208829948	6330.0	29785.0
159	0.2094223294464549	6250.0	29844.0
160	0.20821104589114195	6243.0	29984.0
161	0.20346205059920106	6112.0	30040.0
162	0.20025247491861006	6028.0	30102.0
163	0.19849504425365466	5988.0	30167.0
164	0.19630927971426682	5936.0	30238.0
165	0.19739960500329165	5997.0	30380.0
166	0.1943560295324036	5923.0	30475.0
167	0.19170865781035273	5859.0	30562.0
168	0.1905585844405994	5837.0	30631.0
169	0.18664277569636747	5729.0	30695.0
170	0.1871354504212573	5775.0	30860.0
171	0.18346754632773843	5673.0	30921.0
172	0.18048874971753237	5591.0	30977.0
173	0.17734402679808034	5506.0	31047.0
174	0.17593723876278053	5472.0	31102.0
175	0.17586813890222436	5495.0	31245.0
176	0.1715993352083866	5369.0	31288.0
177	0.16813509544787078	5267.0	31326.0
178	0.16267576443580015	5102.0	31363.0
179	0.16054140127388536	5041.0	31400.0
180	0.16041627006789771	5056.0	31518.0
181	0.1572080060805675	4964.0	31576.0
182	0.15552674845073985	4919.0	31628.0
183	0.15259320054294642	4834.0	31679.0
184	0.1511272268642598	4793.0	31715.0
185	0.15051261085602868	4786.0	31798.0
186	0.15027159408458665	4786.0	31849.0
187	0.14776750744164185	4716.0	31915.0
