Cycle	Availability	Now Replications	Total Replications

0	1.0	442.0	442.0
1	1.0	574.0	574.0
2	0.9970014992503748	665.0	667.0
3	0.9972602739726028	728.0	730.0
4	0.9924242424242424	786.0	792.0
5	0.9907478797224364	1285.0	1297.0
6	0.9855371900826446	1431.0	1452.0
7	0.9783852511125238	1539.0	1573.0
8	0.9731823599523242	1633.0	1678.0
9	0.9556048834628191	1722.0	1802.0
10	0.9575986565910999	2281.0	2382.0
11	0.9430550211619854	2451.0	2599.0
12	0.9366906474820144	2604.0	2780.0
13	0.9244245963586396	2691.0	2911.0
14	0.9173983739837398	2821.0	3075.0
15	0.9148936170212766	3311.0	3619.0
16	0.8994267847837415	3452.0	3838.0
17	0.8889163780306779	3593.0	4042.0
18	0.8800947867298579	3714.0	4220.0
19	0.8675632550718031	3806.0	4387.0
20	0.8674404398289554	4260.0	4911.0
21	0.8572261072261073	4413.0	5148.0
22	0.8528645833333334	4585.0	5376.0
23	0.8416411732949434	4677.0	5557.0
24	0.8258211041229909	4727.0	5724.0
25	0.8218409236690186	5125.0	6236.0
26	0.8109614491407339	5238.0	6459.0
27	0.8013513513513514	5337.0	6660.0
28	0.7908401400233372	5422.0	6856.0
29	0.7766504715633038	5435.0	6998.0
30	0.7704961883108199	5761.0	7477.0
31	0.7585758835758836	5838.0	7696.0
32	0.7488642099949521	5934.0	7924.0
33	0.7418361059765866	6020.0	8115.0
34	0.7333413955738299	6064.0	8269.0
35	0.7311299176578225	6393.0	8744.0
36	0.7241609246499222	6516.0	8998.0
37	0.7161633717140995	6593.0	9206.0
38	0.7112555958217864	6673.0	9382.0
39	0.7030921329406815	6685.0	9508.0
40	0.7048510807849387	7076.0	10039.0
41	0.7003989491096624	7198.0	10277.0
42	0.6931287525016678	7273.0	10493.0
43	0.6830662543341768	7289.0	10671.0
44	0.6724361347649019	7265.0	10804.0
45	0.6709197235513025	7572.0	11286.0
46	0.6636521739130434	7632.0	11500.0
47	0.6588868940754039	7707.0	11697.0
48	0.6536096369303345	7759.0	11871.0
49	0.6435684647302905	7755.0	12050.0
50	0.6487389609356353	8154.0	12569.0
51	0.6419329696024941	8236.0	12830.0
52	0.633320507887649	8230.0	12995.0
53	0.6221124620060791	8187.0	13160.0
54	0.6128257114965833	8161.0	13317.0
55	0.6142691415313225	8472.0	13792.0
56	0.6074459738962984	8517.0	14021.0
57	0.6053445850914205	8608.0	14220.0
58	0.5943278187126373	8550.0	14386.0
59	0.5865391232537334	8523.0	14531.0
60	0.5850267379679145	8752.0	14960.0
61	0.5796719583690139	8800.0	15181.0
62	0.5728338762214984	8793.0	15350.0
63	0.5659174341469698	8787.0	15527.0
64	0.5574481658692185	8738.0	15675.0
65	0.5556037958196366	8958.0	16123.0
66	0.5490160014713996	8955.0	16311.0
67	0.5386671526638722	8867.0	16461.0
68	0.5331525015069319	8845.0	16590.0
69	0.5233996772458311	8757.0	16731.0
70	0.5213350479307927	8919.0	17108.0
71	0.5189580318379161	8965.0	17275.0
72	0.5115318416523236	8916.0	17430.0
73	0.5063427953808521	8901.0	17579.0
74	0.49644228597244183	8791.0	17708.0
75	0.49718076285240465	8994.0	18090.0
76	0.4947097198618497	9024.0	18241.0
77	0.49022270505160237	9025.0	18410.0
78	0.4837683347713546	8971.0	18544.0
79	0.4765708771177354	8889.0	18652.0
80	0.47842786488477324	9093.0	19006.0
81	0.4725670178366538	9061.0	19174.0
82	0.46962411457525466	9083.0	19341.0
83	0.46263290359032305	9007.0	19469.0
84	0.45455473335034446	8907.0	19595.0
85	0.45461827284105133	9081.0	19975.0
86	0.4502656800913741	9067.0	20137.0
87	0.4404380210131702	8929.0	20273.0
88	0.43453315025500194	8861.0	20392.0
89	0.4228331870917422	8674.0	20514.0
90	0.42439235277163995	8835.0	20818.0
91	0.42212802438559727	8863.0	20996.0
92	0.41757254939030153	8835.0	21158.0
93	0.41355964079176266	8796.0	21269.0
94	0.4091525265273688	8753.0	21393.0
95	0.4100606952363436	8918.0	21748.0
96	0.4058308239802902	8895.0	21918.0
97	0.4017217942908926	8866.0	22070.0
98	0.3972695323060287	8817.0	22194.0
99	0.39414848335498903	8797.0	22319.0
100	0.39069049194793737	8855.0	22665.0
101	0.38611257233035245	8808.0	22812.0
102	0.3796800767118511	8711.0	22943.0
103	0.3751030145304706	8648.0	23055.0
104	0.36855736855736854	8538.0	23166.0
105	0.3688692098092643	8664.0	23488.0
106	0.36426218430610696	8625.0	23678.0
107	0.3618575747396708	8618.0	23816.0
108	0.3558089986213811	8517.0	23937.0
109	0.3509195306648914	8434.0	24034.0
110	0.3507226088030634	8518.0	24287.0
111	0.343494271685761	8395.0	24440.0
112	0.3391927083333333	8336.0	24576.0
113	0.33348203422824235	8223.0	24658.0
114	0.32835579949955607	8136.0	24778.0
115	0.329205448807574	8241.0	25033.0
116	0.3265006157390855	8219.0	25173.0
117	0.32502665771494016	8230.0	25321.0
118	0.31798866855524077	8082.0	25416.0
119	0.31497451979615837	8035.0	25510.0
120	0.3143566276273947	8106.0	25786.0
121	0.31168280171250046	8081.0	25927.0
122	0.30812367966199344	8022.0	26035.0
123	0.30506140250200847	7974.0	26139.0
124	0.2980208214163139	7815.0	26223.0
125	0.2984245721409951	7899.0	26469.0
126	0.29491563639096613	7848.0	26611.0
127	0.29020664869721474	7752.0	26712.0
128	0.2877719317884996	7712.0	26799.0
129	0.2858310727955111	7692.0	26911.0
130	0.2876762767406753	7813.0	27159.0
131	0.28661371206852376	7830.0	27319.0
132	0.28226335349413395	7747.0	27446.0
133	0.27990995243455213	7709.0	27541.0
134	0.2743138532840901	7576.0	27618.0
135	0.2751040022952231	7671.0	27884.0
136	0.27204516221237673	7614.0	27988.0
137	0.2672435281130933	7505.0	28083.0
138	0.264120132060066	7440.0	28169.0
139	0.26179695790590735	7401.0	28270.0
140	0.2616897944844546	7449.0	28465.0
141	0.2585241195827207	7385.0	28566.0
142	0.25542605904110544	7320.0	28658.0
143	0.2527487821851079	7264.0	28740.0
144	0.24889799035090765	7171.0	28811.0
145	0.2495001034268772	7237.0	29006.0
146	0.24496390512203506	7126.0	29090.0
147	0.2430960049338724	7095.0	29186.0
148	0.24218296141885656	7087.0	29263.0
149	0.23842300746243228	6997.0	29347.0
150	0.23848706487877558	7043.0	29532.0
151	0.23770159929819826	7045.0	29638.0
152	0.23447858128344046	6968.0	29717.0
153	0.23089316282348202	6879.0	29793.0
154	0.22586478250678096	6745.0	29863.0
155	0.2273256781494425	6830.0	30045.0
156	0.2252530280404845	6788.0	30135.0
157	0.21968167830316668	6639.0	30221.0
158	0.21751039535344202	6591.0	30302.0
159	0.2147491848094595	6520.0	30361.0
160	0.21135998425868233	6445.0	30493.0
161	0.2096900745390349	6414.0	30588.0
162	0.20743952533089913	6363.0	30674.0
163	0.20646167847624	6352.0	30766.0
164	0.20326284379865076	6267.0	30832.0
165	0.2023394080392917	6262.0	30948.0
166	0.1999806688575295	6207.0	31038.0
167	0.1985731272294887	6179.0	31117.0
168	0.1955552704999519	6098.0	31183.0
169	0.19322001344473255	6036.0	31239.0
170	0.19264124473919142	6042.0	31364.0
171	0.19224288666348752	6047.0	31455.0
172	0.19044751521298176	6009.0	31552.0
173	0.18877954624560958	5966.0	31603.0
174	0.1860722297702929	5889.0	31649.0
175	0.18604431574971672	5911.0	31772.0
176	0.18475119376727822	5881.0	31832.0
177	0.1821772247124095	5812.0	31903.0
178	0.17969018932874353	5742.0	31955.0
179	0.17598149537384347	5630.0	31992.0
180	0.17731599576930257	5700.0	32146.0
181	0.1749821478468751	5636.0	32209.0
182	0.17117535868116884	5524.0	32271.0
183	0.16813639035861258	5434.0	32319.0
184	0.16549252255592634	5356.0	32364.0
185	0.16509579252140702	5360.0	32466.0
186	0.16382462285310473	5332.0	32547.0
187	0.16235777593768208	5294.0	32607.0
188	0.1582656656963383	5165.0	32635.0
189	0.15785768936495792	5158.0	32675.0
190	0.15576923076923077	5103.0	32760.0
191	0.15301527414349175	5029.0	32866.0
192	0.150783527696793	4965.0	32928.0
193	0.14903612997090204	4917.0	32992.0
194	0.1471639801236214	4857.0	33004.0
195	0.1470028112814002	4863.0	33081.0
196	0.14453066030615017	4787.0	33121.0
197	0.14069427270259674	4665.0	33157.0
198	0.13742390452655054	4560.0	33182.0
199	0.13570697646421478	4509.0	33226.0
200	0.13544106167056988	4511.0	33306.0
201	0.13425092959097998	4477.0	33348.0
202	0.1325561183204963	4423.0	33367.0
203	0.13165064822300068	4397.0	33399.0
204	0.13127147766323025	4393.0	33465.0
205	0.1307097890622669	4381.0	33517.0
206	0.12930135557872785	4340.0	33565.0
207	0.12755891454415616	4287.0	33608.0
208	0.12507432512783923	4207.0	33636.0
209	0.12365160024962112	4161.0	33651.0
210	0.12142348331948237	4091.0	33692.0
211	0.1202704305539082	4056.0	33724.0
212	0.11813333333333334	3987.0	33750.0
213	0.11639601266009998	3935.0	33807.0
214	0.11540507002304556	3906.0	33846.0
215	0.1147289565268684	3890.0	33906.0
216	0.1139121215690894	3868.0	33956.0
217	0.11223648569073136	3812.0	33964.0
218	0.11111438071977164	3776.0	33983.0
219	0.10929459848863536	3717.0	34009.0
220	0.10922864609331415	3720.0	34057.0
221	0.10703803709791031	3647.0	34072.0
222	0.10576810233540664	3605.0	34084.0
223	0.10280401243620578	3505.0	34094.0
224	0.10177341345449216	3472.0	34115.0
225	0.10137924975841167	3462.0	34149.0
226	0.10008782201405152	3419.0	34160.0
227	0.09909330213512724	3388.0	34190.0
228	0.09742195720799719	3333.0	34212.0
229	0.09574188268989099	3276.0	34217.0
230	0.09507134728179988	3258.0	34269.0
231	0.09392941450762102	3223.0	34313.0
232	0.09222523231087419	3166.0	34329.0
233	0.09008038210624418	3093.0	34336.0
234	0.08812394431824801	3026.0	34338.0
235	0.08648868725644157	2974.0	34386.0
236	0.08579400139502441	2952.0	34408.0
237	0.08473295751728947	2916.0	34414.0
238	0.08329217628773132	2867.0	34421.0
239	0.08160125406409661	2811.0	34448.0
240	0.08015787793481731	2762.0	34457.0
241	0.07997099347353155	2757.0	34475.0
242	0.07737594617325484	2668.0	34481.0
243	0.07662890749485761	2645.0	34517.0
244	0.07567285685314483	2612.0	34517.0
245	0.07433136505731157	2568.0	34548.0
246	0.0746242774566474	2582.0	34600.0
247	0.07319751480999856	2533.0	34605.0
248	0.07129239124155064	2468.0	34618.0
249	0.07013744513744513	2429.0	34632.0
250	0.0695197968371234	2409.0	34652.0
251	0.0682788872215168	2366.0	34652.0
252	0.06727052443316217	2332.0	34666.0
253	0.06556478596977039	2273.0	34668.0
254	0.06377639321564556	2211.0	34668.0
255	0.06276681666089766	2176.0	34668.0
256	0.06197548666186013	2149.0	34675.0
257	0.06056236481614996	2100.0	34675.0
258	0.059742806066547485	2072.0	34682.0
259	0.05896430425004325	2045.0	34682.0
260	0.05707367692839848	1980.0	34692.0
261	0.055632422460509624	1930.0	34692.0
262	0.054162342903263	1879.0	34692.0
263	0.05306698950766747	1841.0	34692.0
264	0.05251931280986971	1822.0	34692.0
265	0.05168338521849418	1793.0	34692.0
266	0.04995387985702756	1733.0	34692.0
267	0.04920442753372536	1707.0	34692.0
268	0.04784964833390983	1660.0	34692.0
269	0.04730197163611207	1641.0	34692.0
270	0.04574541681079211	1587.0	34692.0
271	0.04470771359391214	1551.0	34692.0
272	0.04384296091317883	1521.0	34692.0
273	0.042949383143087744	1490.0	34692.0
274	0.042228755909143316	1465.0	34692.0
275	0.041796379568776666	1450.0	34692.0
276	0.04072985126253891	1413.0	34692.0
277	0.04047042545831892	1404.0	34692.0
278	0.039663322956301164	1376.0	34692.0
279	0.03882739536492563	1347.0	34692.0
280	0.03807794304162343	1321.0	34692.0
281	0.03701141473538568	1284.0	34692.0
282	0.036492563126945696	1266.0	34692.0
283	0.03617548714401014	1255.0	34692.0
284	0.03559898535685461	1235.0	34692.0
285	0.03430185633575464	1190.0	34692.0
286	0.03386947999538799	1175.0	34692.0
287	0.03167877320419693	1099.0	34692.0
288	0.031015796148968062	1076.0	34692.0
289	0.03055459471924363	1060.0	34692.0
290	0.02948806641300588	1023.0	34692.0
291	0.028853914447134785	1001.0	34692.0
292	0.02853683846419924	990.0	34692.0
