Cycle	Average Remaining	Standard Deviation

0	97.79	3.1782699696532477
1	97.13	3.742886586579912
2	96.67333666833417	4.114158123540051
3	96.36726546906188	4.347473094646655
4	96.08175473579263	4.534522420439576
5	93.61332007952286	6.272785223836925
6	92.90882061446978	6.626246297990382
7	92.37363726461844	6.817452778449589
8	91.92782995551161	6.871250399344204
9	91.44560357675111	6.9837821106031335
10	88.64609258337481	8.55135881399699
11	87.76335496754868	8.819512378282699
12	86.99300699300699	9.083605765372305
13	86.52478718077116	9.193252008224606
14	85.90204897551224	9.320918611186492
15	83.49451645064805	10.712931006660357
16	82.67937782237833	11.092339597408508
17	82.10657370517929	11.425018083040696
18	81.49476831091181	11.594890584996087
19	80.97951024487756	11.9140911925611
20	78.6144578313253	12.910975142902812
21	77.82412060301507	13.16988793933488
22	77.05205205205205	13.58304600516447
23	76.4738430583501	14.036054016676786
24	75.98069105691057	14.29144105411806
25	73.93184130213632	15.272792537954311
26	73.51870576339738	15.687739969488051
27	73.15392354124748	16.165367198817105
28	72.64379414732593	16.506040417549826
29	72.50885179564997	17.049060967277743
30	70.75634517766497	17.708390110804032
31	70.55975794251134	18.093984907538918
32	69.92397364419665	18.413913315419105
33	69.58059626073775	18.849554974089568
34	69.4816305988928	19.026733040978833
35	67.89050728277248	19.717383298484975
36	67.37105658487732	20.15453676208509
37	66.85268979386626	20.770248810358627
38	66.8669314796425	20.99801625086904
39	66.60839160839161	21.44581821333024
40	64.70822942643392	22.764841225722755
41	64.27791563275434	23.23064624766609
42	63.9593657086224	23.347268854717427
43	63.826302729528535	24.043495222589968
44	63.89165009940358	24.620894397341228
45	61.98795180722892	25.782452229886935
46	61.8018018018018	26.014465747037264
47	61.637630662020904	26.02976025388333
48	61.30174563591022	26.547599607710513
49	61.47540983606557	26.911616354920252
50	59.57362419434804	27.42378216634575
51	59.308300395256914	27.804097716588803
52	59.19682697074864	28.302978247826097
53	59.14670658682635	28.736732982554994
54	59.37779990044798	29.14584151010989
55	57.57636454682023	29.986238516333742
56	57.62686567164179	30.105809544381522
57	57.28039702233251	30.44988081492303
58	57.207207207207205	30.821514101310477
59	57.32098147220831	31.22243589341227
60	56.43603782976605	31.81465196724946
61	55.977988994497245	32.28278322183563
62	56.38392857142857	32.658001999515164
63	56.413690476190474	32.91519670251756
64	56.742574257425744	33.3239661053204
65	55.65346534653465	34.01280630938731
66	55.84319526627219	34.31771678727882
67	56.12568035625928	34.69551843363011
68	56.42857142857143	34.72851377826321
69	56.84080827994086	34.87125683145902
70	55.91201186356896	35.08421147250616
71	55.96758349705304	35.05147561424569
72	56.16519174041298	35.51342898737714
73	56.4103819784525	35.60242507068511
74	56.71590349581487	35.52638088613678
75	55.99804305283757	35.71475350201646
76	56.23666343355965	35.9083235711957
77	56.21057738961669	36.03248572484594
78	56.30297126156844	36.23161563977277
79	56.53300733496332	36.15680195190479
80	55.40461010299166	36.13831475064349
81	55.605095541401276	36.17524708816259
82	55.58435207823961	36.45675973823478
83	55.93444227005871	36.28476267311393
84	56.40234948604993	36.277696742884686
85	55.680819912152266	36.182545033178414
86	55.81384015594542	36.25496786803535
87	56.16593028964163	36.49396375809626
88	56.77560975609756	36.63767090316776
89	57.43866535819431	36.69576837981525
90	56.881405563689604	36.827174325584274
91	56.74475353831137	36.82332521549805
92	56.733594515181196	36.722675640875096
93	57.09268292682927	36.85832935163648
94	57.48907236522584	36.7884169250664
95	56.49756097560976	36.59118522823373
96	56.778425655976676	36.65171320129521
97	56.96116504854369	36.70998321133836
98	57.219796215429405	36.87791526539043
99	57.44073536526367	36.827209388683336
100	57.01456310679612	36.897459195063334
101	57.159533073929964	36.81605264487548
102	57.31994120529152	36.63157011682074
103	57.732160312805476	36.66004743664522
104	58.002951303492374	36.80545054304851
105	57.466863033873345	36.55453085651662
106	57.616707616707615	36.75426025236723
107	57.37883283877349	36.82977611508699
108	57.62686567164179	36.31383771421578
109	57.93516209476309	36.37468340140285
110	57.51620947630923	36.11636593166791
111	57.814070351758794	36.175071067982074
112	58.173607626693425	36.171214660551676
113	58.6160040261701	36.21077832643711
114	58.99193548387097	36.490192214643116
115	58.378787878787875	36.5916264019868
116	58.4479271991911	36.431727689600685
117	58.993522670652716	36.05316438868186
118	59.85096870342772	35.962885426200245
119	60.28175976272862	35.957618453507855
120	60.20618556701031	35.81171291230773
121	60.27040314650934	35.77064185130077
122	60.463282405125675	35.83350652725622
123	60.95004897159647	35.59553707230704
124	61.46449704142012	35.55506633825356
125	61.10782865583457	35.46607138659657
126	61.24444444444445	35.69464154242522
127	61.680672268907564	35.4025650689605
128	61.991128634795466	35.295382782762225
129	62.01481481481481	35.28843693670416
130	61.588003933136676	35.49320299172306
131	61.409561360276	35.47637814324665
132	61.59147248388696	35.38214195102541
133	62.02463054187192	35.03842266187151
134	62.532146389713155	35.001720819092995
135	62.08106772120613	35.11273351890751
136	62.38142292490119	35.12272096704455
137	62.79127416955875	34.92294239670909
138	62.96665007466401	35.086655373464694
139	63.14243027888446	34.97500741716917
140	62.82934131736527	35.04055083510941
141	63.05652826413207	35.11610716889676
142	63.56396217023395	35.07045639243081
143	63.75249500998004	35.070884113212905
144	64.32338308457712	34.99427124296565
145	64.08436724565757	34.96529039441587
146	64.38780609695152	34.958800776325845
147	64.78908188585608	34.85023103447402
148	64.77634194831013	34.88022031322541
149	65.08483033932136	34.751142095257514
150	64.97762307309796	34.69393967321417
151	65.27846229669788	34.55359208260953
152	65.74237954768928	34.495907017089074
153	66.01284584980237	34.390957386161
154	66.67490118577075	34.32189355278274
155	66.37124569177745	34.146355492897214
156	66.74179323860852	33.7716411549311
157	67.03574975173784	33.36027105606854
158	67.27408142999008	33.31555302846003
159	67.57831924415713	33.27926596042659
160	67.8071928071928	32.93873282019605
161	67.84962406015038	32.98631548750031
162	68.21678321678321	32.60948335702358
163	68.38227974116477	32.68468023801232
164	68.665	32.46524179796009
165	68.75249500998004	32.31674541742054
166	68.63567458312279	32.35874360284948
167	68.84014120020171	32.39833520009311
168	69.27959697732997	32.29330468025336
169	69.56127080181543	32.21294669775507
170	69.45399393326592	32.29169641358864
171	69.59778783308195	32.19180857733777
172	69.59008097165992	32.24302521436507
173	69.89909182643794	32.12588372999168
174	70.2124430955994	32.09271632724681
175	70.13137948458818	31.9849370073174
176	70.50651955867603	31.66505892393525
177	70.72040302267003	31.977334637587646
178	71.13122171945702	31.884837985783143
179	71.58001009591115	31.44526392358663
180	71.31353799698037	31.564047025487376
181	71.5497223624432	31.650167415659855
182	72.03037974683544	31.587534024045485
183	72.33197556008146	31.50588252579068
184	72.89473684210526	31.453021530407437
185	72.9429581019687	31.433353487821442
186	73.08430085815245	31.44465371966456
187	73.27612317011611	31.429185998587013
188	73.84810126582279	31.33969441590611
189	74.05432595573441	31.21496290967969
190	74.45945945945945	30.7810627687956
191	74.54959514170041	30.99883246452168
192	74.74567650050865	30.946378120957267
193	75.04060913705584	30.728182692353446
194	75.29501525940996	30.77941008807497
195	75.31472081218274	30.48861668521827
196	75.7005076142132	30.437552683533674
197	76.23535404992359	29.907435474415813
198	76.59137577002053	29.747072250791174
199	76.75773195876289	29.84715065053251
200	76.8191161356629	29.833013210964097
201	77.09974424552429	29.704067354518696
202	77.479633401222	29.603519956549754
203	77.75923115832069	29.653356132413293
204	77.7005076142132	29.686626747973072
205	77.97385620915033	29.177993936059174
206	78.13602015113351	29.101155857405516
207	78.32659251769464	28.93941009809773
208	78.773965691221	28.4513243760454
209	79.13239719157473	27.803121212789936
210	79.34881373043918	27.934922781774464
211	79.55645161290323	27.899183058336572
212	80.0350525788683	27.36679171456424
213	80.35446829755367	26.874761700929273
214	80.46023011505753	26.813845351925586
215	80.69478908188586	26.45001834122294
216	80.80397022332507	26.410951107307483
217	81.09126984126983	26.242271565042294
218	81.13886113886115	26.312705878723072
219	81.30281690140845	26.614777494909184
220	81.39069534767384	26.205094166660402
221	81.73760640961441	26.07835763673416
222	81.975	25.74100571073338
223	82.37807943690296	25.879671485490807
224	82.570281124498	25.684061465639374
225	82.75037369207773	25.6059701659225
226	82.93912175648703	25.588773214055305
227	83.04304304304304	25.56351958501818
228	83.36826347305389	25.453174207448942
229	83.66084788029926	25.151024853003168
230	83.69369369369369	25.18678251887875
231	83.82839939789262	24.73089521095266
232	84.11440040140492	24.187572301772697
233	84.35508345978755	23.910236921284554
234	84.70944921677615	23.51727083419201
235	85.00252143217348	22.520485910800204
236	85.1881585549423	22.260848415422455
237	85.47085201793722	22.149611801661255
238	85.65782891445723	21.992973763732742
239	85.86016096579476	21.455499630349603
240	86.1414952333166	21.091026423208927
241	86.22877122877122	21.056429781813648
242	86.71976107516177	20.93163994621635
243	86.83424589347935	20.897223177233446
244	87.01143709597216	20.860677473678496
245	87.24925521350546	20.664061285922987
246	87.22414646214744	20.680617156192362
247	87.46039603960396	20.63755462538131
248	87.70916334661355	20.610821319419333
249	87.84892446223111	20.624548859858027
250	87.94897448724362	20.61056498959511
251	88.15222834251377	20.272741611415558
252	88.27551533433886	20.289564504846616
253	88.52599697122665	19.879201573866933
254	88.8894472361809	19.376997148278114
255	89.12	19.31067062533006
256	89.2496248124062	19.142970294559003
257	89.45253641386238	19.068462003057263
258	89.59316926167755	19.042984242920213
259	89.72361809045226	19.032881402468817
260	90.08016032064128	17.97172053602963
261	90.33066132264528	17.46369958771467
262	90.55778894472361	17.077725872958055
263	90.74409250879839	17.052163887401615
264	90.85341365461848	17.024992373469427
265	90.98994974874371	16.990255920454143
266	91.32632632632632	16.182026421317385
267	91.48628428927681	16.15171446356944
268	91.68753129694542	15.489308124689
269	91.81546134663341	15.445800244544184
270	92.08873379860418	14.80328776965731
271	92.22945891783567	14.687065798431847
272	92.38738738738739	14.564510386574439
273	92.60545905707195	14.484000839442537
274	92.77257030093735	14.205897282628115
275	92.82888229475766	14.205559757854257
276	92.97713717693837	14.215428564277394
277	93.02879841112214	14.199307585263405
278	93.16782522343595	14.13907584391889
279	93.32176499752107	14.11534882517132
280	93.41147132169576	14.133220157326575
281	93.58	13.7157792341519
282	93.67632367632368	13.693997274416567
283	93.7061183550652	13.748774364282294
284	93.81881881881881	13.821621047458564
285	94.07960199004975	13.73388468802808
286	94.16873449131513	13.734705380952388
287	94.5674740484429	12.786003907134372
288	94.68641975308643	12.517360357461513
289	94.8267447535383	12.43962118486356
290	94.98775110240078	12.433501609546287
291	95.09073075036783	12.418848410491673
292	95.17073170731707	12.354577049136799
293	95.20039100684262	12.360362700908976
294	95.24840137727496	12.386642986211852
295	95.3076171875	12.339485494129269
296	95.33923303834808	12.004431936835598
297	95.40751586139581	11.926170017639688
298	95.48277535177098	11.885145686869299
299	95.61776061776062	11.816942775156777
300	95.65343659244918	11.826774198707422
301	95.80193236714976	11.797628644544481
302	95.88948133785749	11.804530915309774
303	95.99419448476053	11.784269424330153
304	96.11084337349398	11.572120004031966
305	96.1726618705036	11.525386430575788
306	96.25299472927648	11.714742036564221
307	96.34239389604197	11.799898541899285
308	96.37881679389314	11.798839681003148
309	96.4638783269962	10.997634655704402
310	96.50853889943075	11.010104298000522
311	96.53591682419659	10.988885438560386
312	96.61176470588235	10.094287671679487
313	96.73728813559322	9.113978969648738
314	96.89915174363807	9.025576822063677
315	97.06742102781706	9.134797949734693
316	97.09707822808672	9.133029668018208
317	97.1020019065777	9.162204362513306
318	97.1245247148289	9.150466561344038
319	97.17411988582303	9.12245027517764
320	97.2269705603039	9.193807678313254
321	97.28095238095239	9.158351206707472
322	97.30256898192198	9.148974315762425
323	97.32354334438655	9.171272032511713
324	97.3421926910299	9.172633106542463
325	97.3633748801534	8.68303072980837
326	97.38923296808004	9.135166804070261
327	97.40123750594955	9.131522002474023
328	97.44318181818181	9.053277938162255
329	97.51763046544428	8.432275941823953
330	97.70646531382728	8.581881812730236
331	97.75	8.57754582924686
332	97.80430711610487	8.381613026904155
333	97.90849673202614	8.383429001065586
334	97.94680354643023	8.378244891829638
335	98.03156917363046	8.319711453131344
336	98.09699769053118	8.277484218189082
337	98.11095827602017	7.972762018665666
338	98.1341911764706	7.986349636731026
339	98.13878676470588	7.984391187965708
340	98.17592592592592	7.777463617993868
341	98.17078861409239	7.802933512745211
342	98.20056232427366	7.857256329806088
343	98.24139556812824	8.071434351441624
344	98.33255269320843	7.930149067397313
345	98.35973904939422	7.924080015310906
346	98.39443155452436	7.834925690982791
347	98.42810910772076	7.988622032735353
348	98.46617238183504	8.303153765227306
349	98.49512308406874	8.250415433741239
350	98.50489054494643	7.9773375105968665
351	98.52076528231451	8.00614854928217
352	98.54283054003724	8.005474021360108
353	98.54883720930232	8.02962335797629
354	98.56609061186361	7.904371388311739
355	98.62261516984644	7.999356271065853
356	98.65581395348838	8.074055559301643
357	98.72281351226285	8.067407947935926
358	98.7332408691632	8.071980389574156
359	98.81206496519721	8.230774670144697
360	98.83032824780398	8.214606330498512
361	98.8562241616904	8.392448894982266
362	98.87764489420424	8.429978273020813
363	98.87915129151291	8.43302991935463
364	98.88425925925925	8.546387835070021
365	98.89967637540452	8.82863250510816
366	98.99397311080205	8.343125546793368
367	99.05581395348837	8.690325212472613
368	99.06611188164587	8.660870106282982
369	99.07330567081604	8.657027398191495
370	99.07621247113164	8.657631546922328
371	99.09341923607916	8.716365672897183
372	99.16705229060621	8.670314596245769
373	99.16705229060621	8.668090287657327
374	99.16705229060621	8.686311324972012
375	99.18868799258229	8.698177799174887
376	99.1914498141264	8.712878562414645
377	99.23148148148148	8.709961304502317
378	99.24068108605614	8.154362638475043
379	99.28439519852262	8.08260192813678
380	99.30633147113593	8.10804278726561
381	99.37004199720019	8.145076540258923
382	99.37062937062937	8.16029284509154
383	99.37384044526901	7.888844132812946
384	99.37528921795464	7.931845258945665
385	99.37180083759888	7.7550541181570845
386	99.37644341801386	7.7407455663517135
387	99.37759336099585	7.733751703242714
388	99.39282428702852	7.726256054640959
389	99.3886058360352	7.826468710256348
390	99.4370096908168	7.200705580251314
391	99.44979367262724	7.253678040120608
392	99.46069469835466	7.254378487443898
393	99.46648426812585	7.317040854879917
394	99.46935041171089	7.530193229465376
395	99.46910755148741	7.568254044385138
396	99.48425376540392	7.564851202348479
397	99.48542805100182	7.808828093368898
398	99.48542805100182	7.811443341968482
399	99.48378254910918	7.818460811860121
400	99.48636363636363	7.856708719357462
401	99.48659700136302	7.841374097710446
402	99.53372566772295	7.85671884390597
403	99.54132606721163	7.875755370967274
404	99.54360596475372	7.935029031596331
405	99.55244122965642	7.37236990901849
406	99.5543428831287	7.687065733473649
407	99.55889040472942	7.687556684245279
408	99.55606407322655	7.686855483615379
409	99.55626715462031	7.845817127887804
410	99.5664080328617	7.632470104994632
411	99.56959706959707	7.636780663168106
412	99.60183066361556	7.6615022029456945
413	99.59963184537506	7.680526599439913
414	99.60183066361556	7.656954371580924
415	99.60346399270739	7.6812103331038495
416	99.60766423357664	7.696112446202551
417	99.65423111919927	6.941852248743754
418	99.65612104539203	6.297804845292216
419	99.65453707968678	6.329537732820202
420	99.6688132474701	6.366417880803861
421	99.68692449355433	6.304014279322474
422	99.70114942528735	6.3081565621484454
