Cycle	Average Remaining	Standard Deviation

0	97.97	3.105656130353153
1	97.38	3.592993181179136
2	96.94111776447106	3.9977659437871584
3	96.54982473710565	4.335351025718106
4	96.2624750499002	4.513276510684028
5	94.15590863952333	5.903031143690173
6	93.23544051767048	6.347518428148688
7	92.46643460964694	6.640328126223808
8	91.8628912071535	6.940091620579972
9	91.3731343283582	7.174163854706847
10	89.19980119284294	8.380194796432345
11	88.38213399503722	8.499154507121624
12	87.52730883813307	8.91870208740966
13	86.86069651741293	8.8994017496234
14	86.2900838677849	9.126797690631022
15	83.90570719602978	10.252487977036886
16	82.9950495049505	10.566257356791445
17	82.3191278493558	10.743826764303128
18	81.9101678183613	11.239132816714076
19	81.28243512974052	11.644652886404895
20	78.98406374501992	12.356861282768229
21	77.88152610441767	13.12271657206702
22	77.22054380664653	13.408492374343203
23	76.8555667001003	13.573099910696296
24	76.54654654654655	13.83335215709381
25	74.79678876066232	15.090790535835952
26	73.85311871227364	15.47711110455903
27	73.48507840161861	16.388578997602835
28	73.11995967741936	16.54596497942485
29	72.86868686868686	16.85216937645038
30	71.16994452849218	17.9671545685157
31	70.40322580645162	18.401637219044105
32	69.85901309164149	19.026179311923688
33	69.56718671363865	19.167768406958018
34	69.36715218483174	19.685414465906202
35	67.89526184538653	20.263054481476907
36	67.30460921843688	20.74228891001937
37	66.85	21.301572711891204
38	66.81681681681681	21.721262732542765
39	66.73173173173173	22.302707214314406
40	64.7993905535805	23.661832453131247
41	64.6274708565636	23.868874470785222
42	64.49041372351161	24.317760231939307
43	64.31104356636271	24.835774421532694
44	64.34915773353752	25.271293116086042
45	62.861476238624874	25.781803699000285
46	62.51127819548872	25.844926025334555
47	62.16338880484115	26.763485937371232
48	61.725012683916795	27.400326321851963
49	61.74506828528073	27.58264976253389
50	59.94897959183673	28.555097373425752
51	59.469658337582864	28.77495214191754
52	59.415650406504064	29.436339622667905
53	59.5694022289767	29.834292532537194
54	59.909365558912384	30.117179109367026
55	58.763874873864786	30.641237127608882
56	58.69828456104945	31.055264634534932
57	58.749374687343675	31.542064423601783
58	58.7655550024888	31.86731248725014
59	58.94369706028899	32.325634915565026
60	57.88949726231956	32.64550517171276
61	57.905138339920946	32.72788135998177
62	57.94783464566929	32.87893479805806
63	57.70451165096678	33.16122046703948
64	57.98014888337469	33.49370718267472
65	56.76280457483839	33.863520825579485
66	56.67666166916542	34.021551546980476
67	56.61507738392412	34.02349153856985
68	57.19560878243513	34.14964191665383
69	57.69955379276153	34.35694395553326
70	56.56234475906607	34.48922236554704
71	56.17	34.68251144308893
72	56.784822765851224	34.5937422283302
73	57.218609304652325	34.724953865561396
74	57.71030363364858	34.95438778372746
75	56.239359038557836	35.583606551772114
76	56.13420130195293	35.69605521770582
77	56.54327163581791	35.68600141966944
78	57.29353233830846	35.628947437408776
79	57.54016064257028	35.499585931115135
80	56.591137965760325	35.50230922289659
81	56.70207384926657	35.559468017546074
82	57.142857142857146	35.620371220596866
83	57.418218419728234	35.603284816496604
84	57.82477341389728	35.45368387892754
85	56.988377968671045	35.50007814556112
86	56.843971631205676	35.37526364653171
87	56.788990825688074	35.35270042870129
88	57.267175572519086	35.41499593870561
89	57.91113381001021	35.407314582208265
90	57.02270381836945	35.53031762356861
91	57.175141242937855	35.45645126130513
92	57.574206755373595	35.525254236425006
93	58.12850586435492	35.5232451949731
94	58.817858954845256	35.46952590494606
95	58.05766312594841	35.555170178304
96	57.90355329949239	35.61752129118011
97	58.459979736575484	35.62364852449348
98	58.76970005083884	35.71274133802713
99	59.38383838383838	35.921692939935895
100	58.64535768645358	35.770356296180644
101	58.77396569122099	35.791877744611945
102	59.27208835341366	35.46355612289967
103	59.849624060150376	35.31329565930217
104	60.12054244098443	35.203511034222664
105	59.34409687184662	35.27972425644182
106	59.27125506072875	35.15405270883871
107	59.52501263264275	35.18753120059067
108	59.733668341708544	35.149012352652775
109	59.90941117262204	35.19193176500805
110	59.53242835595777	34.92618461814942
111	59.422492401215806	34.92896743948477
112	59.38102486047691	34.96671815189114
113	59.52260030472321	35.105097971996784
114	59.888097660223806	35.186396506719866
115	59.68463886063072	35.23703326079686
116	59.53893442622951	35.03925494250077
117	59.819680577022154	35.09630660666562
118	59.943473792394656	35.06624531616265
119	60.40082219938335	34.96194648053322
120	59.725530813050234	34.933381650449874
121	60.077081192189105	34.88355792162825
122	60.28423772609819	34.97875083583525
123	60.61498708010336	34.90500298265507
124	60.91144484722941	34.8399258790812
125	60.441100155682406	34.95343001105401
126	60.60041407867495	34.747643990748514
127	60.75471698113208	34.39182108727936
128	61.01774530271399	34.65708747485513
129	61.409853249475894	34.44356281034385
130	61.27234490010515	34.61552908431708
131	61.671875	34.50151080817875
132	62.18096234309623	34.2707378151709
133	62.79709392838609	34.10802477435024
134	62.92897874546397	34.32480372948141
135	62.484243697478995	34.1523287905219
136	62.65862611431568	34.061950208611535
137	63.01946344029458	33.943146724302224
138	63.53343865192206	33.993290077603504
139	63.719704952581665	33.91488477113083
140	63.32633788037776	33.819951949319496
141	63.61969617600838	33.844244895629124
142	63.75860243515088	33.69343451743154
143	64.35381355932203	33.57905814116578
144	64.83032873807	33.20606770466822
145	64.47816826411075	32.95268003709111
146	64.41848114710568	32.745790088554706
147	64.6267087276551	32.76167284697076
148	65.12054507337527	32.73889027480462
149	65.66579634464752	32.76069746728802
150	65.38944066910612	32.80730373819109
151	65.8875585632483	32.66730717862611
152	65.96765779864371	32.70889976793432
153	66.36221294363257	32.91374707462753
154	66.76439790575917	32.75925476542206
155	66.58307210031347	32.7935772652634
156	66.6910229645094	32.77591817398533
157	67.14873906330416	32.843305719675485
158	67.37113402061856	32.86294110831941
159	67.54932502596054	32.71587253785306
160	67.4504692387904	32.84055630225275
161	68.18323789692869	32.38822342651719
162	68.83143743536712	32.14547120925119
163	69.0702479338843	31.986724240345005
164	69.35467217346412	31.994558827469668
165	69.03975219411461	32.00286063671168
166	69.3585100879462	31.824081299234088
167	69.70527404343329	31.673758733326412
168	69.8968540484786	31.723505364592217
169	70.19250780437045	31.59147504741831
170	70.04668049792531	31.547529061588023
171	70.31397174254317	31.544113252750257
172	71.03108808290155	31.120601731494176
173	71.35275754422477	30.748718635379458
174	71.55925155925156	30.624309286793952
175	71.36529442417925	30.71878067485721
176	71.96344647519582	30.529941593110262
177	72.4529288702929	30.127496503089596
178	73.1332280147446	29.89026529204993
179	73.53805774278216	29.689323008273067
180	73.51492928234678	29.531978747445294
181	74.01047120418848	29.178556761194347
182	74.34011476264997	29.132983897622676
183	74.83602290473712	29.075501483587015
184	75.08835758835758	28.956372470491036
185	75.0339071465832	28.90200624433396
186	75.17634854771784	28.866189487745903
187	75.36050156739812	28.56687599230296
188	75.64222568902755	27.8388928464546
189	76.0423116615067	27.600034605758584
190	75.81865284974093	27.527602142240355
191	76.02676273803397	27.49138919569175
192	76.16529774127311	27.22635569800635
193	76.46360351058338	26.934739053494663
194	76.9462915601023	26.681370893381207
195	76.59487179487179	26.60948899674679
196	77.05343511450381	26.4619646456492
197	77.48856126080325	26.35641827884774
198	77.7624872579001	26.075738581729272
199	78.09645972293484	26.100178088701924
200	78.02254098360656	26.122709379204817
201	78.15573770491804	26.212468850652904
202	78.4375	25.986276475506745
203	78.67389060887513	25.905548474154575
204	78.75195007800312	25.641821775956842
205	79.07962771458118	25.356755602072646
206	79.43152454780362	25.228347079381308
207	79.83837330552659	24.715889850026034
208	80.22442588726514	24.725507318671198
209	80.6912681912682	24.58447154517655
210	80.62565172054224	24.522513653664134
211	80.93555093555094	24.483281722239216
212	81.19146722164412	24.394617794096877
213	81.59255429162357	24.259355592005498
214	81.75182481751825	23.73161777196286
215	82.05959226346053	23.670303049807945
216	82.28979375991538	23.292693496066683
217	82.64830508474576	23.273283387197566
218	82.88153681963713	23.361705197990734
219	82.926304464766	23.17689636662737
220	83.02949061662198	23.182307335278438
221	83.43666488508819	23.024996811189453
222	83.81382978723404	22.809646263210485
223	84.01595744680851	22.577857472107237
224	84.33651804670913	22.530327872977004
225	84.44856839872746	22.509122422976613
226	84.83597883597884	22.26910901485159
227	84.89731437598736	22.132410121146393
228	85.32027527792482	21.849200728506204
229	85.45214172395558	21.409431171536884
230	85.5203380876915	21.378627460757677
231	85.91815320041972	20.672776555561438
232	85.99051633298208	20.880354815005287
233	86.22881355932203	21.088928137156536
234	86.53234358430541	20.914927013525087
235	86.6014799154334	20.72246497294258
236	86.72659968270756	20.72317276412732
237	86.89545934530095	20.697737738561422
238	87.0238726790451	20.724323806898855
239	86.97002141327623	20.799586663404042
240	86.95396145610279	20.73730495506968
241	87.26984126984127	20.467714910500238
242	87.41969457609268	20.389702578333424
243	87.61704366123094	20.34793366509157
244	87.89556962025317	20.113514702029786
245	87.92759706190976	19.836167880839728
246	88.1201044386423	19.723037816864437
247	88.2782152230971	19.799589020502488
248	88.45991561181435	19.959400387684955
249	88.78883622959452	19.794081698540328
250	89.12169312169313	19.42335897386774
251	89.33509234828496	19.215588424328722
252	89.59042553191489	19.424689309636946
253	89.8357180710122	19.336067506722852
254	90.04764425622022	19.22402789151314
255	90.26666666666667	19.057956052234374
256	90.49462365591398	19.023684357649945
257	90.79569892473118	19.029223377524545
258	90.92572658772875	18.998912900950682
259	91.08660570199032	18.60061223316507
260	91.29967776584319	18.449738572490993
261	91.40776699029126	18.51749987597858
262	91.51400862068965	17.92755416971612
263	91.73025255239119	17.96073740519923
264	91.99569661108123	17.94026950276716
265	92.0656266810113	17.936795747792175
266	92.24445646295295	17.162595932651023
267	92.37158469945355	17.172257869123825
268	92.48910675381264	17.15144898505282
269	92.74413529732679	16.690711723785167
270	92.89274106175515	16.61987898631419
271	93.03921568627452	16.641946296087074
272	93.28065395095368	16.47774109404811
273	93.39469409853817	16.33508834503086
274	93.52717391304348	16.35018285654167
275	93.58274167121792	16.370126601174714
276	93.72485046220773	15.8618292609096
277	93.80588876772083	15.855094179633111
278	94.04347826086956	15.526214188659546
279	94.1310232809962	15.493484320500661
280	94.225580140313	15.462855789362733
281	94.29039301310044	15.461302113537934
282	94.45164775796867	15.37768404655219
283	94.78260869565217	14.099548183513196
284	94.9918787222523	12.859329195055246
285	95.18398268398268	12.896573625934277
286	95.33549783549783	12.088526586337084
287	95.42409508373852	12.069568959600897
288	95.63007030827474	12.126372975342434
289	95.77693557119653	12.09163683469805
290	95.90712742980561	12.06169715847496
291	95.95733041575492	12.13137396324999
292	96.03165938864629	12.099721054814431
293	96.08433734939759	12.11938168811181
294	96.1811238406983	12.100618013169342
295	96.19469026548673	12.061134475525781
296	96.26379690949227	11.74577182886426
297	96.37119113573407	11.2613877910835
298	96.4061640066043	11.075039701207505
299	96.45479452054795	11.037127673319784
300	96.53719912472647	10.892259133526144
301	96.6867140513942	10.87249806070069
302	96.71926006528835	10.867495205571956
303	96.82886823400766	11.098279746484833
304	96.89167120304845	11.09705299973324
305	96.94673256452499	10.818110481372866
306	96.99724517906336	10.841681707433182
307	97.02747252747253	10.839069075696687
308	97.09694989106754	10.697626715657814
309	97.11159737417942	10.742205283807483
310	97.20435967302453	10.800034042705589
311	97.22647702407002	10.783546803390532
312	97.31466227347612	9.911345139651877
313	97.38916256157636	10.002022007550584
314	97.46586564718733	10.038282475117661
315	97.52588555858311	10.131761924395352
316	97.55494505494505	10.200301950632308
317	97.58658603628368	10.186361076528645
318	97.6258205689278	9.917694172541484
319	97.6792556102901	9.722551837186911
320	97.70196506550218	9.846382401710514
321	97.73946360153256	9.898668090675566
322	97.75521405049396	9.913954485154745
323	97.76373626373626	9.92156627543303
324	97.82825484764543	8.746499562363445
325	97.88716814159292	8.776042825579484
326	97.89473684210526	8.828607293919985
327	97.92214912280701	8.863015647624495
328	97.91184573002755	9.09684254151511
329	97.92442497261774	9.070711209030833
330	97.95068493150686	9.110382909069271
331	98.01313628899835	9.00290138155315
332	98.09758771929825	9.026126046012621
333	98.13940724478594	8.967006267887186
334	98.15359477124183	8.971560439557564
335	98.17833698030634	8.817544185523406
336	98.18481848184818	8.867811360718473
337	98.24013157894737	9.115596913040246
338	98.26513911620295	9.088201536591502
339	98.26468973091708	9.186926575748641
340	98.2796286182414	9.337855744733629
341	98.34967320261438	9.483221500376418
342	98.3587786259542	9.54197382769292
343	98.37676438653638	9.246233375612686
344	98.39324618736383	9.257245391656644
345	98.43801201529219	9.081276381519524
346	98.54555433589462	9.208536111559038
347	98.54865310610225	9.507395657115827
348	98.55335533553355	9.542363684138618
349	98.61080485115767	9.618912727969299
350	98.64864864864865	9.712094086490865
351	98.66997792494482	9.827833721562056
352	98.6954118297402	9.556937018960388
353	98.69900771775083	9.567025583647933
354	98.74041621029573	9.58641491192512
355	98.75409836065573	9.771096911617564
356	98.77097996751489	10.042907774076358
357	98.77916440586002	10.079711181892396
358	98.79584017515052	10.059718108182272
359	98.84931506849315	9.496650800721875
360	98.96608315098469	9.583762652347122
361	99.02505446623094	9.335710588359735
362	99.05650027427318	9.216210502596928
363	99.0625	8.961934455718614
364	99.07295666483817	9.140234146223245
365	99.07447973713035	9.448186331036394
366	99.09492273730685	9.570631202479229
367	99.10596026490066	9.508732330165488
368	99.13186813186813	9.490301012484862
369	99.15431081823174	9.770072073185942
370	99.17755991285404	9.952622888964068
371	99.17934782608695	9.944334968607253
372	99.19934640522875	9.959410590660895
373	99.20910075839653	9.706245206228095
374	99.21993499458289	9.418064483210213
375	99.22077922077922	9.505245583173837
376	99.2299349240781	9.508281577708395
377	99.25905895078421	9.500023242192091
378	99.26502145922747	9.554341479739078
379	99.29994614970383	9.183867655657226
380	99.30369576861274	9.275322069422563
381	99.30922827846734	9.214893895469896
382	99.31108719052745	9.054443842731345
383	99.3166043780032	9.135997891655492
384	99.32049224184055	9.146163882412782
385	99.3529411764706	9.175699268283166
386	99.36932121859968	9.066048345934849
387	99.38601174586225	8.776173823741546
388	99.38304721030043	9.01938280569855
389	99.45844504021447	9.070329151599688
390	99.48952176249328	9.161203638190734
391	99.52431854623197	9.446870910515823
392	99.52634379989357	9.331681416398592
393	99.57850368809272	9.365085240298264
394	99.57805907172995	9.351419022022286
395	99.57761351636748	9.356283704478749
396	99.57627118644068	9.08421608625383
397	99.57582184517497	9.09479225908271
398	99.57739038563128	8.770699141967391
399	99.59638874137015	8.808009348324903
400	99.60191082802548	9.120173407578482
401	99.60085151676424	9.132129614853719
402	99.60296453149815	8.907141677376076
403	99.6012759170654	9.266887539050183
404	99.6012759170654	9.332401567936378
405	99.62825278810409	9.463890092059643
406	99.654071314529	9.530665813093526
407	99.65861344537815	9.519856916080023
408	99.71488912354805	9.55340747200216
409	99.71638655462185	9.574186564522966
410	99.7177208572922	9.55186623315433
411	99.72381448671183	9.659287516479154
412	99.72395833333333	9.600148009112953
413	99.7325642370215	9.46831491321047
414	99.73821989528795	9.442811525684881
415	99.73863042341871	9.440722653441135
416	99.7387669801463	9.294413868258566
417	99.73656480505795	9.167363102737989
418	99.7624076029567	9.158145090221147
419	99.78168264110757	9.240159696533818
420	99.78133333333334	9.102934520740597
421	99.78203083466241	8.855628270923864
422	99.79668271803104	8.93042355590264
423	99.8010752688172	9.136015984442283
424	99.81808453718565	9.261440961014452
425	99.81818181818181	9.316349108931771
426	99.8166127292341	9.203120171695922
427	99.81561822125813	8.945375298206777
428	99.81641468682506	8.926170272157826
429	99.81621621621622	8.611867735137825
430	99.82286634460547	8.274768864772605
431	99.8224852071006	8.595022903301881
432	99.82296137339056	8.580553678271768
433	99.82191041554236	8.927778639411462
434	99.8220064724919	8.931428109446305
435	99.82181425485962	8.632943456839518
436	99.82229402261713	8.612354485926272
437	99.87124463519314	8.619399972509163
438	99.87110633727175	8.621130488489667
