Cycle	Cumulative Occupancy

0	1090.0
1	3030.0
2	5660.0
3	8940.0
4	12790.0
5	18460.0
6	25330.0
7	33430.0
8	42630.0
9	52930.0
10	65670.0
11	80210.0
12	96430.0
13	113990.0
14	133170.0
15	154530.0
16	177490.0
17	202100.0
18	228220.0
19	255700.0
20	285280.0
21	316350.0
22	349270.0
23	383700.0
24	419080.0
25	456240.0
26	494630.0
27	534300.0
28	575240.0
29	616880.0
30	659840.0
31	703760.0
32	749070.0
33	795580.0
34	843080.0
35	891940.0
36	941970.0
37	993150.0
38	1045440.0
39	1098590.0
40	1153520.0
41	1209550.0
42	1266590.0
43	1324260.0
44	1382170.0
45	1441160.0
46	1501060.0
47	1561980.0
48	1623650.0
49	1685700.0
50	1749540.0
51	1814370.0
52	1879700.0
53	1945110.0
54	2010860.0
55	2077840.0
56	2145640.0
57	2214710.0
58	2283650.0
59	2352770.0
60	2422780.0
61	2493330.0
62	2564350.0
63	2635810.0
64	2707310.0
65	2779460.0
66	2852180.0
67	2924580.0
68	2997300.0
69	3069700.0
70	3142470.0
71	3215990.0
72	3289600.0
73	3363620.0
74	3437010.0
75	3511060.0
76	3585800.0
77	3660940.0
78	3736090.0
79	3810880.0
80	3886610.0
81	3962240.0
82	4038430.0
83	4114230.0
84	4189460.0
85	4264900.0
86	4340480.0
87	4414950.0
88	4489060.0
89	4562070.0
90	4635990.0
91	4710160.0
92	4784170.0
93	4858150.0
94	4932080.0
95	5006330.0
96	5080490.0
97	5154380.0
98	5228060.0
99	5301840.0
100	5375050.0
101	5448170.0
102	5520790.0
103	5592960.0
104	5664360.0
105	5735830.0
106	5806970.0
107	5878130.0
108	5948540.0
109	6018320.0
110	6088900.0
111	6158620.0
112	6227870.0
113	6296230.0
114	6363770.0
115	6431360.0
116	6498690.0
117	6565980.0
118	6632280.0
119	6698300.0
120	6764530.0
121	6830590.0
122	6896190.0
123	6961450.0
124	7025340.0
125	7089760.0
126	7153700.0
127	7216880.0
128	7279760.0
129	7342510.0
130	7405330.0
131	7468070.0
132	7530040.0
133	7591660.0
134	7652240.0
135	7712470.0
136	7772110.0
137	7830880.0
138	7889330.0
139	7947500.0
140	8005900.0
141	8063630.0
142	8120800.0
143	8177570.0
144	8233670.0
145	8289990.0
146	8345330.0
147	8400410.0
148	8455380.0
149	8509590.0
150	8563890.0
151	8618200.0
152	8671780.0
153	8724520.0
154	8776290.0
155	8828650.0
156	8880470.0
157	8930900.0
158	8980780.0
159	9030040.0
160	9078490.0
161	9126570.0
162	9174060.0
163	9221280.0
164	9267940.0
165	9314290.0
166	9360140.0
167	9405790.0
168	9450890.0
169	9495400.0
170	9539430.0
171	9583190.0
172	9626350.0
173	9669170.0
174	9711410.0
175	9753810.0
176	9795990.0
177	9837630.0
178	9878880.0
179	9919380.0
180	9959690.0
181	9999310.0
182	1.003793E7
183	1.007587E7
184	1.011306E7
185	1.014982E7
186	1.018607E7
187	1.022182E7
188	1.025653E7
189	1.029117E7
190	1.03251E7
191	1.0358E7
192	1.039025E7
193	1.042188E7
194	1.04531E7
195	1.048432E7
196	1.051492E7
197	1.054463E7
198	1.057376E7
199	1.060251E7
200	1.063089E7
201	1.065904E7
202	1.068676E7
203	1.071419E7
204	1.074142E7
205	1.07683E7
206	1.079465E7
