Cycle	Average Remaining	Standard Deviation

0	99.5	2.9664793948382653
1	99.155	3.3752592493022004
2	98.79740518962076	3.7200757773181476
3	98.39258888332499	4.000578442326495
4	98.05888223552894	4.209409413805814
5	97.3038728897716	5.384350215985895
6	96.69487307117969	5.956576556650303
7	96.0367976131278	6.230254729925848
8	95.38499751614506	6.556852031549513
9	94.76616915422886	6.633723462211493
10	93.58846918489066	7.930842110631107
11	92.8287841191067	8.080183292645339
12	91.94637537239325	8.361755709856103
13	91.12935323383084	8.863400159061051
14	90.37000493339912	9.052244277030285
15	89.29032258064517	9.707941940316884
16	88.37623762376238	10.017977175045814
17	87.48761149653122	10.2256541725753
18	86.96939782823297	10.36682167398901
19	86.14770459081836	10.703131024007748
20	84.99003984063745	11.616078291258646
21	84.0160642570281	11.986665184936493
22	83.20241691842901	12.408364138792969
23	82.5827482447342	12.732796650629574
24	82.06206206206207	13.162339119435314
25	81.25439036628198	13.863354348688762
26	80.42756539235413	14.349637885799277
27	79.88366211431462	14.813395915980047
28	79.27923387096774	15.19311333869432
29	78.82323232323232	15.544826911542911
30	77.67523953605648	16.03842474231739
31	76.84475806451613	16.768125283608622
32	76.23867069486406	17.44017072597418
33	75.78761952692501	18.07988757074512
34	75.33400301356103	18.52540460916916
35	74.71321695760598	19.12163773374186
36	74.18336673346694	19.96134646232425
37	73.555	20.647907278947063
38	73.28828828828829	21.337752202104294
39	72.94294294294295	21.71813834998866
40	72.12290502793296	22.41147195027143
41	71.80435884439939	22.84597543817684
42	71.52371342078709	23.37904755531432
43	71.20060790273556	23.68940198038799
44	71.0617662072486	23.82772116393377
45	70.6319514661274	24.47301536879087
46	70.27067669172932	25.15492389507696
47	69.77811396873425	25.563854164263212
48	69.26433282597667	25.893935769090845
49	69.02377339403137	26.24729240376501
50	68.19897959183673	26.52459851387697
51	67.72565017848036	27.250575487399413
52	67.40345528455285	27.684454068726392
53	67.28976697061803	28.205653814972486
54	67.37160120845921	28.476511892062845
55	66.66498486377397	29.21649269048812
56	66.42785065590313	29.597899123058532
57	66.28814407203602	29.861011068985274
58	66.10253857640618	30.06286481642216
59	66.06875934230195	30.692470023565104
60	65.76903932304629	30.82809171572127
61	65.62252964426878	31.147931627055577
62	65.46751968503936	31.307923022229215
63	65.03718393653942	31.506948607041316
64	65.05210918114143	31.940619375345687
65	64.54997513674789	32.56082915365233
66	64.38280859570214	32.620087582172495
67	64.09385921118323	33.081143066793125
68	64.33632734530939	33.29780271074773
69	64.53644025780862	33.771926425958625
70	64.08842523596621	34.217838837554254
71	63.575	34.48036216457105
72	63.904143784323516	35.007018846779715
73	64.02701350675338	35.03437312766751
74	64.17122946739671	35.03615352732065
75	63.43014521782674	35.14290850585236
76	63.21482223335003	35.30084872811788
77	63.37668834417209	35.34958600652245
78	63.88059701492537	35.30811456148966
79	63.880522088353416	35.28746652946119
80	63.26787512588117	35.57987036258976
81	63.24228629236217	35.579974358988714
82	63.452801615345784	35.636305096480186
83	63.47760442878712	35.73543653520313
84	63.74118831822759	35.99848044968652
85	63.56745831227893	36.2151858501229
