Cycle	Average Remaining	Standard Deviation

0	99.455	2.781523862921166
1	99.03	3.1763186238159817
2	98.68434217108555	3.622329083293047
3	98.36327345309381	3.915751044513013
4	98.08075772681954	4.147080965243115
5	97.18190854870775	5.662901124518857
6	96.59563924677899	5.941633719232802
7	95.98612487611497	6.153140081033069
8	95.45229856648542	6.3666380858333875
9	94.88325881768505	6.616715443004536
10	93.65853658536585	7.539670363684571
11	92.7408886669995	7.857164310562094
12	91.8981018981019	8.20562113622844
13	91.20681021532299	8.355695413778557
14	90.41479260369815	8.768270821898103
15	89.3519441674975	9.758696122463551
16	88.47967887606623	9.975067412809755
17	87.74402390438247	10.413725292776798
18	86.98555057299451	10.801348843786043
19	86.26686656671664	11.11146837301072
20	85.15060240963855	11.650891566829817
21	84.38693467336684	12.003396950238322
22	83.52352352352352	12.43183197852343
23	82.68108651911469	12.933714647380873
24	82.02235772357723	13.341123418327973
25	81.09867751780264	14.105266441608123
26	80.59150657229524	14.438505808254698
27	80.04527162977867	14.817654174644598
28	79.34409687184662	15.562083586913904
29	78.93778452200303	15.823501522472045
30	78.19289340101523	16.47380576488577
31	77.8517397881997	16.720570189890314
32	77.03497212366953	17.360919792546138
33	76.49823143001515	18.000339136912753
34	76.09461499748365	18.30038603355835
35	75.45956805625313	18.965947256281673
36	74.94742113169755	19.343188334585356
37	74.2684766214178	19.71324111142213
38	74.03674280039722	20.188122998485355
39	73.45154845154845	20.590511472652217
40	72.60349127182045	21.280316265836003
41	72.19354838709677	21.608925229259842
42	71.73439048562933	22.218169757538366
43	71.37965260545906	22.40894280625971
44	71.21769383697813	22.820188335249846
45	70.38654618473896	23.56446931644967
46	70.02002002002003	23.971831861517444
47	69.67645594823296	24.449876816342925
48	69.24189526184539	24.757889220408266
49	69.17536015896671	25.26339253487804
50	68.34903321764997	26.01990405955157
51	67.96936758893281	26.337596342867688
52	67.61031234506693	27.09460164976683
53	67.36027944111777	27.310076538098862
54	67.27227476356396	27.96794073495214
55	66.45968953430145	28.400577698472816
56	66.26865671641791	28.83111835000942
57	65.72208436724566	29.333704261319756
58	65.49549549549549	29.97256513826056
59	65.38808212318477	30.052665539048668
60	65.15181682429069	30.668807792251254
61	64.70735367683842	31.15947440373326
62	64.77182539682539	31.560787657887953
63	64.55357142857143	31.836280449111094
64	64.60396039603961	31.965902760905774
65	64.28217821782178	32.27995531511111
66	64.14201183431953	32.62199369519277
67	64.17615042058387	32.65305029388376
68	64.17733990147784	32.857088204620595
69	64.31739773287333	33.170297746487954
70	64.02867029164607	33.28639416153139
71	63.88998035363458	33.66190157597004
72	63.8102261553589	33.58223257621572
73	63.75122428991185	34.02893281764476
74	63.86509108813392	33.927718506164204
75	63.7720156555773	34.23634841707328
76	63.753637245392824	34.0314905569998
77	63.54196991751577	34.03158609373068
78	63.395031660983925	34.48257526915241
79	63.427872860635695	34.670514270093385
80	62.85924472780775	34.615378413052376
81	62.94463498285155	34.636143089831364
82	62.743276283618584	34.82901416921807
83	62.91585127201566	34.817950898536296
84	63.1767009300049	34.99616939306366
