Cycle	Cumulative Occupancy

0	4420.0
1	10160.0
2	16810.0
3	24090.0
4	31950.0
5	44800.0
6	59110.0
7	74500.0
8	90830.0
9	108050.0
10	130860.0
11	155370.0
12	181410.0
13	208320.0
14	236530.0
15	269640.0
16	304160.0
17	340090.0
18	377230.0
19	415290.0
20	457890.0
21	502020.0
22	547870.0
23	594640.0
24	641910.0
25	693160.0
26	745540.0
27	798910.0
28	853130.0
29	907480.0
30	965090.0
31	1023470.0
32	1082810.0
33	1143010.0
34	1203650.0
35	1267580.0
36	1332740.0
37	1398670.0
38	1465400.0
39	1532250.0
40	1603010.0
41	1674990.0
42	1747720.0
43	1820610.0
44	1893260.0
45	1968980.0
46	2045300.0
47	2122370.0
48	2199960.0
49	2277510.0
50	2359050.0
51	2441410.0
52	2523710.0
53	2605580.0
54	2687190.0
55	2771910.0
56	2857080.0
57	2943160.0
58	3028660.0
59	3113890.0
60	3201410.0
61	3289410.0
62	3377340.0
63	3465210.0
64	3552590.0
65	3642170.0
66	3731720.0
67	3820390.0
68	3908840.0
69	3996410.0
70	4085600.0
71	4175250.0
72	4264410.0
73	4353420.0
74	4441330.0
75	4531270.0
76	4621510.0
77	4711760.0
78	4801470.0
79	4890360.0
80	4981290.0
81	5071900.0
82	5162730.0
83	5252800.0
84	5341870.0
85	5432680.0
86	5523350.0
87	5612640.0
88	5701250.0
89	5787990.0
90	5876340.0
91	5964970.0
92	6053320.0
93	6141280.0
94	6228810.0
95	6317990.0
96	6406940.0
97	6495600.0
98	6583770.0
99	6671740.0
100	6760290.0
101	6848370.0
102	6935480.0
103	7021960.0
104	7107340.0
105	7193980.0
106	7280230.0
107	7366410.0
108	7451580.0
109	7535920.0
110	7621100.0
111	7705050.0
112	7788410.0
113	7870640.0
114	7952000.0
115	8034410.0
116	8116600.0
117	8198900.0
118	8279720.0
119	8360070.0
120	8441130.0
121	8521940.0
122	8602160.0
123	8681900.0
124	8760050.0
125	8839040.0
126	8917520.0
127	8995040.0
128	9072160.0
129	9149080.0
130	9227210.0
131	9305510.0
132	9382980.0
133	9460070.0
134	9535830.0
135	9612540.0
136	9688680.0
137	9763730.0
138	9838130.0
139	9912140.0
140	9986630.0
141	1.006048E7
142	1.013368E7
143	1.020632E7
144	1.027803E7
145	1.03504E7
146	1.042166E7
147	1.049261E7
148	1.056348E7
149	1.063345E7
150	1.070388E7
151	1.077433E7
152	1.084401E7
153	1.09128E7
154	1.098025E7
155	1.104855E7
156	1.111643E7
157	1.118282E7
158	1.124873E7
159	1.131393E7
160	1.137838E7
161	1.144252E7
162	1.150615E7
163	1.156967E7
164	1.163234E7
165	1.169496E7
166	1.175703E7
167	1.181882E7
168	1.18798E7
169	1.194016E7
170	1.200058E7
171	1.206105E7
172	1.212114E7
173	1.21808E7
174	1.223969E7
175	1.22988E7
176	1.235761E7
177	1.241573E7
178	1.247315E7
179	1.252945E7
180	1.258645E7
181	1.264281E7
182	1.269805E7
183	1.275239E7
184	1.280595E7
185	1.285955E7
186	1.291287E7
187	1.296581E7
188	1.301746E7
189	1.306904E7
190	1.312007E7
191	1.317036E7
192	1.322001E7
193	1.326918E7
194	1.331775E7
195	1.336638E7
196	1.341425E7
197	1.34609E7
198	1.35065E7
199	1.355159E7
200	1.35967E7
201	1.364147E7
202	1.36857E7
203	1.372967E7
204	1.37736E7
205	1.381741E7
206	1.386081E7
207	1.390368E7
208	1.394575E7
209	1.398736E7
210	1.402827E7
211	1.406883E7
212	1.41087E7
213	1.414805E7
214	1.418711E7
215	1.422601E7
216	1.426469E7
217	1.430281E7
218	1.434057E7
219	1.437774E7
220	1.441494E7
221	1.445141E7
222	1.448746E7
223	1.452251E7
224	1.455723E7
225	1.459185E7
226	1.462604E7
227	1.465992E7
228	1.469325E7
229	1.472601E7
230	1.475859E7
231	1.479082E7
232	1.482248E7
233	1.485341E7
234	1.488367E7
235	1.491341E7
236	1.494293E7
237	1.497209E7
238	1.500076E7
239	1.502887E7
240	1.505649E7
241	1.508406E7
242	1.511074E7
243	1.513719E7
244	1.516331E7
245	1.518899E7
246	1.521481E7
247	1.524014E7
248	1.526482E7
249	1.528911E7
250	1.53132E7
251	1.533686E7
252	1.536018E7
253	1.538291E7
254	1.540502E7
255	1.542678E7
256	1.544827E7
257	1.546927E7
258	1.548999E7
259	1.551044E7
260	1.553024E7
261	1.554954E7
262	1.556833E7
263	1.558674E7
264	1.560496E7
265	1.562289E7
266	1.564022E7
267	1.565729E7
268	1.567389E7
269	1.56903E7
270	1.570617E7
271	1.572168E7
272	1.573689E7
273	1.575179E7
274	1.576644E7
275	1.578094E7
276	1.579507E7
277	1.580911E7
278	1.582287E7
279	1.583634E7
280	1.584955E7
281	1.586239E7
282	1.587505E7
283	1.58876E7
284	1.589995E7
285	1.591185E7
286	1.59236E7
287	1.593459E7
288	1.594535E7
289	1.595595E7
290	1.596618E7
291	1.597619E7
292	1.598609E7
293	1.599591E7
294	1.600557E7
295	1.601518E7
296	1.602466E7
297	1.603407E7
298	1.604338E7
299	1.605246E7
300	1.606144E7
301	1.607013E7
302	1.607861E7
303	1.608689E7
304	1.609496E7
305	1.610294E7
306	1.611076E7
307	1.611843E7
308	1.612602E7
309	1.613346E7
310	1.614082E7
311	1.614815E7
312	1.615535E7
313	1.616228E7
314	1.616886E7
315	1.617508E7
316	1.618124E7
317	1.618732E7
318	1.619337E7
319	1.619931E7
320	1.620515E7
321	1.621086E7
322	1.621653E7
323	1.622218E7
324	1.622778E7
325	1.623328E7
326	1.623876E7
327	1.624422E7
328	1.624962E7
329	1.62549E7
330	1.625976E7
331	1.626453E7
332	1.626922E7
333	1.62737E7
334	1.62781E7
335	1.628234E7
336	1.628646E7
337	1.629058E7
338	1.629464E7
339	1.629869E7
340	1.630263E7
341	1.630655E7
342	1.631039E7
343	1.631412E7
344	1.631768E7
345	1.63212E7
346	1.632466E7
347	1.632806E7
348	1.633137E7
349	1.633461E7
350	1.633782E7
351	1.634099E7
352	1.634412E7
353	1.634724E7
354	1.635031E7
355	1.635327E7
356	1.635616E7
357	1.635892E7
358	1.636166E7
359	1.636422E7
360	1.636675E7
361	1.636924E7
362	1.637168E7
363	1.637411E7
364	1.637652E7
365	1.63789E7
366	1.638107E7
367	1.63831E7
368	1.638512E7
369	1.638713E7
370	1.638913E7
371	1.63911E7
372	1.63929E7
373	1.63947E7
374	1.63965E7
375	1.639825E7
376	1.639999E7
377	1.640165E7
378	1.64033E7
379	1.640485E7
380	1.640634E7
381	1.640769E7
382	1.640904E7
383	1.641039E7
384	1.641174E7
385	1.641309E7
386	1.641444E7
387	1.641579E7
388	1.641711E7
389	1.641843E7
390	1.641965E7
391	1.642085E7
392	1.642203E7
393	1.64232E7
394	1.642436E7
395	1.642552E7
396	1.642665E7
397	1.642778E7
398	1.642891E7
399	1.643004E7
400	1.643117E7
401	1.64323E7
402	1.643333E7
403	1.643434E7
404	1.643535E7
405	1.643634E7
406	1.643732E7
407	1.643829E7
408	1.643926E7
409	1.644023E7
410	1.644118E7
411	1.644212E7
412	1.644299E7
413	1.644386E7
414	1.644473E7
415	1.64456E7
