Cycle	Cumulative Occupancy

0	4060.0
1	9300.0
2	15430.0
3	22320.0
4	29810.0
5	41580.0
6	55170.0
7	70320.0
8	86700.0
9	104040.0
10	125770.0
11	149180.0
12	174300.0
13	200710.0
14	228500.0
15	260930.0
16	295280.0
17	330960.0
18	367610.0
19	405120.0
20	447320.0
21	491380.0
22	536620.0
23	582770.0
24	629630.0
25	679860.0
26	731840.0
27	784260.0
28	837590.0
29	891310.0
30	948480.0
31	1007200.0
32	1067060.0
33	1127530.0
34	1188520.0
35	1252890.0
36	1318150.0
37	1384450.0
38	1450750.0
39	1517220.0
40	1586530.0
41	1656320.0
42	1726700.0
43	1797150.0
44	1866990.0
45	1940450.0
46	2015240.0
47	2090270.0
48	2165710.0
49	2241340.0
50	2319840.0
51	2399320.0
52	2479190.0
53	2559000.0
54	2638620.0
55	2720350.0
56	2802210.0
57	2884670.0
58	2967510.0
59	3049910.0
60	3134510.0
61	3219710.0
62	3305160.0
63	3390470.0
64	3475140.0
65	3562090.0
66	3648780.0
67	3735680.0
68	3821460.0
69	3906780.0
70	3994220.0
71	4081880.0
72	4168440.0
73	4253960.0
74	4338920.0
75	4426310.0
76	4513910.0
77	4600780.0
78	4686620.0
79	4771200.0
80	4857410.0
81	4943010.0
82	5027910.0
83	5112520.0
84	5196280.0
85	5281400.0
86	5366590.0
87	5451370.0
88	5535340.0
89	5617750.0
90	5701040.0
91	5784420.0
92	5867320.0
93	5949430.0
94	6030600.0
95	6113520.0
96	6196450.0
97	6278450.0
98	6359550.0
99	6439970.0
100	6521480.0
101	6603190.0
102	6684320.0
103	6764420.0
104	6843820.0
105	6924400.0
106	7004880.0
107	7084980.0
108	7165110.0
109	7244770.0
110	7325260.0
111	7405360.0
112	7485420.0
113	7565120.0
114	7643980.0
115	7723240.0
116	7802220.0
117	7880210.0
118	7958160.0
119	8035220.0
120	8112990.0
121	8190680.0
122	8267530.0
123	8343740.0
124	8419220.0
125	8495450.0
126	8571570.0
127	8646450.0
128	8721140.0
129	8794770.0
130	8868430.0
131	8942020.0
132	9014330.0
133	9086020.0
134	9157530.0
135	9228960.0
136	9300170.0
137	9370470.0
138	9439720.0
139	9508580.0
140	9578480.0
141	9647930.0
142	9716390.0
143	9783690.0
144	9850020.0
145	9916730.0
146	9983730.0
147	1.005101E7
148	1.011756E7
149	1.018331E7
150	1.024952E7
151	1.031505E7
152	1.038029E7
153	1.044474E7
154	1.050822E7
155	1.057218E7
156	1.0636E7
157	1.069983E7
158	1.076313E7
159	1.082563E7
160	1.088806E7
161	1.094918E7
162	1.100946E7
163	1.106934E7
164	1.11287E7
165	1.118867E7
166	1.12479E7
167	1.130649E7
168	1.136486E7
169	1.142215E7
170	1.14799E7
171	1.153663E7
172	1.159254E7
173	1.16476E7
174	1.170232E7
175	1.175727E7
176	1.181096E7
177	1.186363E7
178	1.191465E7
179	1.196506E7
180	1.201562E7
181	1.206526E7
182	1.211445E7
183	1.216279E7
184	1.221072E7
185	1.225858E7
186	1.230644E7
187	1.23536E7
188	1.240044E7
189	1.244687E7
190	1.249354E7
191	1.254012E7
192	1.258655E7
193	1.263214E7
194	1.267721E7
195	1.272285E7
196	1.276794E7
197	1.281222E7
198	1.285585E7
199	1.289854E7
200	1.294144E7
201	1.298408E7
202	1.302617E7
203	1.30675E7
204	1.310836E7
205	1.314882E7
206	1.318862E7
207	1.322729E7
208	1.326518E7
209	1.330233E7
210	1.333949E7
211	1.337617E7
212	1.341232E7
213	1.344792E7
214	1.348292E7
215	1.351724E7
216	1.355073E7
217	1.358349E7
218	1.361557E7
219	1.364731E7
220	1.367896E7
221	1.370995E7
222	1.374038E7
223	1.377043E7
224	1.379994E7
225	1.382927E7
226	1.385793E7
227	1.388661E7
228	1.391434E7
229	1.394185E7
230	1.396926E7
231	1.39961E7
232	1.402269E7
233	1.404869E7
234	1.407409E7
235	1.409944E7
236	1.412454E7
237	1.414936E7
238	1.417382E7
239	1.419816E7
240	1.422253E7
241	1.424659E7
242	1.427048E7
243	1.429402E7
244	1.431697E7
245	1.433998E7
246	1.436273E7
247	1.438506E7
248	1.440694E7
249	1.442823E7
250	1.444879E7
251	1.4469E7
252	1.448857E7
253	1.450775E7
254	1.452655E7
255	1.45448E7
256	1.456248E7
257	1.45796E7
258	1.459646E7
259	1.461303E7
260	1.462923E7
261	1.464516E7
262	1.466091E7
263	1.46763E7
264	1.469118E7
265	1.470593E7
266	1.472027E7
267	1.473423E7
268	1.474802E7
269	1.476132E7
270	1.477444E7
271	1.478722E7
272	1.479955E7
273	1.481175E7
274	1.482366E7
275	1.483541E7
276	1.484695E7
277	1.485831E7
278	1.486927E7
279	1.488011E7
280	1.489081E7
281	1.490127E7
282	1.491154E7
283	1.492114E7
284	1.493039E7
285	1.493929E7
286	1.494791E7
287	1.495638E7
288	1.496446E7
289	1.497226E7
290	1.497984E7
291	1.498723E7
292	1.49945E7
293	1.500165E7
294	1.500865E7
295	1.501553E7
296	1.50223E7
297	1.502885E7
298	1.503538E7
299	1.504185E7
300	1.504818E7
301	1.505424E7
302	1.506027E7
303	1.506607E7
304	1.507178E7
305	1.507734E7
306	1.508279E7
307	1.50882E7
308	1.509353E7
309	1.509881E7
310	1.510394E7
311	1.510901E7
312	1.51139E7
313	1.511867E7
314	1.512331E7
315	1.512785E7
316	1.51323E7
317	1.513669E7
318	1.514103E7
319	1.514527E7
320	1.514948E7
321	1.515361E7
322	1.51577E7
323	1.516177E7
324	1.516569E7
325	1.516951E7
326	1.517331E7
327	1.51771E7
328	1.518089E7
329	1.518468E7
330	1.518842E7
331	1.519205E7
332	1.519552E7
333	1.519891E7
334	1.52023E7
335	1.520563E7
336	1.520893E7
337	1.521214E7
338	1.521532E7
339	1.521848E7
340	1.522163E7
341	1.522466E7
342	1.522767E7
343	1.523066E7
344	1.523361E7
345	1.523647E7
346	1.523912E7
347	1.524176E7
348	1.524439E7
349	1.524691E7
350	1.524936E7
351	1.525177E7
352	1.525413E7
353	1.525649E7
354	1.525879E7
355	1.526107E7
356	1.526334E7
357	1.526559E7
358	1.526779E7
359	1.526989E7
360	1.527178E7
361	1.527357E7
362	1.527529E7
363	1.5277E7
364	1.527869E7
365	1.528038E7
366	1.528202E7
367	1.528364E7
368	1.528522E7
369	1.528676E7
370	1.528827E7
371	1.528978E7
372	1.529125E7
373	1.529271E7
374	1.529415E7
375	1.529559E7
376	1.529701E7
377	1.529838E7
378	1.529975E7
379	1.530105E7
380	1.530235E7
381	1.530363E7
382	1.530491E7
383	1.530619E7
384	1.530746E7
385	1.530867E7
386	1.530985E7
387	1.5311E7
388	1.531215E7
389	1.531316E7
390	1.531411E7
391	1.5315E7
392	1.531589E7
393	1.531669E7
394	1.531749E7
395	1.531829E7
396	1.531909E7
397	1.531989E7
398	1.532069E7
399	1.532145E7
400	1.53222E7
401	1.532295E7
402	1.53237E7
403	1.532445E7
404	1.53252E7
405	1.53259E7
406	1.532655E7
407	1.53272E7
408	1.532774E7
409	1.532828E7
410	1.532882E7
411	1.532935E7
412	1.532988E7
413	1.533039E7
414	1.533089E7
415	1.533139E7
416	1.533189E7
417	1.533239E7
418	1.533284E7
419	1.533325E7
420	1.533366E7
421	1.533407E7
422	1.533445E7
423	1.533482E7
424	1.533516E7
425	1.53355E7
426	1.533584E7
427	1.533618E7
428	1.533652E7
429	1.533686E7
430	1.533719E7
431	1.533752E7
432	1.533785E7
433	1.533818E7
434	1.533851E7
435	1.533884E7
436	1.533917E7
437	1.533941E7
438	1.533965E7
439	1.533989E7
440	1.534013E7
441	1.534037E7
442	1.534061E7
443	1.534085E7
444	1.534109E7
445	1.534132E7
446	1.53415E7
447	1.534165E7
448	1.53418E7
449	1.534195E7
450	1.53421E7
451	1.534225E7
452	1.53424E7
453	1.534255E7
454	1.53427E7
455	1.534285E7
456	1.5343E7
457	1.534315E7
458	1.53433E7
459	1.534341E7
460	1.534352E7
461	1.534363E7
462	1.534374E7
463	1.534385E7
464	1.534396E7
465	1.534407E7
466	1.534418E7
467	1.534429E7
468	1.53444E7
469	1.534451E7
470	1.534462E7
471	1.534472E7
472	1.534482E7
473	1.534492E7
474	1.534502E7
475	1.534512E7
476	1.534522E7
477	1.534532E7
478	1.534542E7
479	1.534552E7
480	1.534562E7
481	1.534572E7
482	1.534582E7
483	1.534592E7
484	1.534602E7
485	1.534612E7
486	1.534622E7
487	1.534632E7
488	1.534642E7
489	1.534652E7
490	1.534662E7
491	1.534672E7
492	1.534682E7
493	1.534692E7
494	1.534702E7
495	1.534712E7
496	1.534722E7
497	1.534732E7
498	1.534742E7
499	1.534752E7
