Cycle	Cumulative Occupancy

0	1000.0
1	2690.0
2	5100.0
3	8310.0
4	12200.0
5	17630.0
6	24270.0
7	32240.0
8	41530.0
9	52050.0
10	64950.0
11	79400.0
12	95620.0
13	113450.0
14	132970.0
15	154550.0
16	178030.0
17	203280.0
18	229680.0
19	257440.0
20	287580.0
21	319420.0
22	352780.0
23	387510.0
24	423350.0
25	460710.0
26	499620.0
27	539390.0
28	580500.0
29	622430.0
30	666700.0
31	712640.0
32	759830.0
33	807940.0
34	857050.0
35	907750.0
36	959280.0
37	1012170.0
38	1065540.0
39	1119600.0
40	1174490.0
41	1230120.0
42	1286560.0
43	1343410.0
44	1400100.0
45	1458190.0
46	1517500.0
47	1577430.0
48	1638010.0
49	1699250.0
50	1761580.0
51	1824870.0
52	1889020.0
53	1953590.0
54	2018390.0
55	2084460.0
56	2151000.0
57	2218390.0
58	2286490.0
59	2354590.0
60	2423360.0
61	2492940.0
62	2563110.0
63	2633630.0
64	2704050.0
65	2775340.0
66	2846610.0
67	2918530.0
68	2990000.0
69	3061530.0
70	3133820.0
71	3206670.0
72	3278970.0
73	3350880.0
74	3422860.0
75	3495890.0
76	3569350.0
77	3642560.0
78	3715160.0
79	3787110.0
80	3860060.0
81	3932730.0
82	4005130.0
83	4077700.0
84	4149710.0
85	4221810.0
86	4294020.0
87	4366050.0
88	4437620.0
89	4508210.0
90	4578720.0
91	4649190.0
92	4719510.0
93	4789340.0
94	4858610.0
95	4928400.0
96	4998280.0
97	5067500.0
98	5136100.0
99	5204290.0
100	5272830.0
101	5341480.0
102	5409520.0
103	5476840.0
104	5543720.0
105	5611120.0
106	5678440.0
107	5745590.0
108	5813020.0
109	5880220.0
110	5947100.0
111	6013610.0
112	6080080.0
113	6146400.0
114	6212340.0
115	6277750.0
116	6342800.0
117	6407090.0
118	6471310.0
119	6534820.0
120	6597890.0
121	6660860.0
122	6723260.0
123	6785170.0
124	6846490.0
125	6908020.0
126	6969570.0
127	7030170.0
128	7090740.0
129	7150520.0
130	7209490.0
131	7268110.0
132	7325740.0
133	7382800.0
134	7439850.0
135	7495990.0
136	7551940.0
137	7607080.0
138	7661490.0
139	7715640.0
140	7769670.0
141	7823450.0
142	7876480.0
143	7928690.0
144	7980210.0
145	8031310.0
146	8082210.0
147	8133210.0
148	8183830.0
149	8233730.0
150	8283120.0
151	8331970.0
152	8380560.0
153	8428590.0
154	8475940.0
155	8522720.0
156	8569210.0
157	8615790.0
158	8661970.0
159	8707570.0
160	8753010.0
161	8797500.0
162	8841250.0
163	8884800.0
164	8927760.0
165	8970660.0
166	9012660.0
167	9053910.0
168	9094940.0
169	9135250.0
170	9175230.0
171	9214570.0
172	9253180.0
173	9291100.0
174	9328750.0
175	9366630.0
176	9403660.0
177	9439930.0
178	9475070.0
179	9509790.0
180	9544110.0
181	9577570.0
182	9610710.0
183	9643200.0
184	9675370.0
185	9707150.0
186	9738810.0
187	9769770.0
188	9800130.0
189	9830130.0
190	9859660.0
191	9888830.0
192	9917860.0
193	9946150.0
194	9973950.0
195	1.000228E7
196	1.003013E7
197	1.00576E7
198	1.008476E7
199	1.01113E7
200	1.013752E7
201	1.016325E7
202	1.018855E7
203	1.021341E7
204	1.023779E7
205	1.026214E7
206	1.028595E7
207	1.030898E7
208	1.033153E7
209	1.035357E7
210	1.037578E7
211	1.039776E7
212	1.04195E7
213	1.044096E7
214	1.046194E7
215	1.048261E7
216	1.050256E7
217	1.052206E7
218	1.054127E7
219	1.056025E7
220	1.05791E7
221	1.059751E7
222	1.061556E7
223	1.063322E7
224	1.065054E7
225	1.066775E7
226	1.06845E7
227	1.070113E7
228	1.071714E7
229	1.07328E7
230	1.074804E7
231	1.076295E7
232	1.07776E7
233	1.079192E7
234	1.080593E7
235	1.081985E7
236	1.083362E7
237	1.084723E7
238	1.086069E7
239	1.087409E7
240	1.08873E7
241	1.090037E7
242	1.091337E7
243	1.092619E7
244	1.093866E7
245	1.095098E7
246	1.096326E7
247	1.097536E7
248	1.098705E7
249	1.099844E7
250	1.100938E7
251	1.102009E7
252	1.103045E7
253	1.10407E7
254	1.105079E7
255	1.106056E7
256	1.106998E7
257	1.107915E7
258	1.10882E7
259	1.109702E7
260	1.110574E7
261	1.111435E7
262	1.112279E7
263	1.113106E7
264	1.113909E7
265	1.114706E7
266	1.115483E7
267	1.116246E7
268	1.117007E7
269	1.11775E7
270	1.118485E7
271	1.119202E7
272	1.119907E7
273	1.120607E7
274	1.12129E7
275	1.121968E7
276	1.122634E7
277	1.123292E7
278	1.123934E7
279	1.124571E7
280	1.125208E7
281	1.125836E7
282	1.12646E7
283	1.127064E7
284	1.127652E7
285	1.128232E7
286	1.128799E7
287	1.129365E7
288	1.129922E7
289	1.130471E7
290	1.131015E7
291	1.131553E7
292	1.132087E7
293	1.132619E7
294	1.13315E7
295	1.133678E7
296	1.134203E7
297	1.134721E7
298	1.135239E7
299	1.135753E7
300	1.136265E7
301	1.13677E7
302	1.137275E7
303	1.137779E7
304	1.138283E7
305	1.138786E7
306	1.139288E7
307	1.139789E7
308	1.14029E7
309	1.140791E7
310	1.141292E7
311	1.141793E7
312	1.142293E7
313	1.142793E7
314	1.143293E7
315	1.143793E7
316	1.144293E7
317	1.144793E7
318	1.145293E7
319	1.145793E7
320	1.146293E7
321	1.146793E7
322	1.147293E7
323	1.147793E7
324	1.148293E7
325	1.148793E7
326	1.149293E7
327	1.149793E7
328	1.150293E7
329	1.150793E7
330	1.151293E7
331	1.151793E7
332	1.152293E7
333	1.152793E7
334	1.153293E7
335	1.153793E7
336	1.154293E7
337	1.154793E7
338	1.155293E7
339	1.155793E7
340	1.156293E7
341	1.156793E7
342	1.157293E7
343	1.157793E7
344	1.158293E7
345	1.158793E7
346	1.159293E7
347	1.159793E7
348	1.160293E7
349	1.160793E7
350	1.161293E7
351	1.161793E7
352	1.162293E7
353	1.162793E7
354	1.163293E7
355	1.163793E7
356	1.164293E7
357	1.164793E7
358	1.165293E7
359	1.165793E7
360	1.166293E7
361	1.166793E7
362	1.167293E7
363	1.167793E7
364	1.168293E7
365	1.168793E7
366	1.169293E7
367	1.169793E7
368	1.170293E7
369	1.170793E7
370	1.171293E7
371	1.171793E7
372	1.172293E7
373	1.172793E7
374	1.173293E7
375	1.173793E7
376	1.174293E7
377	1.174793E7
378	1.175293E7
379	1.175793E7
380	1.176293E7
381	1.176793E7
382	1.177293E7
383	1.177793E7
384	1.178293E7
385	1.178793E7
386	1.179293E7
387	1.179793E7
388	1.180293E7
389	1.180793E7
390	1.181293E7
391	1.181793E7
392	1.182293E7
393	1.182793E7
394	1.183293E7
395	1.183793E7
396	1.184293E7
