Cycle	Now Cost	Average Cost	Number of Replication

0	2969	2969.0	432
1	265	1617.0	340
2	169	1134.3333333333333	280
3	88	872.75	260
4	86	715.4	236
5	2364	990.1666666666666	732
6	292	890.4285714285714	508
7	158	798.875	516
8	133	724.8888888888889	476
9	157	668.1	524
10	2239	810.9090909090909	1012
11	316	769.6666666666666	828
12	254	730.0	748
13	152	688.7142857142857	628
14	188	655.3333333333334	752
15	3527	834.8125	1000
16	340	805.7058823529412	856
17	288	776.9444444444445	824
18	212	747.2105263157895	768
19	197	719.7	732
20	1938	777.7142857142857	1020
21	369	759.1363636363636	860
22	312	739.695652173913	892
23	203	717.3333333333334	832
24	201	696.68	728
25	1950	744.8846153846154	1064
26	332	729.5925925925926	828
27	276	713.3928571428571	820
28	252	697.4827586206897	852
29	161	679.6	664
30	1755	714.2903225806451	944
31	325	702.125	800
32	307	690.1515151515151	944
33	250	677.2058823529412	828
34	170	662.7142857142857	736
35	1711	691.8333333333334	936
36	393	683.7567567567568	852
37	263	672.6842105263158	856
38	212	660.8717948717949	760
39	139	647.825	672
40	1610	671.2926829268292	1132
41	338	663.3571428571429	840
42	275	654.3255813953489	836
43	208	644.1818181818181	780
44	144	633.0666666666667	652
45	1689	656.0217391304348	964
46	287	648.1702127659574	840
47	264	640.1666666666666	764
48	223	631.6530612244898	716
49	216	623.34	744
50	2402	658.2156862745098	1104
51	393	653.1153846153846	960
52	212	644.7924528301887	764
53	200	636.5555555555555	700
54	188	628.4	712
55	1929	651.625	1044
56	366	646.6140350877193	936
57	275	640.2068965517242	868
58	228	633.2203389830509	684
59	177	625.6166666666667	652
60	1598	641.5573770491803	968
61	374	637.241935483871	824
62	243	630.984126984127	748
63	248	625.0	752
64	224	618.8307692307692	672
65	2391	645.6818181818181	1028
66	308	640.6417910447761	860
67	273	635.2352941176471	636
68	177	628.5942028985507	680
69	209	622.6	688
70	2431	648.0704225352113	908
71	318	643.4861111111111	736
72	277	638.4657534246576	720
73	272	633.5135135135135	756
74	216	627.9466666666667	656
75	1720	642.3157894736842	912
76	296	637.8181818181819	716
77	306	633.5641025641025	772
78	234	628.506329113924	696
79	159	622.6375	572
80	1892	638.3086419753087	952
81	387	635.2439024390244	728
82	407	632.4939759036145	736
83	219	627.5714285714286	668
84	210	622.6588235294117	568
85	2510	644.6046511627907	912
86	314	640.8045977011494	744
87	302	636.9545454545455	600
88	231	632.3932584269663	572
89	216	627.7666666666667	636
90	900	630.7582417582418	856
91	406	628.3152173913044	680
92	321	625.010752688172	636
93	217	620.6702127659574	684
94	215	616.4	620
95	1553	626.15625	864
96	389	623.7113402061856	748
97	306	620.469387755102	612
98	258	616.8080808080808	604
99	219	612.83	608
100	1842	625.0	808
101	359	622.3921568627451	620
102	252	618.7961165048544	660
103	255	615.2980769230769	512
104	220	611.5333333333333	528
105	1494	619.8584905660377	788
106	543	619.1401869158879	708
107	312	616.2962962962963	564
108	238	612.8256880733945	528
109	171	608.8090909090909	424
110	407	606.990990990991	592
111	320	604.4285714285714	636
112	302	601.7522123893805	524
113	177	598.0263157894736	420
114	232	594.8434782608696	476
115	1016	598.4741379310345	580
116	364	596.4700854700855	496
117	376	594.6016949152543	504
118	176	591.0840336134454	460
119	169	587.5666666666667	384
120	478	586.6611570247934	520
121	283	584.172131147541	564
122	236	581.3414634146342	424
123	200	578.266129032258	388
124	158	574.904	328
125	485	574.1904761904761	572
126	344	572.3779527559055	508
127	182	569.328125	388
128	175	566.2713178294574	368
129	218	563.5923076923077	408
130	1777	572.8549618320611	496
131	400	571.5454545454545	504
132	284	569.3834586466165	408
133	233	566.8731343283582	364
134	150	563.7851851851852	304
135	1762	572.5955882352941	452
136	249	570.2335766423357	356
137	212	567.6376811594203	352
138	192	564.9352517985611	332
139	215	562.4357142857143	308
140	590	562.6312056737588	408
141	267	560.5492957746479	280
142	228	558.2237762237762	316
143	178	555.5833333333334	284
