Cycle	Now Cost	Average Cost	Number of Replication

0	2721	2721.0	396
1	207	1464.0	276
2	134	1020.6666666666666	288
3	111	793.25	328
4	77	650.0	276
5	2090	890.0	616
6	356	813.7142857142857	500
7	261	744.625	560
8	194	683.4444444444445	548
9	145	629.6	536
10	1151	677.0	892
11	320	647.25	696
12	270	618.2307692307693	796
13	210	589.0714285714286	740
14	189	562.4	752
15	2782	701.125	1000
16	373	681.8235294117648	916
17	250	657.8333333333334	900
18	209	634.2105263157895	684
19	216	613.3	812
20	1681	664.1428571428571	1100
21	427	653.3636363636364	976
22	222	634.6086956521739	836
23	197	616.375	780
24	196	599.56	756
25	1872	648.5	1016
26	440	640.7777777777778	948
27	297	628.5	784
28	207	613.9655172413793	780
29	181	599.5333333333333	696
30	679	602.0967741935484	1000
31	366	594.71875	1016
32	308	586.030303030303	892
33	226	575.4411764705883	772
34	176	564.0285714285715	712
35	1359	586.1111111111111	992
36	414	581.4594594594595	808
37	313	574.3947368421053	928
38	195	564.6666666666666	684
39	164	554.65	648
40	1957	588.8536585365854	1000
41	344	583.0238095238095	856
42	242	575.0930232558139	804
43	246	567.6136363636364	752
44	195	559.3333333333334	700
45	2205	595.1086956521739	908
46	387	590.6808510638298	888
47	252	583.625	804
48	227	576.3469387755102	712
49	164	568.1	672
50	2179	599.6862745098039	1008
51	398	595.8076923076923	844
52	283	589.9056603773585	892
53	199	582.6666666666666	708
54	180	575.3454545454546	596
55	835	579.9821428571429	1024
56	380	576.4736842105264	852
57	307	571.8275862068965	888
58	210	565.6949152542373	640
59	190	559.4333333333333	704
60	1929	581.8852459016393	940
61	305	577.4193548387096	800
62	333	573.5396825396825	868
63	247	568.4375	724
64	202	562.8	636
65	1836	582.0909090909091	1056
66	363	578.820895522388	716
67	335	575.2352941176471	808
68	156	569.1594202898551	596
69	184	563.6571428571428	592
70	2035	584.3802816901408	852
71	417	582.0555555555555	840
72	310	578.3287671232877	744
73	211	573.3648648648649	656
74	200	568.3866666666667	692
75	1937	586.3947368421053	996
76	352	583.3506493506494	788
77	223	578.7307692307693	696
78	182	573.7088607594936	572
79	170	568.6625	580
80	825	571.8271604938271	932
81	291	568.4024390243902	672
82	257	564.6506024096385	712
83	224	560.5952380952381	672
84	153	555.8	500
85	1995	572.5348837209302	836
86	392	570.4597701149426	684
87	324	567.6590909090909	724
88	203	563.561797752809	540
89	192	559.4333333333333	632
90	1174	566.1868131868132	828
91	348	563.8152173913044	684
92	244	560.3763440860215	644
93	170	556.2234042553191	492
94	191	552.3789473684211	512
95	1282	559.9791666666666	740
96	358	557.8969072164948	624
97	239	554.6428571428571	620
98	258	551.6464646464647	544
99	183	547.96	456
100	968	552.1188118811881	724
101	426	550.8823529411765	680
102	344	548.8737864077669	576
103	269	546.1826923076923	588
104	212	543.0	528
105	753	544.9811320754717	640
106	325	542.9252336448598	660
107	269	540.3888888888889	556
108	225	537.4954128440367	560
109	201	534.4363636363636	512
110	1190	540.3423423423424	552
111	341	538.5625	576
112	333	536.7433628318585	516
113	155	533.3947368421053	456
114	153	530.0869565217391	464
115	1046	534.5344827586207	544
116	425	533.5982905982906	620
117	261	531.2881355932203	508
118	231	528.7647058823529	420
119	178	525.8416666666667	388
120	1592	534.6528925619834	588
121	260	532.4016393442623	496
122	221	529.869918699187	400
123	231	527.4596774193549	408
124	184	524.712	356
125	470	524.2777777777778	484
126	274	522.3070866141733	484
127	254	520.2109375	432
128	151	517.3488372093024	304
129	161	514.6076923076923	400
130	1919	525.3282442748092	456
131	456	524.8030303030303	404
132	230	522.5864661654135	360
133	163	519.9029850746268	388
134	160	517.237037037037	336
135	1093	521.4705882352941	420
136	276	519.6788321167883	376
137	324	518.2608695652174	340
138	132	515.4820143884892	304
139	145	512.8357142857143	244
140	1374	518.9432624113475	396
141	217	516.8169014084507	312
142	191	514.5384615384615	368
143	188	512.2708333333334	312
144	138	509.6896551724138	272
145	891	512.3013698630137	372
146	480	512.0816326530612	336
147	287	510.56081081081084	320
148	165	508.241610738255	324
149	161	505.9266666666667	252
150	1358	511.56953642384104	336
151	149	509.1842105263158	224
152	221	507.30065359477123	264
153	160	505.04545454545456	220
154	121	502.56774193548387	192
155	1375	508.1602564102564	252
156	265	506.61146496815286	232
157	217	504.77848101265823	220
158	167	502.65408805031444	192
159	132	500.3375	200
160	460	500.0869565217391	248
161	117	497.72222222222223	184
162	149	495.5828220858896	176
163	138	493.4024390243902	168
164	218	491.73333333333335	176
165	1037	495.01807228915663	196
166	289	493.78443113772454	196
167	196	492.01190476190476	192
168	151	489.9940828402367	160
169	163	488.0705882352941	168
170	1045	491.32748538011697	224
171	273	490.0581395348837	132
172	166	488.1849710982659	136
173	189	486.4655172413793	148
174	113	484.33142857142855	140
175	145	482.40340909090907	164
