Cycle	Now Cost	Average Cost	Number of Replication

0	8633	8633.0
1	908	4770.5
2	586	3375.6666666666665
3	626	2688.25
4	367	2224.0
5	7467	3097.8333333333335
6	1360	2849.5714285714284
7	1017	2620.5
8	923	2431.8888888888887
9	638	2252.5
10	3708	2384.818181818182
11	1190	2285.25
12	988	2185.4615384615386
13	761	2083.714285714286
14	647	1987.9333333333334
15	9819	2477.375
16	1489	2419.235294117647
17	1064	2343.9444444444443
18	795	2262.4210526315787
19	740	2186.3
20	5760	2356.4761904761904
21	1759	2329.318181818182
22	891	2266.782608695652
23	821	2206.5416666666665
24	641	2143.92
25	7778	2360.6153846153848
26	1904	2343.703703703704
27	1109	2299.6071428571427
28	742	2245.896551724138
29	630	2192.0333333333333
30	2425	2199.548387096774
31	1389	2174.21875
32	961	2137.4545454545455
33	659	2093.970588235294
34	591	2051.0285714285715
35	4824	2128.0555555555557
36	1649	2115.108108108108
37	1191	2090.7894736842104
38	724	2055.74358974359
39	553	2018.175
40	7577	2153.756097560976
41	1603	2140.6428571428573
42	958	2113.139534883721
43	1053	2089.0454545454545
44	652	2057.1111111111113
45	10018	2230.1739130434785
46	1774	2220.468085106383
47	966	2194.3333333333335
48	844	2166.7755102040815
49	676	2136.96
50	8299	2257.7843137254904
51	1443	2242.1153846153848
52	1284	2224.0377358490564
53	793	2197.537037037037
54	844	2172.927272727273
55	2895	2185.8214285714284
56	1541	2174.5087719298244
57	1250	2158.5689655172414
58	711	2134.0338983050847
59	599	2108.45
60	7656	2199.3934426229507
61	1570	2189.2419354838707
62	1258	2174.4603174603176
63	962	2155.515625
64	709	2133.2615384615383
65	8096	2223.6060606060605
66	1695	2215.716417910448
67	1450	2204.455882352941
68	605	2181.2753623188405
69	690	2159.9714285714285
70	8552	2250.0
71	1734	2242.8333333333335
72	1446	2231.917808219178
73	721	2211.5
74	807	2192.7733333333335
75	8116	2270.7105263157896
76	1649	2262.6363636363635
77	1380	2251.3205128205127
78	870	2233.8354430379745
79	672	2214.3125
80	3338	2228.185185185185
81	1407	2218.170731707317
82	1093	2204.614457831325
83	847	2188.4523809523807
84	613	2169.9176470588236
85	8284	2241.0116279069766
86	1618	2233.8505747126437
87	1421	2224.6136363636365
88	1105	2212.0337078651687
89	759	2195.8888888888887
90	5276	2229.736263736264
91	1507	2221.8804347826085
92	1082	2209.6236559139784
93	699	2193.553191489362
94	787	2178.7473684210527
95	7145	2230.4791666666665
96	1719	2225.2061855670104
97	1151	2214.2448979591836
98	1030	2202.282828282828
99	781	2188.07
100	3920	2205.2178217821784
101	1879	2202.0196078431372
