Cycle	Average Remaining	Standard Deviation

0	99.5	3.128897569432403
1	99.155	3.776152142062113
2	98.79740518962076	4.06101485665466
3	98.39258888332499	4.299411381056708
4	98.05888223552894	4.473109670537989
5	97.3038728897716	5.909501076272714
6	96.69487307117969	6.411549799085605
7	96.0367976131278	6.689419976861272
8	95.38499751614506	6.78569895695277
9	94.76616915422886	6.8599947689119825
10	93.58846918489066	8.062904837056317
11	92.8287841191067	8.237720096444695
12	91.94637537239325	8.685858353816945
13	91.12935323383084	8.870479345933765
14	90.37000493339912	9.03322621235159
15	89.29032258064517	10.338728065235394
16	88.37623762376238	10.730202302236401
17	87.48761149653122	11.032438600893851
18	86.96939782823297	11.43164125164737
19	86.14770459081836	11.765802557593055
20	84.99003984063745	12.583008774048375
21	84.0160642570281	12.937969320737722
22	83.20241691842901	13.140714827032552
23	82.5827482447342	13.481266878109876
24	82.06206206206207	14.075492561975699
25	81.25439036628198	14.973605627900639
26	80.42756539235413	15.506734807005929
27	79.88366211431462	15.698564944177585
28	79.27923387096774	16.26469924331069
29	78.82323232323232	16.852837621733137
30	77.67523953605648	17.85798244652727
31	76.84475806451613	18.343079431226705
32	76.23867069486406	19.03323063028503
33	75.78761952692501	19.32102295579341
34	75.33400301356103	19.80016170877308
35	74.71321695760598	20.4198443607838
36	74.18336673346694	20.93039532517434
37	73.555	21.304800515376677
38	73.28828828828829	21.677547999218657
39	72.94294294294295	22.308118626660782
40	72.12290502793296	23.397788909888153
41	71.80435884439939	23.887952019870266
42	71.52371342078709	24.075537733473602
43	71.20060790273556	24.715743062862988
44	71.0617662072486	25.19968491935948
45	70.6319514661274	25.8739436764847
46	70.27067669172932	26.088450171802727
47	69.77811396873425	26.341548056132133
48	69.26433282597667	26.737152173539684
49	69.02377339403137	27.04233218469543
50	68.19897959183673	28.018641623491607
51	67.72565017848036	28.4631133203455
52	67.40345528455285	28.78020386426364
53	67.28976697061803	29.15383477778882
54	67.37160120845921	29.744651069944116
55	66.66498486377397	30.22280868980308
56	66.42785065590313	30.680480924041408
57	66.28814407203602	30.98061464099616
58	66.10253857640618	31.144065376600818
59	66.06875934230195	31.330291498794317
60	65.76903932304629	31.817378737013552
61	65.62252964426878	32.05467648931988
62	65.46751968503936	32.41776554478713
63	65.03718393653942	32.816782525660216
64	65.05210918114143	33.02908273235393
65	64.54997513674789	33.20841353205478
66	64.38280859570214	33.47395090938875
67	64.09385921118323	33.78737001179182
68	64.33632734530939	33.93915075132699
69	64.53644025780862	34.02781581370075
70	64.08842523596621	34.13006970459374
71	63.575	34.63788568893865
72	63.904143784323516	34.61327804860991
73	64.02701350675338	34.70996911206175
74	64.17122946739671	35.00621260086461
75	63.43014521782674	35.19228223017172
76	63.21482223335003	35.253946244154456
77	63.37668834417209	35.40353120338651
78	63.88059701492537	35.69021561029926
79	63.880522088353416	35.76590777640106
80	63.26787512588117	35.78836209614998
81	63.24228629236217	35.84341610027262
82	63.452801615345784	35.76660699613435
83	63.47760442878712	35.89323698537469
84	63.74118831822759	36.060532094132896
85	63.56745831227893	36.05599820102436
86	63.41945288753799	36.10244027446495
87	63.28746177370031	36.121225680967484
88	63.57760814249364	35.96997361510233
89	63.94790602655771	35.990432977383044
90	63.61713106295149	35.970217319019
91	63.80585516178736	35.737791625417294
92	64.01228249744115	35.65122271696295
93	64.39061703212647	35.915681284031244
94	64.85540334855403	36.164871483434304
95	64.69903894790086	36.15811539932854
96	64.52791878172589	36.17323776933855
97	64.93414387031409	36.01128314918029
98	65.12455516014235	35.75762946704769
99	65.56060606060606	35.7208690639662
100	65.2257737189244	35.50614734294027
101	65.36326942482341	35.44490520288436
102	65.8433734939759	35.16866919545224
103	66.25563909774436	35.43954474737481
104	66.40883977900552	35.22901495230633
105	65.99394550958628	35.26960881463104
106	65.93117408906883	35.27910923656689
107	66.06872157655381	35.25098720444207
108	66.11557788944724	35.42829357671548
109	66.18017111222949	35.194740704463264
110	66.37506284565109	35.035942726178135
111	66.30699088145897	35.18602942588223
112	66.27600202942669	35.24879308761558
113	66.31792788217369	35.16152168074148
114	66.45981688708036	35.0473846021931
115	66.7293997965412	35.18818064070488
116	66.67520491803279	35.238128119014696
117	66.87789799072642	35.19794490521314
118	66.9989722507708	35.032131650229665
119	67.36382322713258	34.93967129120417
120	67.33816675297773	34.90625613393102
121	67.64131551901336	34.74768809240357
122	67.75193798449612	34.75205124595282
123	68.00516795865633	34.50905892265808
124	68.24443293630243	34.48308935668068
125	68.06953814218993	34.023592312242634
126	68.14182194616977	34.08586545764748
127	68.23899371069183	34.34715708191465
