Cycle	Average Remaining	Standard Deviation

0	99.455	3.1211576378004136
1	99.03	3.719798381633131
2	98.68434217108555	4.008767416381817
3	98.36327345309381	4.2566478969396195
4	98.08075772681954	4.4126208113151275
5	97.18190854870775	6.0214553572439655
6	96.59563924677899	6.343117021644552
7	95.98612487611497	6.539710630796404
8	95.45229856648542	6.727234513467136
9	94.88325881768505	6.857971626848763
10	93.65853658536585	8.287703831257799
11	92.7408886669995	8.43269582784283
12	91.8981018981019	8.789488751904052
13	91.20681021532299	8.938383766093525
14	90.41479260369815	9.18384238504263
15	89.3519441674975	10.394238140393213
16	88.47967887606623	10.815460525137723
17	87.74402390438247	11.023107981907735
18	86.98555057299451	11.249655173107344
19	86.26686656671664	11.619006624266174
20	85.15060240963855	12.597097120256015
21	84.38693467336684	13.006924942591477
22	83.52352352352352	13.367025700385758
23	82.68108651911469	13.562505363126514
24	82.02235772357723	13.760080039622192
25	81.09867751780264	14.868528738701107
26	80.59150657229524	15.494862728602465
27	80.04527162977867	15.992855414858482
28	79.34409687184662	16.398404077626356
29	78.93778452200303	16.674152457184316
30	78.19289340101523	17.791622553324327
31	77.8517397881997	18.374804058722297
32	77.03497212366953	18.941895644925264
33	76.49823143001515	19.47437520506101
34	76.09461499748365	19.798921125289848
35	75.45956805625313	20.62206865786812
36	74.94742113169755	20.925057680594822
37	74.2684766214178	21.218624741879797
38	74.03674280039722	21.5959391535597
39	73.45154845154845	22.04393949655256
40	72.60349127182045	23.013211973209014
41	72.19354838709677	23.353412895346793
42	71.73439048562933	23.69097852346486
43	71.37965260545906	24.141246259227287
44	71.21769383697813	24.419565425025652
45	70.38654618473896	25.148922480347654
46	70.02002002002003	25.74246757011752
47	69.67645594823296	26.262651074450467
48	69.24189526184539	26.756976128548484
49	69.17536015896671	27.098050104927356
50	68.34903321764997	27.90994604566189
51	67.96936758893281	28.408320577285707
52	67.61031234506693	28.694881063310984
53	67.36027944111777	29.20379882974468
54	67.27227476356396	29.53504428597801
55	66.45968953430145	30.127295673731794
56	66.26865671641791	30.53856813051002
57	65.72208436724566	30.915222771653962
58	65.49549549549549	31.24475625368054
59	65.38808212318477	31.741178149062044
60	65.15181682429069	31.981628193788058
61	64.70735367683842	32.2106487284878
62	64.77182539682539	32.63785308579807
63	64.55357142857143	32.93253944345926
64	64.60396039603961	33.362186479860576
65	64.28217821782178	33.739519643381094
66	64.14201183431953	33.9120542975121
67	64.17615042058387	34.28740994997772
68	64.17733990147784	34.499101686576
69	64.31739773287333	34.88947866973585
70	64.02867029164607	34.766296277169424
71	63.88998035363458	35.158257796870615
72	63.8102261553589	35.36346108741877
73	63.75122428991185	35.458178556369894
74	63.86509108813392	35.54949903549653
75	63.7720156555773	35.766827621680775
76	63.753637245392824	35.8922428495909
77	63.54196991751577	36.060532197168016
78	63.395031660983925	36.247239998729235
79	63.427872860635695	36.126310680003556
80	62.85924472780775	36.19463716090272
81	62.94463498285155	36.21185099785713
82	62.743276283618584	36.22440485541101
83	62.91585127201566	36.163884526084814
84	63.1767009300049	36.126764904385816
85	63.182040019521715	36.126526648771176
86	63.16764132553606	36.16200479034705
87	63.4413352970054	36.24810385301206
88	63.84878048780488	36.166644835971006
89	64.1756624141315	36.32360867488476
90	63.92386530014641	36.24556942495051
91	63.80185456320156	36.357157632939824
92	63.75612144955925	36.35922720553826
