Cycle	Now Cost	Average Cost	Number of Replication

0	611	611.0	396
1	159	385.0	276
2	128	299.3333333333333	288
3	146	261.0	328
4	95	227.8	276
5	607	291.0	616
6	255	285.85714285714283	500
7	230	278.875	560
8	223	272.6666666666667	548
9	178	263.2	536
10	538	288.1818181818182	892
11	277	287.25	696
12	272	286.0769230769231	796
13	238	282.64285714285717	740
14	227	278.93333333333334	752
15	755	308.6875	1000
16	352	311.2352941176471	916
17	295	310.3333333333333	900
18	229	306.05263157894734	684
19	255	303.5	812
20	672	321.04761904761904	1100
21	394	324.3636363636364	976
22	263	321.69565217391306	836
23	244	318.4583333333333	780
24	224	314.68	756
25	655	327.7692307692308	1016
26	378	329.6296296296296	948
27	287	328.10714285714283	784
28	243	325.17241379310343	780
29	217	321.56666666666666	696
30	445	325.5483870967742	1000
31	354	326.4375	1016
32	292	325.3939393939394	892
33	237	322.79411764705884	772
34	203	319.37142857142857	712
35	567	326.25	992
36	332	326.4054054054054	808
37	316	326.13157894736844	928
38	221	323.43589743589746	684
39	193	320.175	648
40	653	328.2926829268293	1000
41	339	328.54761904761904	856
42	269	327.16279069767444	804
43	260	325.6363636363636	752
44	214	323.15555555555557	700
45	675	330.80434782608694	908
46	363	331.48936170212767	888
47	263	330.0625	804
48	245	328.3265306122449	712
49	199	325.74	672
50	659	332.27450980392155	1008
51	325	332.13461538461536	844
52	317	331.8490566037736	892
53	226	329.8888888888889	708
54	207	327.6545454545454	596
55	477	330.32142857142856	1024
56	326	330.2456140350877	852
57	306	329.82758620689657	888
58	205	327.7118644067797	640
59	207	325.7	704
60	630	330.6885245901639	940
61	298	330.16129032258067	800
62	316	329.93650793650795	868
63	249	328.671875	724
64	200	326.6923076923077	636
65	675	331.969696969697	1056
66	300	331.4925373134328	716
67	309	331.1617647058824	808
68	189	329.1014492753623	596
69	199	327.24285714285713	592
70	593	330.98591549295776	852
71	343	331.15277777777777	840
72	292	330.6164383561644	744
73	212	329.0135135135135	656
74	218	327.53333333333336	692
75	655	331.8421052631579	996
76	309	331.54545454545456	788
77	272	330.78205128205127	696
78	206	329.2025316455696	572
79	187	327.425	580
80	468	329.1604938271605	932
81	269	328.4268292682927	672
82	248	327.4578313253012	712
83	217	326.14285714285717	672
84	156	324.1411764705882	500
85	569	326.98837209302326	836
86	293	326.5977011494253	684
87	299	326.28409090909093	724
88	211	324.9887640449438	540
89	208	323.68888888888887	632
90	530	325.95604395604397	828
91	287	325.5326086956522	684
92	230	324.505376344086	644
93	170	322.86170212765956	492
94	190	321.46315789473687	512
95	538	323.71875	740
96	290	323.37113402061857	624
97	233	322.44897959183675	620
98	221	321.42424242424244	544
99	171	319.92	456
100	424	320.9504950495049	724
101	319	320.9313725490196	680
102	255	320.29126213592235	576
103	226	319.38461538461536	588
104	196	318.20952380952383	528
105	355	318.5566037735849	640
106	258	317.9906542056075	660
107	217	317.05555555555554	556
108	209	316.0642201834862	560
109	195	314.96363636363634	512
110	406	315.7837837837838	552
111	273	315.4017857142857	576
112	242	314.75221238938053	516
113	158	313.37719298245617	456
114	166	312.09565217391304	464
115	385	312.7241379310345	544
116	288	312.5128205128205	620
117	224	311.76271186440675	508
118	188	310.7226890756302	420
119	158	309.45	388
120	491	310.9504132231405	588
121	227	310.26229508196724	496
122	183	309.2276422764228	400
123	184	308.21774193548384	408
124	149	306.944	356
125	253	306.515873015873	484
126	220	305.8346456692913	484
127	186	304.8984375	432
128	125	303.50387596899225	304
129	161	302.4076923076923	400
130	403	303.17557251908397	456
131	238	302.6818181818182	404
132	184	301.7894736842105	360
133	169	300.7985074626866	388
134	138	299.5925925925926	336
135	338	299.875	420
136	199	299.13868613138686	376
137	194	298.3768115942029	340
138	139	297.23021582733816	304
139	120	295.9642857142857	244
140	421	296.8510638297872	396
141	173	295.9788732394366	312
142	177	295.1468531468532	368
143	156	294.18055555555554	312
144	130	293.048275862069	272
145	317	293.21232876712327	372
146	234	292.8095238095238	336
147	182	292.06081081081084	320
148	149	291.1006711409396	324
149	134	290.05333333333334	252
150	349	290.44370860927154	336
151	123	289.3421052631579	224
152	158	288.48366013071893	264
153	118	287.3766233766234	220
154	97	286.1483870967742	192
155	293	286.1923076923077	252
156	173	285.47133757961785	232
157	130	284.4873417721519	220
158	98	283.314465408805	192
159	105	282.2	200
160	179	281.55900621118013	248
161	102	280.45061728395063	184
162	102	279.3558282208589	176
163	96	278.2378048780488	168
164	137	277.3818181818182	176
165	218	277.0240963855422	196
