Cycle	Availability	Now Replications	Total Replications

0	1.0	109.0	109.0
1	1.0	194.0	194.0
2	0.9962121212121212	263.0	264.0
3	0.9969604863221885	328.0	329.0
4	0.9922680412371134	385.0	388.0
5	0.9878048780487805	567.0	574.0
6	0.9800285306704708	687.0	701.0
7	0.9759036144578314	810.0	830.0
8	0.9694415173867229	920.0	949.0
9	0.9537037037037037	1030.0	1080.0
10	0.9528795811518325	1274.0	1337.0
11	0.9417098445595855	1454.0	1544.0
12	0.9370306181398036	1622.0	1731.0
13	0.9300847457627118	1756.0	1888.0
14	0.9238921001926782	1918.0	2076.0
15	0.9179200687580575	2136.0	2327.0
16	0.9035812672176309	2296.0	2541.0
17	0.8958864215507827	2461.0	2747.0
18	0.8887376658727458	2612.0	2939.0
19	0.8802049967969251	2748.0	3122.0
20	0.8746303962152573	2958.0	3382.0
21	0.8637753683625243	3107.0	3597.0
22	0.8617801047120419	3292.0	3820.0
23	0.8547666335650447	3443.0	4028.0
24	0.8403800475059382	3538.0	4210.0
25	0.8300201027473755	3716.0	4477.0
26	0.819598633646456	3839.0	4684.0
27	0.8114133769687053	3967.0	4889.0
28	0.8024304194433556	4094.0	5102.0
29	0.7904328018223234	4164.0	5268.0
30	0.7800980570183403	4296.0	5507.0
31	0.7695812160504644	4392.0	5707.0
32	0.762409557462561	4531.0	5943.0
33	0.756260162601626	4651.0	6150.0
34	0.7499210609409536	4750.0	6334.0
35	0.7435702328412722	4886.0	6571.0
36	0.7374705188679245	5003.0	6784.0
37	0.7313518148042297	5118.0	6998.0
38	0.7274624373956594	5229.0	7188.0
39	0.7225394235997825	5315.0	7356.0
40	0.7186968467879105	5493.0	7643.0
41	0.7134852922450019	5603.0	7853.0
42	0.70751674522451	5704.0	8062.0
43	0.6984376892333778	5767.0	8257.0
44	0.6877672209026128	5791.0	8420.0
45	0.6807847663012118	5899.0	8665.0
46	0.6749295774647888	5990.0	8875.0
47	0.6719611736157071	6092.0	9066.0
48	0.6670632774472688	6167.0	9245.0
49	0.6579365920899163	6205.0	9431.0
50	0.657601977750309	6384.0	9708.0
51	0.6516887816646562	6483.0	9948.0
52	0.6443436236315219	6533.0	10139.0
53	0.6341865425635059	6541.0	10314.0
54	0.6266679374761723	6575.0	10492.0
55	0.6227801022780102	6698.0	10755.0
56	0.6170367673825992	6780.0	10988.0
57	0.6165312862626082	6907.0	11203.0
58	0.6061725138485887	6894.0	11373.0
59	0.5992197659297789	6912.0	11535.0
60	0.5944133129563594	7001.0	11778.0
61	0.5888490109339788	7055.0	11981.0
62	0.5836620644312952	7102.0	12168.0
63	0.5783893160663699	7146.0	12355.0
64	0.5709950487142629	7150.0	12522.0
65	0.5648191639267262	7215.0	12774.0
66	0.5602033741622371	7272.0	12981.0
67	0.5511151708913755	7240.0	13137.0
68	0.546725810089467	7272.0	13301.0
69	0.5378101322240381	7240.0	13462.0
70	0.5320222254715602	7277.0	13678.0
71	0.530677060776671	7352.0	13854.0
72	0.5247736508162829	7361.0	14027.0
73	0.5212308992324484	7402.0	14201.0
74	0.5112860526682458	7339.0	14354.0
75	0.508201221604557	7405.0	14571.0
76	0.5073309801792018	7474.0	14732.0
77	0.5036868212897171	7514.0	14918.0
78	0.49857360843893056	7515.0	15073.0
79	0.49194237979346184	7479.0	15203.0
80	0.4911791412634583	7573.0	15418.0
81	0.48539888325524677	7563.0	15581.0
82	0.4838689190905627	7619.0	15746.0
83	0.4770295783511643	7580.0	15890.0
84	0.4696298145951682	7523.0	16019.0
85	0.4652482269503546	7544.0	16215.0
86	0.4615290669272106	7558.0	16376.0
87	0.45130598145566936	7447.0	16501.0
88	0.445667207889831	7411.0	16629.0
89	0.43538672550539687	7301.0	16769.0
90	0.43531005241151877	7392.0	16981.0
91	0.43295779580876775	7417.0	17131.0
92	0.42842257597684513	7401.0	17275.0
93	0.4249037964505198	7398.0	17411.0
94	0.4213015728288124	7393.0	17548.0
95	0.4185456595264938	7425.0	17740.0
96	0.41441743503772005	7416.0	17895.0
97	0.40988517224163756	7389.0	18027.0
98	0.40590568532393123	7368.0	18152.0
99	0.4035442761034841	7378.0	18283.0
100	0.3965657331672174	7321.0	18461.0
101	0.3930760133318998	7312.0	18602.0
102	0.3874099759935983	7262.0	18745.0
103	0.3827428935086975	7217.0	18856.0
104	0.3765028475005273	7140.0	18964.0
105	0.3733674642148156	7147.0	19142.0
106	0.36862013575832947	7114.0	19299.0
107	0.3663697678010606	7116.0	19423.0
108	0.3604115479115479	7041.0	19536.0
109	0.355440097799511	6978.0	19632.0
110	0.3555309288736651	7058.0	19852.0
111	0.348861646234676	6972.0	19985.0
112	0.3446130878327942	6925.0	20095.0
113	0.3388519877069495	6836.0	20174.0
114	0.3330538981212091	6754.0	20279.0
115	0.3311125263312595	6759.0	20413.0
116	0.3281508918997953	6733.0	20518.0
117	0.326286185327062	6729.0	20623.0
118	0.3199189345686161	6630.0	20724.0
119	0.3173428186887137	6602.0	20804.0
120	0.3153359043946103	6623.0	21003.0
121	0.31275447400814316	6606.0	21122.0
122	0.30927349017019473	6560.0	21211.0
123	0.306442524417731	6526.0	21296.0
124	0.2990544841789927	6389.0	21364.0
125	0.29889110564654575	6442.0	21553.0
126	0.295130394645742	6394.0	21665.0
127	0.2904827586206897	6318.0	21750.0
128	0.28813636988498376	6288.0	21823.0
129	0.2863466277265675	6275.0	21914.0
130	0.2852213393870602	6282.0	22025.0
131	0.2835193637308509	6274.0	22129.0
132	0.2788552400665977	6197.0	22223.0
133	0.2763476544981613	6162.0	22298.0
134	0.270881774280093	6058.0	22364.0
135	0.26810594257734255	6023.0	22465.0
136	0.26453759148369926	5964.0	22545.0
137	0.25981432360742707	5877.0	22620.0
138	0.25755706354102403	5845.0	22694.0
139	0.25552383044146715	5817.0	22765.0
140	0.2550886695203984	5840.0	22894.0
141	0.251481094267294	5773.0	22956.0
142	0.24829533116178068	5717.0	23025.0
143	0.24589595876467277	5677.0	23087.0
144	0.24245829371596508	5610.0	23138.0
145	0.24224697836466086	5632.0	23249.0
146	0.23743939588964688	5534.0	23307.0
147	0.23566660961834673	5508.0	23372.0
148	0.23462375688249607	5497.0	23429.0
149	0.23073976334383248	5421.0	23494.0
150	0.22992886178861788	5430.0	23616.0
151	0.22928188457803858	5431.0	23687.0
152	0.2256665122351851	5358.0	23743.0
153	0.22161526178670476	5274.0	23798.0
154	0.21698310909929167	5177.0	23859.0
155	0.21827580456895115	5236.0	23988.0
156	0.2155394725896348	5182.0	24042.0
157	0.20931390860415888	5043.0	24093.0
158	0.20664512387107464	4988.0	24138.0
159	0.20374736319642636	4926.0	24177.0
160	0.19986799224454438	4845.0	24241.0
161	0.19794968915970193	4808.0	24289.0
162	0.19515101705362647	4749.0	24335.0
163	0.19363569261051422	4722.0	24386.0
164	0.19097904387688278	4666.0	24432.0
165	0.189268651231165	4635.0	24489.0
166	0.18689112623812823	4585.0	24533.0
167	0.18570498738914654	4565.0	24582.0
168	0.18314720812182742	4510.0	24625.0
169	0.18055330196332955	4451.0	24652.0
170	0.17827354441655194	4403.0	24698.0
171	0.176886697117911	4376.0	24739.0
172	0.1741586635461222	4316.0	24782.0
173	0.17256387523172403	4282.0	24814.0
174	0.1700209306069876	4224.0	24844.0
175	0.1701035063788815	4240.0	24926.0
176	0.16897007571205383	4218.0	24963.0
177	0.16659331866373275	4164.0	24995.0
178	0.16478906999041226	4125.0	25032.0
179	0.1616250299305611	4050.0	25058.0
180	0.1606360086076353	4031.0	25094.0
181	0.15772292993630574	3962.0	25120.0
182	0.15355254264243967	3862.0	25151.0
183	0.15069907848744837	3794.0	25176.0
184	0.14761451139160117	3719.0	25194.0
185	0.1457920203061791	3676.0	25214.0
186	0.14358710290739127	3625.0	25246.0
187	0.14147210130589633	3575.0	25270.0
188	0.13726420690473365	3471.0	25287.0
189	0.13685749278969617	3464.0	25311.0
190	0.13389897395422257	3393.0	25340.0
191	0.12969606181259116	3290.0	25367.0
192	0.1270235141202883	3225.0	25389.0
193	0.12448345074579874	3163.0	25409.0
194	0.12282151146779968	3122.0	25419.0
195	0.12260927620468916	3122.0	25463.0
196	0.12009419152276295	3060.0	25480.0
197	0.11653265346146303	2971.0	25495.0
198	0.11419946683393445	2913.0	25508.0
199	0.11265232553583324	2875.0	25521.0
200	0.11114157039357744	2838.0	25535.0
201	0.1101761252446184	2815.0	25550.0
202	0.10845070422535211	2772.0	25560.0
203	0.10725737076718542	2743.0	25574.0
204	0.10639628023287617	2723.0	25593.0
205	0.10498769675428661	2688.0	25603.0
206	0.1028734285937378	2635.0	25614.0
207	0.10103414634146342	2589.0	25625.0
208	0.0983459467894203	2521.0	25634.0
209	0.09677041890943132	2481.0	25638.0
210	0.09478525216306805	2432.0	25658.0
211	0.09377800288307944	2407.0	25667.0
212	0.09156767283349562	2351.0	25675.0
213	0.08925304581370908	2293.0	25691.0
214	0.08827419856831621	2269.0	25704.0
215	0.08730992105160813	2245.0	25713.0
216	0.08602861141346603	2213.0	25724.0
217	0.08504353233830846	2188.0	25728.0
218	0.08428538120774073	2169.0	25734.0
219	0.08329124742628491	2144.0	25741.0
220	0.083436820863086	2150.0	25768.0
221	0.0819818421665244	2113.0	25774.0
222	0.08068269976726145	2080.0	25780.0
223	0.0776898611434334	2003.0	25782.0
224	0.07682165432194517	1981.0	25787.0
225	0.0760671500019385	1962.0	25793.0
226	0.07531883552351049	1943.0	25797.0
227	0.07410565481958063	1912.0	25801.0
228	0.07238626675966829	1868.0	25806.0
