Cycle	Availability	Now Replications	Total Replications

0	1.0	100.0	100.0
1	1.0	169.0	169.0
2	1.0	241.0	241.0
3	0.9938080495356038	321.0	323.0
4	0.9923469387755102	389.0	392.0
5	0.9926873857404022	543.0	547.0
6	0.9880952380952381	664.0	672.0
7	0.9815270935960592	797.0	812.0
8	0.9789251844046365	929.0	949.0
9	0.971375807940905	1052.0	1083.0
10	0.9612518628912071	1290.0	1342.0
11	0.9531662269129287	1445.0	1516.0
12	0.9457725947521866	1622.0	1715.0
13	0.9384210526315789	1783.0	1900.0
14	0.9348659003831418	1952.0	2088.0
15	0.9226165027789653	2158.0	2339.0
16	0.9143302180685359	2348.0	2568.0
17	0.9040458288578589	2525.0	2793.0
18	0.8906882591093117	2640.0	2964.0
19	0.8765393116514051	2776.0	3167.0
20	0.8738764859379531	3014.0	3449.0
21	0.8621716761440563	3184.0	3693.0
22	0.8549461814454126	3336.0	3902.0
23	0.8476934342201611	3473.0	4097.0
24	0.8362109192720485	3584.0	4286.0
25	0.8225451343020695	3736.0	4542.0
26	0.8141870684243565	3891.0	4779.0
27	0.7993969849246231	3977.0	4975.0
28	0.7951644100580271	4111.0	5170.0
29	0.7846182634730539	4193.0	5344.0
30	0.7825702669259325	4427.0	5657.0
31	0.7771950600575199	4594.0	5911.0
32	0.7693185523312683	4719.0	6134.0
33	0.7603919709182867	4811.0	6327.0
34	0.7549577248270561	4911.0	6505.0
35	0.7496673074079551	5070.0	6763.0
36	0.7398420674802584	5153.0	6965.0
37	0.7348895373072113	5289.0	7197.0
38	0.7243485342019544	5337.0	7368.0
39	0.7179282868525897	5406.0	7530.0
40	0.7053456694937034	5489.0	7782.0
41	0.6957228614307154	5563.0	7996.0
42	0.6885445894839576	5644.0	8197.0
43	0.6779964221824687	5685.0	8385.0
44	0.662266355140187	5669.0	8560.0
45	0.6610150204824761	5809.0	8788.0
46	0.6582685904550499	5931.0	9010.0
47	0.6506351101943328	5993.0	9211.0
48	0.6452231334540419	6058.0	9389.0
49	0.640786857800565	6124.0	9557.0
50	0.6353720693170234	6233.0	9810.0
51	0.631573695239996	6329.0	10021.0
52	0.6262202264740335	6415.0	10244.0
53	0.619614240475962	6457.0	10421.0
54	0.6130558183538316	6480.0	10570.0
55	0.6086596038691847	6607.0	10855.0
56	0.6011926273942898	6654.0	11068.0
57	0.5969527858977766	6739.0	11289.0
58	0.5948637316561844	6810.0	11448.0
59	0.5859072528607072	6810.0	11623.0
60	0.5798971245467578	6877.0	11859.0
61	0.577092145641536	6958.0	12057.0
62	0.571882640586797	7017.0	12270.0
63	0.5665622238290351	7052.0	12447.0
64	0.5587115201523326	7042.0	12604.0
65	0.554139137193937	7129.0	12865.0
66	0.5468426302462979	7127.0	13033.0
67	0.5441065214101982	7192.0	13218.0
68	0.5348750187097739	7147.0	13362.0
69	0.5297733669086061	7153.0	13502.0
70	0.527433240916387	7229.0	13706.0
71	0.523799252228933	7285.0	13908.0
72	0.5132755927871646	7230.0	14086.0
73	0.504950495049505	7191.0	14241.0
74	0.4996182411327827	7198.0	14407.0
75	0.49873659769172984	7303.0	14643.0
76	0.49534726904922455	7346.0	14830.0
77	0.488620436494694	7321.0	14983.0
78	0.4805401111993646	7260.0	15108.0
79	0.47195801902263035	7195.0	15245.0
80	0.4709794047388469	7295.0	15489.0
81	0.4646122370692411	7267.0	15641.0
82	0.4581988481741662	7240.0	15801.0
83	0.4547562351171826	7257.0	15958.0
84	0.44812993963532266	7201.0	16069.0
85	0.44344670643951045	7210.0	16259.0
86	0.44000974955822314	7221.0	16411.0
87	0.4346488052136133	7203.0	16572.0
88	0.42894815702727	7157.0	16685.0
89	0.41965400392366686	7059.0	16821.0
90	0.41435035552682614	7051.0	17017.0
91	0.4106643356643357	7047.0	17160.0
92	0.4065209850849809	7032.0	17298.0
93	0.40125265758777223	6983.0	17403.0
94	0.395692905289615	6927.0	17506.0
95	0.39487382595903586	6979.0	17674.0
96	0.3923858723117525	6988.0	17809.0
97	0.38588471401494034	6922.0	17938.0
98	0.37999224505622337	6860.0	18053.0
99	0.37564039001817884	6819.0	18153.0
100	0.37426964451482553	6854.0	18313.0
101	0.3720463906351615	6865.0	18452.0
102	0.3663579582166703	6804.0	18572.0
103	0.3599422552531679	6732.0	18703.0
104	0.3553855146394601	6688.0	18819.0
105	0.3549984198883388	6740.0	18986.0
106	0.35190799790904337	6732.0	19130.0
107	0.3488130486727962	6715.0	19251.0
108	0.3481695667888677	6743.0	19367.0
109	0.3450046205975973	6720.0	19478.0
110	0.3411548663538053	6688.0	19604.0
111	0.33706669369551995	6651.0	19732.0
112	0.33496270913122356	6647.0	19844.0
113	0.33256443686691406	6632.0	19942.0
