Cycle	Average Remaining	Standard Deviation

0	99.58	2.5126878039263474
1	99.17	3.283336717426351
2	98.86783042394015	3.738346756577007
3	98.50024912805182	4.055314967453804
4	98.23940149625935	4.310190849982852
5	97.775	5.021117903415488
6	97.39282153539382	5.3435611852342575
7	97.01103309929789	5.523165541369105
8	96.66332162568992	5.784932859209314
9	96.31048387096774	5.941768620034421
10	95.86154623547246	6.384425165273091
11	95.46329113924051	6.568716310582778
12	95.15672396359959	6.650956505013404
13	94.84343434343434	6.791678755380958
14	94.5748987854251	6.8113122567884385
15	94.19989904088844	6.912170199527393
16	93.93708777270422	7.0118986482631795
17	93.76518218623482	7.122069124176558
18	93.74307304785894	7.278500436008194
19	93.57286432160804	7.4228249912166495
20	93.00804828973843	7.83123431874879
21	92.9821882951654	7.861032314135931
22	93.02953156822811	7.983110832847431
23	93.09183673469387	7.9477743971224974
24	93.12563840653728	7.992760102228597
25	93.07259713701431	8.309762227931804
26	93.13615502294748	8.34607916143428
27	93.26923076923077	8.397345756745459
28	93.32148298628745	8.380870096536682
29	93.43132285859097	8.389463102158928
30	93.49771225216065	8.457451837915235
31	93.61928934010152	8.52581706032687
32	93.71312309257375	8.430642565740568
33	93.83987761346252	8.3981630649308
34	93.98176291793312	8.49297994385893
35	94.09827760891591	8.485042866578517
36	94.1687849517031	8.470300151062908
37	94.25586136595311	8.467612329324515
38	94.31794871794872	8.599509182819888
39	94.51957295373666	8.56739458838099
40	94.58799593082401	8.564138326105605
41	94.63152507676561	8.534962605163761
42	94.74732006125575	8.504562618431752
43	94.82352941176471	8.538763723953497
44	94.96661530559835	8.544473695881699
45	95.04370179948586	8.68181359504941
46	95.07747933884298	8.699345447802484
47	95.1781104801239	8.710060413336938
48	95.28078310149408	8.617129448482894
49	95.3560371517028	8.657482013338763
50	95.38020833333333	8.662469874787332
51	95.44932079414838	8.664952387718053
52	95.53478712357217	8.584632051189685
53	95.6043956043956	8.671940831043884
54	95.71502860114404	8.653347694060196
55	95.64650677789363	8.722023131525306
56	95.74390876101607	8.646499583938505
57	95.81733264141153	8.587416468530096
58	95.88998443175922	8.553043129156944
59	95.99073597529593	8.589754066207025
60	95.95546349041948	8.522057533132807
61	96.08561113976276	8.374168192215908
62	96.17341640706127	8.307510707578011
63	96.2025974025974	8.24930321553969
64	96.2570986060919	8.29226158785294
65	96.28823224468637	8.181038372098985
66	96.3716814159292	8.144930624264216
67	96.4547803617571	8.00318927674722
68	96.53250773993808	8.047441578862168
69	96.60134089736978	7.992636623676914
70	96.52376033057851	7.761700923179598
71	96.64945792462571	7.775279873206218
72	96.73733195449844	7.6365736055037425
73	96.78071539657854	7.602564494722137
74	96.83827353094124	7.618489310715423
75	96.82722513089006	7.695982468682908
76	96.91005291005291	7.707787161255128
77	96.9406150583245	7.6923033779486145
78	96.98446705945366	7.7506441636835355
79	97.05005324813632	7.631050589096424
80	97.05291005291005	7.635976562957823
81	97.10595677385345	7.653506448388613
82	97.19371727748691	7.596748585662528
83	97.2684703433923	7.466768405545122
84	97.31682146542828	7.53064818619075
85	97.24084579680247	7.577346190849912
86	97.27979274611398	7.531841541773817
87	97.328165374677	7.532301071265373
88	97.37679671457906	7.756975873931235
89	97.39648033126294	7.547519233041609
90	97.39265390584583	7.544013785379905
91	97.43933918430562	7.5986597181255435
92	97.46632124352331	7.502993219098038
93	97.53630705394191	7.330500820116162
94	97.6056338028169	7.223031777441316
95	97.597503900156	7.118854947712976
96	97.65253360910032	6.83694272943848
97	97.6863354037267	6.5595926493747
98	97.71015987622486	6.687633039391612
99	97.75710594315245	6.275397954500004
100	97.72282328696548	6.524164845831442
101	97.78692743180649	6.579549304664108
102	97.80462724935732	6.589201961558315
103	97.82291666666667	6.44385137057897
104	97.86528497409327	6.297091377909338
105	97.83195020746888	6.261608767482964
106	97.85528370640291	6.298916713317211
107	97.88571428571429	6.186249639411093
108	97.90781978249612	6.212225583113023
109	97.9203310915675	6.218313502327959
110	97.58942457231726	6.283170112096406
111	97.66925064599484	6.27885283703494
112	97.70103092783505	6.376678266939246
113	97.73056994818653	6.197800893250222
114	97.78756476683938	6.036127108108882
115	97.77319587628865	6.148574953686459
116	97.8062532034854	6.284383365285301
