Cycle	Average Remaining	Standard Deviation

0	99.5	2.6201145013147804
1	99.175	3.25198016599124
2	98.88	3.5089029624656725
3	98.595	3.862127004643919
4	98.21697639377197	4.1555496200626445
5	97.7403120281832	4.872955029956515
6	97.27822580645162	5.185078591246002
7	96.895	5.462291185940108
8	96.5432716358179	5.630776831069553
9	96.14962593516209	5.794060278239339
10	95.41229385307346	6.194480915564097
11	95.11744127936032	6.351055346319376
12	94.87090367428004	6.494881766497369
13	94.60813492063492	6.529761980123779
14	94.3986083499006	6.5726158022636305
15	94.10294852573713	6.831110763244916
16	93.88252862120459	6.928246358885732
17	93.68159203980099	7.140386833399923
18	93.59701492537313	7.200916379395929
19	93.46826586706646	7.303481760021704
20	93.38693467336684	7.696750527830429
21	93.33165576245597	7.839103826748956
22	93.3987915407855	7.850078838175328
23	93.42369477911646	7.910818357153976
24	93.46887550200803	7.976240996657944
25	93.41536916122551	8.118982451479765
26	93.54595680562531	8.173412028228949
27	93.69053580370556	8.186071066271392
28	93.71212121212122	8.221122391882222
29	93.73850868232891	8.58074928824227
30	93.77992868059093	8.570052979463334
31	93.92641129032258	8.631318059568473
32	93.96264512872287	8.683366941435
33	94.0314401622718	8.774054890793533
34	94.1367088607595	8.768095578865193
35	94.26254434870755	8.94879117977684
36	94.38975389251632	8.929102436599402
37	94.48948948948949	8.904545331694472
38	94.57414829659318	8.978426986728921
39	94.72681704260651	8.914966991149676
40	94.75475475475476	9.070049577200002
41	94.84047856430708	9.079857933090453
42	94.9	9.058311100862047
43	94.96221662468514	9.03865244944651
44	95.10552763819095	9.068173014681385
45	95.14285714285714	9.098505307676625
46	95.24222335543091	9.066778273029984
47	95.34633145202667	9.01365576778436
48	95.44057377049181	8.975094032171382
49	95.5360824742268	9.033616555926045
50	95.58641975308642	9.119521696011864
51	95.68556701030928	9.185982091122616
52	95.75617283950618	9.088615311936627
53	95.82395087001024	9.138491412838828
54	95.92178770949721	9.067880983055998
55	95.98979591836735	9.055873810901161
56	96.06014271151886	9.010770522941716
57	96.17662072485962	8.999570607186012
58	96.28409675759136	8.980803913116906
59	96.36828644501279	8.964513604759018
60	96.38080653394589	8.72139056927366
61	96.46341463414635	8.63072367970239
62	96.54177215189874	8.656796091553973
63	96.62955465587045	8.637233385408614
64	96.68880940214615	8.597564195012936
65	96.69574140584915	8.51013975776913
66	96.7610710607621	8.618891945575234
67	96.82588597842835	8.673128130916602
68	96.88843398157626	8.699768191547454
69	96.93257848687597	8.645975774525049
70	96.93846153846154	8.73088783382673
71	96.97709923664122	8.7797941472978
72	97.02743902439025	8.80687357040337
73	97.06272310045895	8.83939773542609
74	97.12531969309462	8.79494387334183
75	97.14867617107943	8.63908772731593
76	97.20364741641338	8.543277620557461
77	97.21084953940634	8.430703184211394
78	97.28753180661577	8.390879140323122
79	97.366026289181	8.409993016035681
80	97.41527567020738	8.480300441252586
81	97.43002544529261	8.339963953006501
82	97.47037609479649	8.343353769435925
83	97.49742533470649	8.25300998053019
84	97.56072351421189	8.145414389359406
85	97.55958549222798	8.196257418363158
86	97.59669932955131	8.203932923594735
87	97.63457556935818	8.200928840782252
88	97.64155844155844	8.165240678520508
89	97.67393561786085	8.180702889345195
90	97.65770423991727	8.265316032535049
91	97.71177685950413	8.128680215002397
92	97.7892030848329	8.199764654567797
93	97.83631713554988	8.143211260900493
94	97.88157223072996	8.083426131070038
95	97.8048780487805	8.093387723711285
96	97.8412537917088	8.106043993280853
97	97.86686838124055	8.052500676911109
98	97.88838612368023	7.992505819042454
99	97.91916167664671	7.913367738113032
100	97.897384305835	7.903174901009459
101	97.9367469879518	7.862806472589486
102	97.95339412360688	7.911414193938582
103	97.98383021728145	7.656940623739567
104	97.99694189602447	7.629785562798769
105	97.97758532857871	7.633952934048721
106	97.99178222907037	7.5918157006293745
107	98.02367472979928	7.631707949439482
108	98.04113110539846	7.595789865757907
109	98.06401652039236	7.343421909174338
110	98.04550155118925	7.309209282670275
111	98.07991696938247	6.9100330403408154
112	98.09895833333333	6.8903809165639585
113	98.12923397602918	6.834749088353304
114	98.14507772020725	6.867863432108738
115	98.14566115702479	6.865571053101448
116	98.1515616999488	7.0409961153449645
117	98.16821465428276	6.727931252038776
118	98.17574511819116	6.936060563241259
119	98.20051413881748	6.888865415759686
120	98.17488561260804	6.865218417023107
121	98.18181818181819	6.814265133122231
122	98.20173204279165	6.6806512207188025
123	98.22932521562659	6.6778257380545325
124	98.2496194824962	6.676574767603561
125	98.21827411167513	6.768835206086339
126	98.23737373737374	6.751645039825529
127	98.23737373737374	6.741735673991424
128	98.26262626262626	6.7384261592270365
129	98.27147941026945	6.513257140827567
130	98.11475409836065	6.692762238418764
131	98.13846153846154	6.722513618365742
132	98.13725490196079	6.34310894285511
133	98.14871794871794	6.655795870662293
134	98.16692268305171	6.687930095114615
135	98.06138107416879	6.6268802730771466
136	98.0686475409836	6.085433796622932
137	98.08163265306122	5.842921653111306
138	98.0920716112532	5.670745201681387
139	98.10397553516819	5.629957514324271
140	98.07906741003548	5.679891904486794
141	98.09644670050761	5.68406667635874
142	98.12246963562752	5.607504398819839
143	98.15922920892496	5.5337184790956835
144	98.16378433367242	5.310238128521093
145	98.12656956303366	5.417026710831414
146	98.12468322351748	5.420081421990903
147	98.14702920443102	5.408244100763042
148	98.14532520325203	5.289980698253092
149	98.1596339603457	5.285332650571533
150	98.11483739837398	5.291283725512788
151	98.14495691839838	5.335374879837536
152	98.15244825845532	5.514923235174396
153	98.15642458100558	5.554350844567101
154	98.17171717171718	5.45403102699491
155	98.14105793450882	5.2230225900927385
156	98.14271255060729	5.159593515335226
157	98.16633266533066	5.1425458020514165
158	98.17726589884828	5.093815612271581
159	98.17177297840281	5.143627257100471
160	98.13813813813813	4.9756446136760255
161	98.15092453773113	4.990895184032839
162	98.15737051792829	5.197094335025196
163	98.17188276204669	5.1045340280312
164	98.1686626746507	5.26159450694101
165	98.04511278195488	5.218102893803083
166	98.04828973843058	5.1144550175077494
167	98.05050505050505	5.071360978400792
168	98.06174089068826	4.8345907452050785
169	98.06517311608961	4.766806686124892
170	98.01728520589731	4.68575283499696
171	98.02544529262086	4.670255930710724
172	98.03671596124427	4.649494487860646
173	98.04778851042197	4.635515507868204
174	98.05668016194332	4.718900934428043
175	97.59436336185203	5.178722434044025
176	97.61832829808661	5.164909085752712
177	97.65178123432013	5.168214964421215
178	97.65538150581102	5.188224992811622
179	97.64825139381652	5.454087880674972
180	97.59674134419552	5.879803910547367
181	97.59467758444217	5.5424037247153555
182	97.61710794297352	5.970644808844812
183	97.6359938993391	6.002762632895503
184	97.65331981753674	6.05586286886522
185	97.64146219328994	5.916965240678964
186	97.66116941529235	5.4777583610340495
187	97.66116941529235	5.590347949529172
188	97.65711412770236	5.554297362581712
189	97.67732267732268	5.482597667780319
190	97.6390977443609	5.509118554388782
191	97.65090543259558	5.597063756643598
192	97.6706827309237	5.5756800710500585
193	97.685	5.5940034858766445
194	97.7	5.577723549979934
195	97.65351972041937	5.647152578955504
196	97.68811881188118	5.481423208630981
197	97.69383697813122	5.41808777102774
198	97.71329365079364	5.49910422470685
199	97.71102284011917	5.598410350619156
200	97.67636901825358	5.604682289151869
201	97.68737672583826	5.602083570948464
202	97.68123138033764	5.820987049136133
203	97.68926274121722	6.058388230343764
204	97.70451165096678	6.064220634213569
205	97.6641975308642	6.18477069161405
206	97.66831683168317	6.2073503140849065
207	97.69268774703558	6.318331644987422
208	97.67892644135189	6.309279503515212
209	97.69116186693148	6.272391620827906
210	97.61504205838693	6.305545844241166
211	97.6162215628091	6.4955987410502445
212	97.62962962962963	6.707719961904593
213	97.64094955489614	6.765356296344701
214	97.64822134387352	6.800027385799694
215	97.60178748758689	6.874222890125167
216	97.60099750623442	6.896376058213369
217	97.60521042084169	6.839578364892904
218	97.62974051896208	6.999938033552664
219	97.64764267990074	7.055916675930601
220	97.60570304818093	7.056858949589366
221	97.626953125	7.030856651323852
222	97.64878048780488	6.9349248467004925
223	97.65936739659368	6.924394674625811
224	97.64965652600588	6.932698381369082
225	97.59350393700787	6.992902438910599
226	97.6007866273353	6.553797369333957
227	97.61296660117878	6.214985716181528
228	97.61670761670761	6.205339563305184
229	97.61458846722523	6.241019646912507
230	97.57739557739558	6.239377658367922
231	97.56903353057199	6.221713256960742
232	97.55334987593052	6.304784643747746
233	97.57171117705242	6.2665962276352944
234	97.57800891530461	6.243153842438855
235	97.52357320099256	6.0242129362083165
236	97.51	5.928743543112718
237	97.51	5.852247431542923
238	97.50125439036628	5.819646735875345
239	97.50502008032129	5.817805283506965
240	97.46142359382777	6.054911233461996
241	97.47645017352504	6.01516322556251
242	97.49630359783144	6.012557662441186
243	97.49134092033647	6.1312913002089795
244	97.49007936507937	6.143973433292453
245	97.43666169895678	6.2029671079978845
246	97.44913151364764	6.199776565642079
247	97.43640897755611	6.057039874515214
248	97.45156482861401	6.035792043028207
249	97.43743743743744	5.856454714721894
250	97.45363408521304	5.826398754286689
251	97.4446680080483	5.728791066119893
252	97.4446680080483	5.726644116208138
253	97.46746746746747	5.752808576532947
254	97.46746746746747	5.711533121639906
255	97.46111389864525	5.692825381528803
256	97.46746746746747	5.913933906791198
257	97.44959677419355	6.021816638220675
258	97.4457344775366	6.070107287132091
259	97.453447408153	6.058648195219506
260	97.45472837022133	5.845936138301582
261	97.45983935742971	5.895275918632065
262	97.45472837022133	5.977743267483013
263	97.46111389864525	6.024332200764699
264	97.47	6.1469911338799905
265	97.44186046511628	5.863489678054185
266	97.4405665149216	5.9144574863168
267	97.41273100616016	6.390459127682301
268	97.41670937980523	6.3696421539611014
269	97.42462953500255	5.937048403166513
270	97.42199488491049	5.963639408625252
271	97.42988271290159	5.924475103850081
272	97.41273100616016	6.376596612720714
273	97.41935483870968	6.358519341350363
274	97.45058286872782	6.047999474336725
275	97.43498215196328	6.078157020394354
276	97.43877551020408	6.120076070772041
277	97.44789018810371	6.098595227302714
278	97.44138634046891	6.096272301115818
279	97.4360286591607	6.299456950529841
280	97.43865030674847	6.418713183464924
281	97.44897959183673	6.386972632521669
282	97.4293059125964	7.17852687822298
283	97.44506898313746	6.955896235815822
284	97.46192893401015	6.899390354276629
