Cycle	Availability	Now Replications	Total Replications

0	1.0	100.0	100.0
1	1.0	165.0	165.0
2	1.0	224.0	224.0
3	0.9964539007092199	281.0	282.0
4	0.9971910112359551	355.0	356.0
5	0.9933628318584071	449.0	452.0
6	0.9908256880733946	540.0	545.0
7	0.9888535031847133	621.0	628.0
8	0.9787535410764873	691.0	706.0
9	0.9722921914357683	772.0	794.0
10	0.9663157894736842	918.0	950.0
11	0.9559686888454012	977.0	1022.0
12	0.9468377635197067	1033.0	1091.0
13	0.9330472103004291	1087.0	1165.0
14	0.9215044971381848	1127.0	1223.0
15	0.9083910700538876	1180.0	1299.0
16	0.9016874541452677	1229.0	1363.0
17	0.8881118881118881	1270.0	1430.0
18	0.8755102040816326	1287.0	1470.0
19	0.8678618857901726	1307.0	1506.0
20	0.8523316062176166	1316.0	1544.0
21	0.8407360406091371	1325.0	1576.0
22	0.8163138231631383	1311.0	1606.0
23	0.8031882280809319	1310.0	1631.0
24	0.7899210686095932	1301.0	1647.0
25	0.774822695035461	1311.0	1692.0
26	0.7554379776601999	1285.0	1701.0
27	0.7381370826010545	1260.0	1707.0
28	0.7259475218658892	1245.0	1715.0
29	0.7090803932909197	1226.0	1729.0
30	0.696917808219178	1221.0	1752.0
31	0.6862186788154897	1205.0	1756.0
32	0.6764705882352942	1196.0	1768.0
33	0.6634723788049606	1177.0	1774.0
34	0.6512935883014623	1158.0	1778.0
35	0.6348850252383623	1132.0	1783.0
36	0.6247203579418344	1117.0	1788.0
37	0.6143973214285714	1101.0	1792.0
38	0.6023359288097887	1083.0	1798.0
39	0.5844444444444444	1052.0	1800.0
40	0.5796460176991151	1048.0	1808.0
41	0.5702479338842975	1035.0	1815.0
42	0.5616740088105727	1020.0	1816.0
43	0.5488474204171241	1000.0	1822.0
44	0.5339912280701754	974.0	1824.0
45	0.5202407002188184	951.0	1828.0
46	0.5087336244541485	932.0	1832.0
47	0.4940087145969499	907.0	1836.0
48	0.4842219804134929	890.0	1838.0
49	0.4706521739130435	866.0	1840.0
50	0.4640346133044889	858.0	1849.0
51	0.4524324324324324	837.0	1850.0
52	0.4448034464189553	826.0	1857.0
53	0.4389456697149005	816.0	1859.0
54	0.43172043010752686	803.0	1860.0
55	0.42144772117962465	786.0	1865.0
56	0.41270688734650296	773.0	1873.0
57	0.3994666666666667	749.0	1875.0
58	0.38412360149174213	721.0	1877.0
59	0.3778605641298563	710.0	1879.0
60	0.3749338974087784	709.0	1891.0
61	0.36661384046487056	694.0	1893.0
62	0.3595564941921858	681.0	1894.0
63	0.3503957783641161	664.0	1895.0
64	0.3407172995780591	646.0	1896.0
65	0.3363017286537454	642.0	1909.0
66	0.32827225130890053	627.0	1910.0
67	0.321652719665272	615.0	1912.0
68	0.31559728742827337	605.0	1917.0
69	0.3096976016684046	594.0	1918.0
70	0.3084499740798341	595.0	1929.0
71	0.3064182194616977	592.0	1932.0
72	0.30077519379844964	582.0	1935.0
73	0.29566563467492263	573.0	1938.0
74	0.28865979381443296	560.0	1940.0
75	0.28615384615384615	558.0	1950.0
76	0.28125	549.0	1952.0
77	0.2771516393442623	541.0	1952.0
78	0.27072671443193447	529.0	1954.0
79	0.2644501278772379	517.0	1955.0
80	0.25865580448065173	508.0	1964.0
81	0.2552004058853374	503.0	1971.0
82	0.24860476915271434	490.0	1971.0
83	0.2453117080587937	484.0	1973.0
84	0.2388663967611336	472.0	1976.0
85	0.2371859296482412	472.0	1990.0
86	0.23432012042147515	467.0	1993.0
87	0.22957393483709274	458.0	1995.0
88	0.22695390781563127	453.0	1996.0
89	0.22383575363044567	447.0	1997.0
90	0.22465208747514911	452.0	2012.0
91	0.2197420634920635	443.0	2016.0
92	0.2134720158494304	431.0	2019.0
93	0.20979713013359724	424.0	2021.0
94	0.2053438891637803	415.0	2021.0
95	0.21124694376528116	432.0	2045.0
96	0.20869990224828935	427.0	2046.0
97	0.20654296875	423.0	2048.0
98	0.20457866536775451	420.0	2053.0
99	0.2024330900243309	416.0	2055.0
100	0.20202996616723054	418.0	2069.0
101	0.19845485272815064	411.0	2071.0
102	0.1958514230583695	406.0	2073.0
103	0.19249278152069296	400.0	2078.0
104	0.18924111431316043	394.0	2082.0
105	0.1898854961832061	398.0	2096.0
106	0.1867555979037637	392.0	2099.0
107	0.1841103710751665	387.0	2102.0
108	0.18250950570342206	384.0	2104.0
109	0.1791469194312796	378.0	2110.0
110	0.1784037558685446	380.0	2130.0
111	0.17407580720636406	372.0	2137.0
112	0.1716557530402245	367.0	2138.0
113	0.16837686567164178	361.0	2144.0
114	0.16775396085740912	360.0	2146.0
115	0.16790697674418606	361.0	2150.0
116	0.16790009250693802	363.0	2162.0
117	0.16481994459833796	357.0	2166.0
