Cycle	Availability	Now Replications	Total Replications

0	1.0	84.0	84.0
1	1.0	166.0	166.0
2	1.0	227.0	227.0
3	1.0	301.0	301.0
4	0.9971751412429378	353.0	354.0
5	0.9888888888888889	445.0	450.0
6	0.9794007490636704	523.0	534.0
7	0.9691056910569106	596.0	615.0
8	0.948644793152639	665.0	701.0
9	0.9360613810741688	732.0	782.0
10	0.931740614334471	819.0	879.0
11	0.918974358974359	896.0	975.0
12	0.9115128449096099	958.0	1051.0
13	0.9011473962930273	1021.0	1133.0
14	0.891846921797005	1072.0	1202.0
15	0.8879443585780525	1149.0	1294.0
16	0.8786764705882353	1195.0	1360.0
17	0.8682170542635659	1232.0	1419.0
18	0.8547832071576049	1242.0	1453.0
19	0.8464592984778293	1279.0	1511.0
20	0.8429351121892056	1390.0	1649.0
21	0.8208333333333333	1379.0	1680.0
22	0.8048206937095826	1369.0	1701.0
23	0.789044289044289	1354.0	1716.0
24	0.7775852108607741	1346.0	1731.0
25	0.7716400911161732	1355.0	1756.0
26	0.7617430673457838	1346.0	1767.0
27	0.7484524479459763	1330.0	1777.0
28	0.7375210319685923	1315.0	1783.0
29	0.7252378287632905	1296.0	1787.0
30	0.7109505280711507	1279.0	1799.0
31	0.6956281128942999	1257.0	1807.0
32	0.681367144432194	1236.0	1814.0
33	0.665564738292011	1208.0	1815.0
34	0.6534653465346535	1188.0	1818.0
35	0.6390565002742732	1165.0	1823.0
36	0.6274617067833698	1147.0	1828.0
37	0.615174672489083	1127.0	1832.0
38	0.602829162132753	1108.0	1838.0
39	0.5850081477457904	1077.0	1841.0
40	0.5712748789671867	1062.0	1859.0
41	0.5625335480407944	1048.0	1863.0
42	0.5512064343163539	1028.0	1865.0
43	0.5409309791332263	1011.0	1869.0
44	0.5235294117647059	979.0	1870.0
45	0.5119617224880383	963.0	1881.0
46	0.5045045045045045	952.0	1887.0
47	0.4936507936507937	933.0	1890.0
48	0.4843997884717081	916.0	1891.0
49	0.4754358161648177	900.0	1893.0
50	0.46586134453781514	887.0	1904.0
51	0.45697796432318993	871.0	1906.0
52	0.4513089005235602	862.0	1910.0
53	0.4386422976501306	840.0	1915.0
54	0.430062630480167	824.0	1916.0
55	0.4297478126608338	835.0	1943.0
56	0.42137718396711205	820.0	1946.0
57	0.41345659989727784	805.0	1947.0
58	0.40626605033384694	791.0	1947.0
59	0.4004106776180698	780.0	1948.0
60	0.3982661907190209	781.0	1961.0
61	0.38704742478327386	759.0	1961.0
62	0.37582865884752675	737.0	1961.0
63	0.37238920020376975	731.0	1963.0
64	0.36882322975038206	724.0	1963.0
65	0.36289913836796756	716.0	1973.0
66	0.35240506329113924	696.0	1975.0
67	0.3464845725847243	685.0	1977.0
68	0.33940313606474454	671.0	1977.0
69	0.3338391502276176	660.0	1977.0
70	0.335490293678447	674.0	2009.0
71	0.3250373320059731	653.0	2009.0
72	0.31492537313432833	633.0	2010.0
73	0.3096421471172962	623.0	2012.0
74	0.30303030303030304	610.0	2013.0
75	0.30039525691699603	608.0	2024.0
76	0.2893827160493827	586.0	2025.0
77	0.2857847976307996	579.0	2026.0
78	0.2788746298124383	565.0	2026.0
79	0.27416173570019725	556.0	2028.0
80	0.27428851815505395	559.0	2038.0
81	0.26970141948115517	551.0	2043.0
82	0.26320939334637966	538.0	2044.0
83	0.2572127139364303	526.0	2045.0
84	0.2536656891495601	519.0	2046.0
85	0.2587040618955513	535.0	2068.0
86	0.2532498796340876	526.0	2077.0
87	0.24867724867724866	517.0	2079.0
88	0.24627224627224628	512.0	2079.0
89	0.24219125420470927	504.0	2081.0
