Cycle	Cumulative Occupancy

0	1040.0
1	2940.0
2	5610.0
3	8920.0
4	12920.0
5	17810.0
6	23460.0
7	29680.0
8	36680.0
9	44310.0
10	52950.0
11	62310.0
12	72280.0
13	82770.0
14	93790.0
15	105150.0
16	116930.0
17	128950.0
18	141130.0
19	153480.0
20	166410.0
21	179230.0
22	192130.0
23	205080.0
24	217890.0
25	230710.0
26	243420.0
27	255890.0
28	268270.0
29	280500.0
30	292730.0
31	304730.0
32	316680.0
33	328360.0
34	339910.0
35	351240.0
36	362360.0
37	373320.0
38	384020.0
39	394600.0
40	405240.0
41	415660.0
42	425910.0
43	435960.0
44	445850.0
45	455550.0
46	465090.0
47	474510.0
48	483740.0
49	492750.0
50	501560.0
51	510220.0
52	518720.0
53	527090.0
54	535270.0
55	543370.0
56	551320.0
57	559000.0
58	566530.0
59	573880.0
60	581070.0
61	588150.0
62	595110.0
63	601930.0
64	608690.0
65	615350.0
66	621910.0
67	628270.0
68	634500.0
69	640550.0
70	646680.0
71	652740.0
72	658660.0
73	664440.0
74	670110.0
75	675780.0
76	681370.0
77	686860.0
78	692240.0
79	697550.0
80	702990.0
81	708300.0
82	713520.0
83	718680.0
84	723740.0
85	728820.0
86	733820.0
87	738790.0
88	743710.0
89	748500.0
90	753500.0
91	758430.0
92	763310.0
93	768140.0
94	772930.0
95	777700.0
96	782270.0
97	786750.0
98	791210.0
99	795600.0
100	800110.0
101	804570.0
102	808960.0
103	813250.0
104	817470.0
105	821730.0
106	825960.0
107	830160.0
108	834310.0
109	838430.0
110	842560.0
111	846670.0
112	850750.0
113	854810.0
114	858770.0
115	862730.0
116	866660.0
117	870560.0
118	874420.0
119	878250.0
120	882110.0
121	885940.0
122	889700.0
123	893360.0
124	896990.0
125	900690.0
126	904350.0
127	907990.0
128	911610.0
129	915190.0
130	918800.0
131	922360.0
132	925900.0
133	929400.0
134	932890.0
135	936940.0
136	940960.0
137	944950.0
138	948910.0
139	952810.0
140	956800.0
141	960750.0
142	964680.0
143	968580.0
144	972440.0
145	976360.0
146	980260.0
147	984140.0
148	987990.0
149	991800.0
150	995680.0
151	999560.0
152	1003420.0
153	1007240.0
154	1011040.0
155	1014880.0
156	1018710.0
157	1022500.0
158	1026270.0
159	1030040.0
160	1033880.0
161	1037670.0
162	1041430.0
163	1045190.0
164	1048920.0
165	1052740.0
166	1056520.0
167	1060290.0
168	1064020.0
169	1067750.0
170	1071690.0
171	1075630.0
172	1079560.0
173	1083450.0
174	1087310.0
175	1091320.0
176	1095300.0
177	1099250.0
178	1103170.0
179	1107040.0
180	1110980.0
181	1114910.0
182	1118810.0
183	1122710.0
184	1126610.0
185	1130790.0
186	1134920.0
187	1138990.0
188	1143010.0
189	1146950.0
190	1150940.0
191	1154880.0
192	1158750.0
193	1162600.0
194	1166430.0
195	1170310.0
196	1174160.0
197	1177990.0
198	1181800.0
199	1185590.0
200	1189430.0
201	1193250.0
202	1197030.0
203	1200760.0
204	1204480.0
205	1208260.0
206	1212010.0
207	1215750.0
208	1219470.0
209	1223180.0
210	1226980.0
211	1230750.0
212	1234510.0
213	1238260.0
214	1242010.0
215	1246400.0
216	1250770.0
217	1255120.0
218	1259420.0
219	1263670.0
220	1268250.0
221	1272750.0
222	1277200.0
223	1281590.0
224	1285920.0
225	1290390.0
226	1294830.0
227	1299230.0
228	1303580.0
229	1307880.0
230	1312240.0
231	1316540.0
232	1320780.0
233	1324930.0
234	1328990.0
235	1333110.0
236	1337210.0
237	1341250.0
238	1345210.0
239	1349150.0
240	1353230.0
241	1357270.0
242	1361280.0
243	1365260.0
244	1369190.0
245	1373170.0
246	1377070.0
247	1380940.0
248	1384770.0
249	1388580.0
250	1392320.0
251	1396000.0
252	1399680.0
253	1403330.0
254	1406930.0
255	1410500.0
256	1414040.0
257	1417500.0
258	1420920.0
259	1424290.0
260	1427640.0
261	1430960.0
262	1434230.0
263	1437420.0
264	1440600.0
265	1443770.0
266	1446920.0
267	1450050.0
268	1453160.0
269	1456220.0
270	1459250.0
271	1462270.0
272	1465240.0
273	1468160.0
274	1471060.0
275	1473940.0
276	1476810.0
277	1479630.0
278	1482430.0
279	1485190.0
280	1487910.0
281	1490620.0
282	1493290.0
283	1495950.0
284	1498600.0
285	1501240.0
286	1503870.0
287	1506490.0
288	1509100.0
289	1511700.0
290	1514290.0
291	1516800.0
292	1519300.0
293	1521750.0
294	1524200.0
295	1526640.0
296	1529040.0
297	1531430.0
298	1533810.0
299	1536190.0
300	1538550.0
301	1540890.0
302	1543230.0
303	1545530.0
304	1547820.0
305	1550070.0
306	1552300.0
307	1554510.0
308	1556700.0
309	1558860.0
310	1560980.0
311	1563090.0
312	1565170.0
313	1567230.0
314	1569230.0
315	1571210.0
316	1573150.0
317	1575060.0
318	1576940.0
319	1578820.0
320	1580670.0
321	1582510.0
322	1584340.0
323	1586170.0
324	1587990.0
325	1589800.0
326	1591590.0
327	1593350.0
328	1595100.0
329	1596830.0
330	1598540.0
331	1600240.0
332	1601930.0
333	1603600.0
334	1605260.0
335	1606890.0
336	1608490.0
337	1610050.0
338	1611580.0
339	1613090.0
340	1614600.0
341	1616100.0
342	1617540.0
343	1618950.0
344	1620330.0
345	1621690.0
346	1623010.0
347	1624310.0
348	1625570.0
349	1626820.0
350	1628020.0
351	1629210.0
352	1630380.0
353	1631540.0
354	1632670.0
355	1633790.0
356	1634910.0
357	1636020.0
358	1637130.0
