Cycle	Cumulative Occupancy

0	840.0
1	2500.0
2	4770.0
3	7780.0
4	11310.0
5	15760.0
6	20990.0
7	26950.0
8	33600.0
9	40920.0
10	49110.0
11	58070.0
12	67650.0
13	77860.0
14	88580.0
15	100070.0
16	112020.0
17	124340.0
18	136760.0
19	149550.0
20	163450.0
21	177240.0
22	190930.0
23	204470.0
24	217930.0
25	231480.0
26	244940.0
27	258240.0
28	271390.0
29	284350.0
30	297140.0
31	309710.0
32	322070.0
33	334150.0
34	346030.0
35	357680.0
36	369150.0
37	380420.0
38	391500.0
39	402270.0
40	412890.0
41	423370.0
42	433650.0
43	443760.0
44	453550.0
45	463180.0
46	472700.0
47	482030.0
48	491190.0
49	500190.0
50	509060.0
51	517770.0
52	526390.0
53	534790.0
54	543030.0
55	551380.0
56	559580.0
57	567630.0
58	575540.0
59	583340.0
60	591150.0
61	598740.0
62	606110.0
63	613420.0
64	620660.0
65	627820.0
66	634780.0
67	641630.0
68	648340.0
69	654940.0
70	661680.0
71	668210.0
72	674540.0
73	680770.0
74	686870.0
75	692950.0
76	698810.0
77	704600.0
78	710250.0
79	715810.0
80	721400.0
81	726910.0
82	732290.0
83	737550.0
84	742740.0
85	748090.0
86	753350.0
87	758520.0
88	763640.0
89	768680.0
90	773730.0
91	778700.0
92	783590.0
93	788340.0
94	792940.0
95	797570.0
96	802120.0
97	806590.0
98	811040.0
99	815390.0
100	819820.0
101	824130.0
102	828420.0
103	832620.0
104	836760.0
105	840940.0
106	845060.0
107	849130.0
108	853170.0
109	857180.0
110	861820.0
111	866320.0
112	870780.0
113	875160.0
114	879430.0
115	883750.0
116	888030.0
117	892290.0
118	896490.0
119	900620.0
120	904850.0
121	909040.0
122	913160.0
123	917260.0
124	921340.0
125	925470.0
126	929540.0
127	933570.0
128	937570.0
129	941510.0
130	945530.0
131	949470.0
132	953370.0
133	957240.0
134	961080.0
135	965070.0
136	969020.0
137	972910.0
138	976770.0
139	980620.0
140	984540.0
141	988400.0
142	992220.0
143	996030.0
144	999820.0
145	1003670.0
146	1007500.0
147	1011300.0
148	1015070.0
149	1018800.0
150	1022620.0
151	1026440.0
152	1030230.0
153	1033980.0
154	1037720.0
155	1041530.0
156	1045310.0
157	1049060.0
158	1052770.0
159	1056460.0
160	1060230.0
161	1063990.0
162	1067720.0
163	1071440.0
164	1075140.0
165	1078920.0
166	1082700.0
167	1086480.0
168	1090260.0
169	1094040.0
170	1097910.0
171	1101770.0
172	1105570.0
173	1109350.0
174	1113130.0
175	1116930.0
176	1120800.0
177	1124660.0
178	1128520.0
179	1132370.0
180	1136310.0
181	1140210.0
182	1144090.0
183	1147940.0
184	1151760.0
185	1155670.0
186	1159560.0
187	1163450.0
188	1167330.0
189	1171210.0
190	1175170.0
191	1179120.0
192	1183040.0
193	1186930.0
194	1190800.0
195	1194740.0
196	1198670.0
197	1202560.0
198	1206440.0
199	1210300.0
200	1214320.0
201	1218320.0
202	1222310.0
203	1226280.0
204	1230240.0
205	1234360.0
206	1238430.0
207	1242480.0
208	1246510.0
209	1250470.0
210	1254500.0
211	1258460.0
212	1262400.0
213	1266320.0
214	1270200.0
215	1274140.0
216	1278010.0
217	1281850.0
218	1285670.0
219	1289450.0
220	1293310.0
221	1297120.0
222	1300910.0
223	1304680.0
224	1308400.0
225	1312190.0
226	1315960.0
227	1319720.0
228	1323440.0
229	1327080.0
230	1330800.0
231	1334470.0
232	1338110.0
233	1341710.0
234	1345310.0
235	1348990.0
