Cycle	Availability	Now Replications	Total Replications

0	1.0	84.0	84.0
1	1.0	166.0	166.0
2	1.0	227.0	227.0
3	1.0	301.0	301.0
4	0.9971751412429378	353.0	354.0
5	0.9888888888888889	445.0	450.0
6	0.9794007490636704	523.0	534.0
7	0.9691056910569106	596.0	615.0
8	0.948644793152639	665.0	701.0
9	0.9360613810741688	732.0	782.0
10	0.931740614334471	819.0	879.0
11	0.918974358974359	896.0	975.0
12	0.9115128449096099	958.0	1051.0
13	0.9011473962930273	1021.0	1133.0
14	0.891846921797005	1072.0	1202.0
15	0.8879443585780525	1149.0	1294.0
16	0.8786764705882353	1195.0	1360.0
17	0.8682170542635659	1232.0	1419.0
18	0.8547832071576049	1242.0	1453.0
19	0.8464592984778293	1279.0	1511.0
20	0.8429351121892056	1390.0	1649.0
21	0.8208333333333333	1379.0	1680.0
22	0.8048206937095826	1369.0	1701.0
23	0.789044289044289	1354.0	1716.0
24	0.7775852108607741	1346.0	1731.0
25	0.7716400911161732	1355.0	1756.0
26	0.7617430673457838	1346.0	1767.0
27	0.7484524479459763	1330.0	1777.0
28	0.7375210319685923	1315.0	1783.0
29	0.7252378287632905	1296.0	1787.0
30	0.7109505280711507	1279.0	1799.0
31	0.6956281128942999	1257.0	1807.0
32	0.681367144432194	1236.0	1814.0
33	0.665564738292011	1208.0	1815.0
34	0.6538249862410567	1188.0	1817.0
35	0.6394072447859495	1165.0	1822.0
36	0.6274617067833698	1147.0	1828.0
37	0.615174672489083	1127.0	1832.0
38	0.602829162132753	1108.0	1838.0
39	0.5855513307984791	1078.0	1841.0
40	0.57235072619688	1064.0	1859.0
41	0.563070316693505	1049.0	1863.0
42	0.5517426273458444	1029.0	1865.0
43	0.541466024612092	1012.0	1869.0
44	0.5240641711229946	980.0	1870.0
45	0.5124933545986178	964.0	1881.0
46	0.5050344462109168	953.0	1887.0
47	0.49417989417989416	934.0	1890.0
48	0.4843997884717081	916.0	1891.0
49	0.4754358161648177	900.0	1893.0
50	0.46586134453781514	887.0	1904.0
51	0.45697796432318993	871.0	1906.0
52	0.450261780104712	860.0	1910.0
53	0.4381846635367762	840.0	1917.0
54	0.42961418143899893	824.0	1918.0
55	0.42930591259640105	835.0	1945.0
56	0.42145790554414786	821.0	1948.0
57	0.4135454079014879	806.0	1949.0
58	0.40636223704463825	792.0	1949.0
59	0.3994871794871795	779.0	1950.0
60	0.39765784114052954	781.0	1964.0
61	0.3864562118126273	759.0	1964.0
62	0.37525458248472504	737.0	1964.0
63	0.3718209562563581	731.0	1966.0
64	0.36876907426246186	725.0	1966.0
65	0.3623481781376518	716.0	1976.0
66	0.352376137512639	697.0	1978.0
67	0.3466397170288024	686.0	1979.0
68	0.3395654370894391	672.0	1979.0
69	0.3329964628600303	659.0	1979.0
70	0.33465937344604674	673.0	2011.0
71	0.32272501243162605	649.0	2011.0
72	0.31330685203574976	631.0	2014.0
73	0.3080357142857143	621.0	2016.0
74	0.3011391778107974	608.0	2019.0
75	0.29866929521931984	606.0	2029.0
76	0.2875430822255047	584.0	2031.0
77	0.2839566929133858	577.0	2032.0
78	0.27665847665847665	563.0	2035.0
79	0.2718351324828263	554.0	2038.0
80	0.27197265625	557.0	2048.0
81	0.2674135411592791	549.0	2053.0
82	0.2608272506082725	536.0	2055.0
83	0.2552260573650948	525.0	2057.0
84	0.25267249757045673	520.0	2058.0
85	0.25696445725264166	535.0	2082.0
86	0.2514367816091954	525.0	2088.0
87	0.24736842105263157	517.0	2090.0
88	0.24414715719063546	511.0	2093.0
89	0.24009546539379475	503.0	2095.0
90	0.23931623931623933	504.0	2106.0
