Cycle	Availability	Now Replications	Total Replications

0	1.0	100.0	100.0
1	1.0	165.0	165.0
2	1.0	224.0	224.0
3	0.9964539007092199	281.0	282.0
4	0.9971910112359551	355.0	356.0
5	0.9933628318584071	449.0	452.0
6	0.9908256880733946	540.0	545.0
7	0.9888535031847133	621.0	628.0
8	0.9787535410764873	691.0	706.0
9	0.9722921914357683	772.0	794.0
10	0.9663157894736842	918.0	950.0
11	0.9559686888454012	977.0	1022.0
12	0.9468377635197067	1033.0	1091.0
13	0.9330472103004291	1087.0	1165.0
14	0.9215044971381848	1127.0	1223.0
15	0.9083910700538876	1180.0	1299.0
16	0.9016874541452677	1229.0	1363.0
17	0.8881118881118881	1270.0	1430.0
18	0.8755102040816326	1287.0	1470.0
19	0.8678618857901726	1307.0	1506.0
20	0.8523316062176166	1316.0	1544.0
21	0.8407360406091371	1325.0	1576.0
22	0.8163138231631383	1311.0	1606.0
23	0.8031882280809319	1310.0	1631.0
24	0.7899210686095932	1301.0	1647.0
25	0.774822695035461	1311.0	1692.0
26	0.7554379776601999	1285.0	1701.0
27	0.7381370826010545	1260.0	1707.0
28	0.7259475218658892	1245.0	1715.0
29	0.7090803932909197	1226.0	1729.0
30	0.696917808219178	1221.0	1752.0
31	0.6862186788154897	1205.0	1756.0
32	0.6764705882352942	1196.0	1768.0
33	0.6634723788049606	1177.0	1774.0
34	0.6512935883014623	1158.0	1778.0
35	0.6348850252383623	1132.0	1783.0
36	0.6247203579418344	1117.0	1788.0
37	0.6143973214285714	1101.0	1792.0
38	0.6023359288097887	1083.0	1798.0
39	0.5844444444444444	1052.0	1800.0
40	0.5796460176991151	1048.0	1808.0
41	0.5702479338842975	1035.0	1815.0
42	0.5616740088105727	1020.0	1816.0
43	0.5488474204171241	1000.0	1822.0
44	0.5339912280701754	974.0	1824.0
45	0.5207877461706784	952.0	1828.0
46	0.5092794759825328	933.0	1832.0
47	0.4940087145969499	907.0	1836.0
48	0.4842219804134929	890.0	1838.0
49	0.4706521739130435	866.0	1840.0
50	0.4640346133044889	858.0	1849.0
51	0.4524324324324324	837.0	1850.0
52	0.44426494345718903	825.0	1857.0
53	0.4389456697149005	816.0	1859.0
54	0.43172043010752686	803.0	1860.0
55	0.42144772117962465	786.0	1865.0
56	0.41270688734650296	773.0	1873.0
57	0.39967982924226253	749.0	1874.0
58	0.38486140724946694	722.0	1876.0
59	0.3782631859350027	710.0	1877.0
60	0.3753308628904182	709.0	1889.0
61	0.3680592279217345	696.0	1891.0
62	0.3609936575052854	683.0	1892.0
63	0.3518225039619651	666.0	1893.0
64	0.34213305174234426	648.0	1894.0
65	0.3380577427821522	644.0	1905.0
66	0.3300104931794334	629.0	1906.0
67	0.32406921866806504	618.0	1907.0
68	0.31815803244374674	608.0	1911.0
69	0.31155253528489285	596.0	1913.0
70	0.31045241809672386	597.0	1923.0
71	0.308411214953271	594.0	1926.0
72	0.3034232365145228	585.0	1928.0
73	0.2981366459627329	576.0	1932.0
74	0.2907397827211588	562.0	1933.0
75	0.2880658436213992	560.0	1944.0
76	0.28380462724935734	552.0	1945.0
77	0.2802056555269923	545.0	1945.0
78	0.27361396303901436	533.0	1948.0
79	0.26745379876796715	521.0	1948.0
80	0.2611139499233521	511.0	1957.0
81	0.2572592969943963	505.0	1963.0
82	0.250127356087621	491.0	1963.0
83	0.2470767666497204	486.0	1967.0
84	0.23959390862944163	472.0	1970.0
85	0.23716012084592145	471.0	1986.0
86	0.23440643863179075	466.0	1988.0
87	0.22964824120603014	457.0	1990.0
88	0.22791164658634538	454.0	1992.0
89	0.22456140350877193	448.0	1995.0
90	0.2257100149476831	453.0	2007.0
91	0.2201789264413519	443.0	2012.0
92	0.2135054617676266	430.0	2014.0
93	0.20971740208230044	423.0	2017.0
94	0.20564915758176414	415.0	2018.0
95	0.21104054714215925	432.0	2047.0
96	0.20859794821690278	427.0	2047.0
97	0.20654296875	423.0	2048.0
98	0.20477815699658702	420.0	2051.0
99	0.20252549781447304	417.0	2059.0
100	0.20164013506994694	418.0	2073.0
101	0.19816779170684667	411.0	2074.0
102	0.19460500963391136	404.0	2076.0
103	0.1917347429120615	399.0	2081.0
104	0.18876080691642652	393.0	2082.0
105	0.18949880668257757	397.0	2095.0
106	0.18619047619047618	391.0	2100.0
107	0.1824228028503563	384.0	2105.0
108	0.1809976247030879	381.0	2105.0
109	0.17780938833570412	375.0	2109.0
110	0.17763157894736842	378.0	2128.0
111	0.17362740497419052	370.0	2131.0
112	0.17120075046904315	365.0	2132.0
113	0.16783543712014962	359.0	2139.0
114	0.16713352007469653	358.0	2142.0
115	0.1672100605496041	359.0	2147.0
116	0.16728452270620944	361.0	2158.0
117	0.16442797591477537	355.0	2159.0
