Cycle	Avarage Links
0	5.705
1	5.705
2	5.71072319201995
3	5.710014947683109
4	5.708728179551122
5	5.688
6	5.728813559322034
7	5.687061183550652
8	5.7461113898645255
9	5.729838709677419
10	5.747347145022739
11	5.971645569620253
12	5.989888776541962
13	6.015151515151516
14	6.004048582995951
15	6.038364462392731
16	6.004058853373922
17	6.134615384615385
18	6.168261964735517
19	6.173869346733668
20	6.177062374245473
21	6.12824427480916
22	6.1232179226069245
23	6.124489795918367
24	6.156281920326864
25	6.152351738241308
26	6.194798572157063
27	6.303643724696356
28	6.355510411376333
29	6.39432336543335
30	6.389425521098119
31	6.380710659898477
32	6.341810783316379
33	6.353901070882203
34	6.409321175278622
35	6.3890577507598785
36	6.342653787493645
37	6.292558613659531
38	6.212307692307692
39	6.29689883070666
40	6.373346897253306
41	6.36028659160696
42	6.3563042368555385
43	6.356010230179028
44	6.429378531073446
45	6.397943444730077
46	6.37293388429752
47	6.367578729994837
48	6.332818134981968
49	6.294117647058823
50	6.292708333333334
51	6.239289446185998
52	6.260643821391485
53	6.206174777603349
54	6.2204888195527825
55	6.213764337851929
56	6.258164852255055
57	6.270887389724961
58	6.310326933056564
59	6.340710241893978
60	6.315898498187468
61	6.319752449716349
62	6.330218068535825
63	6.308571428571429
64	6.345895715023232
65	6.312078797304303
66	6.239458615304529
67	6.321447028423773
68	6.311661506707947
69	6.305312016503352
70	6.350206611570248
71	6.354155911202891
72	6.312306101344364
73	6.38258164852255
74	6.490899635985439
75	6.433507853403142
76	6.392592592592592
77	6.415694591728526
78	6.350294590251741
79	6.3706070287539935
80	6.4603174603174605
81	6.497627833421191
82	6.564397905759162
83	6.578563995837669
84	6.556243550051599
85	6.536358947911294
86	6.484974093264249
87	6.45374677002584
88	6.530800821355236
89	6.494824016563147
90	6.5400931195033625
91	6.552400619514714
92	6.511917098445596
93	6.5103734439834025
94	6.439227960354721
95	6.446177847113884
96	6.482936918304033
97	6.492753623188406
98	6.516761217122228
99	6.478552971576227
100	6.496651210716125
101	6.505404014410705
102	6.5048843187660665
103	6.429166666666666
104	6.538860103626943
105	6.573651452282157
106	6.539302446642374
107	6.568311688311688
108	6.554117037804247
109	6.564924987066735
110	6.594090202177294
111	6.596382428940569
112	6.58659793814433
113	6.658031088082901
114	6.681865284974093
115	6.704123711340206
116	6.753459764223475
117	6.7543679342240495
118	6.70051282051282
119	6.728571428571429
120	6.842799188640973
121	6.7961654894046415
122	6.83417593528817
123	6.747208121827411
124	6.733197556008147
125	6.736575481256332
126	6.752525252525253
127	6.761616161616161
128	6.72966144517433
129	6.7906741003547895
130	6.757360406091371
131	6.817356205852674
132	6.86448362720403
133	6.994436014162873
134	7.011088709677419
135	6.978510744627686
136	6.974025974025974
137	6.852837769964842
138	6.756702073849267
139	6.737746336533603
140	6.687184661957619
141	6.688607594936709
142	6.784313725490196
143	6.749747729566095
144	6.756565656565656
145	6.755040322580645
146	6.776884422110553
147	6.772795969773299
148	6.682677567705672
149	6.609994848016487
150	6.637295081967213
151	6.633350331463539
152	6.654822335025381
153	6.7258960121150935
154	6.732493702770781
155	6.666329113924051
156	6.635353535353535
157	6.61010101010101
158	6.588827377956719
159	6.6041144004014045
160	6.57748611812216
161	6.753272910372608
162	6.738647830474268
163	6.7253414264036415
164	6.655453618756371
165	6.7051671732522795
166	6.926485397784491
167	6.898536092882383
168	6.9769539078156315
169	6.989
170	7.000997008973081
171	7.086676572560673
172	7.066534260178749
173	7.020895522388059
174	7.022511255627814
175	7.470824949698189
176	7.424227065382666
177	7.368956743002545
178	7.325190839694656
179	7.320447609359105
180	7.32995951417004
181	7.329299041855774
182	7.367469879518072
183	7.381287726358149
184	7.368104312938817
185	7.330298431967628
186	7.281376518218623
187	7.27208480565371
188	7.285714285714286
189	7.322937625754527
190	7.287947554210792
191	7.312562814070351
192	7.295238095238095
193	7.284569138276553
194	7.228672387682988
195	7.2817904374364195
196	7.342369477911647
197	7.295774647887324
198	7.429710867397807
199	7.37374749498998
200	7.323247604639435
201	7.307498741821842
202	7.32258064516129
203	7.335015136226034
204	7.394211576846307
205	7.371628371628372
206	7.389442231075697
207	7.406156901688183
208	7.3681592039801
209	7.320962888665998
210	7.370831259333001
211	7.318637274549098
212	7.297433316557624
213	7.314170448814927
214	7.318295739348371
215	7.345035105315948
216	7.310030395136778
217	7.363865123301459
218	7.337361530715005
219	7.302466029189733
220	7.35871743486974
221	7.339688911189162
222	7.278787878787878
223	7.316851664984863
224	7.233350279613624
225	7.162051282051282
226	7.169656586365966
227	7.142121524201854
228	7.0701754385964914
229	7.112712300566135
230	7.118609406952965
231	7.1507128309572305
232	7.144455747711088
233	7.118006103763988
234	7.125127161749746
235	7.086912065439673
236	7.030643513789581
237	6.98318899643403
238	6.932446264073695
239	6.867420349434738
240	6.873975409836065
241	6.9017223910840935
242	6.998471726948548
243	6.966014418125644
244	6.889348500517063
245	6.839480519480519
