Cycle	Avarage Links
0	5.774
1	5.774
2	5.783
3	5.789
4	5.7619286790557505
5	5.752390538500252
6	5.731854838709677
7	5.776
8	5.7658829414707355
9	5.817456359102245
10	5.818090954522739
11	5.84207896051974
12	5.852035749751738
13	5.884920634920635
14	6.153081510934394
15	6.136931534232883
16	6.317570930811349
17	6.298507462686567
18	6.3283582089552235
19	6.305847076461769
20	6.27035175879397
21	6.245596376446905
22	6.256797583081571
23	6.31425702811245
24	6.312248995983936
25	6.338523355097941
26	6.342541436464089
27	6.342513770655984
28	6.364646464646465
29	6.354443309499489
30	6.356597045338767
31	6.398185483870968
32	6.3472993437657745
33	6.292089249492901
34	6.334177215189873
35	6.3335022807906745
36	6.396785534907082
37	6.43043043043043
38	6.4318637274549095
39	6.403007518796993
40	6.41941941941942
41	6.477567298105683
42	6.45
43	6.3667506297229215
44	6.378894472361809
45	6.335714285714285
46	6.390617032126466
47	6.366341713699333
48	6.484631147540983
49	6.39278350515464
50	6.482510288065844
51	6.5123711340206185
52	6.5699588477366255
53	6.650972364380757
54	6.6825799898425595
55	6.687755102040816
56	6.667686034658511
57	6.6339969372128635
58	6.693772516726711
59	6.785677749360614
60	6.730985196528842
61	6.767276422764228
62	6.77873417721519
63	6.758097165991903
64	6.668369954011242
65	6.6782965623396615
66	6.68692070030896
67	6.71391884951207
68	6.836233367451382
69	6.770972722593927
70	6.81025641025641
71	6.865139949109415
72	6.8689024390243905
73	6.827129015808261
74	6.772378516624041
75	6.765784114052953
76	6.810536980749747
77	7.178096212896622
78	7.1684478371501275
79	7.197168857431749
80	7.150227617602428
81	7.21323155216285
82	7.074703760947965
83	7.106076210092688
84	7.058397932816537
85	7.0746113989637305
86	7.120165033522435
87	7.097308488612836
88	7.064935064935065
89	7.017653167185878
90	6.984488107549121
91	6.966942148760331
92	6.956298200514139
93	6.982097186700767
94	6.967840735068913
95	7.0182926829268295
96	7.004044489383215
97	7.0257186081694405
98	7.027652086475616
99	7.054890219560878
100	6.992957746478873
101	6.995983935742972
102	6.914893617021277
103	6.967155128852956
104	6.887869520897044
105	6.884360672440143
106	6.844375963020031
107	6.796706124549665
108	6.816452442159383
109	6.934434692823954
110	6.902792140641158
111	7.014011416709912
112	7.002083333333333
113	7.0151120375195415
114	6.972020725388601
115	6.956611570247934
116	6.966717869943676
117	6.899896800825593
118	6.889003083247688
119	6.838046272493573
120	7.049313675648195
121	6.965270684371808
122	6.993377483443709
123	7.027904616945713
124	7.016742770167427
125	7.040609137055838
126	7.027272727272727
127	7.027272727272727
128	6.997979797979798
129	6.947635993899339
130	6.906762295081967
131	6.856410256410256
132	6.818369453044376
133	6.93025641025641
134	6.976958525345622
135	6.955498721227621
136	6.896516393442623
137	6.921428571428572
138	6.974936061381074
139	6.988786952089704
140	7.0005068423720225
141	6.99492385786802
142	7.003036437246964
143	6.919878296146044
144	6.905391658189217
145	6.921145153189352
146	6.902179422199696
147	6.982880161127896
148	6.885162601626016
149	6.829689883070666
150	6.841463414634147
151	6.831221490116573
152	6.851085310449268
153	6.81056373793804
154	6.8717171717171714
155	6.842317380352645
156	6.793522267206478
157	6.8537074148296595
158	6.820230345518278
159	6.823706680060271
160	6.874874874874875
161	6.909545227386307
162	6.920318725099602
163	6.9120715350223545
164	6.883233532934132
165	6.837092731829574
166	6.8561368209255535
167	6.819191919191919
168	6.800607287449393
169	6.756619144602851
170	6.804270462633452
171	6.774554707379135
172	6.766955634880163
173	6.845958312150483
174	6.852226720647773
175	6.880724710619024
176	6.909365558912387
177	6.904164576016056
178	6.855987872662961
179	6.836289913836797
180	6.816700610997963
181	6.789150460593654
182	6.85132382892057
183	6.846975088967971
184	6.91839837810441
185	7.008512769153731
186	7.067466266866567
187	7.041479260369815
188	6.98139768728004
189	6.988011988011988
190	6.9072681704260654
191	6.885311871227364
192	6.857429718875502
193	6.852
194	6.892
195	6.875686470294558
196	6.915841584158416
197	6.97117296222664
198	6.951388888888889
199	6.959285004965244
200	7.007400098667982
201	7.0
202	6.867924528301887
203	6.859970311726868
204	6.811105602379772
205	6.948148148148148
206	6.93960396039604
207	6.945652173913044
208	6.904572564612326
209	6.984111221449851
210	7.01830776843147
211	7.048466864490603
212	7.039012345679012
213	7.007912957467854
214	6.965415019762846
215	6.941410129096326
216	6.8309226932668325
217	6.842685370741483
218	6.968063872255489
219	6.9895781637717125
220	7.045231071779744
221	7.0751953125
222	7.118048780487805
223	7.1221411192214115
224	7.126594700686948
225	7.040354330708661
226	7.051130776794493
227	7.044204322200393
228	7.004422604422604
229	6.99162148841794
230	7.003439803439804
231	7.0285996055226825
232	7.03424317617866
233	7.057368941641939
234	7.006438831104507
235	6.983622828784119
236	6.915
237	6.893
238	6.828901154039137
239	6.8343373493975905
240	7.004479840716774
241	6.9955379276152705
242	7.038935436175456
243	7.096486887679367
244	7.090277777777778
245	7.072031793343268
246	7.051116625310174
247	6.969576059850374
248	6.960755091902633
249	6.870870870870871
250	6.825062656641604
251	6.788732394366197
252	6.776659959758551
253	6.801801801801802
254	6.807807807807808
255	6.817862518815856
256	6.7957957957957955
257	6.725806451612903
258	6.776375567895003
259	6.781077000503271
260	6.749496981891348
261	6.729919678714859
262	6.704225352112676
263	6.6874059207225285
264	6.702
265	6.711830131445905
266	6.692969145169449
267	6.784394250513347
268	6.74218349564326
269	6.746039856923863
270	6.731457800511509
271	6.751657317695053
272	6.722792607802875
273	6.774193548387097
274	6.843385707045109
275	6.757776644569097
276	6.733673469387755
277	6.747330960854092
278	6.836901121304791
279	6.868986693961105
280	6.858895705521473
281	6.8704081632653065
282	6.955269922879177
283	6.954522227899846
284	6.99492385786802
285	7.001014198782961
286	7.01066531234129
287	7.002040816326531
288	7.016309887869521
289	7.1313131313131315
290	7.136064744562469
291	7.197375063099445
292	7.2134944612286
293	7.2462311557788945
294	7.169028340080971
295	7.199189052204765
296	7.14910941475827
297	7.135575942915392
298	7.106815869786368
299	7.078252032520325
300	7.105822784810127
301	7.1204030226700255
302	7.078720162519045
303	7.077001013171226
304	7.068285280728376
305	7.092835519677094
306	7.089348813730439
307	7.1445663010967095
308	7.197218082463984
309	7.174650698602794
310	7.171656686626746
311	7.168740666998507
312	7.086891009542943
313	7.103896103896104
314	7.149127182044888
315	7.083083083083083
316	7.082872928176796
317	7.069207622868606
318	7.068809643395279
319	7.081786251881586
320	7.068740592072253
321	7.0657300551931765
322	7.118796992481203
323	7.1009081735620585
324	7.058585858585858
325	7.206221776216759
326	7.261
327	7.223107569721115
328	7.27988047808765
329	7.271279243404679
330	7.202607823470411
331	7.128593040847202
332	7.056622851365015
333	6.981632653061224
334	6.973966309341501
335	6.980671414038657
336	6.98932384341637
337	6.976226605968639
338	6.9195751138088015
339	7.01157523905385
340	7.027679919476598
341	7.086456771614193
342	7.0763131813676905
343	7.056079404466502
344	7.082178217821782
345	7.0818858560794045
346	7.133234274393264
347	7.179231153270095
348	7.169415292353823
349	7.158
350	7.153153153153153
351	7.1089904570567555
352	7.173038229376258
353	7.2180451127819545
354	7.305514157973175
355	7.303270564915758
356	7.226190476190476
357	7.218163869693979
358	7.183794466403162
359	7.226600985221675
360	7.26953125
361	7.225393700787402
362	7.270669291338582
363	7.269496544916091
364	7.233366434955313
365	7.192596298149074
366	7.225838758137206
367	7.242
368	7.28862394436165
369	7.249133234274393
370	7.128514056224899
371	7.213180229655516
372	7.186626746506986
373	7.128514056224899
374	7.214321233217305
375	7.249133234274393
376	7.2198511166253105
377	7.234126984126984
378	7.266798418972332
379	7.197818542389688
380	7.182496270512183
381	7.136476426799008
382	7.063468265867066
383	7.003522898842476
384	6.946041351487645
385	6.989969909729187
386	7.029514757378689
387	6.982438534872053
388	6.961248112732763
389	6.997983870967742
390	6.97632241813602
391	6.998994974874372
392	7.004524886877828
393	7.078539269634818
394	7.02002002002002
395	7.09136295556665
396	7.065336658354115
397	7.0015067805123055
398	6.983442047165078
399	6.9411764705882355
400	6.90573566084788
401	6.851297405189621
402	6.879361914257228
403	6.822702159718735
404	6.821
405	6.840260390585879
406	6.845226130653266
407	6.906720160481444
408	6.949625935162095
409	6.952095808383233
410	6.943920595533498
411	6.962189054726368
412	6.9277833500501504
413	6.880040322580645
414	6.920539730134933
415	7.013643254168772
416	7.0025367833587016
417	7.01367088607595
418	7.0
419	7.0096105209914015
420	7.037897928246589
421	7.105552776388194
422	7.067269076305221
423	7.107125062282013
424	7.17279046673287
425	7.1649331352154535
426	7.289085545722714
427	7.337904015670911
428	7.457198443579767
429	7.438715953307393
430	7.433852140077821
431	7.4108451392281385
432	7.4208984375
433	7.380626223091976
434	7.461501210653753
435	7.4507520621057735
436	7.460717749757517
437	7.466278505579815
438	7.482558139534884
439	7.476997578692494
440	7.467185221195916
441	7.464788732394366
442	7.446480231436837
443	7.519047619047619
444	7.497142857142857
445	7.4284351145038165
446	7.458432304038005
447	7.477434679334917
448	7.414750957854406
449	7.296511627906977
450	7.438136826783115
451	7.460641399416909
452	7.5215079748670854
453	7.515180722891566
454	7.510597302504817
455	7.525961538461538
456	7.542583732057416
457	7.540076335877862
458	7.488283118125299
459	7.489727663640707
460	7.491850431447747
461	7.483563601715103
462	7.358851674641149
463	7.375717017208413
464	7.392296718972895
465	7.425996204933586
466	7.4153263954588455
467	7.424657534246576
468	7.414312617702448
469	7.345591702027345
470	7.324515824279641
471	7.389990557129368
472	7.269083969465649
473	7.236224245328223
474	7.203846153846154
475	7.215761653051418
476	7.184898354307841
477	7.263667150459603
478	7.3625843780135005
479	7.331084337349398
480	7.399043062200957
481	7.372003835091084
482	7.359464627151052
483	7.387619047619047
484	7.422179914326511
485	7.398755385351843
486	7.333013895543843
487	7.4091341579448144
488	7.412878787878788
489	7.436260623229462
490	7.542965061378659
491	7.585720995772663
492	7.644217371110079
493	7.632710280373832
494	7.653739612188366
495	7.67388300322432
496	7.699677567941041
497	7.728235836020267
498	7.828808099401749
499	7.752767527675276
Average Links for 500 cycles:	6.964881688229328
