Cycle	Cumulative Occupancy

0	3630.0
1	8830.0
2	14830.0
3	21820.0
4	29290.0
5	39180.0
6	50130.0
7	62250.0
8	75310.0
9	88880.0
10	104560.0
11	121180.0
12	138430.0
13	156320.0
14	174550.0
15	193530.0
16	212980.0
17	233110.0
18	253120.0
19	273420.0
20	294980.0
21	316340.0
22	337540.0
23	358470.0
24	379200.0
25	400620.0
26	421950.0
27	443260.0
28	464280.0
29	485100.0
30	506250.0
31	527460.0
32	548250.0
33	568550.0
34	588590.0
35	608450.0
36	627930.0
37	647380.0
38	666830.0
39	685840.0
40	704630.0
41	723460.0
42	741940.0
43	760420.0
44	778290.0
45	796390.0
46	814450.0
47	832100.0
48	849390.0
49	866710.0
50	883600.0
51	900150.0
52	916840.0
53	933250.0
54	949430.0
55	965810.0
56	982210.0
57	998360.0
58	1014180.0
59	1029910.0
60	1045480.0
61	1060570.0
62	1075200.0
63	1089710.0
64	1104020.0
65	1118020.0
66	1131920.0
67	1145870.0
68	1159400.0
69	1172690.0
70	1185950.0
71	1198890.0
72	1211530.0
73	1223900.0
74	1236020.0
75	1247960.0
76	1259540.0
77	1271030.0
78	1282270.0
79	1293320.0
80	1304260.0
81	1315330.0
82	1326270.0
83	1336980.0
84	1347500.0
85	1358110.0
86	1368440.0
87	1378630.0
88	1388750.0
89	1398600.0
90	1408430.0
91	1418090.0
92	1427580.0
93	1436950.0
94	1446050.0
95	1455050.0
96	1463850.0
97	1472460.0
98	1480990.0
99	1489230.0
100	1497340.0
101	1505260.0
102	1513130.0
103	1520890.0
104	1528540.0
105	1536120.0
106	1543560.0
107	1550910.0
108	1558150.0
109	1565310.0
110	1573030.0
111	1580410.0
112	1587700.0
113	1594790.0
114	1601650.0
115	1608450.0
116	1615120.0
117	1621660.0
118	1628050.0
119	1634270.0
120	1640490.0
121	1646590.0
122	1652530.0
123	1658410.0
124	1664150.0
125	1669780.0
126	1675230.0
127	1680550.0
128	1685740.0
129	1690800.0
130	1695800.0
131	1700600.0
132	1705220.0
133	1709690.0
134	1714050.0
135	1718440.0
136	1722740.0
137	1726880.0
138	1730860.0
139	1734800.0
140	1738650.0
141	1742320.0
142	1745880.0
143	1749430.0
144	1752910.0
145	1756450.0
146	1759910.0
147	1763310.0
148	1766650.0
149	1769890.0
150	1773160.0
151	1776380.0
152	1779520.0
153	1782580.0
154	1785620.0
155	1788550.0
156	1791400.0
157	1794170.0
158	1796820.0
159	1799440.0
160	1802040.0
161	1804620.0
162	1807130.0
163	1809620.0
164	1812040.0
165	1814400.0
166	1816720.0
167	1819020.0
168	1821300.0
169	1823580.0
170	1825860.0
171	1828290.0
172	1830650.0
173	1832960.0
174	1835260.0
175	1837620.0
176	1839900.0
177	1842130.0
178	1844310.0
179	1846440.0
180	1848550.0
181	1850600.0
182	1852640.0
183	1854640.0
184	1856630.0
185	1858650.0
186	1860580.0
187	1862500.0
188	1864390.0
189	1866280.0
190	1868190.0
191	1870080.0
192	1871840.0
193	1873550.0
194	1875250.0
195	1876920.0
196	1878550.0
197	1880160.0
198	1881770.0
199	1883360.0
200	1885110.0
201	1886830.0
202	1888540.0
203	1890220.0
204	1891890.0
205	1893730.0
206	1895530.0
207	1897320.0
208	1899040.0
209	1900720.0
210	1902390.0
211	1904010.0
212	1905570.0
213	1907130.0
214	1908640.0
215	1910130.0
216	1911570.0
217	1912970.0
218	1914360.0
219	1915710.0
220	1917070.0
221	1918390.0
222	1919700.0
223	1921000.0
224	1922270.0
225	1923550.0
226	1924790.0
227	1926020.0
228	1927230.0
229	1928430.0
230	1929590.0
231	1930720.0
232	1931800.0
233	1932870.0
234	1933940.0
235	1935050.0
236	1936080.0
237	1937100.0
238	1938080.0
239	1939040.0
240	1940030.0
241	1941010.0
242	1941970.0
243	1942900.0
244	1943760.0
