Cycle	Cumulative Occupancy

0	4050.0
1	9320.0
2	15340.0
3	22100.0
4	29560.0
5	39770.0
6	51140.0
7	63820.0
8	77370.0
9	91820.0
10	107620.0
11	123800.0
12	140640.0
13	157910.0
14	175410.0
15	193910.0
16	213060.0
17	232750.0
18	252590.0
19	272500.0
20	293490.0
21	314770.0
22	336090.0
23	357570.0
24	378910.0
25	400570.0
26	421940.0
27	443100.0
28	463990.0
29	484780.0
30	505560.0
31	526260.0
32	546920.0
33	567400.0
34	587550.0
35	607600.0
36	627490.0
37	647200.0
38	666850.0
39	686060.0
40	705870.0
41	725540.0
42	744840.0
43	763880.0
44	782380.0
45	800540.0
46	818750.0
47	836530.0
48	854000.0
49	871330.0
50	888910.0
51	906420.0
52	923740.0
53	940900.0
54	957840.0
55	974630.0
56	991010.0
57	1006880.0
58	1022300.0
59	1037420.0
60	1052320.0
61	1066970.0
62	1081510.0
63	1095930.0
64	1110030.0
65	1123970.0
66	1137600.0
67	1151460.0
68	1165140.0
69	1178490.0
70	1192040.0
71	1205500.0
72	1218810.0
73	1232030.0
74	1244960.0
75	1257580.0
76	1270280.0
77	1282830.0
78	1295110.0
79	1307220.0
80	1319230.0
81	1330890.0
82	1342210.0
83	1353550.0
84	1364530.0
85	1375410.0
86	1386130.0
87	1396640.0
88	1407050.0
89	1417250.0
90	1427350.0
91	1437180.0
92	1446700.0
93	1456040.0
94	1465200.0
95	1474490.0
96	1483610.0
97	1492630.0
98	1501520.0
99	1510290.0
100	1518860.0
101	1527280.0
102	1535920.0
103	1544390.0
104	1552630.0
105	1560710.0
106	1568590.0
107	1576420.0
108	1584150.0
109	1591680.0
110	1598930.0
111	1605860.0
112	1612700.0
113	1619410.0
114	1626090.0
115	1632810.0
116	1639370.0
117	1645760.0
118	1652030.0
119	1658120.0
120	1664170.0
121	1670060.0
122	1675840.0
123	1681460.0
124	1686980.0
125	1692400.0
126	1697750.0
127	1703060.0
128	1708280.0
129	1713320.0
130	1718570.0
