Cycle	Now Cost	Average Cost	Number of Replication

0	2758	2758.0	396
1	260	1509.0	260
2	154	1057.3333333333333	236
3	118	822.5	232
4	96	677.2	296
5	2797	1030.5	380
6	383	938.0	372
7	479	880.625	332
8	204	805.4444444444445	312
9	168	741.7	352
10	101	683.4545454545455	276
11	76	632.8333333333334	288
12	131	594.2307692307693	276
13	102	559.0714285714286	296
14	54	525.4	232
15	584	529.0625	276
16	253	512.8235294117648	256
17	229	497.05555555555554	268
18	96	475.94736842105266	160
19	37	454.0	144
20	1566	506.95238095238096	148
21	279	496.59090909090907	128
22	260	486.30434782608694	120
23	166	472.9583333333333	100
24	57	456.32	64
25	349	452.1923076923077	72
26	63	437.77777777777777	36
27	69	424.60714285714283	24
28	45	411.51724137931035	32
29	170	403.46666666666664	56
30	94	393.48387096774195	44
31	111	384.65625	16
32	102	376.09090909090907	48
33	91	367.70588235294116	24
34	26	357.9428571428571	16
35	559	363.52777777777777	12
36	54	355.1621621621622	20
37	64	347.5	16
38	417	349.28205128205127	24
39	64	342.15	8
40	1374	367.3170731707317	24
41	146	362.04761904761904	8
42	3	353.69767441860466	4
43	128	348.5681818181818	24
44	21	341.2888888888889	8
45	36	334.6521739130435	8
46	295	333.8085106382979	16
47	101	328.9583333333333	16
48	42	323.1020408163265	8
49	265	321.94	8
50	877	332.8235294117647	16
51	561	337.21153846153845	4
52	55	331.8867924528302	4
53	42	326.51851851851853	8
54	66	321.7818181818182	4
55	117	318.125	12
56	1	312.56140350877195	4
57	1	307.1896551724138	4
58	43	302.7118644067797	8
59	0	297.6666666666667	0
60	0	292.78688524590166	0
61	11	288.241935483871	8
62	153	286.0952380952381	4
63	210	284.90625	4
64	21	280.84615384615387	4
65	120	278.40909090909093	4
66	105	275.82089552238807	4
67	1596	295.2352941176471	4
68	99	292.39130434782606	8
69	6	288.3	4
70	250	287.76056338028167	16
71	0	283.7638888888889	0
72	48	280.5342465753425	8
73	66	277.63513513513516	12
74	21	274.2133333333333	4
75	0	270.60526315789474	0
76	861	278.27272727272725	4
77	0	274.70512820512823	0
78	0	271.2278481012658	0
79	0	267.8375	0
80	104	265.81481481481484	12
81	0	262.5731707317073	0
82	0	259.4096385542169	0
83	210	258.82142857142856	4
84	0	255.7764705882353	0
85	55	253.4418604651163	4
86	55	251.16091954022988	4
87	0	248.3068181818182	0
88	0	245.51685393258427	0
89	0	242.7888888888889	0
90	0	240.12087912087912	0
91	0	237.5108695652174	0
92	0	234.95698924731184	0
93	0	232.45744680851064	0
94	0	230.01052631578946	0
95	6	227.67708333333334	4
96	0	225.3298969072165	0
97	0	223.03061224489795	0
98	28	221.06060606060606	4
99	0	218.85	0
100	0	216.68316831683168	0
101	0	214.55882352941177	0
102	534	217.6601941747573	8
103	0	215.56730769230768	0
104	0	213.5142857142857	0
105	0	211.5	0
106	0	209.52336448598132	0
107	55	208.09259259259258	4
108	0	206.1834862385321	0
109	45	204.71818181818182	4
110	0	202.87387387387386	0
111	0	201.0625	0
112	0	199.28318584070797	0
113	0	197.53508771929825	0
114	0	195.81739130434784	0
115	21	194.31034482758622	4
116	0	192.64957264957266	0
117	0	191.01694915254237	0
118	0	189.41176470588235	0
119	0	187.83333333333334	0
120	0	186.28099173553719	0
121	0	184.75409836065575	0
122	0	183.2520325203252	0
123	0	181.7741935483871	0
124	0	180.32	0
125	0	178.88888888888889	0
126	0	177.48031496062993	0
127	0	176.09375	0
128	0	174.72868217054264	0
129	0	173.3846153846154	0
130	0	172.06106870229007	0
131	0	170.75757575757575	0
132	0	169.47368421052633	0
133	0	168.2089552238806	0
134	0	166.96296296296296	0
135	0	165.73529411764707	0
136	0	164.52554744525548	0
137	66	163.81159420289856	4
138	0	162.63309352517985	0
139	0	161.47142857142856	0
140	0	160.32624113475177	0
141	0	159.19718309859155	0
142	0	158.08391608391608	0
143	0	156.98611111111111	0
144	0	155.90344827586208	0
145	0	154.83561643835617	0
146	0	153.78231292517006	0
147	0	152.74324324324326	0
148	0	151.71812080536913	0
149	0	150.70666666666668	0
150	0	149.7086092715232	0
151	0	148.72368421052633	0
152	0	147.7516339869281	0
153	0	146.7922077922078	0
154	0	145.84516129032258	0
155	0	144.9102564102564	0
156	0	143.98726114649682	0
157	0	143.0759493670886	0
158	0	142.1761006289308	0
159	0	141.2875	0
160	0	140.40993788819875	0
161	0	139.54320987654322	0
162	0	138.68711656441718	0
163	0	137.84146341463415	0
164	0	137.0060606060606	0
165	0	136.18072289156626	0
166	0	135.36526946107784	0
167	0	134.5595238095238	0
168	0	133.76331360946745	0
169	0	132.9764705882353	0
170	0	132.19883040935673	0
171	0	131.43023255813952	0
172	0	130.67052023121389	0
173	0	129.91954022988506	0
174	0	129.17714285714285	0
175	0	128.4431818181818	0
176	0	127.71751412429379	0
177	0	127.0	0
178	0	126.29050279329608	0
179	0	125.58888888888889	0
180	0	124.89502762430939	0
181	0	124.20879120879121	0
182	0	123.53005464480874	0
183	0	122.8586956521739	0
184	0	122.19459459459459	0
185	0	121.53763440860214	0
186	0	120.88770053475936	0
187	0	120.24468085106383	0
188	0	119.60846560846561	0
189	0	118.97894736842105	0
190	0	118.35602094240838	0
191	0	117.73958333333333	0
192	0	117.12953367875647	0
193	0	116.52577319587628	0
194	0	115.92820512820512	0
195	0	115.33673469387755	0
196	0	114.751269035533	0
197	0	114.17171717171718	0
198	0	113.59798994974874	0
199	0	113.03	0
200	0	112.46766169154229	0
201	0	111.91089108910892	0
202	0	111.35960591133005	0
203	0	110.81372549019608	0
204	0	110.27317073170731	0
205	0	109.7378640776699	0
206	0	109.20772946859903	0
207	0	108.6826923076923	0
208	0	108.16267942583733	0
209	0	107.64761904761905	0
210	0	107.13744075829383	0
211	0	106.63207547169812	0
212	0	106.13145539906104	0
213	0	105.6355140186916	0
214	0	105.14418604651163	0
215	0	104.6574074074074	0
