Cycle	Now Cost	Average Cost	Number of Replication

0	1896	1896.0	396
1	215	1055.5	344
2	125	745.3333333333334	316
3	116	588.0	276
4	106	491.6	280
5	1577	672.5	360
6	285	617.1428571428571	320
7	269	573.625	268
8	166	528.3333333333334	340
9	178	493.3	316
10	893	529.6363636363636	408
11	394	518.3333333333334	376
12	153	490.2307692307692	300
13	174	467.64285714285717	264
14	140	445.8	280
15	1456	508.9375	252
16	310	497.2352941176471	272
17	174	479.27777777777777	200
18	112	459.94736842105266	184
19	124	443.15	160
20	135	428.4761904761905	136
21	31	410.40909090909093	80
22	242	403.0869565217391	156
23	99	390.4166666666667	108
24	46	376.64	68
25	927	397.8076923076923	72
26	133	388.0	48
27	294	384.64285714285717	32
28	131	375.8965517241379	40
29	16	363.9	28
30	47	353.6774193548387	32
31	567	360.34375	36
32	209	355.75757575757575	44
33	177	350.5	16
34	193	346.0	20
35	67	338.25	24
36	129	332.5945945945946	16
37	1	323.86842105263156	4
38	539	329.38461538461536	20
39	78	323.1	20
40	0	315.219512195122	0
41	0	307.7142857142857	4
42	41	301.51162790697674	12
43	0	294.65909090909093	0
44	58	289.4	12
45	427	292.39130434782606	8
46	136	289.06382978723406	4
47	25	283.5625	12
48	142	280.6734693877551	12
49	516	285.38	12
50	111	281.96078431372547	8
51	0	276.53846153846155	0
52	11	271.52830188679246	8
53	105	268.44444444444446	4
54	18	263.8909090909091	8
55	6	259.2857142857143	4
56	730	267.5438596491228	16
57	0	262.9310344827586	0
58	91	260.0169491525424	4
59	354	261.5833333333333	8
60	396	263.78688524590166	8
61	254	263.6290322580645	8
62	55	260.3174603174603	4
63	465	263.515625	4
64	232	263.03076923076924	8
65	0	259.04545454545456	0
66	13	255.37313432835822	8
67	793	263.27941176470586	16
68	0	259.463768115942	0
69	0	255.75714285714287	0
70	55	252.92957746478874	4
71	0	249.41666666666666	0
72	780	256.6849315068493	4
73	0	253.21621621621622	0
74	0	249.84	0
75	0	246.55263157894737	0
76	0	243.35064935064935	0
77	6	240.30769230769232	4
78	0	237.26582278481013	0
79	0	234.3	0
80	0	231.40740740740742	0
81	0	228.58536585365854	0
82	91	226.9277108433735	4
83	0	224.22619047619048	0
84	0	221.58823529411765	0
85	0	219.01162790697674	0
86	0	216.49425287356323	0
87	66	214.7840909090909	4
88	0	212.37078651685394	0
