Cycle	Now Cost	Average Cost	Number of Replication

0	555	555.0	332
1	240	397.5	328
2	123	306.0	244
3	150	267.0	296
4	72	228.0	212
5	336	246.0	372
6	192	238.28571428571428	336
7	161	228.625	324
8	161	221.11111111111111	344
9	124	211.4	324
10	298	219.27272727272728	380
11	166	214.83333333333334	384
12	140	209.07692307692307	304
13	158	205.42857142857142	328
14	100	198.4	276
15	122	193.625	292
16	120	189.2941176470588	264
17	132	186.11111111111111	236
18	54	179.1578947368421	136
19	93	174.85	232
20	102	171.38095238095238	164
21	63	166.45454545454547	124
22	46	161.2173913043478	84
23	26	155.58333333333334	60
24	30	150.56	60
25	109	148.96153846153845	92
26	43	145.03703703703704	44
27	39	141.25	40
28	34	137.55172413793105	24
29	11	133.33333333333334	16
30	101	132.29032258064515	44
31	61	130.0625	32
32	2015	187.1818181818182	10
33	8	181.91176470588235	4
34	332	186.2	9
35	351	190.77777777777777	13
36	19	186.13513513513513	20
37	58	182.76315789473685	16
38	64	179.71794871794873	24
39	16	175.625	12
40	26	171.97560975609755	20
41	25	168.47619047619048	16
42	13	164.86046511627907	8
43	43	162.0909090909091	16
44	6	158.62222222222223	4
45	75	156.80434782608697	28
46	35	154.2127659574468	24
47	667	164.89583333333334	6
48	2	161.57142857142858	4
49	29	158.92	8
50	2727	209.27450980392157	12
51	4	205.32692307692307	8
52	43	202.26415094339623	16
53	35	199.16666666666666	20
54	15	195.8181818181818	4
55	8	192.46428571428572	8
56	30	189.6140350877193	12
57	11	186.5344827586207	4
58	0	183.3728813559322	0
59	14	180.55	4
60	2710	222.01639344262296	24
61	0	218.43548387096774	0
62	0	214.96825396825398	0
63	13	211.8125	8
64	0	208.55384615384617	0
65	1633	230.13636363636363	5
66	338	231.7462686567164	5
67	353	233.52941176470588	5
68	0	230.14492753623188	0
69	0	226.85714285714286	0
70	0	223.66197183098592	0
71	0	220.55555555555554	0
72	311	221.7945205479452	1
73	690	228.1216216216216	2
74	325	229.41333333333333	1
75	3362	270.63157894736844	10
76	335	271.46753246753246	1
77	6	268.06410256410254	4
78	0	264.67088607594934	0
79	643	269.4	2
80	2655	298.85185185185185	8
81	1314	311.2317073170732	8
82	6	307.5542168674699	4
83	324	307.75	1
84	334	308.05882352941177	1
85	5	304.5348837209302	4
86	2963	335.0919540229885	9
87	334	335.07954545454544	5
88	0	331.314606741573	0
89	646	334.81111111111113	2
90	2965	363.7142857142857	13
91	11	359.8804347826087	4
92	1624	373.4731182795699	5
93	1690	387.47872340425533	9
94	0	383.4	0
95	2641	406.9166666666667	8
96	1346	416.5979381443299	4
97	982	422.3673469387755	7
98	955	427.74747474747477	3
99	1338	436.85	4
100	2910	461.33663366336634	9
101	0	456.8137254901961	0
102	356	455.8349514563107	1
103	682	458.00961538461536	6
104	1690	469.74285714285713	9
105	3353	496.9433962264151	10
106	1035	501.97196261682245	3
107	965	506.25925925925924	3
108	991	510.70642201834863	3
109	309	508.8727272727273	1
110	331	507.27027027027026	1
111	1317	514.5	4
112	668	515.858407079646	6
113	1607	525.4298245614035	5
114	2316	541.0	7
115	2318	556.3189655172414	7
116	990	560.025641025641	3
117	1318	566.4491525423729	4
118	999	570.0840336134454	3
119	1307	576.225	4
120	3591	601.1404958677685	11
121	978	604.2295081967213	3
122	1634	612.6016260162602	5
123	1006	615.7741935483871	3
124	1298	621.232	4
125	5645	661.1031746031746	17
126	2555	676.0157480314961	8
127	331	673.3203125	1
128	2636	688.5348837209302	8
129	980	690.776923076923	3
130	3275	710.5038167938932	10
131	2274	722.3484848484849	7
132	1635	729.2105263157895	5
133	2306	740.9776119402985	7
134	1318	745.2518518518518	4
135	1307	749.3823529411765	4
136	2267	760.4598540145986	7
137	3056	777.0942028985507	9
138	1301	780.863309352518	4
139	978	782.2714285714286	3
140	4926	811.6595744680851	15
141	3327	829.3732394366198	10
142	2649	842.0979020979021	8
143	1290	845.2083333333334	4
144	967	846.048275862069	3
145	1293	849.1095890410959	4
146	3271	865.5850340136054	10
147	2347	875.5945945945946	7
148	2313	885.2416107382551	7
149	1653	890.36	5
150	2348	900.0132450331126	7
151	998	900.6578947368421	3
152	1706	905.9215686274509	5
153	695	904.5519480519481	2
154	659	902.9677419354839	2
155	5291	931.0961538461538	16
156	1645	935.6433121019109	5
157	2294	944.2405063291139	7
158	2958	956.9056603773585	9
159	1677	961.40625	5
160	4991	986.4347826086956	15
161	1001	986.5246913580247	3
162	2915	998.3558282208589	9
163	1060	998.7317073170732	3
164	1969	1004.6121212121212	6
165	7723	1045.0843373493976	23
166	2623	1054.5329341317365	8
167	2931	1065.702380952381	9
168	2337	1073.224852071006	7
169	1635	1076.5294117647059	5
170	5674	1103.4152046783627	17
171	1008	1102.860465116279	7
172	2630	1111.6878612716764	8
173	2985	1122.4540229885058	9
174	2001	1127.4742857142858	6
175	1376	1128.8863636363637	8
176	4737	1149.2711864406779	14
177	1298	1150.1067415730338	4
178	2961	1160.2234636871508	9
179	3692	1174.2888888888888	11
180	4345	1191.8066298342542	13
181	1667	1194.4175824175825	5
182	1705	1197.207650273224	5
183	685	1194.4239130434783	2
184	1699	1197.1513513513514	5
185	2988	1206.779569892473	9
186	1991	1210.9732620320856	6
187	1582	1212.9468085106382	5
188	2293	1218.6613756613756	7
189	1329	1219.2421052631578	4
190	3284	1230.0523560209424	10
191	2611	1237.2447916666667	8
192	3881	1250.9430051813472	12
193	1331	1251.3556701030927	4
194	1960	1254.9897435897435	6
195	5053	1274.3673469387754	15
196	1055	1273.253807106599	3
197	2937	1281.6565656565656	9
198	2307	1286.8090452261306	7
199	1686	1288.805	5
200	3618	1300.3930348258707	11
201	2036	1304.0346534653465	6
202	1033	1302.6995073891626	3
203	2318	1307.6764705882354	7
204	1685	1309.5170731707317	5
205	969	1307.8640776699028	3
206	950	1306.1352657004832	3
207	1958	1309.2692307692307	6
208	1618	1310.7464114832535	5
209	3270	1320.0761904761905	10
210	3332	1329.6113744075828	10
211	2024	1332.8867924528302	6
212	1653	1334.3896713615025	5
213	2302	1338.911214953271	7
214	1334	1338.8883720930232	4
215	3339	1348.148148148148	10
216	1707	1349.8018433179723	5
217	648	1346.5825688073394	2
218	1000	1345.0	3
219	1326	1344.9136363636364	4
220	3929	1356.606334841629	12
221	1998	1359.4954954954956	6
222	651	1356.3183856502242	2
223	1298	1356.0580357142858	4
224	2015	1358.9866666666667	6
225	2631	1364.6150442477876	8
226	1956	1367.2202643171806	6
227	636	1364.0131578947369	2
228	1652	1365.2707423580787	5
229	678	1362.2826086956522	2
230	3948	1373.4761904761904	12
231	655	1370.3793103448277	2
232	2315	1374.4334763948498	7
233	1656	1375.6367521367522	5
234	1008	1374.0723404255318	3
235	3569	1383.3728813559321	11
236	2935	1389.9198312236288	9
237	1995	1392.4621848739496	6
238	973	1390.7071129707113	3
239	1678	1391.9041666666667	5
240	2929	1398.2821576763486	9
241	1614	1399.1735537190082	5
242	2584	1404.0493827160494	8
243	2290	1407.6803278688524	7
244	1982	1410.0244897959183	6
245	1005	1408.378048780488	3
246	1032	1406.8542510121458	3
247	2281	1410.3790322580646	7
248	2018	1412.8192771084337	6
249	1001	1411.172	3
250	1345	1410.9083665338646	4
251	1976	1413.1507936507937	6
252	656	1410.1581027667985	2
253	984	1408.4803149606298	3
254	1324	1408.1490196078432	4
255	342	1403.984375	1
256	669	1401.1245136186772	2
257	2952	1407.1356589147288	9
258	1675	1408.1698841698842	5
259	314	1403.9615384615386	1
260	1640	1404.8659003831417	5
261	1320	1404.5419847328244	4
262	1293	1404.1178707224335	4
263	1630	1404.9734848484848	5
264	1999	1407.2150943396227	6
265	655	1404.3872180451128	2
266	1612	1405.1647940074906	5
267	1634	1406.0186567164178	5
268	1000	1404.5092936802973	3
269	1608	1405.262962962963	5
270	1039	1403.9114391143912	3
271	1037	1402.5625	3
272	653	1399.8168498168498	2
273	644	1397.058394160584	2
274	1958	1399.0981818181817	6
275	1010	1397.6884057971015	3
276	2324	1401.0324909747292	7
277	983	1399.5287769784172	3
278	1285	1399.1182795698924	4
279	654	1396.4571428571428	2
280	647	1393.7900355871886	2
281	347	1390.0780141843973	1
282	645	1387.4452296819788	2
283	684	1384.968309859155	2
284	639	1382.3508771929824	2
285	656	1379.811188811189	2
286	975	1378.4006968641115	3
287	1647	1379.3333333333333	5
288	626	1376.726643598616	2
289	650	1374.2206896551725	2
290	997	1372.9243986254296	3
291	991	1371.6164383561643	3
292	0	1366.9351535836176	0
293	317	1363.3639455782313	1
294	1661	1364.3728813559321	5
295	326	1360.8648648648648	1
296	325	1357.3771043771044	1
297	984	1356.1241610738255	3
298	1274	1355.8494983277592	4
299	1002	1354.67	3
300	627	1352.252491694352	2
301	1296	1352.0662251655629	4
302	1645	1353.03300330033	5
303	330	1349.6677631578948	1
304	2006	1351.8196721311476	6
305	638	1349.486928104575	2
306	1363	1349.530944625407	4
307	1989	1351.607142857143	6
308	317	1348.2588996763754	1
309	323	1344.9516129032259	1
310	1012	1343.8810289389069	3
311	310	1340.5673076923076	1
312	0	1336.2843450479234	0
313	1316	1336.21974522293	4
314	1010	1335.184126984127	3
315	680	1333.110759493671	2
316	323	1329.9242902208202	1
317	1596	1330.7610062893082	5
318	0	1326.58934169279	0
319	673	1324.546875	2
320	650	1322.4454828660437	2
321	0	1318.3385093167701	0
322	639	1316.235294117647	2
323	324	1313.1728395061727	1
324	319	1310.1138461538462	1
325	316	1307.064417177914	1
326	342	1304.1131498470947	1
327	1296	1304.0884146341464	4
328	0	1300.1246200607902	0
329	983	1299.1636363636364	3
330	717	1297.404833836858	2
331	647	1295.44578313253	2
332	0	1291.5555555555557	0
333	0	1287.688622754491	0
334	649	1285.7820895522389	2
335	0	1281.955357142857	0
336	0	1278.1513353115727	0
337	0	1274.3698224852071	0
338	657	1272.5486725663716	2
339	0	1268.8058823529411	0
340	328	1266.0469208211143	1
341	0	1262.345029239766	0
342	0	1258.66472303207	0
343	0	1255.0058139534883	0
344	0	1251.368115942029	0
345	0	1247.7514450867052	0
346	327	1245.0979827089336	1
347	314	1242.4224137931035	1
348	329	1239.805157593123	1
349	666	1238.1657142857143	2
350	0	1234.6381766381767	0
351	0	1231.1306818181818	0
352	0	1227.643059490085	0
353	339	1225.1327683615818	1
354	672	1223.5746478873239	2
355	352	1221.126404494382	1
356	0	1217.7058823529412	0
357	0	1214.304469273743	0
358	0	1210.9220055710307	0
359	680	1209.4472222222223	2
360	0	1206.0969529085874	0
361	0	1202.7651933701657	0
362	0	1199.4517906336089	0
363	0	1196.1565934065934	0
364	0	1192.8794520547945	0
365	0	1189.620218579235	0
366	0	1186.3787465940054	0
367	331	1184.054347826087	1
368	0	1180.8455284552845	0
369	0	1177.654054054054	0
